Date,Close,High,Low,Open,Volume,Adj Close
2005-01-03,44.39648818969727,44.44651727671753,44.10631795818984,44.116322248804025,1168000,
2005-01-04,43.93122100830078,44.40150293689558,43.93122100830078,44.386494588872445,1935400,
2005-01-05,44.16634368896485,44.3014263992038,43.996244059151664,44.02125668984383,1094100,
2005-01-06,44.19635772705078,44.29641969475192,44.13632436340389,44.17134509785584,1057400,
2005-01-07,44.29644393920898,44.46154341354824,44.20138597210896,44.40651025543516,738700,
2005-01-10,44.366485595703125,44.38649800026392,44.26142333449085,44.34647319114233,379400,
2005-01-11,44.62662506103516,44.6666498574569,44.396488207072125,44.47653779991562,844100,
2005-01-12,44.68667602539063,44.74671323852307,44.42652240243505,44.46154315585168,722000,
2005-01-13,45.11691665649414,45.11691665649414,44.89178386939263,44.90178815943016,1876700,
2005-01-14,45.111915588378906,45.22698592478493,44.93180781998884,44.97683667057371,1043800,
2005-01-18,45.26203536987305,45.27203966691669,44.89181530762437,44.9268360727428,1251600,
2005-01-19,45.392086029052734,45.44711535418735,45.16194535279092,45.42710677248827,655800,
2005-01-20,45.48213195800781,45.53716127351567,45.20196224256132,45.236982979870376,1064200,
2005-01-21,45.53215789794922,45.55217029174223,45.28700893671513,45.32703372430117,606300,
2005-01-24,45.72727584838867,45.77730492644354,45.527155719195214,45.5721807443524,561400,
2005-01-25,45.296993255615234,45.72724995379293,45.28198492239515,45.70723757050887,1942200,
2005-01-26,45.38207244873047,45.48713466636791,45.34204765620926,45.45211392715543,709800,
2005-01-27,45.296993255615234,45.37703897177965,45.19693133919495,45.286985155487294,463900,
2005-01-28,45.75229263305664,45.82733816543978,45.61220967499444,45.63722612478026,1128000,
2005-01-31,45.88236999511719,45.90238239098123,45.67224556400613,45.69225795987017,1313900,
2005-02-01,45.80955505371094,45.95016697350403,45.72418407832048,45.92003694251622,948200,
2005-02-02,45.91500854492188,45.93007355862805,45.74426278301552,45.79950372086284,760300,
2005-02-03,45.889892578125,45.92002643360407,45.72919273065409,45.72919273065409,505800,
2005-02-04,46.52772521972656,46.67336021906713,46.43230826085735,46.43733121432175,3483900,
2005-02-07,46.87422180175781,46.914397757623824,46.55282181760984,46.57290979554284,1064600,
2005-02-08,47.14037322998047,47.26592018814251,46.86919134058379,46.8892793136564,1383800,
2005-02-09,47.26591491699219,47.32617499810066,46.8942932036761,46.924427075619015,2125800,
2005-02-10,46.62813568115234,47.04495246769015,46.57791766827293,46.94953556124711,1240000,
2005-02-11,46.597991943359375,46.69340882175694,46.4021390687237,46.4322691013176,1275200,
2005-02-14,46.74362182617188,46.808904833613575,46.56785693583863,46.65322790665945,295000,
2005-02-15,46.507568359375,46.63311519031352,46.48748040665861,46.5025454133496,900200,
2005-02-16,46.331825256347656,46.48750217356095,46.100819439022864,46.45737214607116,1189700,
2005-02-17,46.040565490722656,46.27157135791112,46.000389557806095,46.08074142363922,1146400,
2005-02-18,45.6287841796875,45.67397924298256,45.42790829180208,45.47310718648602,2655800,
2005-02-22,45.42789840698242,45.57353329822541,45.39776837134183,45.51326939555616,914600,
2005-02-23,45.57853698730469,45.78443186282147,45.41281419853671,45.769366851367366,1115000,
2005-02-24,45.47809219360352,45.86477865822924,45.47809219360352,45.77940771511458,798500,
2005-02-25,45.69907760620117,45.76938357293045,45.50824767241995,45.6438366564299,588800,
2005-02-28,45.20694351196289,45.749307248798985,45.14166047806901,45.749307248798985,2797300,
2005-03-01,45.19282913208008,45.26839477022275,45.06184894886131,45.10718986911812,1648500,
2005-03-02,45.13237762451172,45.19786964040594,45.04673835818807,45.06185071772423,1139300,
2005-03-03,45.10719299316406,45.238173185454286,45.06185206976702,45.14749518208848,1600600,
2005-03-04,45.59587097167969,45.67647154942209,45.27346097384937,45.33391044629859,1567000,
2005-03-07,45.777191162109375,45.83764058713394,45.71673789365747,45.76711369565373,889800,
2005-03-08,45.34395980834961,45.47493614640721,45.30869635680672,45.40440924332143,680400,
2005-03-09,44.60343170166016,45.03667066812232,44.55305588209149,44.925841559014046,2549600,
2005-03-10,44.875450134277344,45.001391561117984,44.52785056630045,44.70416779519187,1357700,
2005-03-11,44.54800415039063,44.76966230393922,44.53289179327186,44.65883322716492,1017900,
2005-03-14,44.81496810913086,44.835119185706205,44.48248495419981,44.51774837735045,805000,
2005-03-15,44.53291320800781,44.98630335673205,44.53291320800782,44.98126462079361,963900,
2005-03-16,44.804931640625,45.01651235495183,44.60342455122553,44.60342455122553,2097800,
2005-03-17,44.95102691650391,45.1273441891596,44.895612367465226,45.011476356598266,1025300,
2005-03-18,44.6689453125,44.82511543852679,44.66894531249999,44.78481322255659,722700,
2005-03-21,44.54296112060547,44.66890254235119,44.522810031914894,44.66890254235119,893100,
2005-03-22,44.165138244628906,44.86033737432692,44.09965008689491,44.8049228395415,2544900,
2005-03-23,44.3767204284668,44.41198771855595,44.09461285517304,44.09461285517304,1951700,
2005-03-24,44.46742630004883,44.56314307677225,44.42208920166184,44.49261613921704,746800,
2005-03-28,44.19537353515625,44.33138860453919,44.19033480120047,44.32634987058341,382200,
2005-03-29,44.45734405517578,44.47245641837619,44.326363835057045,44.371704768087376,1135000,
2005-03-30,44.67899703979492,44.7092217626387,44.412001738865214,44.43214899180863,1095600,
2005-03-31,45.001373291015625,45.03159799128971,44.76460288973325,44.93588131585408,2410900,
2005-04-01,45.153076171875,45.33510455290097,44.74856780122224,45.2693697245052,2805300,
2005-04-04,45.14295196533203,45.33509513744164,45.087331979476815,45.14295196533202,754800,
2005-04-05,45.02666473388672,45.18340988448499,44.96598732510152,45.12273247569979,733300,
2005-04-06,45.18343734741211,45.2238889778558,45.102534086524734,45.20872058085936,402800,
2005-04-07,44.8193588256836,45.29465561052682,44.80419043598484,45.153078829767885,973000,
2005-04-08,44.9760971069336,45.001380324344055,44.66766037137727,44.778900355699534,438600,
2005-04-11,45.21882247924805,45.31489411783973,44.97106304347264,44.98623143742311,1460200,
2005-04-12,45.63850784301758,45.70929626636422,45.06208561994939,45.11770564653314,1931500,
2005-04-13,45.52725601196289,45.72951025106435,45.40590501157351,45.68400121486911,1001700,
2005-04-14,45.45646286010742,45.56770287288085,45.3351118723902,45.54747706531492,1461800,
2005-04-15,46.05816268920898,46.07333493763132,45.61826392691678,45.7800665243177,2807300,
2005-04-18,46.02277755737305,46.20986341465272,45.98232979331387,46.19975243805768,3510800,
2005-04-19,46.46775436401367,46.538542798630445,46.17448578764115,46.184596767866246,1733600,
2005-04-20,46.35145568847656,46.40201830366934,46.10369617365576,46.12392199126892,1617900,
2005-04-21,45.86600875854492,46.22500803707712,45.8609513440087,46.16433449335037,1288500,
2005-04-22,46.25032424926758,46.30594427581707,46.05818093657672,46.14919517477773,876300,
2005-04-25,46.386837005615234,46.427288629592766,46.27054340877883,46.3463892393169,818300,
2005-04-26,46.3160514831543,46.543588988969496,46.18458562586193,46.51324834025315,549300,
2005-04-27,46.47789001464844,46.61946695903085,46.41721638573164,46.54362492288485,684900,
2005-04-28,46.82168960571289,46.8469728390533,46.49302686068653,46.54359332736735,1062000,
2005-04-29,46.74080276489258,46.993619735524526,46.62956268058559,46.80653378849179,1445100,
2005-05-02,46.73063659667969,46.81690524145625,46.53780877320952,46.7610859478069,1358200,
2005-05-03,46.85747528076172,46.95896661630778,46.64434928336286,46.72046681714776,1884900,
2005-05-04,46.44646072387695,46.54287655529738,46.20288918444616,46.40586417680522,2211500,
2005-05-05,46.55301284790039,46.60375658409976,46.28406756169472,46.32973963432339,1757900,
2005-05-06,46.20795822143555,46.27900023902114,46.08109692267562,46.14199173982024,850600,
2005-05-09,46.25362777709961,46.299295983840274,46.17751022769913,46.18258576339233,327800,
2005-05-10,46.58350372314453,46.58350372314453,46.35007535979228,46.360226438982735,495500,
2005-05-11,46.725563049316406,46.94883634342153,46.679890960215154,46.75600852771704,1058700,
2005-05-12,46.908241271972656,46.92346401039712,46.542880063785056,46.68496411774687,657000,
2005-05-13,47.09092712402344,47.20256184207713,46.97421299726204,47.04525503216009,1698100,
2005-05-16,47.03507232666016,47.227900008477775,47.02999679328406,47.21267727984713,824800,
2005-05-17,47.167030334472656,47.288819971354656,47.14166039708033,47.17210587055099,856300,
2005-05-18,47.48165130615234,47.598365415683006,47.36493719662169,47.54761779410448,1092300,
2005-05-19,47.3598518371582,47.54760404530872,47.33447803370599,47.54760404530872,948800,
2005-05-20,47.41565704345703,47.451178034854834,47.29894300229414,47.31924126473541,806800,
2005-05-23,47.78612518310547,47.81657453513476,47.4816587633166,47.49688150358096,905600,
2005-05-24,47.91801834106445,48.02965682983539,47.79115712591512,47.96876205282477,1695400,
2005-05-25,47.583126068115234,48.029680240862135,47.56283167071668,47.99923090176643,1923300,
2005-05-26,47.5678825378418,47.73534027941007,47.49176503062919,47.49176503062919,978300,
2005-05-27,47.61865997314453,47.689705869285184,47.46642872241452,47.5679162229012,650600,
2005-05-31,48.20730209350586,48.23267590636571,47.81149539049396,47.81149539049396,1979000,
2005-06-01,48.79755783081055,48.81283668693094,48.48178444226334,48.4868748037887,3823200,
2005-06-02,48.91473007202149,48.99112828192167,48.75684328779565,48.75684328779565,1703400,
2005-06-03,48.51235961914063,49.40366281424295,48.486892259256855,49.35273198024896,5558100,
2005-06-06,48.76702117919922,48.83323087957177,48.5632939428102,48.63969214217781,1088700,
2005-06-07,49.15411376953125,49.18976575261136,48.91982875417986,49.133740652660514,1503100,
2005-06-08,48.91981506347656,49.12353840362045,48.91981506347656,49.052234457415366,1272400,
2005-06-09,48.87906646728516,48.89943957746483,48.604035308519656,48.72627008382428,612700,
2005-06-10,48.32902145385742,48.66517206351996,48.313742587195456,48.66517206351996,1464800,
2005-06-13,48.03871154785156,48.14566750074528,47.96231332842038,48.12020401811812,1616700,
2005-06-14,47.72291564941406,47.95720446818718,47.65670595718806,47.90117938792926,1984500,
