Date,Close,High,Low,Open,Volume,Adj Close
2005-01-03,44.56043243408203,44.61064626501343,44.26919068225201,44.2792319160104,1168000,
2005-01-04,44.09343338012695,44.56545178554424,44.09343338012696,44.550388020447,1935400,
2005-01-05,44.32945251464844,44.46503409303895,44.158724697202985,44.18382970096656,1094100,
2005-01-06,44.35956954956055,44.46000103404887,44.29931448993697,44.33446455174053,1057400,
2005-01-07,44.46001052856445,44.6257196400556,44.36460155569315,44.57048326955855,738700,
2005-01-10,44.530269622802734,44.55035590547596,44.42481951206832,44.51018334012951,379400,
2005-01-11,44.79138946533203,44.83156203590722,44.56040293112546,44.64074807227585,844100,
2005-01-12,44.8516960144043,44.91195493434362,44.59058169014309,44.62573176900654,722000,
2005-01-13,45.28353118896485,45.28353118896485,45.05756699766183,45.0676082330456,1876700,
2005-01-14,45.27851486206055,45.39401015569168,45.09774195181147,45.14293709490918,1043800,
2005-01-18,45.42915344238281,45.43919467764244,45.057566440651584,45.09271651066575,1251600,
2005-01-19,45.55970001220703,45.61493253761692,45.32870952271105,45.59485007259656,655800,
2005-01-20,45.65010070800781,45.705333250693926,45.368896305864254,45.40404637724839,1064200,
2005-01-21,45.700286865234375,45.72037315543943,45.454232683523465,45.49440526393359,606300,
2005-01-24,45.8961181640625,45.946331968306126,45.6952591160203,45.74045039051926,561400,
2005-01-25,45.46430587768555,45.896151806652334,45.44924210847725,45.876065504017774,1942200,
2005-01-26,45.549617767333984,45.65506786242561,45.50944520794685,45.6199178307284,709800,
2005-01-27,45.46430587768555,45.54464725715329,45.363874364512746,45.45426081083302,463900,
2005-01-28,45.92123794555664,45.99656059172338,45.78063771594882,45.80574654169404,1128000,
2005-01-31,46.05177307128906,46.07185935525917,45.84087283620335,45.860959120173455,1313900,
2005-02-01,45.97869873046875,46.11982983489663,45.89301253785671,46.089588554100416,948200,
2005-02-02,46.08454513549805,46.09966577526511,45.913168911892,45.968613821393895,760300,
2005-02-03,46.059349060058594,46.08959419008745,45.89805580019838,45.89805580019838,505800,
2005-02-04,46.699485778808594,46.84565840058375,46.60371658113717,46.60875807720796,3483900,
2005-02-07,47.04726791381836,47.08759218772984,46.72468141359533,46.744843550551074,1064600,
2005-02-08,47.31442642211914,47.44043692877123,47.04224326628636,47.06240540881496,1383800,
2005-02-09,47.44043350219727,47.50091607987897,47.0674396606625,47.09768479503855,2125800,
2005-02-10,46.80030059814453,47.21865639597684,46.74989716545598,47.1228871819938,1240000,
2005-02-11,46.77004623413086,46.86581542134381,46.57347020971908,46.60371149177186,1275200,
2005-02-14,46.91622924804688,46.98175332220884,46.73981532104528,46.82550153622674,295000,
2005-02-15,46.67935562133789,46.80536619069783,46.65919346877582,46.67431412181303,900200,
2005-02-16,46.50289916992188,46.65915090281173,46.27104039528298,46.62890962432566,1189700,
2005-02-17,46.21060180664063,46.44246082118281,46.170277496579935,46.25092611670132,1146400,
2005-02-18,45.797245025634766,45.8426069484842,45.59562750672384,45.6409932751076,2655800,
2005-02-22,45.59561538696289,45.74178795318085,45.56537411310168,45.68130155992515,914600,
2005-02-23,45.74686050415039,45.953515758385706,45.58052569392514,45.93839511118994,1115000,
2005-02-24,45.64603042602539,46.03414481865421,45.64603042602539,45.94845862385253,798500,
2005-02-25,45.86783599853516,45.93840159242845,45.676301364472856,45.81239105397093,588800,
2005-02-28,45.37385940551758,45.91822569153601,45.30833532953835,45.91822569153601,2797300,
2005-03-01,45.35972213745117,45.43556683261892,45.22825825633517,45.2737666164844,1648500,
2005-03-02,45.29901123046875,45.364745049949306,45.21305577473718,45.228223930734686,1139300,
2005-03-03,45.273738861083984,45.40520266160514,45.22823052883398,45.3141898547242,1600600,
2005-03-04,45.76420974731445,45.84510790030399,45.44060942011591,45.50128207045302,1567000,
2005-03-07,45.94626235961914,46.00693504553889,45.88558581607694,45.93614767355088,889800,
2005-03-08,45.51137161254883,45.64283152074795,45.47597796686167,45.57204422937363,680400,
2005-03-09,44.76815414428711,45.202993081381,44.71759228459255,45.0917546754794,2549600,
2005-03-10,45.04117202758789,45.16757854729422,44.69228879875976,44.869257154824446,1357700,
2005-03-11,44.712528228759766,44.935005007163085,44.697360058890816,44.82376661796143,1017900,
2005-03-14,44.980499267578125,45.00072477533551,44.64678803363415,44.68218170780428,805000,
2005-03-15,44.69733047485352,45.15239455783665,44.69733047485352,45.14733721868698,963900,
2005-03-16,44.97037887573242,45.18274087557639,44.76812769880564,44.76812769880564,2097800,
2005-03-17,45.11698532104492,45.29395355398495,45.06136618246117,45.17765793941398,1025300,
2005-03-18,44.83383560180664,44.9905822119452,44.83383560180664,44.95013122496631,722700,
2005-03-21,44.70744705200195,44.83385354368322,44.68722155041855,44.83385354368322,893100,
2005-03-22,44.32823944091797,45.026005930624784,44.26250943639499,44.97038675078957,2544900,
2005-03-23,44.54057693481445,44.57597444576911,44.257427708128375,44.257427708128375,1951700,
2005-03-24,44.6316032409668,44.72767341092443,44.58609875474691,44.65688608283567,746800,
2005-03-28,44.35856246948242,44.49507976686908,44.35350513028453,44.4900224276712,382200,
2005-03-29,44.62149810791016,44.63666627191735,44.49003425714686,44.535542606789,1135000,
2005-03-30,44.84397888183594,44.87431521261141,44.57599767299687,44.59621932176658,1095600,
2005-03-31,45.1676139831543,45.19795033724528,44.92996892244469,45.1018800724587,2410900,
2005-04-01,45.3198127746582,45.50251333123533,44.91381067739281,45.436535764074,2805300,
2005-04-04,45.30965423583984,45.50250694734949,45.253828858499936,45.30965423583984,754800,
2005-04-05,45.19293594360352,45.35025991135294,45.13203446967334,45.28935843742277,733300,
2005-04-06,45.35026550292969,45.39086649055581,45.26906352767746,45.37564208817684,402800,
2005-04-07,44.98486328125,45.4619151946285,44.96963887923548,45.31981561326211,973000,
2005-04-08,45.142189025878906,45.16756561150864,44.83261326642818,44.94426404812167,438600,
2005-04-11,45.38578796386719,45.48221433632446,45.13711370386604,45.15233810542812,1460200,
2005-04-12,45.80704116821289,45.87809099818598,45.22849034018889,45.28431575972852,1931500,
2005-04-13,45.6954231262207,45.89842444552677,45.57362388340832,45.85274730951704,1001700,
2005-04-14,45.62431716918945,45.73596795117613,45.50251807607823,45.7156674570037,1461800,
2005-04-15,46.22825241088867,46.243480689412095,45.78672913181863,45.94912925541581,2807300,
2005-04-18,46.19274139404297,46.38051816638205,46.15214425488024,46.370369849572754,3510800,
2005-04-19,46.639286041259766,46.71033578523149,46.34493488942222,46.35508319345219,1733600,
2005-04-20,46.52260208129883,46.57335139201332,46.27392774845086,46.2942282471215,1617900,
2005-04-21,46.03537368774414,46.3956986078361,46.03029759818739,46.33480102084256,1288500,
2005-04-22,46.42106628417969,46.47689164283591,46.22821363721418,46.31956387211334,876300,
2005-04-25,46.55816268920898,46.598763717685245,46.441439572248726,46.51756553265992,818300,
2005-04-26,46.48706817626953,46.71544583815499,46.355116896419496,46.68499316008285,549300,
2005-04-27,46.6494369506836,46.79153644656338,46.58853937926132,46.71541448228554,684900,
2005-04-28,46.99455642700195,47.01993300665721,46.66468025109586,46.71543341040636,1062000,
2005-04-29,46.913360595703125,47.16711091675833,46.80170983493121,46.97933428528533,1445100,
2005-05-02,46.90317153930664,46.98975869794821,46.7096317730965,46.93373331297786,1358200,
2005-05-03,47.03055953979492,47.132425768621225,46.816646287958655,46.89304498812855,1884900,
2005-05-04,46.617950439453125,46.71472225759997,46.37347958469521,46.577204001728745,2211500,
2005-05-05,46.724910736083984,46.77584184449747,46.45497236427746,46.50081308190574,1757900,
2005-05-06,46.37858963012695,46.44989398346603,46.25125987262207,46.31237955511091,850600,
2005-05-09,46.42445755004883,46.47029442441111,46.34805887364693,46.35315315495322,327800,
2005-05-10,46.755496978759766,46.755496978759766,46.52120676301435,46.53139532150581,495500,
2005-05-11,46.89807891845703,47.12217656188777,46.85223820302723,46.928636804880696,1058700,
2005-05-12,47.081451416015625,47.09673036487655,46.71474110017057,46.85734980393349,657000,
2005-05-13,47.26478958129883,47.37683646126106,47.14764453915486,47.21894886540098,1698100,
2005-05-16,47.20882034301758,47.40236033217433,47.20372606057165,47.38708137063551,824800,
2005-05-17,47.34120178222656,47.46344114590346,47.31573816247404,47.346296060495376,856300,
2005-05-18,47.65697860717773,47.77412368676215,47.53983352759333,47.7231886781977,1092300,
2005-05-19,47.53474426269531,47.72318980998878,47.509276757809104,47.72318980998878,948800,
2005-05-20,47.59077453613281,47.6264267151454,47.473629441779416,47.49400267061461,806800,
2005-05-23,47.96257400512695,47.99313579046772,47.656983352291135,47.67226230206353,905600,
2005-05-24,48.09496688842773,48.2070176285626,47.96763720841874,48.14589798327264,1695400,
2005-05-25,47.75886917114258,48.20707264317839,47.73849981859357,48.17651084275911,1923300,
2005-05-26,47.74355316162109,47.911629333196096,47.66715454856019,47.66715454856019,978300,
2005-05-27,47.79450988769531,47.86581814768183,47.64171646548782,47.743578746959486,650600,
2005-05-31,48.38533020019531,48.41079771777761,47.98806179501606,47.98806179501606,1979000,
2005-06-01,48.97779846191406,48.99313375263471,48.66085872002116,48.66596788351151,3823200,
2005-06-02,49.095359802246094,49.1720401314184,48.93688998204728,48.93688998204728,1703400,
2005-06-03,48.69152069091797,49.58611555925504,48.66595927748726,49.53499663251775,5558100,
2005-06-06,48.94710540771485,49.01355960370192,48.74262585836297,48.8193061768853,1088700,
2005-06-07,49.33565521240234,49.37143886935374,49.1005049095609,49.31520685126925,1503100,
2005-06-08,49.1004753112793,49.30495099909797,49.1004753112793,49.23338372833669,1272400,
2005-06-09,49.0595932006836,49.08004155557017,48.78354625990213,48.9062324890967,612700,
2005-06-10,48.50746154785156,48.84485329057619,48.49212626865897,48.84485329057619,1464800,
2005-06-13,48.21608352661133,48.32343438995109,48.13940322419087,48.29787688922573,1616700,
2005-06-14,47.89912796020508,48.13428186807819,47.832673795010365,48.07804992055912,1984500,
2005-06-15,47.98604965209961,47.98604965209962,47.71000288543839,47.74067344835993,1996800,
2005-06-16,48.22633743286133,48.26723414103875,47.83271734199668,47.95029440297559,1370300,
2005-06-17,48.22117614746094,48.29274335935249,48.06270254959773,48.1087122715969,555900,
2005-06-20,48.13941955566406,48.154754841326266,47.84803742771163,47.96050138939915,453000,
2005-06-21,48.492149353027344,48.492149353027344,48.21610249578469,48.24677306877041,503100,
2005-06-22,49.08003616333008,49.12092896848559,48.69663832661025,48.81421147913462,952200,
2005-06-23,49.02888488769531,49.06466850617792,48.83974067564616,48.97265293006237,996300,
2005-06-24,49.27425003051758,49.30492058474612,49.085105845825126,49.19756974482489,928000,
2005-06-27,49.40718078613281,49.48897026144172,49.25382015725976,49.325387410701104,1203600,
2005-06-28,49.06977462768555,49.2640318875252,49.02888185203869,49.238470490139456,982400,
2005-06-29,48.993125915527344,49.32029563244016,48.87043970926265,49.315182569642914,1682400,
2005-06-30,49.43274688720703,49.44297301097571,48.97778188258756,49.00334329188579,2159400,
2005-07-01,48.83359146118164,49.3773295069412,48.72587076972054,49.264478140584345,2222700,
2005-07-05,48.37196350097656,48.597662464905206,48.356571466416185,48.39760906478895,1076100,
2005-07-06,48.63868713378906,48.64381781061198,48.43863378685244,48.54122384195234,854100,
2005-07-07,48.74127197265625,49.013143025339176,48.71049574213186,48.95158665073108,1678000,
2005-07-08,48.541202545166016,48.85923783813767,48.3821868554592,48.85923783813767,1259300,
2005-07-11,48.541202545166016,48.55146389430983,48.19239103187899,48.27446617079736,982000,
2005-07-12,48.26936340332031,48.48993557474044,48.2488446067277,48.397602946853866,743700,
2005-07-13,48.19755554199219,48.26936938218134,48.14626050093718,48.24372381843423,886600,
2005-07-14,48.07443237304688,48.28987382958524,48.01287599393894,48.26935503654926,874300,
2005-07-15,48.20266342163086,48.23343964899539,47.96157253778487,47.96157253778487,1064700,
2005-07-18,47.84357833862305,48.20265119219805,47.75637644084146,48.14109483952744,1204500,
2005-07-19,48.01287841796875,48.07443480018448,47.76666071622542,47.82308642153322,1226900,
2005-07-20,48.27450942993164,48.34119260488957,47.79745801976398,47.9667352103051,1884500,
2005-07-21,47.6179084777832,47.98210831357831,47.54096396857347,47.95133207531853,3824200,
2005-07-22,47.98724365234375,48.0231505716547,47.720503182981744,47.75641010229271,1614900,
2005-07-25,47.81282806396485,48.0693071355966,47.776921150478806,47.91029136352413,305100,
2005-07-26,47.889766693115234,47.91541616255579,47.79230340551262,47.84359843083416,340500,
2005-07-27,47.81282806396485,47.84360430022144,47.71023800073617,47.74101423699276,593300,
2005-07-28,48.238563537597656,48.30524665869151,47.90000942998648,47.90000942998648,578900,
2005-07-29,47.761497497558594,48.11543960541495,47.628127383741294,48.11543960541495,1699500,
2005-08-01,47.5838737487793,47.6765497059955,47.377926740730814,47.625063936011486,1760300,
2005-08-02,47.42941284179688,47.60446523208908,47.34703247358019,47.50663952685981,1071400,
2005-08-03,47.66111755371094,47.70745750919565,47.49636068731309,47.49636068731309,591100,
2005-08-04,47.56332015991211,47.77441710760035,47.47064412182486,47.67144154966125,1046800,
