Date,Close,High,Low,Open,Volume,Adj Close
2005-01-03,44.3964958190918,44.44652491470941,44.10632553771956,44.11632983005294,1168000,
2005-01-04,43.93124008178711,44.4015222145628,43.93124008178711,44.38651386002354,1935400,
2005-01-05,44.16634368896485,44.3014263992038,43.996244059151664,44.02125668984383,1094100,
2005-01-06,44.19636154174805,44.296423518085774,44.13632817291952,44.171348910394194,1057400,
2005-01-07,44.29642868041992,44.46152809788738,44.20137074606449,44.40649495873156,738700,
2005-01-10,44.36643981933594,44.38645220324838,44.2613776665246,44.34642743542351,379400,
2005-01-11,44.62662124633789,44.6666460393383,44.39648441204702,44.476533998047856,844100,
2005-01-12,44.686641693115234,44.74667886012176,44.42648827003279,44.46150899654337,722000,
2005-01-13,45.11692428588867,45.11692428588867,44.89179146071658,44.90179575244586,1876700,
2005-01-14,45.11188125610352,45.22695150493565,44.93177362478389,44.97680244109969,1043800,
2005-01-18,45.26198959350586,45.27199388043152,44.89176990568421,44.92679063538392,1251600,
2005-01-19,45.392032623291016,45.44706188368124,45.16189221779971,45.427053325523126,655800,
2005-01-20,45.48214340209961,45.537172731453786,45.20197361615757,45.236994362278445,1064200,
2005-01-21,45.53216552734375,45.55217792449005,45.28701652503237,45.32704131932498,606300,
2005-01-24,45.727272033691406,45.77730110757271,45.52715192119253,45.5721769425936,561400,
2005-01-25,45.29703521728516,45.72729231403874,45.28202687016184,45.70727991221586,1942200,
2005-01-26,45.38205337524414,45.48711554872532,45.342028599544825,45.4520948242316,709800,
2005-01-27,45.29703521728516,45.37708100760133,45.196973208170746,45.28702710788604,463900,
2005-01-28,45.75231552124024,45.82736109116588,45.6122324930997,45.63724895540032,1128000,
2005-01-31,45.88240814208984,45.902420554592354,45.67228353627964,45.69229594878215,1313900,
2005-02-01,45.80956268310547,45.95017462631692,45.72419169349682,45.92004459031106,948200,
2005-02-02,45.9150390625,45.9301040862192,45.744293187106855,45.799534161670266,760300,
2005-02-03,45.88992691040039,45.920060788423946,45.729226942702766,45.729226942702766,505800,
2005-02-04,46.52767562866211,46.673310472779214,46.43225877149201,46.43728171960276,3483900,
2005-02-07,46.87419509887695,46.914371031855886,46.5527952978212,46.57288326431067,1064600,
2005-02-08,47.14035034179688,47.26589723900178,46.869168584067815,46.88925654738707,1383800,
2005-02-09,47.26589584350586,47.32615590029724,46.89427428015242,46.924408139935245,2125800,
2005-02-10,46.628116607666016,47.0449332237027,46.57789861532855,46.94951635629046,1240000,
2005-02-11,46.5980110168457,46.6934279342993,46.40215806204355,46.43228810697027,1275200,
2005-02-14,46.7436408996582,46.80892393373829,46.56787593760503,46.653246943261024,295000,
2005-02-15,46.50761413574219,46.63316109025367,46.48752616325368,46.50259118477282,900200,
2005-02-16,46.33178329467773,46.48746007089802,46.1007776865696,46.45733007069629,1189700,
2005-02-17,46.0405502319336,46.27155602256197,46.00037431233216,46.08072615153503,1146400,
2005-02-18,45.6287841796875,45.67397924298256,45.42790829180208,45.47310718648602,2655800,
2005-02-22,45.42789077758789,45.57352564437221,45.39776074700748,45.51326175182398,914600,
2005-02-23,45.57854080200195,45.78443569475112,45.4128179993638,45.76937068203615,1115000,
2005-02-24,45.47811508178711,45.86480174102415,45.47811508178711,45.77943075494405,798500,
2005-02-25,45.69907760620117,45.76938357293045,45.50824767241995,45.6438366564299,588800,
2005-02-28,45.20693588256836,45.7492995278719,45.14165285969204,45.7492995278719,2797300,
2005-03-01,45.19282913208008,45.26839477022275,45.06184894886131,45.10718986911812,1648500,
2005-03-02,45.13237380981445,45.197865820173135,45.04673455072925,45.06184690898807,1139300,
2005-03-03,45.107177734375,45.238157882357456,45.06183682631582,45.14747990966606,1600600,
2005-03-04,45.5958251953125,45.67642569213526,45.27341552116848,45.333864932928925,1567000,
2005-03-07,45.7772331237793,45.83768260421484,45.7167797999129,45.76715564808614,889800,
2005-03-08,45.34392929077149,45.47490554067886,45.30866586296175,45.40437868505939,680400,
2005-03-09,44.603424072265625,45.03666296462248,44.55304826131371,44.92583387447147,2549600,
2005-03-10,44.87545394897461,45.00139538652106,44.52785435144955,44.70417159532905,1357700,
2005-03-11,44.54800033569336,44.76965847026111,44.53288797986868,44.65882940297723,1017900,
2005-03-14,44.81499481201172,44.83514590059403,44.48251145897145,44.51777490313371,805000,
2005-03-15,44.532901763916016,44.986291796127794,44.532901763916016,44.98125306148422,963900,
2005-03-16,44.80492782592773,45.01650852224055,44.6034207536846,44.6034207536846,2097800,
2005-03-17,44.9510383605957,45.12735567814004,44.89562379744901,45.0114878160799,1025300,
2005-03-18,44.668907165527344,44.82507715818592,44.668907165527344,44.78477497663354,722700,
2005-03-21,44.54294204711914,44.66888341493621,44.52279096705735,44.66888341493621,893100,
2005-03-22,44.165157318115234,44.86035674804713,44.09966913209904,44.80494218932999,2544900,
2005-03-23,44.376708984375,44.41197626536924,44.09460148383256,44.09460148383256,1951700,
2005-03-24,44.46737289428711,44.56308955605386,44.42203585035037,44.49256270320212,746800,
2005-03-28,44.195404052734375,44.33141921603779,44.19036531529928,44.32638047860269,382200,
2005-03-29,44.45734405517578,44.47245641837619,44.326363835057045,44.371704768087376,1135000,
2005-03-30,44.67898941040039,44.70921412808299,44.41199415506286,44.432141404565925,1095600,
2005-03-31,45.00141525268555,45.03163998114275,44.76464463062588,44.93592321645581,2410900,
2005-04-01,45.15306854248047,45.33509689274958,44.7485602401764,45.26936207546086,2805300,
2005-04-04,45.14290237426758,45.3350453353014,45.087282449512806,45.14290237426758,754800,
2005-04-05,45.02665328979492,45.18339840055445,44.96597589643165,45.12272100719117,733300,
2005-04-06,45.18341827392578,45.223869887293446,45.10251504719047,45.20870149670012,402800,
2005-04-07,44.81935501098633,45.29465175537575,44.8041866225786,45.15307498666681,973000,
2005-04-08,44.97612762451172,45.00141085907757,44.66769067967218,44.77893073947398,438600,
