Date,Close,High,Low,Open,Volume
2005-01-03,44.560428619384766,44.6106424460175,44.26918689248716,44.27922812538595,1168000
2005-01-04,44.09341812133789,44.565436363410456,44.09341812133788,44.55037260352612,1935400
2005-01-05,44.32939529418945,44.46497669757126,44.158667697119476,44.18377266847751,1094100
2005-01-06,44.35957717895508,44.460008680716584,44.29932210896824,44.33447217681725,1057400
2005-01-07,44.45996856689453,44.62567752198826,44.36455968407089,44.57044120362368,738700
2005-01-10,44.530311584472656,44.55039788607355,44.424861374370714,44.51022528287177,379400
2005-01-11,44.79143142700195,44.83160403521179,44.560444676401545,44.640789892821225,844100
2005-01-12,44.85167694091797,44.91193583523178,44.59056272769739,44.62571279161303,722000
2005-01-13,45.28355026245117,45.28355026245117,45.05758597597173,45.06762721558488,1876700
2005-01-14,45.27851104736328,45.39400633126398,45.09773815234425,45.14293329163428,1043800
2005-01-18,45.42913055419922,45.43917178439987,45.05754373968151,45.092693791986314,1251600
2005-01-19,45.55971908569336,45.614951634226244,45.32872849949363,45.59486916079839,655800
2005-01-20,45.650081634521484,45.70531415413039,45.368877349870516,45.40402740656828,1064200
2005-01-21,45.70030975341797,45.7203960536829,45.45425544847516,45.49442804900501,606300
2005-01-24,45.8961067199707,45.946320511693635,45.69524772201225,45.74043898524286,561400
2005-01-25,45.46430206298828,45.89614795572089,45.44923829504391,45.87606165477168,1942200
2005-01-26,45.54962921142578,45.655079333011166,45.509456641945505,45.6199292924827,709800
2005-01-27,45.46430206298828,45.544643435714946,45.36387055824222,45.454256996978586,463900
2005-01-28,45.921268463134766,45.99659115935818,45.78066814008916,45.80577698252079,1128000
2005-01-31,46.05176544189453,46.07185172253695,45.84086524174864,45.860951522391055,1313900
2005-02-01,45.97873306274414,46.11986427255456,45.89304680615025,46.08962296917719,948200
2005-02-02,46.08456039428711,46.099681039060684,45.91318411393767,45.968629041797605,760300
2005-02-03,46.059364318847656,46.089609458896284,45.89807100555335,45.89807100555335,505800
2005-02-04,46.69949722290039,46.84566988049635,46.60372800175993,46.60876949906619,3483900
2005-02-07,47.04727554321289,47.08759982366354,46.7246889906778,46.74485113090312,1064600
2005-02-08,47.31441116333008,47.44042162934409,47.042228095275725,47.062390231302075,1383800
2005-02-09,47.4404296875,47.50091226031828,47.06743587595776,47.0976810079018,2125800
2005-02-10,46.80030822753906,47.218664093571824,46.74990478663373,47.122894863976455,1240000
2005-02-11,46.770057678222656,46.86582688886921,46.573481605710974,46.60372289516346,1275200
2005-02-14,46.916236877441406,46.98176096225872,46.73982292175184,46.82550915086737,295000
2005-02-15,46.6793327331543,46.80534324072775,46.659170590478276,46.67429123610141,900200
2005-02-16,46.502906799316406,46.65915855784135,46.271047986638116,46.628917274393814,1189700
2005-02-17,46.210567474365234,46.442426316647214,46.17024319426358,46.25089175446688,1146400
2005-02-18,45.79728698730469,45.84264895171693,45.59566928366196,45.64103509361205,2655800
2005-02-22,45.59564208984375,45.74181474166706,45.565400798271874,45.68132831298776,914600
2005-02-23,45.746891021728516,45.95354641382287,45.58055610054188,45.93842575654017,1115000
2005-02-24,45.64605712890625,46.03417174858159,45.64605712890624,45.948485503653565,798500
2005-02-25,45.86784744262695,45.93841305412646,45.67631276077648,45.81240248422913,588800
2005-02-28,45.37386703491211,45.91823341246308,45.30834294791532,45.91823341246308,2797300
2005-03-01,45.359703063964844,45.43554772724036,45.2282392381286,45.27374757914184,1648500
2005-03-02,45.29901123046875,45.364745049949306,45.21305577473718,45.228223930734686,1139300
2005-03-03,45.27371597290039,45.405179706959885,45.228207663657166,45.314166946090566,1600600
2005-03-04,45.76426315307617,45.84516140047196,45.44066244824362,45.50133516938429,1567000
