Date,Close,High,Low,Open,Volume,Adj Close
2005-01-03,44.396461486816406,44.44649054374599,44.10629142983588,44.116295714432844,1168000,
2005-01-04,43.93122863769531,44.40151064796248,43.93122863769532,44.38650229733289,1935400,
2005-01-05,44.16637420654297,44.30145701011989,43.996274459196194,44.02128710717132,1094100,
2005-01-06,44.19639587402344,44.29645792809054,44.13636245856026,44.171383223239474,1057400,
2005-01-07,44.29644393920898,44.46154341354824,44.20138597210896,44.40651025543516,738700,
2005-01-10,44.366458892822266,44.38647128533819,44.261396694843874,44.34644650030635,379400,
2005-01-11,44.62664413452149,44.66666894804989,44.39650718219762,44.476556809254426,844100,
2005-01-12,44.68667984008789,44.746717058345446,44.42652619492419,44.46154695133039,722000,
2005-01-13,45.116886138916016,45.11688613891602,44.8917535040968,44.90175778736731,1876700,
2005-01-14,45.11190032958984,45.22697062707414,44.93179262211997,44.97682145747415,1043800,
2005-01-18,45.26201248168945,45.2720167736741,44.891792606654285,44.92681335406336,1251600,
2005-01-19,45.39207458496094,45.44710389622176,45.16193396672138,45.42709531956717,655800,
2005-01-20,45.48211669921875,45.53714599626483,45.201947077766334,45.23696780332628,1064200,
2005-01-21,45.53224182128906,45.55225425196825,45.28709240820467,45.32711726956305,606300,
2005-01-24,45.72728729248047,45.77731638305603,45.52716711320327,45.57219214962879,561400,
2005-01-25,45.296974182128906,45.72723069913574,45.28196585522848,45.707218324278415,1942200,
2005-01-26,45.382080078125,45.48714231342496,45.34205527887504,45.45212156832497,709800,
2005-01-27,45.296974182128906,45.37701986458797,45.19691230784231,45.28696608621514,463900,
2005-01-28,45.75228118896485,45.82732670257672,45.61219826594181,45.63721470947022,1128000,
2005-01-31,45.88240051269531,45.90241292187012,45.672275941824935,45.69228835099975,1313900,
2005-02-01,45.80955123901367,45.950163147097605,45.72418027073231,45.9200331186188,948200,
2005-02-02,45.91499328613281,45.93005829483248,45.744247580969855,45.79948850045913,760300,
2005-02-03,45.88992691040039,45.920060788423946,45.729226942702766,45.729226942702766,505800,
2005-02-04,46.52769470214844,46.67332960596688,46.43227780586329,46.43730075603314,3483900,
2005-02-07,46.87419891357422,46.91437484982273,46.55279908636243,46.572887054486685,1064600,
2005-02-08,47.14037322998047,47.26592018814251,46.86919134058379,46.8892793136564,1383800,
2005-02-09,47.26588821411133,47.32614826117587,46.89426671074295,46.924400565661735,2125800,
2005-02-10,46.62812042236328,47.04493707250019,46.57790242591743,46.94952019728179,1240000,
2005-02-11,46.597991943359375,46.69340882175694,46.4021390687237,46.4322691013176,1275200,
2005-02-14,46.74363327026367,46.808916293688405,46.56786833689847,46.6532393286204,295000,
2005-02-15,46.50760269165039,46.63314961526862,46.487514724104905,46.502579741917,900200,
2005-02-16,46.33182144165039,46.48749834604614,46.1008156433453,46.45736832103707,1189700,
2005-02-17,46.04060745239258,46.271613530121286,46.000431482859405,46.080783421925744,1146400,
2005-02-18,45.6287956237793,45.67399069840966,45.42791968551247,45.47311859153268,2655800,
2005-02-22,45.42788314819336,45.573517990519,45.39775312267314,45.51325410809181,914600,
2005-02-23,45.57856369018555,45.78445868632898,45.41284080432634,45.76939366604881,1115000,
2005-02-24,45.4781379699707,45.86482482381904,45.4781379699707,45.77945379477352,798500,
2005-02-25,45.6990966796875,45.76940267576048,45.50826666625933,45.64385570686024,588800,
2005-02-28,45.20690536499024,45.74926864416357,45.14162238618413,45.74926864416357,2797300,
2005-03-01,45.192848205566406,45.26841387560131,45.06186796706788,45.10720890646068,1648500,
2005-03-02,45.13237380981445,45.197865820173135,45.04673455072925,45.06184690898807,1139300,
2005-03-03,45.1071891784668,45.23816935968008,45.06184825890422,45.14749136398288,1600600,
2005-03-04,45.59585189819336,45.67645244221925,45.27344203523233,45.33389148239456,1567000,
2005-03-07,45.777225494384766,45.83767496474559,45.71677218059373,45.76714802037115,889800,
2005-03-08,45.34395599365234,45.47493232069116,45.3086925450761,45.40440542353868,680400,
2005-03-09,44.60342788696289,45.0366668163724,44.5530520717026,44.92583771674276,2549600,
2005-03-10,44.87546157836914,45.00140303732723,44.52786192174775,44.704179195603416,1357700,
2005-03-11,44.5479736328125,44.76963163451435,44.532861286046455,44.65880263366343,1017900,
2005-03-14,44.81499862670898,44.83514971700658,44.48251524536741,44.51777869253133,805000,
2005-03-15,44.53290557861328,44.986295649662544,44.53290557861328,44.98125691458735,963900,
2005-03-16,44.804962158203125,45.01654301664201,44.60345493155295,44.60345493155295,2097800,
2005-03-17,44.951019287109375,45.1273365298393,44.89560474747603,45.011468716943845,1025300,
2005-03-18,44.66891479492188,44.8250848142541,44.66891479492188,44.78478262581815,722700,
2005-03-21,44.542930603027344,44.66887193848722,44.52277952814282,44.66887193848722,893100,
2005-03-22,44.165138244628906,44.86033737432692,44.09965008689491,44.8049228395415,2544900,
2005-03-23,44.376712799072266,44.41198008309814,44.09460527427938,44.09460527427938,1951700,
2005-03-24,44.46742248535156,44.5631392538638,44.42208539085388,44.49261232235884,746800,
2005-03-28,44.19537734985352,44.33139243097651,44.19033861546283,44.32635369658582,382200,
2005-03-29,44.45734405517578,44.47245641837619,44.326363835057045,44.371704768087376,1135000,
2005-03-30,44.67898178100586,44.70920649352728,44.4119865712605,44.43213381732322,1095600,
2005-03-31,45.00139999389648,45.03162471210528,44.76462945211947,44.93590797987336,2410900,
2005-04-01,45.15309524536133,45.33512370327942,44.74858670383683,45.26938884711606,2805300,
2005-04-04,45.14296722412109,45.3351104611771,45.08734721946575,45.14296722412109,754800,
2005-04-05,45.02667999267578,45.18342519639239,44.96600256332802,45.122747767044615,733300,
2005-04-06,45.18344879150391,45.2239004321932,45.102545510125296,45.20873203135491,402800,
2005-04-07,44.81935501098633,45.29465175537575,44.8041866225786,45.15307498666681,973000,
2005-04-08,44.97613906860352,45.001422309602646,44.66770204528277,44.7789421333894,438600,
2005-04-11,45.2187728881836,45.3148444214144,44.97101372412367,44.9861821014391,1460200,
2005-04-12,45.638458251953125,45.70924659838066,45.06203665522864,45.11765662137535,1931500,
2005-04-13,45.52724838256836,45.72950258777633,45.40589740251481,45.68399355920744,1001700,
2005-04-14,45.45650863647461,45.567748761270906,45.33515752655238,45.54752293333684,1461800,
2005-04-15,46.05816268920898,46.07333493763132,45.61826392691678,45.7800665243177,2807300,
2005-04-18,46.02276611328125,46.20985192403989,45.98231835927988,46.19974094995905,3510800,
2005-04-19,46.46774673461914,46.538535157613374,46.17447820639746,46.18458918496246,1733600,
2005-04-20,46.3514289855957,46.401991571659565,46.10366961350813,46.12389541946928,1617900,
2005-04-21,45.86603164672852,46.22503110440953,45.86097422966853,46.16435753040531,1288500,
2005-04-22,46.25029373168945,46.30591372153891,46.05815054578146,46.14916472392809,876300,
2005-04-25,46.38685989379883,46.42731153773599,46.27056623958085,46.34641210754276,818300,
2005-04-26,46.31602096557617,46.54355832146724,46.18455519490646,46.513217692742295,549300,
2005-04-27,46.47783279418945,46.61940956427183,46.41715923996995,46.54356762149745,684900,
2005-04-28,46.82168960571289,46.8469728390533,46.49302686068653,46.54359332736735,1062000,
2005-04-29,46.74077224731445,46.99358905287946,46.62953223563733,46.80650322799717,1445100,
2005-05-02,46.73062133789063,46.81688995449818,46.53779357738384,46.76107067907531,1358200,
2005-05-03,46.85746765136719,46.95895897038831,46.644341688669776,46.72045921006113,1884900,
2005-05-04,46.44644927978516,46.54286508744938,46.20287780036874,46.405852742716135,2211500,
2005-05-05,46.55302047729492,46.603764221810486,46.28407514701284,46.32974722712653,1757900,
2005-05-06,46.20795822143555,46.27900023902114,46.08109692267562,46.14199173982024,850600,
2005-05-09,46.2536735534668,46.29934180540444,46.17755592873417,46.18263146945054,327800,
2005-05-10,46.58346557617188,46.58346557617188,46.35003740397281,46.36018847485061,495500,
2005-05-11,46.7255859375,46.948859340973954,46.6799138260266,46.756031430814126,1058700,
2005-05-12,46.908233642578125,46.92345637852668,46.54287249381472,46.68495652466727,657000,
2005-05-13,47.0909309387207,47.2025656658176,46.97421680250464,47.045258843157605,1698100,
2005-05-16,47.035099029541016,47.2279268208313,47.03002349328343,47.21270408355836,824800,
2005-05-17,47.16704940795898,47.28883909409048,47.14167946030752,47.172124946089774,856300,
2005-05-18,47.48163604736328,47.59835011938649,47.36492197534008,47.54760251411631,1092300,
2005-05-19,47.35982894897461,47.547581066387785,47.33445515778511,47.547581066387785,948800,
2005-05-20,47.41566467285156,47.45118566996485,47.29895061290885,47.3192488786162,806800,
2005-05-23,47.7861442565918,47.816593620774725,47.48167771527736,47.49690046161777,905600,
2005-05-24,47.91802978515625,48.02966830058941,47.79116853970911,47.96877350903552,1695400,
2005-05-25,47.58314514160156,48.029699493347735,47.562850736068086,47.99925014204655,1923300,
2005-05-26,47.56791687011719,47.73537473254864,47.49179930796653,47.49179930796653,978300,
2005-05-27,47.61869430541992,47.68974025278349,47.46646294493366,47.56795051859117,650600,
2005-05-31,48.207305908203125,48.23267972307084,47.81149917387061,47.81149917387061,1979000,
2005-06-01,48.79759979248047,48.81287866173936,48.48182613239551,48.48691649829814,3823200,
2005-06-02,48.91476058959961,48.99115884716414,48.75687370686925,48.75687370686925,1703400,
2005-06-03,48.51238250732422,49.40368612294435,48.48691513542492,49.352755264921136,5558100,
2005-06-06,48.76704025268555,48.83324997895367,48.56331293661586,48.63971116586391,1088700,
2005-06-07,49.15412902832031,49.18978102246777,48.919843940240405,49.1337559051252,1503100,
2005-06-08,48.91984176635742,49.12356521770369,48.919841766357415,49.052261232577344,1272400,
2005-06-09,48.87907409667969,48.89944721003935,48.60404289498536,48.72627768936927,612700,
2005-06-10,48.32902908325195,48.66517974598045,48.313750214178015,48.66517974598045,1464800,
2005-06-13,48.0387077331543,48.145663677554765,47.962309519789805,48.12020019694963,1616700,
2005-06-14,47.722930908203125,47.95721980188708,47.65672119480742,47.90119470371586,1984500,
2005-06-15,47.80951690673828,47.80951690673829,47.5344856705056,47.56504340149549,1996800,
2005-06-16,48.04888916015625,48.08963538935037,47.656717390042125,47.77386182753165,1370300,
2005-06-17,48.04381561279297,48.11511959595433,47.88592489084225,47.93176538617492,555900,
2005-06-20,47.9622802734375,47.97755912963878,47.67197034829673,47.784020474802325,453000,
2005-06-21,48.31374740600586,48.31374740600586,48.0387161213344,48.06927385770616,503100,
2005-06-22,48.8994369506836,48.9401792830809,48.51744989832446,48.634590418348246,952200,
2005-06-23,48.84850311279297,48.88415508005346,48.66005477968864,48.79247803770176,996300,
2005-06-24,49.09299087524414,49.12354860545713,48.904542472123616,49.0165926639372,928000,
2005-06-27,49.225399017333984,49.30688756805552,49.07260264179288,49.14390658083919,1203600,
2005-06-28,48.889259338378906,49.0828019748944,48.84851699691036,49.05733461142422,982400,
2005-06-29,48.81282806396485,49.13879377529619,48.69059335082275,49.1336995288986,1682400,
2005-06-30,49.2508544921875,49.26104298798159,48.79756357366583,48.82303092737844,2159400,
2005-07-01,48.653926849365234,49.19566441795327,48.54660247518567,49.083228245243305,2222700,
2005-07-05,48.19399642944336,48.418865016005626,48.17866102428393,48.219547639717895,1076100,
2005-07-06,48.45977020263672,48.46488200631552,48.26045274996472,48.362665428558245,854100,
2005-07-07,48.56196212768555,48.83283301860954,48.53129911704445,48.77150309816527,1678000,
2005-07-08,48.36266708374024,48.67953263688669,48.20423625674896,48.67953263688669,1259300,
2005-07-11,48.36266708374024,48.372890691447736,48.01513850579906,48.09691177080352,982000,
2005-07-12,48.09175491333008,48.311515483197226,48.07131161623078,48.2195225958305,743700,
2005-07-13,48.02021026611328,48.0917598637458,47.96910396768444,48.06620866411169,886600,
2005-07-14,47.89756393432617,48.11221277008519,47.8362340244687,48.09176946679937,874300,
2005-07-15,48.02532196044922,48.0559849596072,47.78511806928338,47.78511806928338,1064700,
2005-07-18,47.6675910949707,48.02534313927589,47.58070995960206,47.96401321475325,1204500,
2005-07-19,47.83623123168945,47.89756113796635,47.59091940490422,47.64713751086775,1226900,
2005-07-20,48.09685897827149,48.16329675879062,47.62156311983252,47.790217369411415,1884500,
2005-07-21,47.44270324707031,47.80556304676774,47.366041847323366,47.77490004653326,3824200,
2005-07-22,47.81069564819336,47.84647046375221,47.54493653333117,47.58071134889003,1614900,
2005-07-25,47.63690185546875,47.89243721821614,47.60112706065052,47.73400654104402,305100,
2005-07-26,47.71357345581055,47.73912855721868,47.61646874945287,47.66757505310811,340500,
2005-07-27,47.63690185546875,47.66756485126717,47.53468927003387,47.565352265832296,593300,
2005-07-28,48.06113815307617,48.12757600819331,47.723829275179966,47.723829275179966,578900,
2005-07-29,47.58581161499024,47.938451782269865,47.45293208977216,47.938451782269865,1699500,
2005-08-01,47.40882873535156,47.50116376899644,47.2036393368449,47.44986739778534,1760300,
2005-08-02,47.25492858886719,47.42933699299735,47.17285128316263,47.331871170888526,1071400,
2005-08-03,47.48576736450195,47.53193683048958,47.32161665568452,47.32161665568452,591100,
2005-08-04,47.388309478759766,47.59862968881742,47.29597444496948,47.49603303257139,1046800,
