Date,Close,High,Low,Open,Volume,Adj Close
2005-01-03,44.22257614135742,44.27240925204364,43.93354257856833,43.94350767989651,1168000,
2005-01-04,43.75909423828125,44.22753355682539,43.75909423828125,44.21258401296042,1935400,
2005-01-05,43.99330520629883,44.12785867854201,43.82387200660837,43.848786640787786,1094100,
2005-01-06,44.02323913574219,44.12290915741467,43.96344092476127,43.998324481841,1057400,
2005-01-07,44.12286758422852,44.287320113521695,44.02818210335929,44.2325026037573,738700,
2005-01-10,44.19262313842773,44.212557118795445,44.08797259301075,44.17268915806002,379400,
2005-01-11,44.451786041259766,44.49165402779137,44.222550821733705,44.30228679479692,844100,
2005-01-12,44.5115966796875,44.57139867111791,44.25246232086479,44.28734586536056,722000,
2005-01-13,44.94015502929688,44.94015502929688,44.71590428025852,44.72586937491841,1876700,
2005-01-14,44.93519973754883,45.04981931161994,44.75579750110342,44.80064996122605,1043800,
2005-01-18,45.08466720581055,45.094632299053806,44.715897923497046,44.75078145287779,1251600,
2005-01-19,45.21421813964844,45.269031833584464,44.984979264558014,45.2491016550721,655800,
2005-01-20,45.303932189941406,45.35874589965335,45.024860184214376,45.05974370967787,1064200,
2005-01-21,45.35379409790039,45.37372809684525,45.1096054623421,45.14947346023181,606300,
2005-01-24,45.5480842590332,45.597917288015736,45.34874834108669,45.39359692656604,561400,
2005-01-25,45.119537353515625,45.54810847424056,45.10458781707473,45.52817449164655,1942200,
2005-01-26,45.20426940917969,45.30892000212416,45.16440143033806,45.27403647114267,709800,
2005-01-27,45.119537353515625,45.1992694818732,45.01986744054563,45.10956846120941,463900,
2005-01-28,45.57304000854492,45.64779152050059,45.43350588063826,45.458424318630094,1128000,
2005-01-31,45.70258712768555,45.72252110811653,45.493286036187214,45.5132200166182,1313900,
2005-02-01,45.63009643554688,45.770157509107264,45.54505990036778,45.74014551230947,948200,
2005-02-02,45.73511505126953,45.7501210407474,45.565038265643686,45.62006277131301,760300,
2005-02-03,45.710086822509766,45.7401026075304,45.55001662910598,45.55001662910598,505800,
2005-02-04,46.34540557861328,46.49046990486189,46.250362512635135,46.25536578357544,3483900,
2005-02-07,46.690528869628906,46.73054738204625,46.37038840304101,46.39039765924968,1064600,
2005-02-08,46.9556770324707,47.08073209707754,46.68555763495461,46.70556690325703,1383800,
2005-02-09,47.08074569702149,47.14076970288983,46.71057985106563,46.74059567037861,2125800,
2005-02-10,46.44542694091797,46.86061046314305,46.39540570343471,46.765567440461794,1240000,
2005-02-11,46.41543197631836,46.510475033839775,46.22034640715761,46.25035839737397,1275200,
2005-02-14,46.56046676635742,46.62549397605249,46.3853905738132,46.470427036424,295000,
2005-02-15,46.32537841796875,46.45043342853094,46.30536915831368,46.32037514896096,900200,
2005-02-16,46.15031814575195,46.305385191299855,45.92021730461149,46.275373199613774,1189700,
2005-02-17,45.86017608642578,46.09027686024002,45.82015756496863,45.90019460788293,1146400,
2005-02-18,45.45001220703125,45.49503019765683,45.24992334381418,45.2949451508174,2655800,
2005-02-22,45.24989318847656,45.39495742222609,45.21988121472669,45.33492965835126,914600,
2005-02-23,45.39999008178711,45.60507839580992,45.2349164865445,45.59007239922015,1115000,
2005-02-24,45.2999267578125,45.68509833561775,45.2999267578125,45.60006184257674,798500,
2005-02-25,45.5200309753418,45.5900614869168,45.32994870340629,45.46500645676476,588800,
2005-02-28,45.02981948852539,45.57005820562398,44.96479223820649,45.57005820562398,2797300,
2005-03-01,45.0157585144043,45.0910280778272,44.88529152636254,44.93045479576389,1648500,
2005-03-02,44.95552444458008,45.02075982716844,44.87022075943725,44.88527390053687,1139300,
2005-03-03,44.93048858642578,45.060955672587305,44.88532528305867,44.970632894225,1600600,
2005-03-04,45.41722106933594,45.49750584468142,45.09607431121131,45.15628693562759,1567000,
2005-03-07,45.59785842895508,45.65807104258226,45.53764198695723,45.58782044110344,889800,
2005-03-08,45.16630554199219,45.29676872448626,45.131180250033054,45.226518140568,680400,
2005-03-09,44.42863464355469,44.86017578332717,44.37845624254159,44.7497810040784,2549600,
2005-03-10,44.69963073730469,44.82507873297851,44.35339304416686,44.52901947243641,1357700,
2005-03-11,44.37347030639648,44.594260029353656,44.35841715771658,44.483865167875074,1017900,
2005-03-14,44.63942337036133,44.6594955131424,44.308242585398176,44.3433678781726,805000,
2005-03-15,44.35840225219727,44.81001570268845,44.35840225219727,44.80499671202517,963900,
2005-03-16,44.629390716552734,44.8401424802987,44.42867311035042,44.42867311035042,2097800,
2005-03-17,44.77490615844727,44.95053260969466,44.71970872685958,44.83511875409236,1025300,
2005-03-18,44.493900299072266,44.64945843836832,44.493900299072266,44.609314155429374,722700,
2005-03-21,44.368446350097656,44.493894346221005,44.34837421131364,44.493894346221005,893100,
2005-03-22,43.99210739135742,44.6845828592854,43.92687580412819,44.62938542841087,2544900,
2005-03-23,44.20285034179688,44.23797945297769,43.92184807929997,43.92184807929997,1951700,
2005-03-24,44.29320526123047,44.38854702465403,44.24804579121182,44.31829640793293,746800,
2005-03-28,44.022193908691406,44.15767600285487,44.01717491902093,44.1526570131844,382200,
2005-03-29,44.28316116333008,44.29821431662533,44.15269412082012,44.19785740907652,1135000,
2005-03-30,44.5039176940918,44.53402397818246,44.23796864231022,44.25803694612549,1095600,
2005-03-31,44.82509994506836,44.85520625319887,44.58925698905716,44.75986450629116,2410900,
2005-04-01,44.97618103027344,45.15749628300412,44.57325739252422,45.09201898239524,2805300,
2005-04-04,44.96609878540039,45.15748921251859,44.910696697820285,44.9660987854004,754800,
2005-04-05,44.85032272338867,45.00645399873867,44.78988295104224,44.94601422639224,733300,
2005-04-06,45.00642013549805,45.0467132867454,44.92583383300335,45.03160431566925,402800,
2005-04-07,44.64376831054688,45.11720300700954,44.62865934662821,44.97618088701587,973000,
2005-04-08,44.7999153137207,44.82509949091052,44.49268679632155,44.603491027851206,438600,
2005-04-11,45.0416374206543,45.13733261293491,44.79484880339512,44.80995776163666,1460200,
2005-04-12,45.45967864990234,45.53018969703256,44.88551507037701,44.940917156345584,1931500,
2005-04-13,45.3488883972168,45.55035024052371,45.22801282825866,45.50501950056125,1001700,
2005-04-14,45.2783432006836,45.38914732311398,45.15746772283324,45.369000769711896,1461800,
2005-04-15,45.87773895263672,45.892851766778726,45.43956340668169,45.60073217443102,2807300,
2005-04-18,45.84245300292969,46.02880582809686,45.80216371963633,46.01873446791451,3510800,
2005-04-19,46.28567123413086,46.35618228543288,45.99355182584302,46.003623186358695,1733600,
2005-04-20,46.16982269287109,46.22018717320216,45.9230340494544,45.94318061009953,1617900,
2005-04-21,45.68633270263672,46.04392563306524,45.68129510007719,45.98348977261048,1288500,
2005-04-22,46.06910705566406,46.124509152819904,45.87771659546582,45.968374223305865,876300,
2005-04-25,46.20512390136719,46.24541706249966,46.08928586632049,46.16483458280205,818300,
2005-04-26,46.13459396362305,46.36124002057584,46.00364316466582,46.33101824077601,549300,
2005-04-27,46.29576110839844,46.43678326739747,46.2353252360078,46.36123842690916,684900,
2005-04-28,46.63818740844727,46.663371552478615,46.310812748844114,46.36118103690682,1062000,
2005-04-29,46.557655334472656,46.80948167645044,46.446851129192034,46.62312880006347,1445100,
2005-05-02,46.54754257202149,46.63347320998872,46.35547026195401,46.577872620381775,1358200,
2005-05-03,46.67389678955078,46.774990501747766,46.46160577843331,46.53742509849835,1884900,
2005-05-04,46.26446533203125,46.36050336852939,46.02184820111879,46.22402785810259,2211500,
2005-05-05,46.37063980102539,46.42118474687341,46.10274811733194,46.14824126802768,1757900,
2005-05-06,46.02690505981445,46.09766871881449,45.90054083212436,45.96119704969447,850600,
2005-05-09,46.07241439819336,46.11790368512924,45.99659506363534,46.00165071429429,327800,
2005-05-10,46.40095520019531,46.40095520019531,46.16844158132423,46.1785528811,495500,
2005-05-11,46.54251480102539,46.76491341791511,46.49702163316896,46.57284100870725,1058700,
2005-05-12,46.72446441650391,46.73962751536562,46.3605346184935,46.50206201631258,657000,
2005-05-13,46.90643310546875,47.01763045821661,46.79017624424838,46.8609399488755,1698100,
2005-05-16,46.85082244873047,47.04289476917457,46.84576679767535,47.02773167234107,824800,
2005-05-17,46.98225402832031,47.10356655568172,46.95698347736986,46.98730968104365,856300,
2005-05-18,47.29561233520508,47.41186914444742,47.17935552596274,47.36132035831452,1092300,
2005-05-19,47.1743392944336,47.36135606131508,47.14906488231422,47.36135606131508,948800,
2005-05-20,47.22988510131836,47.26526692342125,47.11362833936351,47.1338470743265,806800,
2005-05-23,47.59889602661133,47.62922607609256,47.29562252612152,47.31078562269624,905600,
2005-05-24,47.73030090332031,47.84150205157111,47.60393666327725,47.78084582807143,1695400,
2005-05-25,47.396759033203125,47.841564204066806,47.3765441221053,47.811234124748914,1923300,
2005-05-26,47.38153839111328,47.54834012765672,47.30571906938163,47.30571906938163,978300,
2005-05-27,47.432090759277344,47.50285829863519,47.28045594836296,47.38154582230588,650600,
2005-05-31,48.01844787597656,48.04372228581311,47.62419176306085,47.62419176306085,1979000,
2005-06-01,48.60643005371094,48.62164906638964,48.291893470211015,48.29696389406887,3823200,
2005-06-02,48.72309875488281,48.79919766251619,48.56583051751137,48.56583051751137,1703400,
2005-06-03,48.32233047485352,49.2101423208482,48.29696287388982,49.15941098947329,5558100,
2005-06-06,48.57597351074219,48.641923830726526,48.37304438776203,48.44914329269847,1088700,
2005-06-07,48.96152877807617,48.997041077285886,48.728161687476536,48.94123548273485,1503100,
2005-06-08,48.72816848754883,48.93109372817979,48.72816848754884,48.86006911984878,1272400,
2005-06-09,48.68758010864258,48.70787340607286,48.41362639915981,48.5353823131908,612700,
2005-06-10,48.1396598815918,48.47449339427929,48.124440880205945,48.47449339427929,1464800,
2005-06-13,47.85049057006836,47.95702745772521,47.77439168729919,47.93166374383546,1616700,
2005-06-14,47.53598785400391,47.76935897754012,47.47003750116725,47.71355334415794,1984500,
2005-06-15,47.62222671508789,47.62222671508789,47.34827289306635,47.3787109164402,1996800,
