Date,Close,High,Low,Open,Volume,Adj Close
2005-01-03,44.39650344848633,44.44653255270128,44.10633311724926,44.11633741130185,1168000,
2005-01-04,43.93117141723633,44.40145281496081,43.93117141723633,44.38644448387961,1935400,
2005-01-05,44.16638946533203,44.301472315577946,43.99628965921846,44.021302315835065,1094100,
2005-01-06,44.196388244628906,44.29645028142281,44.13635483952898,44.17137559816274,1057400,
2005-01-07,44.29643630981445,44.46153575571781,44.201378359086725,44.40650260708336,738700,
2005-01-10,44.366455078125,44.38646746892022,44.261392889180016,44.34644268732978,379400,
2005-01-11,44.62664031982422,44.66666512993129,44.39650338717252,44.47655300738666,844100,
2005-01-12,44.68666458129883,44.74670177905597,44.42651102496763,44.46153176941558,722000,
2005-01-13,45.116920471191406,45.11692047119141,44.891787665054615,44.90179195593801,1876700,
2005-01-14,45.1119384765625,45.22700887135114,44.93183061679216,44.97685949022306,1043800,
2005-01-18,45.26204299926758,45.27204729799755,44.89182287461439,44.92684364563594,1251600,
2005-01-19,45.3921127319336,45.44714208944041,45.16197192028653,45.42713349597085,655800,
2005-01-20,45.48211288452149,45.53714217695212,45.201943286567584,45.23696400919026,1064200,
2005-01-21,45.532169342041016,45.552181740863965,45.28702031919098,45.32704511683688,606300,
2005-01-24,45.72726821899414,45.777297288701874,45.52714812318984,45.5721731408348,561400,
2005-01-25,45.29704666137695,45.72730386683305,45.28203831046184,45.70729145995412,1942200,
2005-01-26,45.38204956054688,45.4871117251968,45.34202478821194,45.45209100364682,709800,
2005-01-27,45.29704666137695,45.37709247191633,45.19698462698232,45.28703854944932,463900,
2005-01-28,45.75230026245117,45.82734580734847,45.61221728102952,45.63723373498694,1128000,
2005-01-31,45.88235092163086,45.90236330917566,45.672226577869374,45.69223896541418,1313900,
2005-02-01,45.80953979492188,45.950151667878295,45.72416884796779,45.92002164692654,948200,
2005-02-02,45.91500854492188,45.93007355862805,45.74426278301552,45.79950372086284,760300,
