Date,Close,High,Low,Open,Volume,Adj Close
2005-01-03,44.2225456237793,44.27237870007615,43.933512260449504,43.94347735490087,1168000,
2005-01-04,43.75909805297852,44.22753741235884,43.75909805297852,44.21258786719064,1935400,
2005-01-05,43.99331665039063,44.12787015763556,43.82388340662507,43.8487980472856,1094100,
2005-01-06,44.02320861816406,44.122878570743765,43.963410448636175,43.99829398153408,1057400,
2005-01-07,44.12286376953125,44.28731628460648,44.028178296848175,44.232498779581405,738700,
2005-01-10,44.19266891479492,44.21260291581099,44.088018260977,44.17273491377885,379400,
2005-01-11,44.451778411865234,44.49164639155418,44.22254323168351,44.3022791910614,844100,
2005-01-12,44.51158905029297,44.571391031473176,44.25245473588651,44.28733827440316,722000,
2005-01-13,44.94015884399414,44.94015884399414,44.7159080759205,44.72587317142627,1876700,
2005-01-14,44.9351806640625,45.049800189481445,44.75577850376733,44.8006309448516,1043800,
2005-01-18,45.08466720581055,45.094632299053806,44.715897923497046,44.75078145287779,1251600,
2005-01-19,45.21425628662109,45.26907002680312,44.98501721812317,45.24913983147578,655800,
2005-01-20,45.3039436340332,45.35875735759148,45.02487155781063,45.059755092085936,1064200,
2005-01-21,45.3537712097168,45.37370519860178,45.10958269739041,45.14945067516039,606300,
2005-01-24,45.54815673828125,45.597989846561525,45.348820503137695,45.393669159983205,561400,
2005-01-25,45.11952209472656,45.5480930705148,45.10457256334139,45.52815909466219,1942200,
2005-01-26,45.20426940917969,45.30892000212416,45.16440143033806,45.27403647114267,709800,
2005-01-27,45.11952209472656,45.19925419611986,45.01985221546352,45.10955320579169,463900,
2005-01-28,45.573055267333984,45.64780680431799,45.433521092708425,45.45843953904347,1128000,
2005-01-31,45.702613830566406,45.72254782264432,45.49331261677867,45.513246608856576,1313900,
2005-02-01,45.63008499145508,45.770146029887954,45.54504847760327,45.740134040617214,948200,
2005-02-02,45.73512268066406,45.750128672645175,45.56504586666652,45.620070381514864,760300,
2005-02-03,45.71009826660156,45.74011405913703,45.5500280331222,45.5500280331222,505800,
2005-02-04,46.34537887573242,46.49044311839916,46.25033586451534,46.25533913257291,3483900,
2005-02-07,46.69053268432617,46.73055120001309,46.37039219158224,46.390401449425696,1064600,
2005-02-08,46.95566940307617,47.08072444736396,46.68555004944928,46.70555931450058,1383800,
2005-02-09,47.08073806762695,47.140762063768456,46.71057228165616,46.74058809610509,2125800,
2005-02-10,46.44541931152344,46.86060276554807,46.39539808225696,46.765559758479135,1240000,
2005-02-11,46.41540145874024,46.510444453772,46.22031601784585,46.25032798832971,1275200,
2005-02-14,46.560455322265625,46.62548251597766,46.38537917275335,46.47041561446305,295000,
2005-02-15,46.32537078857422,46.45042577854092,46.3053615322145,46.320367520390434,900200,
2005-02-16,46.15031814575195,46.305385191299855,45.92021730461149,46.275373199613774,1189700,
2005-02-17,45.86017227172852,46.090273026402734,45.82015375360015,45.900190789856886,1146400,
2005-02-18,45.449981689453125,45.49499964985121,45.24989296058646,45.29491473735962,2655800,
2005-02-22,45.24992752075195,45.39499186456551,45.21991552423122,45.334964055146045,914600,
2005-02-23,45.39998626708984,45.60507456388027,45.23491268571741,45.59006856855137,1115000,
2005-02-24,45.29994583129883,45.685117571280166,45.29994583129883,45.60008104243463,798500,
2005-02-25,45.52002716064453,45.5900576663508,45.32994490463842,45.46500264667871,588800,
2005-02-28,45.02981948852539,45.57005820562398,44.96479223820649,45.57005820562398,2797300,
2005-03-01,45.015743255615234,45.09101279352435,44.88527631179728,44.93043956588984,1648500,
2005-03-02,44.95553970336914,45.02077510809968,44.870235989272565,44.88528913548151,1139300,
2005-03-03,44.93046569824219,45.06093271794207,44.88530241788187,44.97060998559137,1600600,
2005-03-04,45.41719436645508,45.49747909459744,45.096047797147456,45.156260386161954,1567000,
2005-03-07,45.59782409667969,45.658036664970616,45.53760770002098,45.58778611638601,889800,
2005-03-08,45.16632461547852,45.29678785306649,45.13119930868616,45.22653723948179,680400,
2005-03-09,44.42866516113281,44.86020659732653,44.378486725652685,44.74981174224871,2549600,
2005-03-10,44.699668884277344,44.82511698700935,44.35343089565788,44.52905747380824,1357700,
2005-03-11,44.37346267700195,44.59425236199744,44.35840953091023,44.48385751949969,1017900,
2005-03-14,44.63943099975586,44.65950314596749,44.30825015819008,44.34337545696782,805000,
2005-03-15,44.358428955078125,44.81004267743168,44.358428955078125,44.80502368374706,963900,
2005-03-16,44.62939453125,44.84014631300997,44.428676907891344,44.428676907891344,2097800,
2005-03-17,44.774932861328125,44.95055941731572,44.71973539682177,44.835145492882845,1025300,
2005-03-18,44.4939079284668,44.6494660944365,44.4939079284668,44.609321804613984,722700,
2005-03-21,44.36844253540039,44.49389052073801,44.34837039834213,44.49389052073801,893100,
2005-03-22,43.99211502075195,44.68459060877348,43.92688342220983,44.62939316832625,2544900,
2005-03-23,44.202884674072266,44.2380138125378,43.92188219332141,43.92188219332141,1951700,
2005-03-24,44.29317855834961,44.38852026429483,44.24801911555608,44.31826968992546,746800,
2005-03-28,44.02220153808594,44.15768365572952,44.01718254754563,44.152664665189214,382200,
2005-03-29,44.28314208984375,44.29819523665537,44.15267510352809,44.19783837233192,1135000,
2005-03-30,44.5039291381836,44.534035430016026,44.237980018013765,44.25804832698956,1095600,
2005-03-31,44.825077056884766,44.855183349642665,44.589234221297545,44.75984165141748,2410900,
2005-04-01,44.9761848449707,45.15750011307982,44.573261173047136,45.09202280691741,2805300,
2005-04-04,44.966102600097656,45.15749304345245,44.91070050781751,44.966102600097656,754800,
2005-04-05,44.850284576416016,45.0064157189702,44.789844855476005,44.94597599803018,733300,
2005-04-06,45.006385803222656,45.046678923733154,44.92579956220165,45.03156996418259,402800,
2005-04-07,44.64375305175781,45.11718758640529,44.62864409300324,44.97616551461155,973000,
2005-04-08,44.799922943115234,44.8251071245939,44.49269437339528,44.60349862379482,438600,
2005-04-11,45.04166030883789,45.13735554974661,44.794871566171565,44.80998053209082,1460200,
2005-04-12,45.45969009399414,45.53020115887491,44.885526369927945,44.94092846984353,1931500,
2005-04-13,45.348876953125,45.550338745591695,45.22800141467062,45.50500801706875,1001700,
2005-04-14,45.278350830078125,45.38915497117899,45.15747533186028,45.369008414382215,1461800,
2005-04-15,45.87770462036133,45.89281742319377,45.43952940231181,45.60069804945166,2807300,
2005-04-18,45.84244537353516,46.0287981676883,45.80215609694701,46.01872680918209,3510800,
2005-04-19,46.285675048828125,46.35618610594141,45.99355561646487,46.00362697781058,1733600,
2005-04-20,46.16984558105469,46.2202100863534,45.92305681529523,45.9432033859278,1617900,
2005-04-21,45.686336517333984,46.04392947762064,45.68129891435383,45.983493612119645,1288500,
2005-04-22,46.06912612915039,46.12452824924376,45.87773558971286,45.96839325508689,876300,
2005-04-25,46.20508193969727,46.24537506423708,46.0892440098501,46.16479265772129,818300,
2005-04-26,46.13456344604492,46.36120935307359,46.00361273371035,46.33098759326516,549300,
2005-04-27,46.29575729370117,46.4367794410802,46.23532142629035,46.361234606816666,684900,
2005-04-28,46.63824844360352,46.66343262059323,46.310873355566834,46.361241709546256,1062000,
2005-04-29,46.55766677856445,46.80949318244234,46.446862546047626,46.62314026024895,1445100,
2005-05-02,46.54753875732422,46.6334693882492,46.35546646299759,46.57786880319888,1358200,
2005-05-03,46.67389678955078,46.774990501747766,46.46160577843331,46.53742509849835,1884900,
2005-05-04,46.26447296142578,46.3605110137614,46.02185579050374,46.22403548082864,2211500,
2005-05-05,46.37063217163086,46.42117710916269,46.10274053201383,46.14823367522455,1757900,
2005-05-06,46.02690505981445,46.09766871881449,45.90054083212436,45.96119704969447,850600,
2005-05-09,46.0723876953125,46.11787695588347,45.99656840469823,46.001624052427,327800,
2005-05-10,46.40097427368164,46.40097427368165,46.16846055923397,46.17857186316606,495500,
2005-05-11,46.54249954223633,46.7648980862135,46.49700638929466,46.572825739975855,1058700,
2005-05-12,46.72446060180664,46.7396236994304,46.360530833508335,46.50205821977277,657000,
2005-05-13,46.90642929077149,47.01762663447614,46.79017243900577,46.86093613787799,1698100,
2005-05-16,46.85082244873047,47.04289476917457,46.84576679767535,47.02773167234107,824800,
2005-05-17,46.98224258422852,47.103555082040224,46.95697203943355,46.98729823572039,856300,
2005-05-18,47.29560852050781,47.41186532037329,47.17935172064233,47.36131653831747,1092300,
