Date,Close,High,Low,Open,Volume,Adj Close
2005-01-03,44.2225341796875,44.272367243088354,43.93350089115495,43.94346598302751,1168000,
2005-01-04,43.759071350097656,44.22751042362473,43.759071350097656,44.21256088757911,1935400,
2005-01-05,43.99332046508789,44.12787398400007,43.82388720663064,43.84880184945153,1094100,
2005-01-06,44.02322769165039,44.12289768741308,43.96342949621436,43.9983130442259,1057400,
2005-01-07,44.12286758422852,44.287320113521695,44.02818210335929,44.2325026037573,738700,
2005-01-10,44.192630767822266,44.21256475163137,44.08798020433846,44.17269678401316,379400,
2005-01-11,44.4517707824707,44.49163875531698,44.222535641633314,44.30227158732588,844100,
2005-01-12,44.51154708862305,44.57134901342712,44.25241301850596,44.28729652413744,722000,
2005-01-13,44.94009017944336,44.94009017944336,44.71583975400488,44.72580483428487,1876700,
2005-01-14,44.93517303466797,45.04979254062605,44.75577090483289,44.80062333830181,1043800,
2005-01-18,45.08467483520508,45.09463993013467,44.715905490487074,44.750789025770935,1251600,
2005-01-19,45.21424102783203,45.26905474951565,44.985002036697104,45.24912456091431,655800,
2005-01-20,45.30392074584961,45.35873444171523,45.02484881061813,45.05973232726979,1064200,
2005-01-21,45.35380172729492,45.37373572959306,45.10961305065933,45.14948105525561,606300,
2005-01-24,45.54814147949219,45.59797457107821,45.34880531112695,45.393653952948014,561400,
2005-01-25,45.11954116821289,45.54811232517199,45.10459163050807,45.52817834089264,1942200,
2005-01-26,45.20426940917969,45.30892000212416,45.16440143033806,45.27403647114267,709800,
2005-01-27,45.11954116821289,45.199273303311536,45.01987124681615,45.10957227506385,463900,
2005-01-28,45.57301712036133,45.64776859477448,45.43348306253299,45.45840148801002,1128000,
2005-01-31,45.70258712768555,45.72252110811653,45.493286036187214,45.5132200166182,1313900,
2005-02-01,45.63007736206055,45.770138377075085,45.54504086242693,45.740126392822376,948200,
2005-02-02,45.73512268066406,45.750128672645175,45.56504586666652,45.620070381514864,760300,
2005-02-03,45.71012496948242,45.74014077955248,45.55005464249339,45.55005464249339,505800,
2005-02-04,46.34542083740234,46.490485211412015,46.250377740132166,46.25538101271975,3483900,
2005-02-07,46.6905632019043,46.73058174374788,46.37042249991212,46.3904317708339,1064600,
2005-02-08,46.9556770324707,47.08073209707754,46.68555763495461,46.70556690325703,1383800,
2005-02-09,47.08073806762695,47.140762063768456,46.71057228165616,46.74058809610509,2125800,
2005-02-10,46.4454460144043,46.86062970713049,46.39542475637909,46.76558664541845,1240000,
2005-02-11,46.41543197631836,46.510475033839775,46.22034640715761,46.25035839737397,1275200,
2005-02-14,46.56052017211914,46.62554745640168,46.38544377875911,46.4704803389084,295000,
2005-02-15,46.32540130615234,46.450456378501016,46.3053920366112,46.32039803467257,900200,
2005-02-16,46.15031051635742,46.30537753627023,45.92020971325635,46.27536554954562,1189700,
2005-02-17,45.86018753051758,46.09028836175189,45.82016899907408,45.90020606196108,1146400,
2005-02-18,45.44999313354492,45.49501110527832,45.24990435429686,45.29492614240629,2655800,
2005-02-22,45.2498779296875,45.394942114519694,45.219865966058016,45.334914370886914,914600,
2005-02-23,45.39997482299805,45.60506306809134,45.23490128323613,45.59005707654504,1115000,
2005-02-24,45.29994201660156,45.68511372414768,45.29994201660157,45.60007720246306,798500,
2005-02-25,45.52002716064453,45.5900576663508,45.32994490463842,45.46500264667871,588800,
2005-02-28,45.02982711791992,45.57006592655107,44.96479985658347,45.57006592655107,2797300,
2005-03-01,45.01575469970703,45.09102425675149,44.88528772272123,44.93045098829538,1648500,
2005-03-02,44.9555778503418,45.02081331042776,44.87027406386085,44.88532722284312,1139300,
2005-03-03,44.930458068847656,45.06092506639365,44.88529479615626,44.97060234938016,1600600,
2005-03-04,45.41719436645508,45.49747909459744,45.096047797147456,45.156260386161954,1567000,
2005-03-07,45.59783935546875,45.658051943909136,45.53762293865932,45.58780137181599,889800,
2005-03-08,45.16630172729492,45.29676489877022,45.13117643830243,45.22651432078525,680400,
2005-03-09,44.42868041992188,44.86022200432621,44.37850196720823,44.74982711133386,2549600,
2005-03-10,44.69961166381836,44.82505960596309,44.35337411842134,44.52900047175049,1357700,
2005-03-11,44.37346649169922,44.59425619567555,44.358413344313405,44.48386134368739,1017900,
2005-03-14,44.639427185058594,44.65949932955494,44.30824637179413,44.3433716675702,805000,
2005-03-15,44.358394622802734,44.81000799561896,44.358394622802734,44.80498900581891,963900,
2005-03-16,44.62937927246094,44.84013098216489,44.42866171772764,44.42866171772764,2097800,
2005-03-17,44.774898529052734,44.95052495037436,44.71970110687038,44.83511111443794,1025300,
2005-03-18,44.49390411376953,44.6494622664024,44.49390411376953,44.60931798002167,722700,
2005-03-21,44.36845779418945,44.49390582267,44.34838565022817,44.49390582267,893100,
2005-03-22,43.992095947265625,44.68457123505328,43.926864377005714,44.62937381853778,2544900,
2005-03-23,44.202884674072266,44.2380138125378,43.92188219332141,43.92188219332141,1951700,
2005-03-24,44.29317092895508,44.388512618477925,44.24801149394016,44.31826205620904,746800,
2005-03-28,44.02220916748047,44.15769130860417,44.017190176070336,44.15267231719404,382200,
2005-03-29,44.283145904541016,44.29819905264936,44.152678906986495,44.19784217968084,1135000,
2005-03-30,44.50397872924805,44.53408505462815,44.238029312729104,44.25809764406716,1095600,
2005-03-31,44.82509231567383,44.85519861868013,44.589249399803954,44.75985688799993,2410900,
2005-04-01,44.976165771484375,45.15748096270136,44.57324227043255,45.09200368430656,2805300,
2005-04-04,44.96609878540039,45.15748921251859,44.910696697820285,44.9660987854004,754800,
2005-04-05,44.85026168823242,45.006392751109104,44.789821998136254,44.945953061012936,733300,
2005-04-06,45.00640106201172,45.04669419618304,44.92581479366907,45.03158523150999,402800,
2005-04-07,44.64376831054688,45.11720300700954,44.62865934662821,44.97618088701587,973000,
2005-04-08,44.79988861083984,44.82507277301868,44.4926602765635,44.60346444204856,438600,
2005-04-11,45.041648864746094,45.13734408134077,44.79486018478335,44.80996914686374,1460200,
2005-04-12,45.4597053527832,45.5302164413314,44.88554143599588,44.94094355450748,1931500,
2005-04-13,45.34888458251953,45.55034640887971,45.22800902372932,45.50501567273042,1001700,
2005-04-14,45.27836227416992,45.3891664432765,45.15748674540082,45.369019881387686,1461800,
2005-04-15,45.87771987915039,45.8928326870093,45.43954451536509,45.60071321610915,2807300,
2005-04-18,45.84246444702149,46.028817318709706,45.80217515367033,46.01874595601315,3510800,
2005-04-19,46.28567123413086,46.35618228543288,45.99355182584302,46.003623186358695,1733600,
2005-04-20,46.16982650756836,46.2201909920607,45.92303784376121,45.94318440607091,1617900,
2005-04-21,45.686336517333984,46.04392947762064,45.68129891435383,45.983493612119645,1288500,
2005-04-22,46.0691032409668,46.12450533353513,45.87771279661641,45.96837041694966,876300,
2005-04-25,46.20505905151367,46.245352156093865,46.08922117904807,46.16476978949544,818300,
2005-04-26,46.13459014892578,46.36123618713805,46.00363936079638,46.331014409837145,549300,
2005-04-27,46.2957763671875,46.43679857266654,46.23534047487757,46.361253707279126,684900,
2005-04-28,46.63824081420898,46.6634249870789,46.3108657797265,46.361234125466325,1062000,
2005-04-29,46.55766677856445,46.80949318244234,46.446862546047626,46.62314026024895,1445100,
2005-05-02,46.54753494262695,46.63346556650968,46.35546266404116,46.577864986015975,1358200,
2005-05-03,46.67391204833984,46.775005793586736,46.46162096781948,46.53744031267163,1884900,
2005-05-04,46.26449203491211,46.3605301268414,46.021874763966125,46.22405453764378,2211500,
2005-05-05,46.37058639526367,46.42113128289832,46.1026950201051,46.14818811840569,1757900,
2005-05-06,46.02694320678711,46.09770692443587,45.90057887436669,45.96123514220851,850600,
2005-05-09,46.07241821289063,46.117907503592924,45.99659887205493,46.00165452313248,327800,
2005-05-10,46.40096664428711,46.40096664428712,46.16845296807008,46.17856427033964,495500,
2005-05-11,46.54245376586914,46.76485209110866,46.49696065767177,46.57277993378168,1058700,
2005-05-12,46.72446060180664,46.7396236994304,46.360530833508335,46.50205821977277,657000,
2005-05-13,46.90639114379883,47.017588397071485,46.79013438657979,46.86089802790295,1698100,
2005-05-16,46.85082244873047,47.04289476917457,46.84576679767535,47.02773167234107,824800,
2005-05-17,46.98227691650391,47.10358950296472,46.95700635324248,46.98733257169019,856300,
2005-05-18,47.29562377929688,47.411880616669805,47.17936694192394,47.36133181830564,1092300,
2005-05-19,47.174293518066406,47.36131010347321,47.14901913047245,47.36131010347321,948800,
2005-05-20,47.22990417480469,47.265286011196295,47.113647365900285,47.13386610902848,806800,
2005-05-23,47.5988655090332,47.62919553906861,47.2955922029843,47.31075528983735,905600,
