Date,Close,High,Low,Open,Volume,Adj Close
2005-01-03,44.222564697265625,44.27239779505583,43.93353120927377,43.94349630802315,1168000,
2005-01-04,43.75908660888672,44.22752584575851,43.75908660888672,44.21257630449998,1935400,
2005-01-05,43.993309020996094,44.12786250490653,43.823875806613934,43.84879044295372,1094100,
2005-01-06,44.02321243286133,44.12288239407764,43.963414258151815,43.99829779407245,1057400,
2005-01-07,44.12289047241211,44.28734308701297,44.02820494242598,44.23252554881268,738700,
2005-01-10,44.19262313842773,44.212557118795445,44.08797259301075,44.17268915806002,379400,
2005-01-11,44.451805114746094,44.49167311838436,44.2225697968592,44.30230580413573,844100,
2005-01-12,44.51161193847656,44.57141395040738,44.25247749082135,44.28736104727537,722000,
2005-01-13,44.94015502929688,44.94015502929688,44.71590428025852,44.72586937491841,1876700,
2005-01-14,44.9351692199707,45.04978871619835,44.75576710536568,44.80061953502692,1043800,
2005-01-18,45.08467483520508,45.09463993013467,44.715905490487074,44.750789025770935,1251600,
2005-01-19,45.214237213134766,45.269050930193785,44.98499824134059,45.24912074327394,655800,
2005-01-20,45.30394744873047,45.35876117690419,45.02487534900937,45.05975888622196,1064200,
2005-01-21,45.3537712097168,45.37370519860178,45.10958269739041,45.14945067516039,606300,
2005-01-24,45.54813003540039,45.597963114465706,45.3487939171189,45.39364254767162,561400,
2005-01-25,45.11957931518555,45.54815083448637,45.10462976484142,45.52821683335354,1942200,
2005-01-26,45.20429992675781,45.30895059035231,45.16443192100116,45.27406703582081,709800,
2005-01-27,45.11957931518555,45.19931151769488,45.019909309521424,45.10961041360815,463900,
2005-01-28,45.57306289672852,45.64781444622669,45.43352869874352,45.45844714925016,1128000,
2005-01-31,45.70259475708008,45.722528740838754,45.49329363064191,45.51322761440059,1313900,
2005-02-01,45.63010025024414,45.770161335513706,45.54506370795596,45.7401493362069,948200,
2005-02-02,45.735130310058594,45.75013630454296,45.56505346768935,45.62007799171672,760300,
