Date,Close,High,Low,Open,Volume,Adj Close
2005-01-03,44.39648818969727,44.44651727671753,44.10631795818984,44.116322248804025,1168000,
2005-01-04,43.93124008178711,44.4015222145628,43.93124008178711,44.38651386002354,1935400,
2005-01-05,44.16634368896485,44.3014263992038,43.996244059151664,44.02125668984383,1094100,
2005-01-06,44.19634246826172,44.29640440141647,44.13630912534133,44.17132984770238,1057400,
2005-01-07,44.29643630981445,44.46153575571781,44.201378359086725,44.40650260708336,738700,
2005-01-10,44.36650085449219,44.386513265935776,44.26143855714627,44.34648844304861,379400,
2005-01-11,44.62660217285156,44.66662694874532,44.39646543692153,44.47651498870905,844100,
2005-01-12,44.68663787841797,44.74667504029939,44.426484477543646,44.46150520106466,722000,
2005-01-13,45.11690902709961,45.11690902709961,44.89177627806867,44.90178056641444,1876700,
2005-01-14,45.11190414428711,45.22697445150184,44.93179642158719,44.97682526074904,1043800,
2005-01-18,45.261962890625,45.271967171648505,44.89174342121912,44.9267641302579,1251600,
2005-01-19,45.39209365844727,45.44712299283108,45.16195294350395,45.42711440776901,655800,
2005-01-20,45.48214721679688,45.537176550766496,45.20197740735632,45.23699815641447,1064200,
2005-01-21,45.53217697143555,45.55218937361178,45.28702790750821,45.32705271186069,606300,
2005-01-24,45.72731018066406,45.77733929628102,45.52718990121937,45.57221496018158,561400,
2005-01-25,45.29704666137695,45.72730386683305,45.28203831046184,45.70729145995412,1942200,
2005-01-26,45.38209915161133,45.48716143106754,45.34207433553947,45.452140671248806,709800,
2005-01-27,45.29704666137695,45.37709247191633,45.19698462698232,45.28703854944932,463900,
2005-01-28,45.75226593017578,45.82731141875932,45.61218305387163,45.63719948905685,1128000,
2005-01-31,45.88237380981445,45.90238620734233,45.67224936123348,45.69226175876136,1313900,
2005-02-01,45.80953979492188,45.950151667878295,45.72416884796779,45.92002164692654,948200,
2005-02-02,45.91501998901367,45.930085006474734,45.744274184549774,45.79951513616562,760300,
2005-02-03,45.88990020751953,45.92003406800849,45.729200333331576,45.729200333331576,505800,
2005-02-04,46.52770233154297,46.67333725924194,46.43228541961181,46.437308370605294,3483900,
2005-02-07,46.87417221069336,46.9143481240548,46.55277256657379,46.57286052325451,1064600,
2005-02-08,47.14033889770508,47.26588576443142,46.86915720580983,46.8892451642524,1383800,
2005-02-09,47.26591491699219,47.32617499810066,46.8942932036761,46.924427075619015,2125800,
2005-02-10,46.62812805175781,47.04494477009517,46.57791004709518,46.94952787926445,1240000,
2005-02-11,46.598026275634766,46.69344322433319,46.40217325669942,46.4323033114924,1275200,
2005-02-14,46.74360275268555,46.808885733488864,46.56783793407222,46.65320887005788,295000,
2005-02-15,46.50758361816406,46.63313049029356,46.487495658856965,46.502560670490666,900200,
