Date,Open,High,Low,Close,Volume
2005-01-03,43.95397738464147,44.28295731881594,43.94400990909069,44.23311233520508,1168000
2005-01-04,44.22312533260759,44.23807844079534,43.769527435302734,43.769527435302734,1935400
2005-01-05,43.85928822310503,44.138427097326165,43.83436762198555,44.003841400146484,1094100
2005-01-06,44.00883183757095,44.13344626553907,43.973939949857105,44.03375244140625,1057400
2005-01-07,44.24307262593737,44.29790323517071,44.03870330008085,44.1334114074707,738700
2005-01-10,44.1832968588748,44.22317439356661,44.09855994985297,44.2032356262207,379400
2005-01-11,44.31289400585187,44.50230657867756,44.233138941758455,44.46242904663086,844100
2005-01-12,44.29792006902337,44.58204069623537,44.263028195608875,44.52222442626953,722000
2005-01-13,44.73656413754805,44.95090103149414,44.72659666005417,44.95090103149414,1876700
2005-01-14,44.811344770220884,45.060573602310065,44.76648160292114,44.945926666259766,1043800
2005-01-18,44.76150088312637,45.10543409401294,44.726608997879026,45.09546661376953,1251600
2005-01-19,45.25997429483879,45.2799092622562,44.99578843991323,45.22508239746094,655800
2005-01-20,45.07054182080018,45.36961566362159,45.035649935853186,45.314788818359375,1064200
2005-01-21,45.16024700150188,45.38455514962713,45.12036949033355,45.36461639404297,606300
2005-01-24,45.40449276728167,45.60886217181814,45.35963341678088,45.559017181396484,561400
2005-01-25,45.539102501296156,45.5590412685923,45.11541415431338,45.130367279052734,1942200
2005-01-26,45.28483726428037,45.31972911724575,45.1751760684101,45.21505355834961,709800
2005-01-27,45.120395993939155,45.210118545306294,45.03067344257201,45.130367279052734,463900
2005-01-28,45.469299303988194,45.65871180803488,45.4443749047768,45.58394241333008,1128000
2005-01-31,45.52414182881131,45.73349314631458,45.50420306482095,45.71355438232422,1313900
2005-02-01,45.75105509164754,45.78107424667048,45.55592294942184,45.6409797668457,948200
2005-02-02,45.630983410975595,45.761072814069365,45.57594573340859,45.746063232421875,760300
2005-02-03,45.56093787530833,45.751069429473965,45.56093787530833,45.721046447753906,505800
2005-02-04,46.26641833505588,46.50157863361733,46.261413868602176,46.35647964477539,3483900
2005-02-07,46.401506665178054,46.74173784287645,46.38149261739705,46.70170974731445,1064600
2005-02-08,46.716718580853,47.091973351175064,46.69670453502781,46.966888427734375,1383800
2005-02-09,46.751756362396556,47.152025948228534,46.721733375923854,47.09198760986328,2125800
2005-02-10,46.77675624820874,46.87182201022936,46.406505948832525,46.456539154052734,1240000
2005-02-11,46.26141968722657,46.521598533491634,46.2314005193075,46.42653274536133,1275200
2005-02-14,46.48152537513926,46.636629348759676,46.39646860362395,46.57158660888672,295000
2005-02-15,46.33149379051651,46.4615832889915,46.316484197864035,46.33649826049805,900200
2005-02-16,46.28642372306464,46.31644288159119,45.93118301710838,46.161338806152344,1189700
2005-02-17,45.91117906882294,46.101306810117364,45.83112287209504,45.871150970458984,1146400
2005-02-18,45.30577994515112,45.505912853409185,45.260747368689685,45.46088409423828,2655800
