Date,Close,High,Low,Open,Volume,Adj Close
2005-01-03,44.22253036499024,44.27236342409242,43.933497101390095,43.943462192403054,1168000,
2005-01-04,43.759063720703125,44.22750271255784,43.759063720703125,44.21255317911868,1935400,
2005-01-05,43.993309020996094,44.12786250490653,43.823875806613934,43.84879044295372,1094100,
2005-01-06,44.023170471191406,44.12284033740514,43.9633723534798,43.99825585615045,1057400,
2005-01-07,44.12284469604492,44.28729714003042,44.02815926429261,44.23247965870192,738700,
2005-01-10,44.192626953125,44.21256093521341,44.087976398674606,44.1726929710366,379400,
2005-01-11,44.45176696777344,44.491634937198384,44.22253184660821,44.30226778545811,844100,
2005-01-12,44.51158142089844,44.571383391828434,44.25244715090823,44.28733068344575,722000,
2005-01-13,44.94015121459961,44.94015121459961,44.71590048459655,44.72586557841056,1876700,
2005-01-14,44.93516540527344,45.04978489177065,44.75576330589846,44.80061573175203,1043800,
2005-01-18,45.084659576416016,45.09462466797295,44.71589035650703,44.75077387998465,1251600,
2005-01-19,45.21422958374024,45.269043291550055,44.98499065062756,45.24911310799321,655800,
2005-01-20,45.303955078125,45.3587688155296,45.024882931406864,45.059766474494005,1064200,
2005-01-21,45.35377502441406,45.373709014975695,45.109586491549024,45.14945447267229,606300,
2005-01-24,45.548118591308594,45.597951657853216,45.34878252311085,45.39363114239522,561400,
2005-01-25,45.11954498291016,45.54811617610343,45.1045954439414,45.52818219013873,1942200,
2005-01-26,45.20425796508789,45.308908531538606,45.1643899963394,45.27402500938837,709800,
2005-01-27,45.11954498291016,45.19927712474987,45.01987505308668,45.109576088918274,463900,
2005-01-28,45.57304763793945,45.647799162409285,45.43351348667334,45.45843192883677,1128000,
2005-01-31,45.70258712768555,45.72252110811653,45.493286036187214,45.5132200166182,1313900,
2005-02-01,45.63005065917969,45.77011159223003,45.54501420930973,45.740099625540445,948200,
2005-02-02,45.735107421875,45.7501134088496,45.56503066462085,45.620055161111146,760300,
2005-02-03,45.71012496948242,45.74014077955248,45.55005464249339,45.55005464249339,505800,
2005-02-04,46.34540939331055,46.49047373149942,46.2503663195094,46.25536959086152,3483900,
2005-02-07,46.690555572509766,46.73057410781417,46.37041492282964,46.390424190481845,1064600,
2005-02-08,46.95564270019531,47.08069767336646,46.68552350018066,46.70553275385304,1383800,
2005-02-09,47.08072280883789,47.140746785525714,46.71055714283721,46.74057294755807,2125800,
2005-02-10,46.44544982910156,46.86063355592799,46.39542856696797,46.765590486409785,1240000,
2005-02-11,46.41544342041016,46.51048650136519,46.22035780314951,46.250369800765576,1275200,
2005-02-14,46.56051635742188,46.62554363637674,46.38543997840583,46.47047653158808,295000,
2005-02-15,46.325382232666016,46.45043725352596,46.30537297136326,46.32037896324624,900200,
2005-02-16,46.15032196044922,46.305389018814665,45.92022110028906,46.27537702464785,1189700,
2005-02-17,45.86017990112305,46.09028069407731,45.82016137633711,45.90019842590898,1146400,
2005-02-18,45.44999313354492,45.49501110527832,45.24990435429686,45.29492614240629,2655800,
2005-02-22,45.24991989135742,45.39498421071231,45.21990789989688,45.33495641141387,914600,
2005-02-23,45.39996337890625,45.60505157230241,45.234889880754864,45.5900455845387,1115000,
2005-02-24,45.2999267578125,45.68509833561775,45.2999267578125,45.60006184257674,798500,
2005-02-25,45.52001190185547,45.59004238408679,45.32992970956692,45.46498740633443,588800,
2005-02-28,45.02982711791992,45.57006592655107,44.96479985658347,45.57006592655107,2797300,
2005-03-01,45.01575469970703,45.09102425675149,44.88528772272123,44.93045098829538,1648500,
2005-03-02,44.955543518066406,45.02077892833248,44.87023979673139,44.88529294421767,1139300,
2005-03-03,44.930477142333984,45.06094419526468,44.88531385047027,44.970621439908186,1600600,
2005-03-04,45.41718292236328,45.49746763027573,45.09603643397723,45.15624900781954,1567000,
2005-03-07,45.59787368774414,45.65808632152078,45.53765722559557,45.58783569653342,889800,
2005-03-08,45.16633224487305,45.296795504498576,45.13120693214741,45.2265448790473,680400,
2005-03-09,44.42865753173828,44.86019889382669,44.37847910487491,44.74980405770613,2549600,
2005-03-10,44.699649810791016,44.82509785999392,44.353411969912365,44.52903847312232,1357700,
2005-03-11,44.37347030639648,44.594260029353656,44.35841715771658,44.483865167875074,1017900,
2005-03-14,44.639408111572266,44.65948024749221,44.30822743981438,44.34335272058217,805000,
2005-03-15,44.3584098815918,44.810023409757946,44.35840988159181,44.80500441823143,963900,
2005-03-16,44.62938690185547,44.84013864758743,44.4286693128095,44.4286693128095,2097800,
2005-03-17,44.77486801147461,44.95049431309316,44.7196706269136,44.835080555820255,1025300,
2005-03-18,44.49391174316406,44.64946992247058,44.493911743164055,44.60932562920628,722700,
2005-03-21,44.36848068237305,44.49392877556797,44.34840852805722,44.49392877556797,893100,
2005-03-22,43.99213409423828,44.6846099824937,43.92690246741395,44.629412518114734,2544900,
2005-03-23,44.20287322998047,44.2380023593511,43.92187082198093,43.92187082198093,1951700,
2005-03-24,44.29319763183594,44.38853937883712,44.2480381695959,44.31828877421651,746800,
2005-03-28,44.022216796875,44.157698961478815,44.01719780459504,44.15267996919886,382200,
2005-03-29,44.28313446044922,44.298187604667376,44.15266749661128,44.19783075763408,1135000,
2005-03-30,44.503944396972656,44.53405069912745,44.23799518561848,44.25806350147497,1095600,
2005-03-31,44.82512664794922,44.85523297401444,44.58928355144338,44.75989117031044,2410900,
2005-04-01,44.976165771484375,45.15748096270136,44.57324227043255,45.09200368430656,2805300,
2005-04-04,44.96611022949219,45.157500705320174,44.91070812781197,44.96611022949218,754800,
2005-04-05,44.85026550292969,45.00639657908596,44.789825807692885,44.94595688384915,733300,
2005-04-06,45.006378173828125,45.04667128750821,44.92579194646794,45.03156233051888,402800,
2005-04-07,44.64375305175781,45.11718758640529,44.62864409300324,44.97616551461155,973000,
2005-04-08,44.79991912841797,44.8251033077522,44.49269058485841,44.603494825823006,438600,
2005-04-11,45.04163360595703,45.13732879013297,44.79484500959904,44.80995396656097,1460200,
