Date,Close,High,Low,Open,Volume,Adj Close
2005-01-03,44.22254180908203,44.27237488108023,43.93350847068466,43.94347356427642,1168000,
2005-01-04,43.759071350097656,44.22751042362473,43.759071350097656,44.21256088757911,1935400,
2005-01-05,43.99331665039063,44.12787015763556,43.82388340662507,43.8487980472856,1094100,
2005-01-06,44.02322769165039,44.12289768741308,43.96342949621436,43.9983130442259,1057400,
2005-01-07,44.12287139892578,44.287323942436906,44.02818590987041,44.2325064279332,738700,
2005-01-10,44.19264602661133,44.21258001730322,44.08799542699388,44.17271203591944,379400,
2005-01-11,44.45177459716797,44.491642573435584,44.222539436658415,44.30227538919364,844100,
2005-01-12,44.51155471801758,44.57135665307186,44.252420603484246,44.28730411509484,722000,
2005-01-13,44.940162658691406,44.940162658691406,44.715911871582485,44.72587696793412,1876700,
2005-01-14,44.935176849365234,45.049796365053744,44.75577470430011,44.80062714157671,1043800,
2005-01-18,45.08469009399414,45.09465519229639,44.71592062446713,44.75080417155723,1251600,
2005-01-19,45.21425628662109,45.26907002680312,44.98501721812317,45.24913983147578,655800,
2005-01-20,45.303955078125,45.3587688155296,45.024882931406864,45.059766474494005,1064200,
2005-01-21,45.35377883911133,45.3737128313496,45.10959028570764,45.14945827018419,606300,
2005-01-24,45.54817962646485,45.59801275978651,45.3488432911538,45.393691970536,561400,
2005-01-25,45.11957550048828,45.54814698355493,45.10462595140808,45.528212984107455,1942200,
2005-01-26,45.20426559448242,45.308916178595645,45.16439761900517,45.27403265055791,709800,
2005-01-27,45.11957550048828,45.19930769625655,45.0199055032509,45.109606599753725,463900,
2005-01-28,45.57303237915039,45.64778387859189,45.43349827460317,45.4584167084234,1128000,
2005-01-31,45.70261001586914,45.72254400628321,45.49330881955132,45.51324280996538,1313900,
2005-02-01,45.63004302978516,45.770103939417154,45.54500659413338,45.7400919777456,948200,
2005-02-02,45.73512268066406,45.750128672645175,45.56504586666652,45.620070381514864,760300,
2005-02-03,45.71007537841797,45.74009115592378,45.55000522508976,45.55000522508976,505800,
2005-02-04,46.34539794921875,46.49046225158683,46.25035489888662,46.25535816900329,3483900,
2005-02-07,46.69056701660156,46.73058556171472,46.37042628845335,46.39043556100992,1064600,
2005-02-08,46.9556770324707,47.08073209707754,46.68555763495461,46.70556690325703,1383800,
2005-02-09,47.0806884765625,47.14071240947956,46.71052308049458,46.74053886332728,2125800,
2005-02-10,46.44546508789063,46.86064895111794,46.395443809323474,46.7656058503751,1240000,
2005-02-11,46.41542434692383,46.510467388822825,46.22033880982966,46.2503507951129,1275200,
2005-02-14,46.56048583984375,46.62551307617721,46.3854095755796,46.47044607302557,295000,
2005-02-15,46.32537841796875,46.45043342853094,46.30536915831368,46.32037514896096,900200,
2005-02-16,46.15032196044922,46.305389018814665,45.92022110028906,46.27537702464785,1189700,
2005-02-17,45.860198974609375,46.09029986326375,45.82018043317952,45.90021751603922,1146400,
2005-02-18,45.45002746582031,45.49504547155964,45.24993853542804,45.29496035754629,2655800,
2005-02-22,45.24990463256836,45.394968903005896,45.21989265122819,45.33494112394952,914600,
2005-02-23,45.40001678466797,45.60510521931742,45.23494309233413,45.59009921390159,1115000,
2005-02-24,45.299922943115234,45.68509448848527,45.299922943115234,45.60005800260517,798500,
2005-02-25,45.52001190185547,45.59004238408679,45.32992970956692,45.46498740633443,588800,
2005-02-28,45.029823303222656,45.57006206608752,44.96479604739498,45.57006206608752,2797300,
2005-03-01,45.01580047607422,45.09107010966002,44.88533336641699,44.93049667791751,1648500,
2005-03-02,44.9555778503418,45.02081331042776,44.87027406386085,44.88532722284312,1139300,
2005-03-03,44.93046951293945,45.060936543716274,44.88530622874467,44.97061380369698,1600600,
2005-03-04,45.4172248840332,45.49750966612199,45.09607809893472,45.15629072840839,1567000,
2005-03-07,45.59783172607422,45.65804430443988,45.53761531934016,45.587793744101006,889800,
2005-03-08,45.16630935668945,45.29677255020231,45.13118406176368,45.226521960350766,680400,
2005-03-09,44.42866516113281,44.86020659732653,44.378486725652685,44.74981174224871,2549600,
2005-03-10,44.69967651367188,44.82512463781552,44.35343846595609,44.5290650740826,1357700,
2005-03-11,44.37348175048828,44.59427153038798,44.35842859792611,44.483876640438126,1017900,
2005-03-14,44.63945388793945,44.65952604444277,44.30827287656578,44.34339819335348,805000,
2005-03-15,44.358436584472656,44.81005038450117,44.358436584472656,44.805031389953314,963900,
2005-03-16,44.6294174194336,44.84016930927762,44.42869969313692,44.42869969313692,2097800,
2005-03-17,44.7748908996582,44.95051729105406,44.719693486881184,44.83510347478352,1025300,
2005-03-18,44.493900299072266,44.64945843836832,44.493900299072266,44.609314155429374,722700,
2005-03-21,44.36845397949219,44.493901997187,44.34838183725666,44.493901997187,893100,
2005-03-22,43.99210739135742,44.6845828592854,43.92687580412819,44.62938542841087,2544900,
2005-03-23,44.20284271240234,44.237971817519885,43.921840498406326,43.921840498406326,1951700,
2005-03-24,44.293190002441406,44.3885317330202,44.24803054797997,44.31828114050008,746800,
2005-03-28,44.0222282409668,44.1577104407908,44.01720924738208,44.15269144720608,382200,
2005-03-29,44.28311920166016,44.2981723406914,44.15265228277766,44.19781552823841,1135000,
2005-03-30,44.503936767578125,44.53404306457174,44.23798760181612,44.258055914232266,1095600,
2005-03-31,44.8250846862793,44.8551909841614,44.58924181055075,44.75984926970871,2410900,
2005-04-01,44.97615814208984,45.15747330254999,44.573234709386725,45.09199603526222,2805300,
2005-04-04,44.96608352661133,45.15747388878312,44.91068145783135,44.96608352661133,754800,
2005-04-05,44.85025024414063,45.00638126717856,44.78981056946639,44.945941592504326,733300,
2005-04-06,45.00641632080078,45.046709468632926,44.92583002513648,45.03160049883739,402800,
2005-04-07,44.64376831054688,45.11720300700954,44.62865934662821,44.97618088701587,973000,
