Date,Close,High,Low,Open,Volume,Adj Close
2005-01-03,44.39649963378906,44.446528733705335,44.1063293274844,44.1163336206774,1168000,
2005-01-04,43.93121337890625,44.40149522582869,43.93121337890624,44.38648688041201,1935400,
2005-01-05,44.16636657714844,44.30144935739087,43.99626685918506,44.02127950283945,1094100,
2005-01-06,44.19634628295898,44.29640822475033,44.136312934856974,44.17133366024075,1057400,
2005-01-07,44.29642105102539,44.46152044005696,44.20136313304226,44.40648731037977,738700,
2005-01-10,44.366485595703125,44.38649800026392,44.26142333449085,44.34647319114233,379400,
2005-01-11,44.62663650512695,44.66666131181269,44.39649959214741,44.4765492055189,844100,
2005-01-12,44.6866455078125,44.74668267994413,44.42649206252193,44.46151279202207,722000,
2005-01-13,45.11692810058594,45.11692810058594,44.891795256378565,44.90179954895372,1876700,
2005-01-14,45.111907958984375,45.22697827592955,44.93180022105441,44.97682906402393,1043800,
2005-01-18,45.262020111083984,45.272024404754966,44.89180017364431,44.9268209269565,1251600,
2005-01-19,45.392066955566406,45.447096257578025,45.161926376008346,45.42708768428643,655800,
2005-01-20,45.482120513916016,45.537149815577536,45.20195086896508,45.2369715974623,1064200,
2005-01-21,45.532188415527344,45.55220082273351,45.28703928998406,45.3270641043964,606300,
2005-01-24,45.7272834777832,45.7773125641852,45.52716331520058,45.57218834787,561400,
2005-01-25,45.29701614379883,45.727273059381545,45.28200780299515,45.7072606659854,1942200,
2005-01-26,45.38206100463867,45.48712319578235,45.3420362222106,45.452102465401126,709800,
2005-01-27,45.29701614379883,45.37706190040965,45.1969541768181,45.28700803861388,463900,
2005-01-28,45.7523078918457,45.82735344925718,45.61222488706461,45.63724134519365,1128000,
2005-01-31,45.88238143920898,45.90239384006456,45.67225695568818,45.69226935654376,1313900,
2005-02-01,45.80956268310547,45.95017462631692,45.72419169349682,45.92004459031106,948200,
2005-02-02,45.915016174316406,45.93008119052584,45.74427038403836,45.7995113310647,760300,
2005-02-03,45.88990020751953,45.92003406800849,45.729200333331576,45.729200333331576,505800,
2005-02-04,46.52769470214844,46.67332960596688,46.43227780586329,46.43730075603314,3483900,
2005-02-07,46.874210357666016,46.91438630372328,46.55281045198613,46.57289842501476,1064600,
2005-02-08,47.14033889770508,47.26588576443142,46.86915720580983,46.8892451642524,1383800,
2005-02-09,47.26591110229492,47.32617117853997,46.89428941897136,46.92442328848226,2125800,
2005-02-10,46.62812042236328,47.04493707250019,46.57790242591743,46.94952019728179,1240000,
2005-02-11,46.59798049926758,46.69339735423152,46.40212767273179,46.43225769792599,1275200,
2005-02-14,46.743629455566406,46.80891247366346,46.56786453654519,46.65323552130008,295000,
2005-02-15,46.50759506225586,46.6331419652786,46.48750709800573,46.50257211334647,900200,
2005-02-16,46.331844329833984,46.487521311135005,46.10083841741071,46.45739127124154,1189700,
2005-02-17,46.04054641723633,46.27155218872469,46.00037050096368,46.08072233350898,1146400,
2005-02-18,45.62874221801758,45.67393723974982,45.42786651486396,45.47306536798157,2655800,
2005-02-22,45.42789077758789,45.57352564437221,45.39776074700748,45.51326175182398,914600,
