Date,Close,High,Low,Open,Volume,Adj Close
2005-01-03,44.2225341796875,44.272367243088354,43.93350089115495,43.94346598302751,1168000,
2005-01-04,43.75912857055664,44.22756825662639,43.75912857055664,44.21261870103238,1935400,
2005-01-05,43.99333190917969,44.127885463093605,43.82389860664734,43.84881325594934,1094100,
2005-01-06,44.02322006225586,44.12289004074536,43.96342187718308,43.998305419149176,1057400,
2005-01-07,44.12288665771485,44.28733925809776,44.02820113591487,44.23252172463679,738700,
2005-01-10,44.19264602661133,44.21258001730322,44.08799542699388,44.17271203591944,379400,
2005-01-11,44.45177459716797,44.491642573435584,44.222539436658415,44.30227538919364,844100,
2005-01-12,44.51156234741211,44.5713642927166,44.25242818846253,44.28731170605224,722000,
2005-01-13,44.9401741027832,44.9401741027832,44.71592325856842,44.72588835745769,1876700,
2005-01-14,44.93517303466797,45.04979254062605,44.75577090483289,44.80062333830181,1043800,
2005-01-18,45.08466339111328,45.09462848351338,44.71589414000204,44.75077766643122,1251600,
2005-01-19,45.2142333984375,45.26904711087192,44.98499444598407,45.24911692563357,655800,
2005-01-20,45.303958892822266,45.35877263484231,45.024886722605615,45.059770268630025,1064200,
2005-01-21,45.35379409790039,45.37372809684525,45.1096054623421,45.14947346023181,606300,
2005-01-24,45.54814529418945,45.59797838994904,45.34880910912964,45.393657754706815,561400,
2005-01-25,45.11955642700195,45.54812772889774,45.104606884241406,45.52819373787701,1942200,
2005-01-26,45.20430755615234,45.30895823740935,45.16443954366693,45.274074676990345,709800,
2005-01-27,45.11955642700195,45.19928858906487,45.01988647189826,45.10958753048157,463900,
2005-01-28,45.57304000854492,45.64779152050059,45.43350588063826,45.458424318630094,1128000,
2005-01-31,45.70260238647461,45.722536373560985,45.493301225096616,45.51323521218298,1313900,
2005-02-01,45.63004302978516,45.770103939417154,45.54500659413338,45.7400919777456,948200,
2005-02-02,45.735137939453125,45.75014393644075,45.56506106871218,45.620085601918575,760300,
2005-02-03,45.71012878417969,45.740144596754696,45.550058443832135,45.550058443832135,505800,
2005-02-04,46.34537887573242,46.49044311839916,46.25033586451534,46.25533913257291,3483900,
2005-02-07,46.69057846069336,46.73059701561527,46.37043765407704,46.390446931538,1064600,
2005-02-08,46.955665588378906,47.08072062250717,46.68554625669663,46.70555552012236,1383800,
2005-02-09,47.08072280883789,47.140746785525714,46.71055714283721,46.74057294755807,2125800,
2005-02-10,46.4454345703125,46.86061816073802,46.39541332461246,46.76557512244445,1240000,
2005-02-11,46.41543197631836,46.510475033839775,46.22034640715761,46.25035839737397,1275200,
2005-02-14,46.56049728393555,46.62552453625202,46.38542097663943,46.470457494986505,295000,
2005-02-15,46.32537841796875,46.45043342853094,46.30536915831368,46.32037514896096,900200,
2005-02-16,46.15031051635742,46.30537753627023,45.92020971325635,46.27536554954562,1189700,
2005-02-17,45.86018753051758,46.09028836175189,45.82016899907408,45.90020606196108,1146400,
2005-02-18,45.44999313354492,45.49501110527832,45.24990435429686,45.29492614240629,2655800,
2005-02-22,45.24990463256836,45.394968903005896,45.21989265122819,45.33494112394952,914600,
2005-02-23,45.39996337890625,45.60505157230241,45.234889880754864,45.5900455845387,1115000,
2005-02-24,45.29996490478516,45.68513680694257,45.29996490478515,45.60010024229252,798500,
2005-02-25,45.52006149291992,45.59009205144484,45.3299790935493,45.465036937453306,588800,
2005-02-28,45.0298080444336,45.57004662423336,44.964780810641024,45.57004662423336,2797300,
2005-03-01,45.01577377319336,45.09104336213005,44.8853067409278,44.93047002563794,1648500,
2005-03-02,44.95554733276367,45.020782748565296,44.87024360419022,44.88529675295384,1139300,
2005-03-03,44.930450439453125,45.06091741484523,44.88528717443066,44.97059471316895,1600600,
2005-03-04,45.41719436645508,45.49747909459744,45.096047797147456,45.156260386161954,1567000,
2005-03-07,45.59786605834961,45.65807868205152,45.5376496062764,45.587828068818425,889800,
2005-03-08,45.166290283203125,45.296753421622086,45.13116500311057,45.22650286143698,680400,
2005-03-09,44.42864608764648,44.86018733857693,44.37846767370825,44.749792530892265,2549600,
2005-03-10,44.69962310791016,44.82507108217234,44.353385473868656,44.529011872162044,1357700,
2005-03-11,44.37346649169922,44.59425619567555,44.358413344313405,44.48386134368739,1017900,
2005-03-14,44.63944625854492,44.65951841161767,44.30826530377387,44.34339061455825,805000,
2005-03-15,44.358394622802734,44.81000799561896,44.358394622802734,44.80498900581891,963900,
2005-03-16,44.62940216064453,44.840153978432525,44.428684502973205,44.428684502973205,2097800,
2005-03-17,44.77490234375,44.95052878003452,44.71970491686498,44.83511493426516,1025300,
2005-03-18,44.4938850402832,44.64944312623197,44.49388504028321,44.60929885706015,722700,
2005-03-21,44.36845779418945,44.49390582267,44.34838565022817,44.49390582267,893100,
2005-03-22,43.99211502075195,44.68459060877348,43.92688342220983,44.62939316832625,2544900,
2005-03-23,44.20286178588867,44.237990906164384,43.92185945064045,43.92185945064045,1951700,
2005-03-24,44.29317855834961,44.38852026429483,44.24801911555608,44.31826968992546,746800,
2005-03-28,44.02220916748047,44.15769130860417,44.017190176070336,44.15267231719404,382200,
2005-03-29,44.283164978027344,44.29821813261934,44.15269792427853,44.19786121642544,1135000,
2005-03-30,44.50395202636719,44.53405833368316,44.238002769420845,44.25807108871768,1095600,
2005-03-31,44.82509231567383,44.85519861868013,44.589249399803954,44.75985688799993,2410900,
2005-04-01,44.976192474365234,45.1575077732312,44.57326873409298,45.09203045596176,2805300,
2005-04-04,44.96610641479492,45.15749687438632,44.91070431781475,44.96610641479492,754800,
2005-04-05,44.85030746459961,45.00643868683128,44.78986771281575,44.94599893504742,733300,
2005-04-06,45.006385803222656,45.046678923733154,44.92579956220165,45.03156996418259,402800,
2005-04-07,44.64377212524414,45.11720686216061,44.62866316003445,44.97618473011696,973000,
2005-04-08,44.79987716674805,44.82506132249362,44.49264891095291,44.60345304813314,438600,
2005-04-11,45.04169845581055,45.13739377776609,44.79490950413231,44.81001848284775,1460200,
2005-04-12,45.45967483520508,45.53018587641843,44.88551130386002,44.94091338517959,1931500,
2005-04-13,45.348876953125,45.550338745591695,45.22800141467062,45.50500801706875,1001700,
2005-04-14,45.27839660644531,45.38920085956905,45.157520986022455,45.36905428240413,1461800,
2005-04-15,45.8776969909668,45.892809791286,45.43952184578517,45.600690466122906,2807300,
2005-04-18,45.84243392944336,46.02878667707545,45.802144662913,46.018715321083455,3510800,
2005-04-19,46.28565216064453,46.35616318289022,45.9935328727338,46.00360422909925,1733600,
2005-04-20,46.16982269287109,46.22018717320216,45.9230340494544,45.94318061009953,1617900,
2005-04-21,45.68634414672852,46.043937166731446,45.68130654290711,45.98350129113796,1288500,
2005-04-22,46.0691032409668,46.12450533353513,45.87771279661641,45.96837041694966,876300,
2005-04-25,46.20512771606445,46.24542088052353,46.08928967145416,46.164838394173024,818300,
2005-04-26,46.13458633422852,46.36123235370028,46.00363555692695,46.33101057889829,549300,
2005-04-27,46.29572296142578,46.43674500422479,46.235287138833336,46.36120022598424,684900,
2005-04-28,46.63825225830078,46.663436437350384,46.310877143487005,46.36124550158622,1062000,
