Date,Close,High,Low,Open,Volume,Adj Close
2005-01-03,44.3964958190918,44.44652491470941,44.10632553771956,44.11632983005294,1168000,
2005-01-04,43.93120956420898,44.40149137029525,43.93120956420899,44.38648302618179,1935400,
2005-01-05,44.16630172729492,44.30138430919415,43.99620225909042,44.02121486601852,1094100,
2005-01-06,44.19637298583984,44.29643498808736,44.13633960146643,44.17136034800929,1057400,
2005-01-07,44.29643630981445,44.46153575571781,44.201378359086725,44.40650260708336,738700,
2005-01-10,44.36648178100586,44.386494183845954,44.26141952882699,44.34646937816576,379400,
2005-01-11,44.62662887573242,44.6666536755755,44.396492002097226,44.47654160178338,844100,
2005-01-12,44.6866340637207,44.74667122047703,44.426480685054514,44.46150140558596,722000,
2005-01-13,45.11690902709961,45.11690902709961,44.89177627806867,44.90178056641444,1876700,
2005-01-14,45.11190032958984,45.22697062707414,44.93179262211997,44.97682145747415,1043800,
2005-01-18,45.261985778808594,45.27199006489109,44.8917661221892,44.92678684893735,1251600,
2005-01-19,45.392086029052734,45.44711535418735,45.16194535279092,45.42710677248827,655800,
2005-01-20,45.48209762573242,45.53712689970129,45.2019281217726,45.23694883264617,1064200,
2005-01-21,45.53218460083008,45.552197006359606,45.28703549582544,45.32706030688449,606300,
2005-01-24,45.727272033691406,45.77730110757271,45.52715192119253,45.5721769425936,561400,
2005-01-25,45.29701232910156,45.72726920845012,45.28200398956182,45.70725681673932,1942200,
2005-01-26,45.38205337524414,45.48711554872532,45.342028599544825,45.4520948242316,709800,
2005-01-27,45.29701232910156,45.37705807897132,45.19695037054758,45.28700422475945,463900,
2005-01-28,45.75226974487305,45.82731523971367,45.61218685688918,45.637203294160194,1128000,
2005-01-31,45.882354736328125,45.90236712553678,45.67223037509672,45.69224276430538,1313900,
2005-02-01,45.80957412719727,45.95018610553622,45.724203116261336,45.92005606200332,948200,
2005-02-02,45.915016174316406,45.93008119052584,45.74427038403836,45.7995113310647,760300,
2005-02-03,45.889915466308594,45.920049336817314,45.72921553868653,45.72921553868653,505800,
2005-02-04,46.52769088745117,46.67332577932935,46.43227399898904,46.43729694874706,3483900,
