Date,Close,High,Low,Open,Volume,Adj Close
2005-01-03,44.22255325317383,44.27238633806803,43.93351983997921,43.94348493614979,1168000,
2005-01-04,43.75908279418945,44.22752199022506,43.75908279418945,44.21257245026976,1935400,
2005-01-05,43.99332427978516,44.12787781036458,43.82389100663621,43.84880565161748,1094100,
2005-01-06,44.02321243286133,44.12288239407764,43.963414258151815,43.99829779407245,1057400,
2005-01-07,44.122894287109375,44.28734691592819,44.0282087489371,44.23252937298858,738700,
2005-01-10,44.1926155090332,44.21254948595952,44.08796498168304,44.172681532106886,379400,
2005-01-11,44.451786041259766,44.49165402779137,44.222550821733705,44.30228679479692,844100,
2005-01-12,44.51160430908203,44.57140631076265,44.25246990584306,44.28735345631796,722000,
2005-01-13,44.94015502929688,44.94015502929688,44.71590428025852,44.72586937491841,1876700,
2005-01-14,44.9351692199707,45.04978871619835,44.75576710536568,44.80061953502692,1043800,
2005-01-18,45.08467483520508,45.09463993013467,44.715905490487074,44.750789025770935,1251600,
2005-01-19,45.21424102783203,45.26905474951565,44.985002036697104,45.24912456091431,655800,
2005-01-20,45.30393981933594,45.35875353827877,45.02486776661188,45.05975129794991,1064200,
2005-01-21,45.35377502441406,45.373709014975695,45.109586491549024,45.14945447267229,606300,
2005-01-24,45.54809188842773,45.5979249257574,45.34875593709205,45.39360453008364,561400,
2005-01-25,45.11956787109375,45.54813928169206,45.10461832454141,45.52820528561528,1942200,
2005-01-26,45.20426559448242,45.308916178595645,45.16439761900517,45.27403265055791,709800,
2005-01-27,45.11956787109375,45.19930005337988,45.01989789070985,45.109598972044864,463900,
2005-01-28,45.57304763793945,45.647799162409285,45.43351348667334,45.45843192883677,1128000,
2005-01-31,45.70260620117188,45.72254018992209,45.493305022323966,45.51323901107418,1313900,
2005-02-01,45.63009262084961,45.77015368270083,45.54505609277961,45.74014168841205,948200,
2005-02-02,45.73511505126953,45.7501210407474,45.565038265643686,45.62006277131301,760300,
2005-02-03,45.71012115478516,45.74013696235027,45.55005084115464,45.55005084115464,505800,
2005-02-04,46.34535598754883,46.490420158573976,46.25031302326981,46.25531628885645,3483900,
2005-02-07,46.6905632019043,46.73058174374788,46.37042249991212,46.3904317708339,1064600,
2005-02-08,46.9556770324707,47.08073209707754,46.68555763495461,46.70556690325703,1383800,
2005-02-09,47.080692291259766,47.14071622904024,46.71052686519932,46.74054265046404,2125800,
2005-02-10,46.4454460144043,46.86062970713049,46.39542475637909,46.76558664541845,1240000,
2005-02-11,46.4154167175293,46.51045974380589,46.22033121250173,46.25034319285184,1275200,
2005-02-14,46.560508728027344,46.62553599632685,46.38543237769928,46.470468916947446,295000,
2005-02-15,46.32541275024414,46.450467853486046,46.30540347575997,46.32040947752837,900200,
2005-02-16,46.15031433105469,46.30538136378504,45.92021350893392,46.2753693745797,1189700,
2005-02-17,45.86019134521485,46.09029219558918,45.82017281044256,45.90020987998713,1146400,
2005-02-18,45.45001983642578,45.49503783460823,45.24993093962111,45.29495275418184,2655800,
2005-02-22,45.24990081787109,45.3949650760793,45.21988883906103,45.33493730208343,914600,
2005-02-23,45.39999771118164,45.605086059669205,45.23492408819868,45.5900800605577,1115000,
2005-02-24,45.29994583129883,45.685117571280166,45.29994583129883,45.60008104243463,798500,
2005-02-25,45.52004623413086,45.590076769180826,45.32996389847779,45.46502169710904,588800,
2005-02-28,45.02981948852539,45.57005820562398,44.96479223820649,45.57005820562398,2797300,
2005-03-01,45.01578521728516,45.091054825357176,44.885318151851735,44.930481448043466,1648500,
2005-03-02,44.95555114746094,45.0207865687981,44.870247411649046,44.88530056169,1139300,
2005-03-03,44.930477142333984,45.06094419526468,44.88531385047027,44.970621439908186,1600600,
2005-03-04,45.41720581054688,45.49749055891914,45.09605916031768,45.15627176450437,1567000,
2005-03-07,45.59783935546875,45.658051943909136,45.53762293865932,45.58780137181599,889800,
2005-03-08,45.166316986083984,45.2967802016344,45.13119168522492,45.22652959991628,680400,
2005-03-09,44.42866516113281,44.86020659732653,44.378486725652685,44.74981174224871,2549600,
2005-03-10,44.69964599609375,44.82509403459085,44.35340818476327,44.52903467298514,1357700,
2005-03-11,44.37347412109375,44.59426386303177,44.35842097111976,44.48386899206276,1017900,
2005-03-14,44.6394157409668,44.6594878803173,44.30823501260628,44.34336029937738,805000,
2005-03-15,44.35843276977539,44.81004653096642,44.35843276977539,44.80502753685018,963900,
2005-03-16,44.629371643066406,44.840123316742336,44.42865412264578,44.42865412264578,2097800,
2005-03-17,44.77489471435547,44.95052112071421,44.719697296875786,44.83510729461074,1025300,
2005-03-18,44.49391555786133,44.64947375050467,44.49391555786133,44.609329453798594,722700,
2005-03-21,44.36845016479492,44.493898171704,44.34837802428515,44.493898171704,893100,
2005-03-22,43.99208450317383,44.68455961082115,43.92685294988324,44.629362208664695,2544900,
2005-03-23,44.20285415649414,44.237983270706586,43.9218518697468,43.9218518697468,1951700,
2005-03-24,44.29317474365234,44.38851644138638,44.24801530474812,44.31826587306725,746800,
2005-03-28,44.02220916748047,44.15769130860417,44.017190176070336,44.15267231719404,382200,
2005-03-29,44.283145904541016,44.29819905264936,44.152678906986495,44.19784217968084,1135000,
2005-03-30,44.50395965576172,44.53406596823887,44.2380103532232,44.25807867596039,1095600,
2005-03-31,44.82510757446289,44.8552138877176,44.58926457831036,44.75987212458237,2410900,
2005-04-01,44.97616195678711,45.15747713262567,44.57323848990964,45.09199985978438,2805300,
2005-04-04,44.96612930297852,45.15751985998951,44.91072717779814,44.96612930297852,754800,
2005-04-05,44.85029220581055,45.00642337492389,44.78985247458925,44.94598364370259,733300,
2005-04-06,45.00639724731445,45.04669037807057,44.925810985802215,45.03158141467814,402800,
2005-04-07,44.64376831054688,45.11720300700954,44.62865934662821,44.97618088701587,973000,
2005-04-08,44.79988479614258,44.825068956177,44.49265648802664,44.60346064407676,438600,
2005-04-11,45.04167938232422,45.137374663756354,44.79489053515194,44.809999507469286,1460200,
2005-04-12,45.45968246459961,45.530193517646666,44.88551883689399,44.94092092751156,1931500,
2005-04-13,45.34889602661133,45.55035790381173,45.22802043731736,45.50502715622293,1001700,
2005-04-14,45.27841567993164,45.38921997973158,45.157540008590026,45.369073394079926,1461800,
2005-04-15,45.877708435058594,45.89282123914765,45.43953318057513,45.60070184111603,2807300,
2005-04-18,45.84246826171875,46.028821148913984,45.802178965015,46.01874978537936,3510800,
2005-04-19,46.2856559753418,46.356167003398745,45.99353666335565,46.00360802055114,1733600,
2005-04-20,46.16983795166016,46.22020244863631,45.92304922668161,45.94319579398504,1617900,
2005-04-21,45.68632125854492,46.04391409939903,45.68128365724728,45.98347825408302,1288500,
2005-04-22,46.0690803527832,46.12448241782652,45.87769000351997,45.96834757881244,876300,
2005-04-25,46.20510482788086,46.24539797238032,46.08926684065213,46.16481552594716,818300,
2005-04-26,46.134578704833984,46.36122468682472,46.003627949188086,46.33100291702059,549300,
2005-04-27,46.29574203491211,46.43676413581113,46.23530618742057,46.36121932644669,684900,
2005-04-28,46.638214111328125,46.66339826977876,46.31083926428531,46.36120758118658,1062000,
2005-04-29,46.5576171875,46.80944332314409,46.446813073006695,46.62309059944519,1445100,
2005-05-02,46.54758834838867,46.63351907086288,46.35551584943104,46.57791842657651,1358200,
2005-05-03,46.67389297485352,46.77498667878803,46.46160198108678,46.53742129495504,1884900,
2005-05-04,46.26451110839844,46.3605492399214,46.0218937374285,46.22407359445892,2211500,
2005-05-05,46.370643615722656,46.42118856572877,46.10275190999101,46.14824506442925,1757900,
2005-05-06,46.02691268920898,46.09767635993877,45.90054844057282,45.96120466819728,850600,
2005-05-09,46.07241821289063,46.117907503592924,45.99659887205493,46.00165452313248,327800,
2005-05-10,46.40093612670898,46.40093612670898,46.1684226034145,46.17853389903393,495500,
2005-05-11,46.5424919128418,46.76489042036269,46.49699876735751,46.57281810561016,1058700,
2005-05-12,46.72444152832031,46.73960461975431,46.36051190858251,46.502039237073774,657000,
2005-05-13,46.90642166137695,47.01761898699521,46.790164828520574,46.86092851588298,1698100,
2005-05-16,46.85083770751953,47.04291009051944,46.845782054817846,47.02774698874749,824800,
2005-05-17,46.98223876953125,47.10355125749305,46.956968226788106,46.98729442061263,856300,
2005-05-18,47.295597076416016,47.411853848150905,47.17934030468113,47.361305078326346,1092300,
2005-05-19,47.17433547973633,47.36135223149492,47.14906106966074,47.36135223149492,948800,
2005-05-20,47.229923248291016,47.26530509897135,47.11366639243707,47.13388514373048,806800,
2005-05-23,47.598880767822266,47.62921080758058,47.29560736455291,47.3107704562668,905600,
2005-05-24,47.73030853271485,47.84150969874045,47.60394427247323,47.78085346554525,1695400,
2005-05-25,47.3967170715332,47.84152184859849,47.3765021783322,47.81119179613266,1923300,
2005-05-26,47.38150405883789,47.54830567451816,47.3056847920443,47.3056847920443,978300,
2005-05-27,47.43206024169922,47.50282773552557,47.28042552834593,47.38151533724812,650600,
