Date,Close,High,Low,Open,Volume,Adj Close
2005-01-03,44.39651107788086,44.44654019069314,44.10634069677896,44.11634499255076,1168000,
2005-01-04,43.93123245239258,44.40151450349591,43.93123245239258,44.3865061515631,1935400,
2005-01-05,44.16634750366211,44.30143022556831,43.99624785915723,44.021260492009766,1094100,
2005-01-06,44.19636154174805,44.296423518085774,44.13632817291952,44.171348910394194,1057400,
2005-01-07,44.29643630981445,44.46153575571781,44.201378359086725,44.40650260708336,738700,
2005-01-10,44.36647415161133,44.38648655101003,44.26141191749929,44.34646175221262,379400,
2005-01-11,44.62662887573242,44.6666536755755,44.396492002097226,44.47654160178338,844100,
2005-01-12,44.686622619628906,44.74665976100992,44.4264693075871,44.46149001914986,722000,
2005-01-13,45.116943359375,45.116943359375,44.89181043902648,44.90181473498514,1876700,
2005-01-14,45.1119270324707,45.22699739806804,44.9318192183905,44.97684808039839,1043800,
2005-01-18,45.26198959350586,45.27199388043152,44.89176990568421,44.92679063538392,1251600,
2005-01-19,45.3921012878418,45.44713063147481,45.16196053421699,45.42712204304974,655800,
2005-01-20,45.48214340209961,45.537172731453786,45.20197361615757,45.236994362278445,1064200,
2005-01-21,45.53216552734375,45.55217792449005,45.28701652503237,45.32704131932498,606300,
2005-01-24,45.7273063659668,45.77733547741019,45.52718610321669,45.57221115842278,561400,
2005-01-25,45.29702758789063,45.72728461217586,45.28201924329516,45.70727221372367,1942200,
2005-01-26,45.382083892822266,45.48714613695346,45.34205909020792,45.452125388909735,709800,
2005-01-27,45.29702758789063,45.37707336472465,45.196965595629685,45.28701948017717,463900,
2005-01-28,45.75231552124024,45.82736109116588,45.6122324930997,45.63724895540032,1128000,
2005-01-31,45.882362365722656,45.902374758259,45.67223796955143,45.692250362087776,1313900,
2005-02-01,45.809547424316406,45.95015932069117,45.72417646314414,45.92002929472138,948200,
2005-02-02,45.9150276184082,45.930092638372514,45.7442817855726,45.79952274636748,760300,
2005-02-03,45.889896392822266,45.92003025080628,45.729196531992834,45.729196531992834,505800,
2005-02-04,46.52768707275391,46.673321952691815,46.43227019211479,46.43729314146098,3483900,
2005-02-07,46.87418365478516,46.91435957795534,46.55278393219749,46.57287189378259,1064600,
2005-02-08,47.140323638916016,47.26587046500427,46.86914203479918,46.88922998673951,1383800,
2005-02-09,47.265926361083984,47.32618645678272,46.89430455779031,46.92443843702928,2125800,
2005-02-10,46.62810897827149,47.04492552610772,46.5778909941508,46.9495086743078,1240000,
2005-02-11,46.59801483154297,46.69343175680777,46.40216186070752,46.4322919081008,1275200,
2005-02-14,46.74361801147461,46.80890101358864,46.56785313548535,46.65322409933914,295000,
2005-02-15,46.50759506225586,46.6331419652786,46.48750709800573,46.50257211334647,900200,
2005-02-16,46.33183670043945,46.48751365610538,46.10083082605557,46.457383621173385,1189700,
2005-02-17,46.0405387878418,46.2715445210501,46.00036287822671,46.08071469745688,1146400,
2005-02-18,45.62877655029297,45.67397160603115,45.42790069599515,45.47309958312157,2655800,
2005-02-22,45.42787551879883,45.5735103366658,45.3977454983388,45.51324646435963,914600,
2005-02-23,45.57857131958008,45.78446635018827,45.41284840598052,45.76940132738637,1115000,
2005-02-24,45.478118896484375,45.86480558815662,45.478118896484375,45.77943459491562,798500,
2005-02-25,45.69903564453125,45.7693415467044,45.508205885973325,45.64379474548316,588800,
2005-02-28,45.206912994384766,45.74927636509064,45.14163000456111,45.74927636509064,2797300,
2005-03-01,45.192813873291016,45.2683794859199,45.06183373429606,45.10717463924408,1648500,
2005-03-02,45.13232803344727,45.19781997737943,45.0466888612233,45.06180120415413,1139300,
2005-03-03,45.10721206665039,45.23819231432533,45.06187112408103,45.14751427261651,1600600,
2005-03-04,45.595802307128906,45.67640276349184,45.27339279482803,45.3338421762441,1567000,
2005-03-07,45.777225494384766,45.83767496474559,45.71677218059373,45.76714802037115,889800,
2005-03-08,45.34398651123047,45.47496292641952,45.30872303892107,45.40443598180073,680400,
2005-03-09,44.60342788696289,45.0366668163724,44.5530520717026,44.92583771674276,2549600,
2005-03-10,44.8754768371582,45.001418338939565,44.52787706234416,44.70419439615215,1357700,
2005-03-11,44.54801559448242,44.76967380497356,44.53290323348139,44.65884469972799,1017900,
2005-03-14,44.81499099731445,44.83514208418149,44.48250767257551,44.5177711137361,805000,
2005-03-15,44.53291702270508,44.98630721026678,44.53291702270508,44.981268473896726,963900,
2005-03-16,44.80492782592773,45.01650852224055,44.6034207536846,44.6034207536846,2097800,
2005-03-17,44.95103073120117,45.12734801881975,44.89561617745981,45.01148017642547,1025300,
2005-03-18,44.66891098022461,44.825080986220016,44.66891098022462,44.784778801225855,722700,
2005-03-21,44.542964935302734,44.66890636783419,44.5228138448864,44.66890636783419,893100,
2005-03-22,44.1651496887207,44.86034899855905,44.09966151401738,44.80493444941459,2544900,
2005-03-23,44.37671661376953,44.41198390082704,44.09460906472621,44.09460906472621,1951700,
2005-03-24,44.46739959716797,44.56311631641306,44.42206252600611,44.49258942120959,746800,
2005-03-28,44.19537734985352,44.33139243097651,44.19033861546283,44.32635369658582,382200,
