Date,Open,High,Low,Close,Volume
2005-01-03,43.78176173439786,44.10945269549976,43.771833312315856,44.0598030090332,1168000
2005-01-04,44.04988539275355,44.06477992354444,43.59806442260742,43.59806442260742,1935400
2005-01-05,43.68743792709668,43.965483074079955,43.66261497034975,43.831424713134766,1094100
2005-01-06,43.836413602617554,43.96053981495206,43.80165841468515,43.861236572265625,1057400
2005-01-07,44.06974567756924,44.1243614820521,43.86617699030963,43.960514068603516,738700
2005-01-10,44.01016103180921,44.049882303151726,43.925756171228066,44.03002166748047,379400
2005-01-11,44.13923989397175,44.327910193631794,44.0597973753605,44.28818893432617,844100
2005-01-12,44.12434903251802,44.407356399520935,44.08959387474671,44.347774505615234,722000
2005-01-13,44.5612983523875,44.77479553222656,44.5513699247805,44.77479553222656,1876700
2005-01-14,44.63577038813075,44.88402272200464,44.59108299825785,44.76982498168945,1043800
2005-01-18,44.58612782364453,44.92871352342758,44.55137264285406,44.918785095214844,1251600
2005-01-19,45.08265253504841,45.10250940026715,44.819501720496525,45.04789733886719,655800
2005-01-20,44.893958936139704,45.19186103085784,44.85920375488976,45.13724899291992,1064200
2005-01-21,44.983301934360874,45.20673120730351,44.943580669656185,45.18687057495117,606300
2005-01-24,45.22663128366696,45.43020011884827,45.181947659182434,45.380550384521484,561400
2005-01-25,45.36065915105435,45.38051978900141,44.93863101175993,44.95352554321289,1942200
2005-01-26,45.10741312826285,45.14216827637865,44.99818158046261,45.03790283203125,709800
2005-01-27,44.94359333022468,45.0329643069718,44.85422235347756,44.95352554321289,463900
2005-01-28,45.29119383175003,45.47986439774186,45.266367062631026,45.40538787841797,1128000
2005-01-31,45.34578388708371,45.554314992089004,45.32592324069783,45.534454345703125,1313900
2005-02-01,45.57179460451503,45.60169613933573,45.37742702351749,45.46215057373047,948200
2005-02-02,45.452177913280686,45.58175755965378,45.39735590144327,45.56680679321289,760300
2005-02-03,45.38242700803987,45.5718136137867,45.38242700803987,45.541908264160156,505800
2005-02-04,46.08515725223375,46.31939624735551,46.08017239211745,46.17486572265625,3483900
2005-02-07,46.21968813109741,46.558586155231986,46.199752505874,46.518714904785156,1064600
2005-02-08,46.53367398102078,46.90745843490465,46.513738353867126,46.78286361694336,1383800
2005-02-09,46.56861421604562,46.96731581306237,46.538708839575406,46.90751266479492,2125800
2005-02-10,46.59350255181097,46.68819588201526,46.22470275352536,46.274539947509766,1240000
2005-02-11,46.080158976604174,46.33931839452307,46.0502574292801,46.244625091552734,1275200
2005-02-14,46.2994859689666,46.45398249618708,46.214762312254486,46.38919448852539,295000
2005-02-15,46.14992999748546,46.27950970141587,46.134979224403665,46.15491485595703,900200
2005-02-16,46.1050559072301,46.13495743927405,45.75120716949589,45.98046112060547,1189700
2005-02-17,45.73129277157295,45.92067556629707,45.65155024600517,45.69142150878906,1146400
2005-02-18,45.12825279041364,45.32760149352579,45.083396670580456,45.28274917602539,2655800
2005-02-22,45.168109025531756,45.227915903003286,45.05348392995945,45.0833854675293,914600
2005-02-23,45.42233124410692,45.437282028606226,45.06848206905862,45.232948303222656,1115000
2005-02-24,45.43227812445945,45.51700172891212,45.13324737548828,45.13324737548828,798500
2005-02-25,45.29772081788422,45.4223157158985,45.16316000105599,45.352542877197266,588800
2005-02-28,45.40234422751202,45.40234422751202,44.79930585354533,44.86409378051758,2797300
2005-03-01,44.765107860726744,44.92509022288598,44.72011079503301,44.85009765625,1648500
2005-03-02,44.72012329183426,44.85511071235661,44.7051255371721,44.79011535644531,1139300
2005-03-03,44.805106561904616,44.89509688334414,44.720112948009096,44.76511001586914,1600600
2005-03-04,44.99008348796117,45.33004649749486,44.93009248375439,45.250057220458984,1567000
2005-03-07,45.42007936089603,45.49007147421589,45.370085539136724,45.43008041381836,889800
2005-03-08,45.060074926735844,45.1300669735515,44.96508789993202,45.000083923339844,680400
2005-03-09,44.58515120622307,44.69513985454149,44.21519250992856,44.26518630981445,2549600
2005-03-10,44.36516895752542,44.660138828207636,44.19018877031496,44.535152435302734,1357700
2005-03-11,44.32017081388948,44.43015943783757,44.195184434726954,44.210182189941406,1017900
2005-03-14,44.18017747013457,44.495141706828335,44.14518144383526,44.47514343261719,805000
2005-03-15,44.64015325402942,44.645153779167934,44.1952018737793,44.1952018737793,963900
2005-03-16,44.265177580785355,44.675132761858976,44.265177580785355,44.46515655517578,2097800
2005-03-17,44.670121317712066,44.785110439515805,44.55513601018908,44.610130310058594,1025300
2005-03-18,44.44517030285748,44.485166871414684,44.33018112182617,44.33018112182617,722700
2005-03-21,44.33018662686288,44.33018662686288,44.185201908550454,44.2052001953125,893100
2005-03-22,44.465183123371666,44.52017746954551,43.765258201936945,43.83024978637695,2544900
2005-03-23,43.760238588435236,44.075206763555045,43.760238588435236,44.04020690917969,1951700
2005-03-24,44.155182972351774,44.22517503176419,44.08519091293936,44.130184173583984,746800
2005-03-28,43.99018582085326,43.99518634184504,43.85520226831487,43.86020278930664,382200
2005-03-29,44.035188426493164,44.13517597324027,43.99019136046067,44.12017822265625,1135000
2005-03-30,44.09519954310773,44.370171143512785,44.075205076062055,44.34017562866211,1095600
2005-03-31,44.59515705004885,44.69014795816873,44.42517733476397,44.660152435302734,2410900
2005-04-01,44.926084438965475,44.99132078904194,44.40923184473286,44.810672760009766,2805300
2005-04-04,44.80059814453125,44.99128414677826,44.74539996792513,44.80059814453125,754800
2005-04-05,44.780577166729415,44.8407944726704,44.62502057858049,44.685237884521484,733300
2005-04-06,44.86587747672098,44.880930843248855,44.76049625417611,44.84078598022461,402800
2005-04-07,44.81069695447402,44.951200202155015,44.464454073812725,44.47950744628906,973000
2005-04-08,44.4393464843787,44.66013940992828,44.32895002160392,44.635047912597656,438600
2005-04-11,44.64507310800478,44.9712433366776,44.63001974533776,44.87590026855469,1460200
2005-04-12,44.77555152792509,45.362655767870386,44.72035330074137,45.29240417480469,1931500
2005-04-13,45.337567212736474,45.38273114173612,45.06157988734393,45.182010650634766,1001700
2005-04-14,45.20210614964219,45.222178591837974,44.99135124922681,45.11178207397461,1461800
2005-04-15,45.43290552591877,45.72395001596414,45.2723299156221,45.708892822265625,2807300
2005-04-18,45.849357771051686,45.8593920625545,45.633584133741564,45.67372512817383,3510800
2005-04-19,45.83434623392494,46.18560804105318,45.82431193242977,46.1153564453125,1733600
2005-04-20,45.774119432858775,46.05010667045891,45.75404700729125,45.99992752075195,1617900
2005-04-21,45.814294122648825,45.87450761014447,45.513211371465715,45.51823043823242,1288500
2005-04-22,45.79921214088692,45.95477249907315,45.708888130090585,45.899574279785156,876300
2005-04-25,45.99494653284943,46.07523246647557,45.919675838031665,46.03508758544922,818300
2005-04-26,46.1605299688909,46.1906405389827,45.83435956328231,45.96482849121094,549300
2005-04-27,46.190579614886325,46.2658463697762,46.06512991884201,46.125343322753906,684900
2005-04-28,46.190634039495755,46.49171289906733,46.14045103921265,46.46662139892578,1062000
2005-04-29,46.45155836317857,46.63722547168081,46.27592938401408,46.38632583618164,1445100
2005-05-02,46.40648874274913,46.46188474927597,46.1849047166418,46.37627029418945,1358200
2005-05-03,46.366208596025515,46.6028999690215,46.29066822389913,46.50217819213867,1884900
2005-05-04,46.05394197161527,46.18991530689095,45.85250625469427,46.09423065185547,2211500
2005-05-05,45.97844341137311,46.25038262187788,45.933117648193516,46.20002365112305,1757900
2005-05-06,45.79209295212688,45.9280625038102,45.73165990574448,45.85755920410156,850600
2005-05-09,45.83238213655418,45.94820734067368,45.82734508876672,45.90288543701172,327800
2005-05-10,46.00862162928428,46.23020553588867,45.99854753781672,46.23020553588867,495500
2005-05-11,46.40141132695818,46.592776738025705,46.325871034489275,46.37119674682617,1058700
2005-05-12,46.33094057787957,46.567631867313565,46.18993398216781,46.55252456665039,657000
2005-05-13,46.688503744810944,46.84461767338621,46.61800043241293,46.733829498291016,1698100
2005-05-16,46.854660108911126,46.8697674024817,46.6733649017847,46.678401947021484,824800
2005-05-17,46.814405182413196,46.930234253528184,46.78419057348865,46.80936813354492,856300
2005-05-18,47.18705591321,47.23741870672066,47.005760614568395,47.12158966064453,1092300
2005-05-19,47.187030307466244,47.187030307466244,46.97552052120606,47.000701904296875,948800
2005-05-20,46.96043713228834,47.091373475159244,46.94029278398962,47.056121826171875,806800
2005-05-23,47.13670155393113,47.45397027853333,47.12159425126285,47.42375183105469,905600
