Date,Close,High,Low,Open,Volume,Adj Close
2005-01-03,44.39651107788086,44.44654019069314,44.10634069677896,44.11634499255076,1168000,
2005-01-04,43.93120956420898,44.40149137029525,43.93120956420899,44.38648302618179,1935400,
2005-01-05,44.16634750366211,44.30143022556831,43.99624785915723,44.021260492009766,1094100,
2005-01-06,44.196380615234375,44.29644263475509,44.13634722049771,44.17136797308602,1057400,
2005-01-07,44.29644775390625,44.461547242463446,44.20138977862007,44.40651407961105,738700,
2005-01-10,44.36644744873047,44.3864598360843,44.26138527785231,44.34643506137664,379400,
2005-01-11,44.62661361694336,44.6666384031011,44.39647682199682,44.47652639431232,844100,
2005-01-12,44.686641693115234,44.74667886012176,44.42648827003279,44.46150899654337,722000,
2005-01-13,45.11691284179688,45.11691284179688,44.89178007373065,44.90178436292229,1876700,
2005-01-14,45.11193084716797,45.22700122249574,44.93182301785772,44.97685188367328,1043800,
2005-01-18,45.26201248168945,45.2720167736741,44.891792606654285,44.92681335406336,1251600,
2005-01-19,45.39207077026367,45.447100076899886,45.16193017136486,45.4270915019268,655800,
2005-01-20,45.48213577270508,45.53716509282838,45.20196603376008,45.2369867740064,1064200,
2005-01-21,45.53215789794922,45.55217029174223,45.28700893671513,45.32703372430117,606300,
2005-01-24,45.72727584838867,45.77730492644354,45.527155719195214,45.5721807443524,561400,
2005-01-25,45.29701614379883,45.727273059381545,45.28200780299515,45.7072606659854,1942200,
2005-01-26,45.38209915161133,45.48716143106754,45.34207433553947,45.452140671248806,709800,
2005-01-27,45.29701614379883,45.37706190040965,45.1969541768181,45.28700803861388,463900,
2005-01-28,45.75228500366211,45.82733052353107,45.61220206895935,45.63721851457357,1128000,
2005-01-31,45.88236618041992,45.90237857462012,45.67224176677878,45.69225416097897,1313900,
2005-02-01,45.80959701538086,45.95020906397484,45.72422596179037,45.92007900538784,948200,
2005-02-02,45.91503143310547,45.930096454321415,45.744285586084025,45.79952655146841,760300,
2005-02-03,45.88991165161133,45.92004551961512,45.7292117373478,45.7292117373478,505800,
2005-02-04,46.52769470214844,46.67332960596688,46.43227780586329,46.43730075603314,3483900,
2005-02-07,46.87419509887695,46.914371031855886,46.5527952978212,46.57288326431067,1064600,
2005-02-08,47.14042282104492,47.265969911280735,46.86924064636838,46.88932864057329,1383800,
2005-02-09,47.26593780517578,47.326197915464775,46.89431591190452,46.92444979843955,2125800,
2005-02-10,46.62810516357422,47.04492167731023,46.57788718356192,46.94950483331646,1240000,
2005-02-11,46.59801483154297,46.69343175680777,46.40216186070752,46.4322919081008,1275200,
2005-02-14,46.74365997314453,46.808943033863,46.56789493937143,46.6532659798626,295000,
2005-02-15,46.50762939453125,46.633176390233714,46.48754141545203,46.50260644191388,900200,
2005-02-16,46.33187484741211,46.4875519312535,46.10086878283126,46.45742187151416,1189700,
2005-02-17,46.04055404663086,46.271559856399264,46.00037812370065,46.08072996956108,1146400,
2005-02-18,45.62874603271485,45.67394105822553,45.42787031276743,45.4730691696638,2655800,
2005-02-22,45.42787551879883,45.5735103366658,45.3977454983388,45.51324646435963,914600,
2005-02-23,45.57854843139648,45.7844433586104,45.41282560101798,45.7693783433737,1115000,
2005-02-24,45.47810745239258,45.86479404675917,45.47810745239258,45.77942307500089,798500,
2005-02-25,45.69908142089844,45.76938739349647,45.50825147118783,45.643840466515975,588800,
2005-02-28,45.206939697265625,45.74930338833544,45.14165666888052,45.74930338833544,2797300,
2005-03-01,45.19281005859375,45.26837566484419,45.061829930654746,45.10717083177556,1648500,
2005-03-02,45.13240051269531,45.19789256180279,45.04676120294104,45.0618735701412,1139300,
2005-03-03,45.10718536376953,45.23816553390587,45.06184444804142,45.14748754587727,1600600,
2005-03-04,45.5958137512207,45.67641422781355,45.27340415799825,45.33385355458651,1567000,
2005-03-07,45.77718734741211,45.83763676739932,45.71673408399789,45.76710988179624,889800,
2005-03-08,45.34395980834961,45.47493614640721,45.30869635680672,45.40440924332143,680400,
2005-03-09,44.60343170166016,45.03667066812232,44.55305588209149,44.925841559014046,2549600,
2005-03-10,44.87544631958008,45.00138773571489,44.52784678115134,44.704163995054685,1357700,
2005-03-11,44.54800415039063,44.76966230393922,44.53289179327186,44.65883322716492,1017900,
2005-03-14,44.81500625610352,44.83515734983168,44.48252281815931,44.51778627132654,805000,
2005-03-15,44.53289794921875,44.98628794259305,44.53289794921875,44.98124920838109,963900,
2005-03-16,44.804931640625,45.01651235495183,44.60342455122553,44.60342455122553,2097800,
2005-03-17,44.95104598999024,45.127363337460345,44.89563141743821,45.01149545573432,1025300,
2005-03-18,44.66889953613281,44.82506950211775,44.66889953613281,44.78476732744893,722700,
2005-03-21,44.542930603027344,44.66887193848722,44.52277952814282,44.66887193848722,893100,
2005-03-22,44.16512680053711,44.86032575009479,44.09963865977244,44.80491122966841,2544900,
2005-03-23,44.37671661376953,44.41198390082704,44.09460906472621,44.09460906472621,1951700,
2005-03-24,44.46742248535156,44.5631392538638,44.42208539085388,44.49261232235884,746800,
2005-03-28,44.19539260864258,44.3314077367258,44.19035387251222,44.32636900059545,382200,
2005-03-29,44.45734786987305,44.47246023437018,44.32636763851544,44.37170857543629,1135000,
2005-03-30,44.678993225097656,44.709217945360834,44.41199794696403,44.43214519818728,1095600,
2005-03-31,45.00138854980469,45.03161326032718,44.764618068239656,44.93589655243653,2410900,
2005-04-01,45.15309524536133,45.33512370327942,44.74858670383683,45.26938884711606,2805300,
2005-04-04,45.14292526245117,45.33506832090458,45.0873053094962,45.14292526245117,754800,
2005-04-05,45.02667617797852,45.18342136841553,44.96599875377139,45.12274394420841,733300,
2005-04-06,45.18341064453125,45.2238622510685,45.10250743145675,45.208693863036416,402800,
2005-04-07,44.81937789916992,45.29467488628215,44.80420950301606,45.153098045273296,973000,
2005-04-08,44.9760971069336,45.001380324344055,44.66766037137727,44.778900355699534,438600,
2005-04-11,45.21881866455078,45.314890295037785,44.97105924967656,44.986227642347416,1460200,
2005-04-12,45.63848876953125,45.70927716329361,45.06206678736448,45.11768679070322,1931500,
2005-04-13,45.52725982666016,45.72951408270836,45.40590881610287,45.68400504269996,1001700,
2005-04-14,45.45649337768555,45.5677334651409,45.33514230849833,45.547507643996205,1461800,
2005-04-15,46.05815505981445,46.073327305723545,45.61825637039014,45.78005894098895,2807300,
2005-04-18,46.02276611328125,46.20985192403989,45.98231835927988,46.19974094995905,3510800,
2005-04-19,46.46774291992188,46.53853133710484,46.17447441577561,46.18458539351058,1733600,
2005-04-20,46.351444244384766,46.40200684709372,46.10368479073534,46.1239106033548,1617900,
