Date,Close,High,Low,Open,Volume,Adj Close
2005-01-03,44.39646911621094,44.44649818173785,44.10629900936558,44.11630329568175,1168000,
2005-01-04,43.93120574951172,44.40148751476181,43.93120574951172,44.38647917195157,1935400,
2005-01-05,44.166351318359375,44.301434051932816,43.9962516591628,44.0212642941757,1094100,
2005-01-06,44.19633102416992,44.29639293141488,44.13629769679443,44.171318410087295,1057400,
2005-01-07,44.2964096069336,44.46150895331132,44.20135171350892,44.40647583785208,738700,
2005-01-10,44.36647415161133,44.38648655101003,44.26141191749929,44.34646175221262,379400,
2005-01-11,44.62659454345703,44.66661931250812,44.39645784687133,44.47650738497352,844100,
2005-01-12,44.68666458129883,44.74670177905597,44.42651102496763,44.46153176941558,722000,
2005-01-13,45.11693954467773,45.11693954467773,44.8918066433645,44.90181093847728,1876700,
2005-01-14,45.11194610595703,45.22701652020653,44.931838215726586,44.97686709677284,1043800,
2005-01-18,45.261993408203125,45.27199769597195,44.89177368917922,44.926794421830486,1251600,
2005-01-19,45.39209365844727,45.44712299283108,45.16195294350395,45.42711440776901,655800,
2005-01-20,45.48213195800781,45.53716127351567,45.20196224256132,45.236982979870376,1064200,
2005-01-21,45.53214645385742,45.552158842620514,45.28699755423929,45.32702233176546,606300,
2005-01-24,45.72728729248047,45.77731638305603,45.52716711320327,45.57219214962879,561400,
2005-01-25,45.29701232910156,45.72726920845012,45.28200398956182,45.70725681673932,1942200,
2005-01-26,45.38207626342773,45.48713848989643,45.34205146754215,45.4521177477402,709800,
2005-01-27,45.29701232910156,45.37705807897132,45.19695037054758,45.28700422475945,463900,
2005-01-28,45.75230026245117,45.82734580734847,45.61221728102952,45.63723373498694,1128000,
2005-01-31,45.88238906860352,45.90240147278679,45.67226455014288,45.69227695432616,1313900,
2005-02-01,45.80959701538086,45.95020906397484,45.72422596179037,45.92007900538784,948200,
2005-02-02,45.91501235961914,45.93007737457694,45.74426658352694,45.79950752596376,760300,
2005-02-03,45.889923095703125,45.92005697122174,45.72922314136402,45.72922314136402,505800,
2005-02-04,46.52770233154297,46.67333725924194,46.43228541961181,46.437308370605294,3483900,
2005-02-07,46.87419891357422,46.91437484982273,46.55279908636243,46.572887054486685,1064600,
2005-02-08,47.14034271240234,47.26588958928821,46.86916099856249,46.889248958630624,1383800,
2005-02-09,47.2658805847168,47.326140622054496,46.89425914133348,46.92439299138822,2125800,
2005-02-10,46.62809753417969,47.04491397971525,46.57787956238417,46.9494971513338,1240000,
2005-02-11,46.597991943359375,46.69340882175694,46.4021390687237,46.4322691013176,1275200,
2005-02-14,46.74365234375,46.80893539381312,46.56788733866487,46.653258365221966,295000,
2005-02-15,46.507606506347656,46.633153440263634,46.48751853715449,46.50258355620227,900200,
2005-02-16,46.33182144165039,46.48749834604614,46.1008156433453,46.45736832103707,1189700,
2005-02-17,46.04055404663086,46.271559856399264,46.00037812370065,46.08072996956108,1146400,
2005-02-18,45.628787994384766,45.67398306145826,45.42791208970554,45.47311098816824,2655800,
2005-02-22,45.42788696289063,45.57352181744561,45.39775693484032,45.5132579299579,914600,
2005-02-23,45.57856369018555,45.78445868632898,45.41284080432634,45.76939366604881,1115000,
2005-02-24,45.47810745239258,45.86479404675917,45.47810745239258,45.77942307500089,798500,
2005-02-25,45.69906997680664,45.76937593179844,45.5082400748842,45.64382903625776,588800,
2005-02-28,45.20692825317383,45.74929180694482,45.14164524131506,45.74929180694482,2797300,
2005-03-01,45.19282531738281,45.26839094914703,45.06184514522,45.10718606164961,1648500,
2005-03-02,45.13237380981445,45.197865820173135,45.04673455072925,45.06184690898807,1139300,
2005-03-03,45.10720443725586,45.23818466277692,45.06186350235543,45.1475066364053,1600600,
2005-03-04,45.595821380615234,45.67642187069469,45.273411733445066,45.33386114014812,1567000,
2005-03-07,45.77718734741211,45.83763676739932,45.71673408399789,45.76710988179624,889800,
2005-03-08,45.34393310546875,45.4749093663949,45.308669674692375,45.40438250484215,680400,
