Date,Close,High,Low,Open,Volume,Adj Close
2005-01-03,44.2225456237793,44.27237870007615,43.933512260449504,43.94347735490087,1168000,
2005-01-04,43.759090423583984,44.22752970129195,43.759090423583984,44.212580158730205,1935400,
2005-01-05,43.99327850341797,44.127831893990425,43.8238454065694,43.84876002562623,1094100,
2005-01-06,44.02320861816406,44.122878570743765,43.963410448636175,43.99829398153408,1057400,
2005-01-07,44.12287139892578,44.287323942436906,44.02818590987041,44.2325064279332,738700,
2005-01-10,44.19267654418945,44.21261054864692,44.08802587230471,44.17274253973199,379400,
2005-01-11,44.4517707824707,44.49163875531698,44.222535641633314,44.30227158732588,844100,
2005-01-12,44.5115852355957,44.57138721165081,44.25245094339736,44.28733447892446,722000,
2005-01-13,44.94014739990234,44.94014739990234,44.71589668893456,44.7258617819027,1876700,
2005-01-14,44.9351806640625,45.049800189481445,44.75577850376733,44.8006309448516,1043800,
2005-01-18,45.084693908691406,45.094659007836825,44.71592440796214,44.75080795800381,1251600,
2005-01-19,45.21422576904297,45.26903947222819,44.98498685527104,45.24910929035284,655800,
2005-01-20,45.30393981933594,45.35875353827877,45.02486776661188,45.05975129794991,1064200,
2005-01-21,45.35380172729492,45.37373572959306,45.10961305065933,45.14948105525561,606300,
2005-01-24,45.54814147949219,45.59797457107821,45.34880531112695,45.393653952948014,561400,
2005-01-25,45.11956787109375,45.54813928169206,45.10461832454141,45.52820528561528,1942200,
2005-01-26,45.20427703857422,45.3089276491812,45.16440905300384,45.27404411231221,709800,
2005-01-27,45.11956787109375,45.19930005337988,45.01989789070985,45.109598972044864,463900,
2005-01-28,45.573020935058594,45.64777241572884,45.43348686555054,45.458405293113366,1128000,
2005-01-31,45.70262145996094,45.72255545536655,45.49332021123337,45.513254206638976,1313900,
2005-02-01,45.63010025024414,45.770161335513706,45.54506370795596,45.7401493362069,948200,
2005-02-02,45.735130310058594,45.75013630454296,45.56505346768935,45.62007799171672,760300,
2005-02-03,45.71007537841797,45.74009115592378,45.55000522508976,45.55000522508976,505800,
2005-02-04,46.34539413452149,46.49045842494929,46.250351092012366,46.25535436171721,3483900,
2005-02-07,46.69054412841797,46.73056265391364,46.37040355720594,46.390412819953774,1064600,
2005-02-08,46.9556770324707,47.08073209707754,46.68555763495461,46.70556690325703,1383800,
2005-02-09,47.08072280883789,47.140746785525714,46.71055714283721,46.74057294755807,2125800,
2005-02-10,46.445430755615234,46.86061431194053,46.39540951402358,46.76557128145312,1240000,
2005-02-11,46.41542053222656,46.51046356631436,46.220335011165695,46.25034699398237,1275200,
2005-02-14,46.56047821044922,46.62550543612731,46.38540197487303,46.47043845838493,295000,
2005-02-15,46.325416564941406,46.45047167848106,46.30540728880956,46.32041329181365,900200,
2005-02-16,46.15032958984375,46.30539667384428,45.92022869164419,46.275384674716,1189700,
2005-02-17,45.86017990112305,46.09028069407731,45.82016137633711,45.90019842590898,1146400,
2005-02-18,45.44999313354492,45.49501110527832,45.24990435429686,45.29492614240629,2655800,
2005-02-22,45.24991607666016,45.39498038378571,45.21990408772971,45.33495258954778,914600,
2005-02-23,45.39999008178711,45.60507839580992,45.2349164865445,45.59007239922015,1115000,
2005-02-24,45.29990768432617,45.68507909995534,45.29990768432617,45.60004264271885,798500,
2005-02-25,45.5200309753418,45.5900614869168,45.32994870340629,45.46500645676476,588800,
2005-02-28,45.029815673828125,45.57005434516044,44.964788429018,45.57005434516044,2797300,
2005-03-01,45.01578140258789,45.09105100428146,44.885314348210414,44.93047764057495,1648500,
2005-03-02,44.95558166503906,45.02081713066056,44.87027787131967,44.88533103157928,1139300,
2005-03-03,44.93046188354492,45.06092889216786,44.88529860701907,44.97060616748577,1600600,
2005-03-04,45.41723251342773,45.49751730900313,45.096085674381534,45.156298313970005,1567000,
2005-03-07,45.59785079956055,45.65806340311301,45.53763436763807,45.58781281338846,889800,
2005-03-08,45.16634368896485,45.29680698164671,45.13121836733927,45.226556338395575,680400,
2005-03-09,44.42866134643555,44.860202745576615,44.3784829152638,44.74980789997743,2549600,
2005-03-10,44.69965362548828,44.825101685397016,44.35341575506148,44.52904227325951,1357700,
2005-03-11,44.37347412109375,44.59426386303177,44.35842097111976,44.48386899206276,1017900,
2005-03-14,44.639427185058594,44.65949932955494,44.30824637179413,44.3433716675702,805000,
2005-03-15,44.35846328735352,44.81007735924439,44.35846328735352,44.80505836167521,963900,
2005-03-16,44.6293830871582,44.84013481487616,44.42866551526857,44.42866551526857,2097800,
2005-03-17,44.774864196777344,44.950490483433015,44.719666816919,44.83507673599305,1025300,
2005-03-18,44.49389266967773,44.64945078230015,44.49389266967773,44.60930650624477,722700,
2005-03-21,44.368438720703125,44.49388669525501,44.34836658537062,44.49388669525501,893100,
2005-03-22,43.99210357666016,44.68457898454135,43.92687199508735,44.62938155845317,2544900,
2005-03-23,44.20287322998047,44.2380023593511,43.92187082198093,43.92187082198093,1951700,
2005-03-24,44.29317474365234,44.38851644138638,44.24801530474812,44.31826587306725,746800,
2005-03-28,44.02218246459961,44.1576645235429,44.01716347623388,44.15264553517717,382200,
2005-03-29,44.28311920166016,44.2981723406914,44.15265228277766,44.19781552823841,1135000,
2005-03-30,44.5039291381836,44.534035430016026,44.237980018013765,44.25804832698956,1095600,
2005-03-31,44.82505416870117,44.85516044608647,44.58921145353793,44.75981879654382,2410900,
2005-04-01,44.9761848449707,45.15750011307982,44.573261173047136,45.09202280691741,2805300,
2005-04-04,44.966094970703125,45.15748538158472,44.910692887823046,44.966094970703125,754800,
2005-04-05,44.85029220581055,45.00642337492389,44.78985247458925,44.94598364370259,733300,
2005-04-06,45.00639724731445,45.04669037807057,44.925810985802215,45.03158141467814,402800,
2005-04-07,44.64377212524414,45.11720686216061,44.62866316003445,44.97618473011696,973000,
2005-04-08,44.7999267578125,44.82511094143558,44.49269816193214,44.60350242176662,438600,
2005-04-11,45.04166030883789,45.13735554974661,44.794871566171565,44.80998053209082,1460200,
2005-04-12,45.45967864990234,45.53018969703256,44.88551507037701,44.940917156345584,1931500,
2005-04-13,45.3488655090332,45.55032725065966,45.22799000108257,45.50499653357623,1001700,
2005-04-14,45.27838134765625,45.38918556343903,45.15750576796839,45.36903899306349,1461800,
2005-04-15,45.87773895263672,45.892851766778726,45.43956340668169,45.60073217443102,2807300,
2005-04-18,45.84245681762695,46.028809658301135,45.802167530981,46.01873829728072,3510800,
2005-04-19,46.28569793701172,46.3562090289926,45.993578360195926,46.00364972652192,1733600,
2005-04-20,46.16982269287109,46.22018717320216,45.9230340494544,45.94318061009953,1617900,
2005-04-21,45.68633270263672,46.04392563306524,45.68129510007719,45.98348977261048,1288500,
2005-04-22,46.06910705566406,46.124509152819904,45.87771659546582,45.968374223305865,876300,
2005-04-25,46.205074310302734,46.24536742818934,46.08923639958275,46.16478503497934,818300,
2005-04-26,46.13459014892578,46.36123618713805,46.00363936079638,46.331014409837145,549300,
2005-04-27,46.29577255249024,46.43679474634927,46.23533666516013,46.36124988718664,684900,
2005-04-28,46.63825225830078,46.663436437350384,46.310877143487005,46.36124550158622,1062000,
2005-04-29,46.55767440795898,46.80950085310361,46.4468701572847,46.62314790037261,1445100,
2005-05-02,46.54752731323242,46.63345792303065,46.35545506612833,46.57785735165019,1358200,
2005-05-03,46.67391586303711,46.77500961654648,46.46162476516602,46.53744411621495,1884900,
2005-05-04,46.26449966430664,46.36053777207339,46.021882353351074,46.22406216036984,2211500,
2005-05-05,46.37063217163086,46.42117710916269,46.10274053201383,46.14823367522455,1757900,
2005-05-06,46.02692413330078,46.09768782162519,45.900559853245525,45.96121609595149,850600,
2005-05-09,46.07241439819336,46.11790368512924,45.99659506363534,46.00165071429429,327800,
2005-05-10,46.40093612670898,46.40093612670898,46.1684226034145,46.17853389903393,495500,
2005-05-11,46.54253005981445,46.764928749616736,46.497036877043264,46.57285627743865,1058700,
2005-05-12,46.72444534301758,46.73960843568953,46.36051569356768,46.502043033613575,657000,
