Date,Close,High,Low,Open,Volume,Adj Close
2005-01-03,44.39649963378906,44.446528733705335,44.1063293274844,44.1163336206774,1168000,
2005-01-04,43.93121337890625,44.40149522582869,43.93121337890624,44.38648688041201,1935400,
2005-01-05,44.16636276245117,44.30144553102636,43.9962630591795,44.02127570067351,1094100,
2005-01-06,44.19636154174805,44.296423518085774,44.13632817291952,44.171348910394194,1057400,
2005-01-07,44.29645156860352,44.46155107137866,44.20139358513119,44.40651790378694,738700,
2005-01-10,44.36648941040039,44.386501816681886,44.26142714015471,44.3464770041189,379400,
2005-01-11,44.62663650512695,44.66666131181269,44.39649959214741,44.4765492055189,844100,
2005-01-12,44.6866569519043,44.746694139411225,44.42650343998935,44.46152417845817,722000,
2005-01-13,45.1169548034668,45.1169548034668,44.891821826012425,44.90182612450871,1876700,
2005-01-14,45.11189270019531,45.22696297821874,44.93178502318554,44.976813850924366,1043800,
2005-01-18,45.2619743347168,45.2719786182698,44.89175477170416,44.92677548959762,1251600,
2005-01-19,45.39210891723633,45.447138270118536,45.16196812493001,45.42712967833047,655800,
2005-01-20,45.48215103149414,45.53718037007921,45.20198119855508,45.23700195055049,1064200,
2005-01-21,45.53217315673828,45.55218555723787,45.2870241133496,45.32704891434878,606300,
2005-01-24,45.72726440429688,45.77729346983104,45.52714432518716,45.572169339076005,561400,
2005-01-25,45.29706573486328,45.72732312149024,45.28205737762851,45.70731070618457,1942200,
2005-01-26,45.382057189941406,45.48711937225384,45.34203241087771,45.45209864481635,709800,
2005-01-27,45.29706573486328,45.377111579108,45.19700365833495,45.28705761872148,463900,
2005-01-28,45.75228118896485,45.82732670257672,45.61219826594181,45.63721470947022,1128000,
2005-01-31,45.88236618041992,45.90237857462012,45.67224176677878,45.69225416097897,1313900,
2005-02-01,45.80957412719727,45.95018610553622,45.724203116261336,45.92005606200332,948200,
2005-02-02,45.91500473022461,45.93006974267916,45.74425898250411,45.79949991576191,760300,
2005-02-03,45.88990020751953,45.92003406800849,45.729200333331576,45.729200333331576,505800,
2005-02-04,46.52770233154297,46.67333725924194,46.43228541961181,46.437308370605294,3483900,
2005-02-07,46.87419891357422,46.91437484982273,46.55279908636243,46.572887054486685,1064600,
2005-02-08,47.14034271240234,47.26588958928821,46.86916099856249,46.889248958630624,1383800,
2005-02-09,47.26591110229492,47.32617117853997,46.89428941897136,46.92442328848226,2125800,
2005-02-10,46.62811279296875,47.044929374905216,46.57789480473968,46.94951251529913,1240000,
2005-02-11,46.59797286987305,46.693389709214586,46.40212007540386,46.43225009566493,1275200,
2005-02-14,46.743629455566406,46.80891247366346,46.56786453654519,46.65323552130008,295000,
2005-02-15,46.50761413574219,46.63316109025367,46.48752616325368,46.50259118477282,900200,
2005-02-16,46.33182907104492,46.487506001075765,46.10082323470044,46.45737597110524,1189700,
2005-02-17,46.04057312011719,46.271579025585694,46.00039718054306,46.080749059691314,1146400,
2005-02-18,45.6287727355957,45.67396778755544,45.42789689809168,45.47309578143935,2655800,
2005-02-22,45.427879333496094,45.57351416359241,45.39774931050598,45.51325028622573,914600,
