Date,Close,High,Low,Open,Volume,Adj Close
2005-01-03,44.222537994384766,44.27237106208429,43.9335046809198,43.94346977365196,1168000,
2005-01-04,43.759124755859375,44.22756440109295,43.759124755859375,44.21261484680217,1935400,
2005-01-05,43.99337768554688,44.12793137946776,43.82394420671415,43.848858881940586,1094100,
2005-01-06,44.0231819152832,44.12285180740673,43.96338378202671,43.99826729376554,1057400,
2005-01-07,44.12286758422852,44.287320113521695,44.02818210335929,44.2325026037573,738700,
2005-01-10,44.19265365600586,44.21258765013914,44.08800303832158,44.17271966187257,379400,
2005-01-11,44.45178985595703,44.49165784590997,44.222554616758806,44.30229059666468,844100,
2005-01-12,44.51159286499024,44.57139485129554,44.25245852837565,44.28734206988186,722000,
2005-01-13,44.94010162353516,44.94010162353516,44.715851140990814,44.72581622380843,1876700,
2005-01-14,44.935157775878906,45.049777242915255,44.75575570696402,44.800608125202245,1043800,
2005-01-18,45.08466339111328,45.09462848351338,44.71589414000204,44.75077766643122,1251600,
2005-01-19,45.2142333984375,45.26904711087192,44.98499444598407,45.24911692563357,655800,
2005-01-20,45.303955078125,45.3587688155296,45.024882931406864,45.059766474494005,1064200,
2005-01-21,45.353759765625,45.37369374948005,45.10957131491457,45.14943928262468,606300,
2005-01-24,45.5481071472168,45.59794020124072,45.34877112910279,45.39361973711883,561400,
2005-01-25,45.11956024169922,45.548131579829175,45.10461069767474,45.528197587123096,1942200,
2005-01-26,45.20426559448242,45.308916178595645,45.16439761900517,45.27403265055791,709800,
2005-01-27,45.11956024169922,45.199292410503205,45.01989027816879,45.109591344336,463900,
2005-01-28,45.57303237915039,45.64778387859189,45.43349827460317,45.4584167084234,1128000,
2005-01-31,45.70258331298828,45.72251729175542,45.49328223895986,45.513216217727,1313900,
2005-02-01,45.63008880615234,45.7701498562944,45.545052285191446,45.74013786451464,948200,
2005-02-02,45.735145568847656,45.75015156833853,45.565068669735005,45.62009321212042,760300,
2005-02-03,45.71009826660156,45.74011405913703,45.5500280331222,45.5500280331222,505800,
2005-02-04,46.34538269042969,46.490446945036695,46.2503396713896,46.25534293985898,3483900,
2005-02-07,46.69052505493164,46.7305435640794,46.37038461449977,46.39039386907365,1064600,
2005-02-08,46.9556770324707,47.08073209707754,46.68555763495461,46.70556690325703,1383800,
2005-02-09,47.08071899414063,47.14074296596503,46.71055335813247,46.74056916042132,2125800,
2005-02-10,46.4454231262207,46.86060661434556,46.39540189284583,46.76556359947046,1240000,
2005-02-11,46.4154167175293,46.51045974380589,46.22033121250173,46.25034319285184,1275200,
2005-02-14,46.56048202514648,46.625509256152256,46.38540577522631,46.47044226570525,295000,
2005-02-15,46.32537078857422,46.45042577854092,46.3053615322145,46.320367520390434,900200,
