Date,Close,High,Low,Open,Volume,Adj Close
2005-01-03,44.56045913696289,44.61067299798498,44.26921721060597,44.279258450381576,1168000,
2005-01-04,44.09343719482422,44.56545564107768,44.09343719482422,44.55039187467722,1935400,
2005-01-05,44.32945251464844,44.46503409303895,44.158724697202985,44.18382970096656,1094100,
2005-01-06,44.35959243774414,44.46002397405204,44.29933734703079,44.3344874269707,1057400,
2005-01-07,44.4599723815918,44.62568135090346,44.364563490582,44.57044502779958,738700,
2005-01-10,44.53028869628906,44.550374987565775,44.42483854038759,44.51020240501236,379400,
2005-01-11,44.79138946533203,44.83156203590722,44.56040293112546,44.64074807227585,844100,
2005-01-12,44.85164642333984,44.91190527665284,44.59053238778427,44.625682427783424,722000,
2005-01-13,45.28349685668945,45.28349685668945,45.05753283670402,45.0675740644749,1876700,
2005-01-14,45.27850341796875,45.393998682408586,45.09773055340982,45.142925685084506,1043800,
2005-01-18,45.42914962768555,45.43919086210201,45.057562657156566,45.092712724219176,1251600,
2005-01-19,45.5596809387207,45.61491344100759,45.32869054592848,45.59483098439471,655800,
2005-01-20,45.65006637573242,45.705298876879546,45.36886218507552,45.40401223002418,1064200,
2005-01-21,45.70026397705078,45.72035025719598,45.45420991857178,45.49438247886217,606300,
2005-01-24,45.89616012573242,45.94637397588527,45.69530089404983,45.74049220986604,561400,
2005-01-25,45.46429061889648,45.89613640292658,45.44922685474391,45.87605010703341,1942200,
2005-01-26,45.54963302612305,45.65508315653969,45.5094604532784,45.61993311306748,709800,
2005-01-27,45.46429061889648,45.54463197139994,45.36385913943064,45.45424555541529,463900,
2005-01-28,45.921234130859375,45.99655677076903,45.78063391293128,45.8057427365907,1128000,
2005-01-31,46.05179977416992,46.07188606978696,45.8408994167948,45.86098571241183,1313900,
2005-02-01,45.97872924804688,46.11986044614813,45.89304299856209,46.08961914527978,948200,
2005-02-02,46.08454513549805,46.09966577526511,45.913168911892,45.968613821393895,760300,
2005-02-03,46.05936050415039,46.08960564169408,45.8980672042146,45.8980672042146,505800,
2005-02-04,46.699501037597656,46.84567370713389,46.60373180863419,46.60877330635227,3483900,
2005-02-07,47.047271728515625,47.087596005696696,46.72468520213657,46.74484734072711,1064600,
2005-02-08,47.31438064575195,47.440391030489785,47.04219775325443,47.0623598762763,1383800,
2005-02-09,47.44046401977539,47.50094663636444,47.067469938300384,47.09771509213259,2125800,
2005-02-10,46.80033874511719,47.21869488395173,46.74993527134475,47.12292559190711,1240000,
2005-02-11,46.77007675170898,46.865846001411576,46.57350059903083,46.60374190081613,1275200,
2005-02-14,46.916259765625,46.98178388240838,46.739845723871525,46.82553199478926,295000,
2005-02-15,46.6793098449707,46.80532029075768,46.65914771218075,46.67426835038981,900200,
2005-02-16,46.50291061401367,46.65916238535616,46.27105178231569,46.6289210994279,1189700,
2005-02-17,46.2105827331543,46.44244165199637,46.17025843973752,46.25090702657108,1146400,
2005-02-18,45.79723739624024,45.8425993115328,45.59561991091692,45.64098567174316,2655800,
2005-02-22,45.59564208984375,45.74181474166706,45.565400798271874,45.68132831298776,914600,
2005-02-23,45.74686050415039,45.953515758385706,45.58052569392514,45.93839511118994,1115000,
2005-02-24,45.64606857299805,46.03418328997904,45.64606857299804,45.9484970235683,798500,
2005-02-25,45.86782455444336,45.93839013073043,45.67628996816923,45.81237962371273,588800,
2005-02-28,45.37386703491211,45.91823341246308,45.30834294791532,45.91823341246308,2797300,
2005-03-01,45.359710693359375,45.43555536939179,45.22824684541124,45.27375519407887,1648500,
2005-03-02,45.29904556274414,45.364779432044585,45.21309004186664,45.22825820936014,1139300,
2005-03-03,45.2736930847168,45.40515675231463,45.22818479848036,45.31414403745693,1600600,
2005-03-04,45.76424407958984,45.84514229326911,45.44064350962658,45.501316205480265,1567000,
2005-03-07,45.946250915527344,46.00692358633501,45.8855743870982,45.93613623197841,889800,
2005-03-08,45.51138687133789,45.64284682361213,45.47599321378416,45.57205950850466,680400,
2005-03-09,44.76814270019531,45.202981526131246,44.7175808534259,45.09174314866554,2549600,
2005-03-10,45.04117202758789,45.16757854729422,44.69228879875976,44.869257154824446,1357700,
2005-03-11,44.7125244140625,44.93500117348497,44.69735624548764,44.82376279377373,1017900,
2005-03-14,44.98048400878906,45.00070950968532,44.64677288805035,44.68216655021384,805000,
2005-03-15,44.69733047485352,45.15239455783665,44.69733047485352,45.14733721868698,963900,
2005-03-16,44.97039413452149,45.18275620642148,44.768142888969344,44.768142888969344,2097800,
2005-03-17,45.117000579833984,45.29396887262555,45.06138142243957,45.17767321872283,1025300,
2005-03-18,44.83387756347656,44.99062432032016,44.83387756347657,44.95017329548168,722700,
2005-03-21,44.70746994018555,44.8338764965812,44.6872444282476,44.8338764965812,893100,
2005-03-22,44.32823944091797,45.026005930624784,44.26250943639499,44.97038675078957,2544900,
2005-03-23,44.54061508178711,44.57601262305812,44.25746561259663,44.25746561259663,1951700,
2005-03-24,44.63157653808594,44.727646650565234,44.58607207909117,44.6568593648282,746800,
2005-03-28,44.35860061645508,44.49511803124234,44.35354327290805,44.490060687695305,382200,
2005-03-29,44.62152099609375,44.63668916788132,44.4900570778973,44.53556545088252,1135000,
2005-03-30,44.843971252441406,44.8743075780557,44.57599008919451,44.59621173452388,1095600,
2005-03-31,45.16756439208984,45.19790071287351,44.92991959229887,45.10183055356576,2410900,
2005-04-01,45.3198471069336,45.502547801916535,44.91384470209906,45.43657018477354,2805300,
2005-04-04,45.30967330932617,45.50252610201881,45.253847908486094,45.309673309326165,754800,
2005-04-05,45.19292068481445,45.350244599445546,45.13201923144685,45.28934314607794,733300,
2005-04-06,45.35023498535156,45.39083594565604,45.26903306474262,45.37561155352204,402800,
2005-04-07,44.98486709594727,45.46191904977957,44.96964269264173,45.319819456363184,973000,
2005-04-08,45.14218521118164,45.16756179466696,44.83260947789133,44.94426025014987,438600,
2005-04-11,45.385772705078125,45.48219904511667,45.13709852868175,45.15232292512536,1460200,
2005-04-12,45.80703353881836,45.87808335695775,45.22848280715493,45.28430821739655,1931500,
2005-04-13,45.69538879394531,45.89838996073069,45.57358964264417,45.85271285903951,1001700,
