Date,Close,High,Low,Open,Volume,Adj Close
2005-01-03,44.22256088256836,44.272393976059895,43.93352741950891,43.943492517398695,1168000,
2005-01-04,43.75910568237305,44.22754512342573,43.75910568237305,44.21259557565108,1935400,
2005-01-05,43.99333953857422,44.12789311582263,43.82390620665847,43.848820860281215,1094100,
2005-01-06,44.02322769165039,44.12289768741308,43.96342949621436,43.9983130442259,1057400,
2005-01-07,44.12288284301758,44.28733542918255,44.02819732940375,44.23251790046089,738700,
2005-01-10,44.19264221191406,44.21257620088526,44.08799162133002,44.17270822294287,379400,
2005-01-11,44.45177459716797,44.491642573435584,44.222539436658415,44.30227538919364,844100,
2005-01-12,44.51155853271485,44.57136047289424,44.252424395973385,44.287307910573546,722000,
2005-01-13,44.94014739990234,44.94014739990234,44.71589668893456,44.7258617819027,1876700,
2005-01-14,44.93513488769531,45.04975429634906,44.75573291016071,44.8005853055529,1043800,
2005-01-18,45.08470153808594,45.09466663891768,44.71593197495216,44.75081553089694,1251600,
2005-01-19,45.21422576904297,45.26903947222819,44.98498685527104,45.24910929035284,655800,
2005-01-20,45.30390930175781,45.3587229837771,45.02483743702188,45.05972094486172,1064200,
2005-01-21,45.35379409790039,45.37372809684525,45.1096054623421,45.14947346023181,606300,
2005-01-24,45.5481071472168,45.59794020124072,45.34877112910279,45.39361973711883,561400,
2005-01-25,45.11956787109375,45.54813928169206,45.10461832454141,45.52820528561528,1942200,
2005-01-26,45.20425415039063,45.30890470801009,45.164386185006514,45.2740211888036,709800,
2005-01-27,45.11956787109375,45.19930005337988,45.01989789070985,45.109598972044864,463900,
2005-01-28,45.57305908203125,45.64781062527234,45.43352489572597,45.458443344146815,1128000,
2005-01-31,45.70262908935547,45.72256308808877,45.49332780568808,45.51326180442137,1313900,
2005-02-01,45.63007354736328,45.77013455066864,45.54503705483875,45.74012256892495,948200,
2005-02-02,45.73511505126953,45.7501210407474,45.565038265643686,45.62006277131301,760300,
2005-02-03,45.7100830078125,45.74009879032821,45.55001282776725,45.55001282776725,505800,
2005-02-04,46.34538269042969,46.490446945036695,46.2503396713896,46.25534293985898,3483900,
2005-02-07,46.690547943115234,46.73056647188048,46.37040734574717,46.39041661012979,1064600,
2005-02-08,46.95566940307617,47.08072444736396,46.68555004944928,46.70555931450058,1383800,
2005-02-09,47.08072662353516,47.1407506050864,46.71056092754195,46.74057673469483,2125800,
2005-02-10,46.44540786743164,46.8605912191556,46.39538665049032,46.76554823550514,1240000,
2005-02-11,46.41542053222656,46.51046356631436,46.220335011165695,46.25034699398237,1275200,
2005-02-14,46.56050109863281,46.62552835627697,46.38542477699272,46.47046130230682,295000,
2005-02-15,46.32539749145508,46.450452553506,46.305388223561614,46.32039422038731,900200,
2005-02-16,46.15031814575195,46.305385191299855,45.92021730461149,46.275373199613774,1189700,
2005-02-17,45.86017227172852,46.090273026402734,45.82015375360015,45.900190789856886,1146400,
2005-02-18,45.45001602172852,45.495034016132536,45.24992714171765,45.29494895249962,2655800,
2005-02-22,45.249942779541016,45.39500717227191,45.219930772899886,45.33497934261039,914600,
2005-02-23,45.39998626708984,45.60507456388027,45.23491268571741,45.59006856855137,1115000,
2005-02-24,45.29991149902344,45.68508294708782,45.29991149902344,45.60004648269043,798500,
2005-02-25,45.52003860473633,45.59006912804881,45.32995630094205,45.465014076936896,588800,
2005-02-28,45.029823303222656,45.57006206608752,44.96479604739498,45.57006206608752,2797300,
2005-03-01,45.01575469970703,45.09102425675149,44.88528772272123,44.93045098829538,1648500,
2005-03-02,44.95555114746094,45.0207865687981,44.870247411649046,44.88530056169,1139300,
2005-03-03,44.93046951293945,45.060936543716274,44.88530622874467,44.97061380369698,1600600,
2005-03-04,45.41719818115234,45.497482916038,45.096051584870864,45.15626417894276,1567000,
2005-03-07,45.597843170166016,45.65805576364376,45.5376267483189,45.58780518567348,889800,
2005-03-08,45.1662712097168,45.29673429304187,45.13114594445747,45.22648376252321,680400,
2005-03-09,44.428672790527344,44.86021430082637,44.37849434643045,44.74981942679128,2549600,
2005-03-10,44.69967651367188,44.82512463781552,44.35343846595609,44.5290650740826,1357700,
2005-03-11,44.37350463867188,44.59429453245664,44.35845147834517,44.48389958556426,1017900,
2005-03-14,44.63942337036133,44.6594955131424,44.308242585398176,44.3433678781726,805000,
2005-03-15,44.35843276977539,44.81004653096642,44.35843276977539,44.80502753685018,963900,
2005-03-16,44.62939453125,44.84014631300997,44.428676907891344,44.428676907891344,2097800,
2005-03-17,44.77491760253906,44.95054409867512,44.71972015684338,44.835130213574,1025300,
2005-03-18,44.49391555786133,44.64947375050467,44.49391555786133,44.609329453798594,722700,
2005-03-21,44.368438720703125,44.49388669525501,44.34836658537062,44.49388669525501,893100,
2005-03-22,43.99213790893555,44.684613857237736,43.92690627645478,44.62941638807243,2544900,
2005-03-23,44.20286178588867,44.237990906164384,43.92185945064045,43.92185945064045,1951700,
2005-03-24,44.29319381713867,44.38853555592867,44.24803435878794,44.3182849573583,746800,
2005-03-28,44.02224349975586,44.157725746540095,44.01722450443149,44.152706751215725,382200,
2005-03-29,44.28316116333008,44.29821431662533,44.15269412082012,44.19785740907652,1135000,
2005-03-30,44.50396347045898,44.53406978551673,44.23801414512438,44.258082469581744,1095600,
2005-03-31,44.8250732421875,44.8551795323833,44.589230426670944,44.75983784227187,2410900,
2005-04-01,44.9761848449707,45.15750011307982,44.573261173047136,45.09202280691741,2805300,
2005-04-04,44.966102600097656,45.15749304345245,44.91070050781751,44.966102600097656,754800,
2005-04-05,44.85029220581055,45.00642337492389,44.78985247458925,44.94598364370259,733300,
2005-04-06,45.00640487670898,45.04669801429552,44.92581860153592,45.03158904834184,402800,
2005-04-07,44.64375305175781,45.11718758640529,44.62864409300324,44.97616551461155,973000,
2005-04-08,44.79993438720703,44.82511857511896,44.49270573900587,44.60351001771024,438600,
2005-04-11,45.04167556762695,45.1373708409544,44.79488674135587,44.8099957123936,1460200,
2005-04-12,45.45970153808594,45.53021262071727,44.88553766947889,44.94093978334149,1931500,
2005-04-13,45.34891891479492,45.550380893675786,45.228043264493465,45.505050123207965,1001700,
2005-04-14,45.27839279174805,45.38919703553656,45.15751718150894,45.36905046006897,1461800,
2005-04-15,45.877716064453125,45.89282887105542,45.43954073710177,45.60070942444478,2807300,
2005-04-18,45.84246063232422,46.02881348850541,45.802171342325664,46.01874212664693,3510800,
2005-04-19,46.28569793701172,46.3562090289926,45.993578360195926,46.00364972652192,1733600,
2005-04-20,46.16982269287109,46.22018717320216,45.9230340494544,45.94318061009953,1617900,
2005-04-21,45.68632125854492,46.04391409939903,45.68128365724728,45.98347825408302,1288500,
2005-04-22,46.069114685058594,46.12451679138945,45.87772419316464,45.96838183601828,876300,
2005-04-25,46.20507049560547,46.24536361016547,46.08923259444908,46.164781223608365,818300,
2005-04-26,46.13456344604492,46.36120935307359,46.00361273371035,46.33098759326516,549300,
2005-04-27,46.29579925537109,46.43682153057014,46.23536333318225,46.36127662783408,684900,
2005-04-28,46.63824081420898,46.6634249870789,46.3108657797265,46.361234125466325,1062000,
2005-04-29,46.55765914916992,46.80948551178107,46.44685493481056,46.6231326201253,1445100,
2005-05-02,46.54755783081055,46.63348849694677,46.355485457779686,46.57788788911336,1358200,
2005-05-03,46.67387008666992,46.77496374102959,46.46157919700753,46.53739847369513,1884900,
2005-05-04,46.26449966430664,46.36053777207339,46.021882353351074,46.22406216036984,2211500,
2005-05-05,46.37062072753906,46.421165652596585,46.10272915403664,46.14822228601982,1757900,
2005-05-06,46.02690124511719,46.097664898252354,45.90053702790013,45.961193240443066,850600,
2005-05-09,46.07243728637695,46.11792659591132,45.996617914152864,46.001673567323394,327800,
2005-05-10,46.40096282958984,46.40096282958984,46.16844917248813,46.17856047392642,495500,
2005-05-11,46.54248428344727,46.76488275451188,46.49699114542037,46.57281047124446,1058700,
2005-05-12,46.72446441650391,46.73962751536562,46.3605346184935,46.50206201631258,657000,
2005-05-13,46.90639877319336,47.01759604455242,46.79014199706499,46.860905649897965,1698100,
2005-05-16,46.8508186340332,47.042890938838354,46.84576298338973,47.02772784323947,824800,
2005-05-17,46.982215881347656,47.103528310210045,46.95694535091548,46.98727152996609,856300,
2005-05-18,47.29563522338867,47.4118920888922,47.17937835788515,47.36134327829677,1092300,
2005-05-19,47.1743049621582,47.36132159293368,47.1490305684329,47.36132159293368,948800,
2005-05-20,47.22991180419922,47.26529364630632,47.11365497651501,47.133873722909286,806800,
2005-05-23,47.59890365600586,47.629233710348544,47.29563010690582,47.31079320591096,905600,
2005-05-24,47.730281829833984,47.84148293364773,47.603917640287285,47.780826734386864,1695400,
2005-05-25,47.396732330322266,47.841537250586974,47.37651743061333,47.81120718835676,1923300,
2005-05-26,47.38154220581055,47.54834395578322,47.30572287797467,47.30572287797467,978300,
2005-05-27,47.43207931518555,47.502846837469086,47.28044454085657,47.38153439040922,650600,
2005-05-31,48.01844787597656,48.04372228581311,47.62419176306085,47.62419176306085,1979000,
2005-06-01,48.60642623901367,48.62164525049796,48.29188968019899,48.29696010365892,3823200,
2005-06-02,48.72307205200195,48.79917091792905,48.56580390082198,48.56580390082198,1703400,
2005-06-03,48.322296142578125,49.2101073577961,48.29692855963772,49.15937606246501,5558100,
2005-06-06,48.57598114013672,48.641931470479285,48.37305198528429,48.44915090217291,1088700,
2005-06-07,48.961544036865234,48.99705634714231,48.72817687353708,48.94125073519954,1503100,
2005-06-08,48.72815704345703,48.931082236429816,48.72815704345703,48.86005764477935,1272400,
2005-06-09,48.687599182128906,48.70789248750914,48.41364536532405,48.53540132705324,612700,
2005-06-10,48.139686584472656,48.47452028289099,48.12446757464488,48.47452028289099,1464800,
2005-06-13,47.8504753112793,47.95701216496316,47.77437645277689,47.93164845916152,1616700,
2005-06-14,47.53597259521485,47.769343643840216,47.47002226354788,47.71353802837134,1984500,
2005-06-15,47.62221908569336,47.62221908569336,47.34826530756103,47.3787033260585,1996800,
2005-06-16,47.86064147949219,47.90122807163173,47.470006174162926,47.58669165892648,1370300,
2005-06-17,47.8555908203125,47.92661545061102,47.69831867846402,47.74397958111424,555900,
2005-06-20,47.7744026184082,47.78962162433426,47.485229894160646,47.59684109835283,453000,
2005-06-21,48.12445831298828,48.12445831298829,47.85050457715587,47.88094259095355,503100,
2005-06-22,48.70783996582031,48.74842266226821,48.32734960896634,48.444031150894645,952200,
2005-06-23,48.65715408325195,48.69266639486485,48.46944393869713,48.60134846921002,996300,
2005-06-24,48.90064239501953,48.9310803987123,48.71293234096464,48.82454351523783,928000,
2005-06-27,49.032562255859375,49.11373158137336,48.880364448513,48.951389059794366,1203600,
2005-06-28,48.69773483276367,48.89051926270628,48.657152100111325,48.86515166806598,982400,
2005-06-29,48.62161636352539,48.946305188013255,48.499860473436165,48.9412308970158,1682400,
2005-06-30,49.05793762207031,49.068086209263015,48.60642225579348,48.6317898532233,2159400,
2005-07-01,48.46334457397461,49.0029601025718,48.35644060005378,48.89096435354434,2222700,
2005-07-05,48.00518798828125,48.22917561268141,47.98991266226357,48.03063909720418,1076100,
2005-07-06,48.26987838745117,48.27497016029459,48.071341969289406,48.17315412284965,854100,
2005-07-07,48.37169647216797,48.6415060915666,48.34115359913178,48.58041646160905,1678000,
2005-07-08,48.173126220703125,48.48874992814437,48.01531630892372,48.48874992814437,1259300,
2005-07-11,48.173126220703125,48.1833097604916,47.82695966166133,47.90841244443938,982000,
2005-07-12,47.903350830078125,48.12225046674008,47.88298762156481,48.03061797037263,743700,
2005-07-13,47.83211517333984,47.90338451130398,47.78120905820656,47.877933395681154,886600,
2005-07-14,47.70992660522461,47.92373456034319,47.648836953525056,47.90337134311001,874300,
2005-07-15,47.83717346191406,47.86771633283517,47.5979106160056,47.5979106160056,1064700,
2005-07-18,47.48081970214844,47.83717000061195,47.39427898487708,47.77608037930501,1204500,
2005-07-19,47.64882659912109,47.70991623754546,47.404475813195056,47.46047367744596,1226900,
2005-07-20,47.908447265625,47.97462478681997,47.435013302299446,47.6030068759697,1884500,
2005-07-21,47.25684356689453,47.61828184122125,47.1804824928513,47.58773896515819,3824200,
2005-07-22,47.623382568359375,47.6590172250941,47.35866464642742,47.39429930316215,1614900,
2005-07-25,47.45030212402344,47.70483652263994,47.41466746357259,47.54702643834145,305100,
2005-07-26,47.52662658691406,47.55208156070972,47.42990234715098,47.48080841085861,340500,
2005-07-27,47.45030212402344,47.48084500901367,47.34848991813151,47.37903280312175,593300,
2005-07-28,47.872802734375,47.938980241906926,47.53681565640263,47.53681565640263,578900,
2005-07-29,47.399391174316406,47.75064985133344,47.26703221308173,47.75064985133344,1699500,
2005-08-01,47.22307586669922,47.315049121792846,47.01869042223248,47.26395373525819,1760300,
2005-08-02,47.069854736328125,47.24358007022136,46.98809888626061,47.14649597284955,1071400,
2005-08-03,47.299781799316406,47.34577043524268,47.136274012874445,47.136274012874445,591100,
2005-08-04,47.202667236328125,47.41216352344248,47.110693922188034,47.30996878643647,1046800,
