Date,Close,High,Low,Open,Volume,Adj Close
2005-01-03,44.39647674560547,44.44650581972973,44.10630658889529,44.11631087693067,1168000,
2005-01-04,43.93119430541992,44.40147594816147,43.93119430541992,44.38646760926091,1935400,
2005-01-05,44.16633987426758,44.301422572839286,43.9962402591461,44.021252887677896,1094100,
2005-01-06,44.19635772705078,44.29641969475192,44.13632436340389,44.17134509785584,1057400,
2005-01-07,44.29645156860352,44.46155107137866,44.20139358513119,44.40651790378694,738700,
2005-01-10,44.366485595703125,44.38649800026392,44.26142333449085,44.34647319114233,379400,
2005-01-11,44.62662887573242,44.6666536755755,44.396492002097226,44.47654160178338,844100,
2005-01-12,44.68665313720703,44.74669031958887,44.426499647500215,44.46152038297947,722000,
2005-01-13,45.11686706542969,45.11686706542969,44.8917345257869,44.90173880482803,1876700,
2005-01-14,45.11192321777344,45.22699357364034,44.931815418923286,44.9768442771235,1043800,
2005-01-18,45.26198959350586,45.27199388043152,44.89176990568421,44.92679063538392,1251600,
2005-01-19,45.392051696777344,45.447080980290565,45.16191119458228,45.42707241372496,655800,
2005-01-20,45.48210906982422,45.53713835763942,45.20193949536884,45.23696021505424,1064200,
2005-01-21,45.53216552734375,45.55217792449005,45.28701652503237,45.32704131932498,606300,
2005-01-24,45.727272033691406,45.77730110757271,45.52715192119253,45.5721769425936,561400,
2005-01-25,45.29700469970703,45.72726150658724,45.28199636269516,45.70724911824714,1942200,
2005-01-26,45.38210678100586,45.48716907812457,45.34208195820524,45.45214831241834,709800,
2005-01-27,45.29700469970703,45.37705043609465,45.19694275800653,45.28699659705059,463900,
2005-01-28,45.75228118896485,45.82732670257672,45.61219826594181,45.63721470947022,1128000,
2005-01-31,45.88235092163086,45.90236330917566,45.672226577869374,45.69223896541418,1313900,
2005-02-01,45.80954360961914,45.95015549428472,45.72417265555596,45.92002547082396,948200,
2005-02-02,45.915016174316406,45.93008119052584,45.74427038403836,45.7995113310647,760300,
2005-02-03,45.88990783691406,45.9200417024129,45.729207936009054,45.729207936009054,505800,
2005-02-04,46.52768325805664,46.67331812605428,46.43226638524053,46.43728933417491,3483900,
2005-02-07,46.87419509887695,46.914371031855886,46.5527952978212,46.57288326431067,1064600,
2005-02-08,47.14036178588867,47.26590871357215,46.8691799623258,46.88926793052174,1383800,
2005-02-09,47.265907287597656,47.32616735897928,46.89428563426662,46.924419501345504,2125800,
2005-02-10,46.62812042236328,47.04493707250019,46.57790242591743,46.94952019728179,1240000,
2005-02-11,46.597991943359375,46.69340882175694,46.4021390687237,46.4322691013176,1275200,
2005-02-14,46.74365997314453,46.808943033863,46.56789493937143,46.6532659798626,295000,
2005-02-15,46.50761413574219,46.63316109025367,46.48752616325368,46.50259118477282,900200,
2005-02-16,46.33177947998047,46.4874562433832,46.10077389089204,46.457326245662216,1189700,
2005-02-17,46.04055404663086,46.271559856399264,46.00037812370065,46.08072996956108,1146400,
2005-02-18,45.62874221801758,45.67393723974982,45.42786651486396,45.47306536798157,2655800,
2005-02-22,45.42790985107422,45.57354477900522,45.39777980784333,45.51328086115442,914600,
2005-02-23,45.57856750488281,45.78446251825862,45.41284460515343,45.76939749671759,1115000,
2005-02-24,45.478126525878906,45.86481328242159,45.478126525878906,45.77944227485878,798500,
2005-02-25,45.69906997680664,45.76937593179844,45.5082400748842,45.64382903625776,588800,
2005-02-28,45.2069091796875,45.74927250462711,45.14162619537262,45.74927250462711,2797300,
2005-03-01,45.19281768798828,45.26838330699562,45.06183753793738,45.1071784467126,1648500,
2005-03-02,45.13240051269531,45.19789256180279,45.04676120294104,45.0618735701412,1139300,
2005-03-03,45.107208251953125,45.23818848855112,45.06186731321823,45.14751045451091,1600600,
2005-03-04,45.59586715698242,45.676467727981525,45.27345718612596,45.333906653517786,1567000,
2005-03-07,45.7772102355957,45.83765968580708,45.7167569419554,45.76713276494119,889800,
2005-03-08,45.34394836425781,45.47492466925908,45.308684921614855,45.40439778397317,680400,
2005-03-09,44.60341644287109,45.03665526112264,44.55304064053594,44.92582618992889,2549600,
2005-03-10,44.87542724609375,45.00136860869948,44.52782785540584,44.704144994368775,1357700,
2005-03-11,44.54800415039063,44.76966230393922,44.53289179327186,44.65883322716492,1017900,
2005-03-14,44.81502914428711,44.83518024830696,44.48254553653501,44.5178090077122,805000,
2005-03-15,44.53292846679688,44.986318770871016,44.53292846679687,44.9812800332061,963900,
2005-03-16,44.80490493774414,45.01648552597291,44.60339796843903,44.60339796843903,2097800,
2005-03-17,44.95100021362305,45.12731738153855,44.89558569750303,45.01144961780778,1025300,
2005-03-18,44.668941497802734,44.82511161049271,44.668941497802734,44.784809397964295,722700,
2005-03-21,44.54293441772461,44.66887576397021,44.52278334111432,44.66887576397021,893100,
2005-03-22,44.16513442993164,44.86033349958288,44.09964627785409,44.80491896958381,2544900,
2005-03-23,44.37670516967773,44.41197244764034,44.09459769338573,44.09459769338573,1951700,
2005-03-24,44.46742630004883,44.56314307677225,44.42208920166184,44.49261613921704,746800,
2005-03-28,44.19536590576172,44.33138095166453,44.190327172675765,44.32634221857858,382200,
2005-03-29,44.45733642578125,44.47244878638821,44.32635622814024,44.37169715338954,1135000,
2005-03-30,44.678977966308594,44.70920267624942,44.41198277935931,44.43213002370186,1095600,
2005-03-31,45.00140380859375,45.031628529364646,44.76463324674607,44.935911789018974,2410900,
2005-04-01,45.15310287475586,45.3351313634308,44.748594264882655,45.2693964961604,2805300,
2005-04-04,45.14297866821289,45.3351219539787,45.08735864945744,45.14297866821289,754800,
2005-04-05,45.02669906616211,45.18344433627662,44.96602161111114,45.12276688122565,733300,
2005-04-06,45.18342971801758,45.22388134163086,45.10252647079102,45.208712947195664,402800,
2005-04-07,44.81933975219727,45.294636334771496,44.80417136895363,45.15305961426249,973000,
2005-04-08,44.97610092163086,45.00138414118575,44.66766415991413,44.77890415367133,438600,
2005-04-11,45.21881866455078,45.314890295037785,44.97105924967656,44.986227642347416,1460200,
2005-04-12,45.63849258422852,45.70928098390774,45.06207055388147,45.1176905618692,1931500,
2005-04-13,45.527286529541016,45.72954090421642,45.40593544780831,45.68403183751583,1001700,
2005-04-14,45.45645523071289,45.56769522481584,45.33510426336317,45.5474694206446,1461800,
