Date,Close,High,Low,Open,Volume,Adj Close
2005-01-03,44.22255706787109,44.27239015706396,43.93352362974407,43.94348872677424,1168000,
2005-01-04,43.75909805297852,44.22753741235884,43.75909805297852,44.21258786719064,1935400,
2005-01-05,43.99331283569336,44.12786633127104,43.8238796066195,43.848794245119656,1094100,
2005-01-06,44.023216247558594,44.12288621741149,43.96341806766745,43.998301606610816,1057400,
2005-01-07,44.12290954589844,44.28736223158904,44.02822397498156,44.232544669692174,738700,
2005-01-10,44.19266891479492,44.21260291581099,44.088018260977,44.17273491377885,379400,
2005-01-11,44.45183181762695,44.49169984521454,44.22259636203489,44.30233241721007,844100,
2005-01-12,44.5116081237793,44.571410130585015,44.25247369833221,44.28735725179666,722000,
2005-01-13,44.940185546875,44.940185546875,44.71593464555436,44.725899746981256,1876700,
2005-01-14,44.93518829345703,45.04980783833685,44.75578610270177,44.80063855140138,1043800,
2005-01-18,45.08468627929688,45.09465137675596,44.71591684097211,44.75080038511066,1251600,
2005-01-19,45.21426773071289,45.26908148476871,44.98502860419271,45.24915128439688,655800,
2005-01-20,45.303958892822266,45.35877263484231,45.024886722605615,45.059770268630025,1064200,
2005-01-21,45.35375213623047,45.37368611673224,45.10956372659734,45.14943168760087,606300,
2005-01-24,45.54808807373047,45.59792110688656,45.34875213908937,45.393600728324834,561400,
2005-01-25,45.11954116821289,45.54811232517199,45.10459163050807,45.52817834089264,1942200,
2005-01-26,45.20426177978516,45.30891235506713,45.16439380767229,45.27402882997314,709800,
2005-01-27,45.11954116821289,45.199273303311536,45.01987124681615,45.10957227506385,463900,
2005-01-28,45.57307815551758,45.647829730044094,45.43354391081369,45.458462369663536,1128000,
2005-01-31,45.70259475708008,45.722528740838754,45.49329363064191,45.51322761440059,1313900,
2005-02-01,45.63005828857422,45.7701192450429,45.545021824486064,45.74010727333528,948200,
2005-02-02,45.735137939453125,45.75014393644075,45.56506106871218,45.620085601918575,760300,
2005-02-03,45.71014022827149,45.74015604836132,45.55006984784836,45.55006984784836,505800,
2005-02-04,46.34540939331055,46.49047373149942,46.2503663195094,46.25536959086152,3483900,
2005-02-07,46.69052505493164,46.7305435640794,46.37038461449977,46.39039386907365,1064600,
2005-02-08,46.955665588378906,47.08072062250717,46.68554625669663,46.70555552012236,1383800,
2005-02-09,47.08070373535156,47.14072768772228,46.71053821931352,46.74055401187429,2125800,
2005-02-10,46.44547271728516,46.86065664871292,46.395451430501225,46.76561353235776,1240000,
2005-02-11,46.415470123291016,46.51051325892449,46.220384393797296,46.25039640867931,1275200,
2005-02-14,46.560489654541016,46.62551689620214,46.38541337593287,46.47044988034588,295000,
2005-02-15,46.32539367675781,46.45044872851099,46.305384410512026,46.32039040610204,900200,
2005-02-16,46.15031051635742,46.30537753627023,45.92020971325635,46.27536554954562,1189700,
2005-02-17,45.860164642333984,46.09026535872815,45.82014613086318,45.90018315380479,1146400,
2005-02-18,45.45001220703125,45.49503019765683,45.24992334381418,45.2949451508174,2655800,
2005-02-22,45.249881744384766,45.394945941446295,45.21986977822518,45.334918192753,914600,
2005-02-23,45.39998245239258,45.60507073195063,45.23490888489032,45.59006473788259,1115000,
2005-02-24,45.299930572509766,45.68510218275024,45.299930572509766,45.600065682548326,798500,
2005-02-25,45.52001190185547,45.59004238408679,45.32992970956692,45.46498740633443,588800,
2005-02-28,45.029815673828125,45.57005434516044,44.964788429018,45.57005434516044,2797300,
2005-03-01,45.01576232910156,45.091031898902905,44.88529533000385,44.9304586032324,1648500,
2005-03-02,44.95553588867188,45.02077128786687,44.87023218181374,44.88528532674536,1139300,
2005-03-03,44.9304313659668,45.06089828597418,44.88526812011664,44.97057562264092,1600600,
2005-03-04,45.41720962524414,45.49749438035971,45.09606294804109,45.15627555728518,1567000,
2005-03-07,45.59786605834961,45.65807868205152,45.5376496062764,45.587828068818425,889800,
