Date,Open,High,Low,Close,Volume
2009-04-16,99.14551658797149,100.24675692354725,98.21369784248431,98.50171661376953,4560
2009-04-17,96.90917383413955,97.07859546671672,93.5376792095836,94.0967788696289,12040
2009-04-20,96.84138119295464,99.80625915527344,96.84138119295464,99.80625915527344,2720
2009-04-21,102.3476165342313,103.29638399630153,96.75670198013998,96.79058837890625,6240
2009-04-22,96.73975985353333,96.73975985353333,92.33479705810099,93.48686218261719,10120
2009-04-23,93.60545787782075,94.65587413390625,92.2839711288574,93.97818756103516,14400
2009-04-24,92.2839889771071,92.2839889771071,89.2852232440388,89.36993408203125,20560
2009-04-27,91.92819124805479,91.99596405029297,88.67530355417782,91.99596405029297,3400
2009-04-28,91.01330692753649,91.11495577510003,85.64263888017001,86.72693634033203,2760
2009-04-29,87.08274329599708,88.82778452737257,82.79637687115864,83.86373138427734,7280
2009-04-30,82.3558578491211,83.01660119188689,80.89883075331834,82.3558578491211,13160
2009-05-01,79.84842217972745,80.96660611223753,79.62817610119994,80.86495208740234,2520
2009-05-04,80.79716063550103,81.91534423828125,80.22112822507998,81.91534423828125,6480
2009-05-05,82.03395501752904,82.9996552028347,80.27196593562951,81.8984146118164,8520
2009-05-06,81.81372449798232,82.76248689667943,80.20421861155765,80.35669708251953,19160
2009-05-07,76.93438269349701,78.51000218324,72.17363265121523,73.39347076416016,24160
2009-05-08,73.80008196743792,75.00297688265113,73.1393384752428,74.05421447753906,7760
2009-05-11,76.8157648633305,77.51039457004767,75.91783230584538,77.442626953125,14640
2009-05-12,76.51082014112815,78.8318937035989,75.78230392519524,78.47611236572266,8040
2009-05-13,80.40751155581385,81.71205508449475,80.17032229335716,80.76329803466797,21120
2009-05-14,79.84844162198965,82.20340728445017,79.84844162198965,82.10175323486328,5720
2009-05-15,81.35629698937507,81.66125396092733,80.33976685708136,81.3224105834961,10280
2009-05-18,80.49221683340762,80.5769276477618,76.91741943359375,76.91741943359375,4760
2009-05-19,76.51082844978214,76.71413135488348,75.22322270278377,75.69760131835938,2720
2009-05-20,76.23972799487257,78.79799545721245,75.30790909715746,78.45915222167969,5200
2009-05-21,80.13644026207395,80.13644026207395,71.44511170559116,71.54676055908203,9440
2009-05-22,70.2252676982248,71.27568390322126,68.53105134844857,69.5136947631836,7800
2009-05-26,70.44551416127311,70.44551416127311,65.60005950927734,65.60005950927734,7240
2009-05-27,65.12568575785457,66.0744480979441,61.36452796832873,61.788082122802734,11240
2009-05-28,65.07485592499143,65.26122077155588,61.41534730007774,64.3802261352539,44600
2009-05-29,64.83763953869527,70.66574074917281,64.60044519479948,70.36077880859375,18080
2009-06-01,66.07442016601563,66.07442016601563,62.29632077337553,63.53309631347656,17240
2009-06-02,64.87156158501023,65.22734815446611,62.73684733861435,64.66825866699219,22240
2009-06-03,66.07445359077404,66.92156197014295,63.63478249225946,66.15916442871094,16760
2009-06-04,63.871965694744226,64.39717387378202,60.991797480392364,61.80501937866211,11480
2009-06-05,60.703783063348325,62.855440367793896,59.65337179821939,60.22940444946289,64520
2009-06-08,61.9575184296471,62.36412947998606,59.45007414026681,59.68726348876953,17000
2009-06-09,61.110383115483216,61.29674276948771,58.92483998417339,59.856658935546875,33520
2009-06-10,58.11164236001264,59.00957529044247,53.096759069803625,56.400482177734375,159680
2009-06-11,55.383951920395205,59.50090227494988,55.12981937395381,58.61990737915039,76160
2009-06-12,59.195931200139675,61.601721012195604,59.195931200139675,60.127750396728516,48640
2009-06-15,61.635572412111046,62.80458552010572,61.228961629926054,61.95747756958008,31640
2009-06-16,62.36411651395948,65.46453094482422,61.99138677927741,65.46453094482422,30760
2009-06-17,65.46455724619288,67.53150447742243,63.97364804914737,64.07530212402344,27120
2009-06-18,62.61821882086668,63.29590516055065,60.00912744715066,61.63557052612305,23520
2009-06-19,60.77156265386148,63.92280197143555,60.65296540197872,63.92280197143555,16560
2009-06-22,65.68477397290701,66.7013038450469,64.38022523552553,66.09138488769531,31240
2009-06-23,66.23563436092613,68.81514366739471,65.8622877369425,68.49270629882812,42360
2009-06-24,68.15329712275667,71.27585746146538,65.74349225128185,65.93016815185547,54080
2009-06-25,67.38963651405379,70.42734506038258,66.08291020881583,70.39340209960938,34200
2009-06-26,70.42734547184841,71.44557215336911,69.46002805281626,70.80069732666016,12520
2009-06-29,71.46252247736868,72.15831153954649,66.03198178363701,70.88552856445312,34600
2009-06-30,68.69636549881183,71.47952287359435,68.42484249744021,70.46129608154297,5800
2009-07-01,68.42480329865023,69.69758605957031,67.84780430386007,69.69758605957031,20080
