label,n,n_bonds,mean_ret,median_ret,win_rate,mean_hold,stale_share,mean_ann,control_mean_ret,excess_vs_control,excess_p_boot,family,params,window
"firesale {'discount': 2.5, 'require_sell_pressure': True}",2186,667.0,-0.012435529368324585,-0.008974874529782483,0.3234217749313815,15.052150045745654,0.0013723696248856359,-0.3334606967509845,-0.014775685417740743,0.002340156049416158,0.0,firesale,"{""discount"": 2.5, ""require_sell_pressure"": true}",OOS 2023-01..2026-07
"firesale {'discount': 2.5, 'require_sell_pressure': True}",462,324.0,-0.00647299046904153,-0.003799485181795205,0.42424242424242425,15.261904761904763,0.006493506493506494,-0.1824925563633411,-0.0116346294798929,0.00516163901085137,0.0,firesale,"{""discount"": 2.5, ""require_sell_pressure"": true}",survivorship-free 2025-07-08..
"momentum {'window_days': 60, 'thresh': 1.0}",5167,1121.0,-0.011656115842254245,-0.009984275757887814,0.31681826978904587,30.4627443390749,0.03754596477646603,-0.16936550087567293,-0.01127292615699833,-0.0003831896852559153,0.8675,momentum,"{""window_days"": 60, ""thresh"": 1.0}",OOS 2023-01..2026-07
"momentum {'window_days': 60, 'thresh': 1.0}",2049,932.0,-0.008929511706664332,-0.0063966125575389875,0.3323572474377745,33.8530990727184,0.0854075158613958,-0.13942912575562852,-0.0064162568929625905,-0.0025132548137017418,1.0,momentum,"{""window_days"": 60, ""thresh"": 1.0}",survivorship-free 2025-07-08..
new_issue {'max_age_days': 10},463,463.0,-0.0037566972703943365,-0.002693318085009406,0.44924406047516197,44.850971922246224,0.056155507559395246,-0.039615244861418646,-0.003418734087956802,-0.0003379631824375344,0.721,new_issue,"{""max_age_days"": 10}",OOS 2023-01..2026-07
new_issue {'max_age_days': 10},186,186.0,0.0016981433748513343,0.001871187460891848,0.5645161290322581,44.55913978494624,0.06989247311827956,0.014656193159837808,-0.0005267480926320759,0.00222489146748341,0.1135,new_issue,"{""max_age_days"": 10}",survivorship-free 2025-07-08..
price_discount {'discount': 3.0},608,459.0,0.0631852542683122,0.062229283573530664,0.8651315789473685,371.0263157894737,0.0,0.062036491617574095,0.018695304508137518,0.04448994976017469,0.0,price_discount,"{""discount"": 3.0}",OOS 2023-01..2026-07
price_discount {'discount': 3.0},0,,,,,,,,,,,price_discount,"{""discount"": 3.0}",survivorship-free 2025-07-08..
value {'ytw_cheap': 0.5},773,570.0,0.07953489667495892,0.060878814083111084,0.9676584734799483,372.1824062095731,0.007761966364812419,0.078012080439006,0.028011714535768666,0.05152318213919025,0.0,value,"{""ytw_cheap"": 0.5}",OOS 2023-01..2026-07
value {'ytw_cheap': 0.5},0,,,,,,,,,,,value,"{""ytw_cheap"": 0.5}",survivorship-free 2025-07-08..
