label,n,n_bonds,mean_ret,median_ret,win_rate,mean_hold,stale_share,mean_ann,control_mean_ret,excess_vs_control,excess_p_boot,family,params
"firesale {'discount': 1.0, 'require_sell_pressure': True}",3885,449,-0.017805136174205278,-0.01615711254691501,0.21595881595881597,17.43166023166023,0.0028314028314028314,-0.4501085971769525,-0.017217425967631376,-0.000587710206573902,0.892,firesale,"{""discount"": 1.0, ""require_sell_pressure"": true}"
"firesale {'discount': 1.5, 'require_sell_pressure': True}",3031,432,-0.017608150394399603,-0.016374957791107078,0.2256680963378423,17.33157373804025,0.003299241174529858,-0.44334244294117625,-0.017295011358733316,-0.00031313903566628637,0.6895,firesale,"{""discount"": 1.5, ""require_sell_pressure"": true}"
"firesale {'discount': 2.5, 'require_sell_pressure': True}",1727,382,-0.01754179566398297,-0.016003376018926953,0.254198031268095,17.0833815865663,0.0023161551823972205,-0.4424703491435959,-0.01766261626354829,0.00012082059956531818,0.476,firesale,"{""discount"": 2.5, ""require_sell_pressure"": true}"
"firesale {'discount': 1.5, 'require_sell_pressure': False}",3715,503,-0.01768217169398325,-0.016492087860179458,0.2271870794078062,18.21991924629879,0.004576043068640646,-0.4398881417323594,-0.01730129879312978,-0.00038087290085346906,0.7645,firesale,"{""discount"": 1.5, ""require_sell_pressure"": false}"
"momentum {'window_days': 60, 'thresh': 1.0}",3707,530,-0.015284651988522625,-0.012903184365531688,0.2686808740221203,30.00512543835986,0.014297275424871863,-0.2151033585590273,-0.015294723229085603,1.007124056297791e-05,0.5605,momentum,"{""window_days"": 60, ""thresh"": 1.0}"
"momentum {'window_days': 120, 'thresh': 2.0}",2236,464,-0.017982731932632435,-0.01422661946678392,0.2558139534883721,30.504919499105547,0.017889087656529516,-0.2548473515670325,-0.01538440437131092,-0.0025983275613215145,1.0,momentum,"{""window_days"": 120, ""thresh"": 2.0}"
new_issue {'max_age_days': 10},268,268,-0.012336146882129024,-0.0047191138584692805,0.44402985074626866,62.91044776119403,0.15671641791044777,-0.0917905064564888,-0.01565234138142749,0.003316194499298467,0.1155,new_issue,"{""max_age_days"": 10}"
new_issue {'max_age_days': 30},347,347,-0.012728482089170831,-0.004999757472426504,0.4092219020172911,61.985590778097986,0.1440922190201729,-0.09388449921836028,-0.013819785790604158,0.0010913037014333264,0.3955,new_issue,"{""max_age_days"": 30}"
value {'ytw_cheap': 0.1},1526,544,0.0018188675038816053,0.007833210622959155,0.5557011795543906,378.2208387942333,0.02817824377457405,0.001435433467111888,0.009846526172479364,-0.008027658668597759,0.9995,value,"{""ytw_cheap"": 0.1}"
value {'ytw_cheap': 0.2},1374,530,0.0029892712548330136,0.007768581388651369,0.5545851528384279,377.93886462882097,0.028384279475982533,0.0023749481558078527,0.009545013294895998,-0.006555742040062984,0.9965,value,"{""ytw_cheap"": 0.2}"
value {'ytw_cheap': 0.35},1129,500,0.0071840061971340545,0.008647592863615872,0.5589016829052259,377.41009743135515,0.023029229406554472,0.006501865535255865,0.00856251237691737,-0.0013785061797833157,0.776,value,"{""ytw_cheap"": 0.35}"
value {'ytw_cheap': 0.5},906,465,0.013172494365193035,0.012285259493377533,0.5584988962472406,377.2461368653422,0.025386313465783666,0.012469434228235089,0.00908424816240726,0.004088246202785776,0.2465,value,"{""ytw_cheap"": 0.5}"
price_discount {'discount': 1.0},1146,514,0.006501954490832703,0.012380674683065111,0.5855148342059336,376.7190226876091,0.02181500872600349,0.005847066576914983,0.007828720991926197,-0.0013267665010934931,0.6525,price_discount,"{""discount"": 1.0}"
price_discount {'discount': 2.0},960,486,0.01794905807585839,0.020839871628129957,0.6208333333333333,376.3354166666667,0.01875,0.017063714632501482,0.00843924569073124,0.00950981238512715,0.0015,price_discount,"{""discount"": 2.0}"
price_discount {'discount': 3.0},791,446,0.025522786320410364,0.027437533780482415,0.6283185840707964,375.621997471555,0.01643489254108723,0.024552825591132088,0.004832975782496865,0.020689810537913498,0.0,price_discount,"{""discount"": 3.0}"
