six,desc,n_trades,first_trade,last_trade
A6F76FCE25D7FD31349439BF6A26C1DC3,PUERTO RICO COMWLTH / GO CVIS,5000,2025-01-07,2026-07-08
AD775210022948464462F587C3EAD8792,PUERTO RICO SALES TAX FING CORP SALES TAX REV / RESTRUCTURED BDS COFINA A-1,5000,2024-11-01,2026-07-08
AD7BBB04FE325D496E8AE357C020041FB,PUERTO RICO COMWLTH / GO RESTRUCTURED BDS 2022 A-1,5000,2024-07-16,2026-07-08
A79820EBDDAD6C992FA31936A9201938E,PUERTO RICO COMWLTH / GO RESTRUCTURED BDS 2022 A-1,5000,2024-08-08,2026-07-08
ABE042E326FB503C7AA6F40CD1305F3A0,THE BLACK BELT ENERGY GAS DISTRICT / GAS PROJECT REVENUE BONDS 2025 SERIES B,2604,2025-09-10,2026-07-08
A1EA4B800FE0157C0C01ADA00DBEF3ACE,PUERTO RICO COMWLTH / GO RESTRUCTURED BDS 2022 A-1,5000,2024-07-09,2026-07-08
A5866F30E1478ED3FE4EAFBF9BD147C5B,PUERTO RICO COMWLTH / GO RESTRUCTURED BDS 2022 A-1,5000,2024-07-09,2026-07-08
AF7D1711AEDFF92E874490ED97D2941D0,PUERTO RICO COMWLTH / GO RESTRUCTURED BDS 2022 A-1,5000,2024-07-02,2026-07-08
A57FC4C792C2CE80255E4C78F4C5B2EB0,PUERTO RICO COMWLTH / GO RESTRUCTURED BDS 2022 A-1,5000,2024-07-08,2026-07-08
A16C96723E9E81B97490C843B99FA4AA3,PUERTO RICO COMWLTH / GO RESTRUCTURED BDS 2022 A-1,5000,2024-07-02,2026-07-08
AE0762C34ABCB11D82ED8054CD69CE070,PUERTO RICO COMWLTH / GO RESTRUCTURED BDS 2022 A-1,5000,2024-05-16,2026-07-08
A410C0EF2050809AA7C29C02F6202064C,"ENERGY SOUTHEAST, A COOPERATIVE DISTRICT / ENERGY SUPPLY REVENUE BONDS, 2025 SERIES B",2323,2025-10-01,2026-07-08
A638AEA2130726C1587578B912545361D,PUERTO RICO COMWLTH / GO RESTRUCTURED BDS 2022 A-1,5000,2024-05-03,2026-07-08
AE5A756C913DD9AC8071F99D218ACEF6F,HAMPTON ROADS TRANSPORTATION ACCOUNTABILITY COMMISSION / HAMPTON ROADS TRANSPORTATION FUND SENIOR LIEN BOND ANTICIPATION,5000,2024-01-08,2026-06-29
A127678F7B50D8F744549A679C261DC91,THE TENNESSEE ENERGY ACQUISITION CORPORATION / GAS PROJECT REVENUE REFUNDING BONDS SERIES 2025A,2061,2025-08-08,2026-07-08
A3B264CF88D577773F4E4E9ED1704D98E,"SOUTHEAST ENERGY AUTHORITY, A COOPERATIVE DISTRICT / ENERGY SUPPLY REVENUE BONDS SERIES 2025D",1935,2025-09-12,2026-07-08
A4F47737682BC70B5DA34D8CAD1B78352,PUERTO RICO SALES TAX FING CORP SALES TAX REV / RESTRUCTURED BDS COFINA A-1,5000,2024-01-02,2026-07-08
A3A17D0FC5642B804DA2BB95D386D584A,SOUTH CAROLINA JOBS-ECONOMIC DEVELOPMENT AUTHORITY / HEALTH CARE FACILITIES REVENUE BONDS (NOVANT HEALTH OBLIGATED GROUP,4037,2024-05-01,2026-07-08
AB07847767CE5997660E2C534D5DDB904,"SOUTHEAST ENERGY AUTHORITY, A COOPERATIVE DISTRICT / ENERGY SUPPLY REVENUE BONDS SERIES 2025E",1831,2025-11-04,2026-07-08
AC5E1551EB0F062D7BBD09A113A980818,PUERTO RICO SALES TAX FING CORP SALES TAX REV / RESTRUCTURED BDS COFINA A-1,5000,2023-10-25,2026-07-08
A632B62434C7F676D3C6B723420D34744,PUERTO RICO SALES TAX FING CORP SALES TAX REV / RESTRUCTURED BDS COFINA A-1,5000,2023-08-29,2026-07-08
A7C2E1F1B5E4E019647EC669ACA599501,"THE INDUSTRIAL DEVELOPMENT AUTHORITY OF THE CITY OF KANSAS CITY, MISSOURI / AIRPORT SPECIAL OBLIGATION BONDS (KANSAS CIT",3522,2020-10-15,2026-07-07
A5B1FCADB643887EFC662DB34A55FDCF3,"NORTH CAROLINA TURNPIKE AUTHORITY / TRIANGLE EXPRESSWAY SYSTEM SENIOR LIEN TURNPIKE  REVENUE BONDS, SERIES 2024A",3154,2024-01-18,2026-07-08
A8441038BAA99F2CB2E822720E2DBEDC2,COLORADO EDUCATIONAL AND CULTURAL FACILITIES AUTHORITY (UNIVERSITY OF DENVER PROJECT) / REVENUE BONDS SERIES 2026A,1396,2026-03-18,2026-07-06
A43C9644E2B22D63DEF2ED74D9DAA72D9,PUERTO RICO COMWLTH / GO CLAWBACK CVIS,5000,2023-06-28,2026-07-08
A67141FF2127BA9C362B25B7644962D11,"THE INDUSTRIAL DEVELOPMENT AUTHORITY OF THE  CITY OF KANSAS CITY, MISSOURI / AIRPORT SPECIAL OBLIGATION BONDS (KANSAS CI",4087,2019-06-13,2026-07-07
