Date,STK_2_W,LETF_2_W,STK_3_M
2011-01-04,0.0,0.0,0.0
2011-01-05,0.0,0.0,-0.0005181015285074305
2011-01-06,-8.185089283888584e-05,-0.0002818508928388859,0.00021814910716111413
2011-01-07,-0.00021778576941389183,-0.00021778576941389183,-0.00021778576941389183
2011-01-10,-3.158278762960265e-07,-3.158278762960265e-07,-3.158278762960265e-07
2011-01-11,0.00021814910716111413,0.00021814910716111413,0.00021814910716111413
2011-01-12,-0.00021778576941389183,-0.00021778576941389183,-0.00021778576941389183
2011-01-13,0.0,0.0,0.0
2011-01-14,0.0,0.0,0.0
2011-01-17,0.0,0.0,0.0
2011-01-18,0.0,0.0,0.0
2011-01-19,0.00021783321038726378,0.00021783321038726378,0.00021783321038726378
2011-01-20,0.0,0.0,0.0
2011-01-21,-0.00021778576941389183,-0.00021778576941389183,-0.00021778576941389183
2011-01-24,0.0,0.0,0.0
2011-01-25,0.00021783321038726378,0.00021783321038726378,0.00021783321038726378
2011-01-26,3.158279762160987e-07,3.158279762160987e-07,3.158279762160987e-07
2011-01-27,-0.00021841728750127132,-0.00021841728750127132,-0.00021841728750127132
2011-01-28,3.158279759940541e-07,3.158279759940541e-07,3.158279759940541e-07
2011-01-31,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0
2011-02-02,0.0,0.0,0.0
2011-02-03,0.00021814910716111413,0.00021814910716111413,0.00021814910716111413
2011-02-04,-0.00021841728750127132,-0.00021841728750127132,-0.00021841728750127132
2011-02-07,0.00021846500403488456,0.00021846500403488456,0.00021846500403488456
2011-02-08,0.0,0.0,0.0
2011-02-09,-3.158278764070488e-07,-3.158278764070488e-07,-3.158278764070488e-07
2011-02-10,-0.00021778576941389183,-0.00021778576941389183,-0.00021778576941389183
2011-02-11,0.00021814910716111413,0.00021814910716111413,0.00021814910716111413
2011-02-14,0.0,0.0,0.0
2011-02-15,-3.158278764070488e-07,-3.158278764070488e-07,-3.158278764070488e-07
2011-02-16,0.0,0.0,0.0
2011-02-17,-0.0002181015285074306,-0.0002181015285074306,-0.0002181015285074306
2011-02-18,3.158279759940541e-07,3.158279759940541e-07,3.158279759940541e-07
2011-02-21,0.0,0.0,0.0
2011-02-22,0.00021814910716111413,0.00021814910716111413,0.00021814910716111413
2011-02-23,-3.158278764070488e-07,-3.158278764070488e-07,-3.158278764070488e-07
2011-02-24,0.0,0.0,0.0
2011-02-25,0.0,0.0,0.0
2011-02-28,3.158279762160987e-07,3.158279762160987e-07,3.158279762160987e-07
2011-03-01,0.0,0.0,0.0
2011-03-02,-3.158278764070488e-07,-3.158278764070488e-07,-3.158278764070488e-07
2011-03-03,3.158279762160987e-07,3.158279762160987e-07,3.158279762160987e-07
2011-03-04,-0.00021841728750127132,-0.00021841728750127132,-0.00021841728750127132
2011-03-07,0.00021846500403488456,0.00021846500403488456,0.00021846500403488456
2011-03-08,0.0,0.0,0.0
2011-03-09,0.0,0.0,0.0
2011-03-10,-0.0002181015285075416,-0.0002181015285075416,-0.0002181015285075416
2011-03-11,-3.158278762960265e-07,-3.158278762960265e-07,-3.158278762960265e-07
2011-03-14,0.0,0.0,0.0
2011-03-15,0.00043649565985992567,0.00043649565985992567,0.00043649565985992567
2011-03-16,-0.0002179708255072299,-0.0002179708255072299,-0.0002179708255072299
2011-03-17,0.0002180183471462982,0.0002180183471462982,0.0002180183471462982
2011-03-18,-0.0002179708255072299,-0.0002179708255072299,-0.0002179708255072299
2011-03-21,0.0,0.0,0.0
2011-03-22,-0.00021806623091780164,-0.00021806623091780164,-0.00021806623091780164
2011-03-23,-3.158278762960265e-07,-3.158278762960265e-07,-3.158278762960265e-07
2011-03-24,3.158279759940541e-07,3.158279759940541e-07,3.158279759940541e-07
2011-03-25,0.0,0.0,0.0
2011-03-28,-3.158278762960265e-07,-3.158278762960265e-07,-3.158278762960265e-07
2011-03-29,0.00021846500403488456,0.00021846500403488456,0.00021846500403488456
2011-03-30,-3.158278764070488e-07,-3.158278764070488e-07,-3.158278764070488e-07
2011-03-31,-0.00021778576941389183,-0.00021778576941389183,-0.00021778576941389183
2011-04-01,0.00021814910716111413,0.00021814910716111413,0.00021814910716111413
2011-04-04,-0.0002181015285075416,-0.0002181015285075416,-0.0002181015285075416
2011-04-05,0.00021814910716111413,0.00021814910716111413,0.00021814910716111413
2011-04-06,-0.0002181015285075416,-0.0002181015285075416,-0.0002181015285075416
2011-04-07,-3.158278762960265e-07,-3.158278762960265e-07,-3.158278762960265e-07
2011-04-08,0.00021846500403488456,0.00021846500403488456,0.00021846500403488456
2011-04-11,-0.0002181015285075416,-0.0002181015285075416,-0.0002181015285075416
2011-04-12,0.00021783321038726378,0.00021783321038726378,0.00021783321038726378
2011-04-13,0.0,0.0,0.0
2011-04-14,0.00021833424397876833,0.00021833424397876833,0.00021833424397876833
2011-04-15,-0.0004363405044119917,-0.0004363405044119917,-0.0004363405044119917
2011-04-18,3.158279759940541e-07,3.158279759940541e-07,3.158279759940541e-07
2011-04-19,0.0,0.0,0.0
2011-04-20,0.00021814910716111413,0.00021814910716111413,0.00021814910716111413
2011-04-21,-0.0002181015285075416,-0.0002181015285075416,-0.0002181015285075416
2011-04-22,0.0,0.0,0.0
2011-04-25,0.00021814910716111413,0.00021814910716111413,0.00021814910716111413
2011-04-26,0.0,0.0,0.0
2011-04-27,-0.0002181015285075416,-0.0002181015285075416,-0.0002181015285075416
2011-04-28,0.0,0.0,0.0
2011-04-29,0.0,0.0,0.0
2011-05-02,0.00021814910716111413,0.00021814910716111413,0.00021814910716111413
2011-05-03,0.0,0.0,0.0
2011-05-04,0.00021798303416065146,0.00021798303416065146,0.00021798303416065146
2011-05-05,-0.0002179708255072299,-0.0002179708255072299,-0.0002179708255072299
2011-05-06,0.0,0.0,0.0
2011-05-09,0.0,0.0,0.0
2011-05-10,0.0002180183471462982,0.0002180183471462982,0.0002180183471462982
2011-05-11,-0.0002179708255072299,-0.0002179708255072299,-0.0002179708255072299
2011-05-12,0.0002180183471462982,0.0002180183471462982,0.0002180183471462982
2011-05-13,-2.805225977065007e-07,-2.805225977065007e-07,-2.805225977065007e-07
2011-05-16,0.0,0.0,0.0
2011-05-17,0.0,0.0,0.0
2011-05-18,-0.0004357091239771682,-0.0004357091239771682,-0.0004357091239771682
2011-05-19,-3.5305288692555337e-08,-3.5305288692555337e-08,-3.5305288692555337e-08
2011-05-20,0.0002178685233678035,0.0002178685233678035,0.0002178685233678035
2011-05-23,0.0,0.0,0.0
2011-05-24,-0.0002181015285074306,-0.0002181015285074306,-0.0002181015285074306
2011-05-25,0.00021814910716111413,0.00021814910716111413,0.00021814910716111413
2011-05-26,0.0,0.0,0.0
2011-05-27,-0.0002181015285074306,-0.0002181015285074306,-0.0002181015285074306
2011-05-30,0.0,0.0,0.0
2011-05-31,0.0,0.0,0.0
2011-06-01,3.158279759940541e-07,3.158279759940541e-07,3.158279759940541e-07
2011-06-02,0.0,0.0,0.0
2011-06-03,0.0,0.0,0.0
2011-06-06,0.00021814910716111413,0.00021814910716111413,0.00021814910716111413
2011-06-07,-3.158278764070488e-07,-3.158278764070488e-07,-3.158278764070488e-07
2011-06-08,-0.0002181015285074306,-0.0002181015285074306,-0.0002181015285074306
2011-06-09,0.00021846500403488456,0.00021846500403488456,0.00021846500403488456
2011-06-10,-0.00021841728750127132,-0.00021841728750127132,-0.00021841728750127132
2011-06-13,0.00021846500403488456,0.00021846500403488456,0.00021846500403488456
2011-06-14,-0.00021841728750127132,-0.00021841728750127132,-0.00021841728750127132
2011-06-15,0.00021814910716111413,0.00021814910716111413,0.00021814910716111413
2011-06-16,0.0,0.0,0.0
2011-06-17,0.0,0.0,0.0
2011-06-20,0.0,0.0,0.0
2011-06-21,3.158279762160987e-07,3.158279762160987e-07,3.158279762160987e-07
2011-06-22,-0.00021841728750127132,-0.00021841728750127132,-0.00021841728750127132
2011-06-23,0.00021814910716111413,0.00021814910716111413,0.00021814910716111413
2011-06-24,3.158279762160987e-07,3.158279762160987e-07,3.158279762160987e-07
2011-06-27,0.0,0.0,0.0
2011-06-28,0.0,0.0,0.0
2011-06-29,-0.00021841728750127132,-0.00021841728750127132,-0.00021841728750127132
2011-06-30,0.0,0.0,0.0
2011-07-01,0.00021846500403488456,0.00021846500403488456,0.00021846500403488456
2011-07-04,0.0,0.0,0.0
2011-07-05,0.0,0.0,0.0
2011-07-06,-0.00021841728750127132,-0.00021841728750127132,-0.00021841728750127132
2011-07-07,0.021620541890617618,0.04360073978880186,3.158279759940541e-07
2011-07-08,-0.036197224265757666,-0.029765049129830856,0.0
2011-07-11,0.02421167351633724,-0.01465285035415359,0.00021838190595624418
2011-07-12,-0.010712945432051701,-0.029342781436341947,-2.3274796712158263e-07
2011-07-13,0.010440147075636341,0.023371716769080342,-0.00021841728750127132
2011-07-14,0.009469169215071571,-0.007140831733411623,0.00021814910716111413
2011-07-15,-0.027219167212865436,-0.017140512740697167,-0.0002181015285074306
2011-07-18,-0.01763220071155336,0.015880392147566647,0.0
2011-07-19,-0.0017548543674306138,0.006348782084676485,0.00021814910716111413
2011-07-20,-0.0806980831472639,0.006798096678861887,-0.00021778576941389183
2011-07-21,-0.01920490353776494,0.022957659825777688,0.00021814910716111413
2011-07-22,-0.03293132772162355,0.007792230101383302,-0.00021841728750127132
2011-07-25,0.011004218416640732,-0.0011685714640885525,0.00021814910716111413
2011-07-26,-0.050048857140938985,0.00032742952445752316,-0.0002181015285074306
2011-07-27,0.025131604164506605,0.004497264308231719,0.00021814910716111413
2011-07-28,-0.047679334982513435,-0.03901388666674804,-0.0002181015285074306
2011-07-29,-0.007076395179699491,-0.01166061578531813,0.0
2011-08-01,0.01589796932137444,0.02221979672815455,0.0
2011-08-02,-0.02554122029851874,-0.030792248023083724,0.0
2011-08-03,0.003614306979300319,-0.01886066379676693,0.00021814910716111413
2011-08-04,-0.020113342797796818,0.019096604330071376,0.0
2011-08-05,-0.013504579010371498,0.0011958364622898787,0.0
2011-08-08,-0.021819689485347404,0.01945039403366494,-0.0002181015285074306
2011-08-09,-0.008450585640057573,0.051897070779165944,0.00021814910716111413
2011-08-10,0.014150252362556626,0.05349997479584545,-0.0002181015285074306
2011-08-11,-0.021475282628693117,-0.006615314299637298,0.0
2011-08-12,0.040776482666107006,-0.05995515822712916,0.00021814910716111413
2011-08-15,0.006833734587088025,0.005534042492976232,-0.0002181015285074306
2011-08-16,0.011327324154863705,0.014928398843608137,0.00021814910716111413
2011-08-17,0.006563515365393902,0.03095988038092745,0.0
