,gross_ret,cost,net_ret,turnover,trigger_count
2010-03-11,-0.0027100818269060983,0.0,-0.0027100818269060983,0.0,0.0
2010-03-12,0.0030946783213042653,0.0,0.0030946783213042653,0.0,0.0
2010-03-15,-0.003961636921546502,0.0,-0.003961636921546502,0.0,0.0
2010-03-16,0.023551489894506887,0.0,0.023551489894506887,0.0,0.0
2010-03-17,0.012494461152772036,0.0,0.012494461152772036,0.0,0.0
2010-03-18,0.0018061189324370004,0.0,0.0018061189324370004,0.0,0.0
2010-03-19,-0.02272719838317282,0.0,-0.02272719838317282,0.0,0.0
2010-03-22,-0.003977513025579799,0.0,-0.003977513025579799,0.0,0.0
2010-03-23,0.010530148282176459,0.0,0.010530148282176459,0.0,0.0
2010-03-24,-0.01325777436989872,0.0,-0.01325777436989872,0.0,0.0
2010-03-25,-0.014900086239220539,0.0,-0.014900086239220539,0.0,0.0
2010-03-26,-0.0015899882628936368,0.0,-0.0015899882628936368,0.0,0.0
2010-03-29,0.012705604942701206,0.0,0.012705604942701206,0.0,0.0
2010-03-30,-0.005323995508076154,0.0,-0.005323995508076154,0.0,0.0
2010-03-31,0.0110455119068948,0.0,0.0110455119068948,0.0,0.0
2010-04-01,0.0023757282691623154,0.0,0.0023757282691623154,0.0,0.0
2010-04-02,0.0,0.0007117969405301796,-0.0007117969405301796,1.423593881060359,0.0
2010-04-05,0.00414993609856573,0.0,0.00414993609856573,0.0,0.0
2010-04-06,0.012521334057117889,0.0,0.012521334057117889,0.0,0.0
2010-04-07,0.01850144886444037,0.0,0.01850144886444037,0.0,0.0
2010-04-08,0.00144059436961449,0.0,0.00144059436961449,0.0,0.0
2010-04-09,0.016321462713134748,0.0,0.016321462713134748,0.0,0.0
2010-04-12,0.016463795283141527,0.0,0.016463795283141527,0.0,0.0
2010-04-13,-0.008716214624961006,0.0,-0.008716214624961006,0.0,0.0
2010-04-14,0.01971803680512285,0.0,0.01971803680512285,0.0,0.0
2010-04-15,0.005581300735860451,0.0,0.005581300735860451,0.0,0.0
2010-04-16,-0.0022906235590509157,0.0,-0.0022906235590509157,0.0,0.0
2010-04-19,-0.03967354969523376,0.0,-0.03967354969523376,0.0,0.0
2010-04-20,0.02248966149478094,0.0,0.02248966149478094,0.0,0.0
2010-04-21,0.012868420280846952,0.0,0.012868420280846952,0.0,0.0
2010-04-22,-0.017149531679267797,0.0,-0.017149531679267797,0.0,0.0
2010-04-23,0.017949558546189633,0.0,0.017949558546189633,0.0,0.0
2010-04-26,0.02748652374522884,0.0,0.02748652374522884,0.0,0.0
2010-04-27,-0.016665120328008053,0.0,-0.016665120328008053,0.0,0.2
2010-04-28,0.0007280066622027681,0.0,0.0007280066622027681,0.0,0.2
2010-04-29,-0.0018430265746688804,0.0,-0.0018430265746688804,0.0,0.2
2010-04-30,0.03503618659750872,0.0,0.03503618659750872,0.0,0.4
2010-05-03,-0.016356775465999437,0.0,-0.016356775465999437,0.0,0.4
2010-05-04,0.013410800838957161,0.0006053657400889936,0.012805435098868168,1.2107314801779872,0.4
2010-05-05,-0.03698421866474591,0.0,-0.03698421866474591,0.0,0.8
2010-05-06,0.015886394494264752,0.0,0.015886394494264752,0.0,1.2
2010-05-07,-0.0037600649917434274,0.00018749999999999995,-0.003947564991743428,0.3749999999999999,1.4
2010-05-10,0.0002798662550315741,0.0001875,9.236625503157412e-05,0.375,1.8
2010-05-11,0.008660595587651265,0.0,0.008660595587651265,0.0,2.0
2010-05-12,0.005285678521438658,0.00018749999999999998,0.005098178521438658,0.37499999999999994,2.0
2010-05-13,0.0,0.00018749999999999998,-0.00018749999999999998,0.37499999999999994,2.0
2010-05-14,0.0,0.0,0.0,0.0,2.0
2010-05-17,0.0,0.0,0.0,0.0,2.0
2010-05-18,0.0,0.0,0.0,0.0,2.0
2010-05-19,0.0,0.0,0.0,0.0,2.0
2010-05-20,0.0,0.0,0.0,0.0,2.2
2010-05-21,0.0,0.0,0.0,0.0,2.4
2010-05-24,0.0,0.0,0.0,0.0,2.6
2010-05-25,0.0,0.0,0.0,0.0,2.8
2010-05-26,0.0,0.0,0.0,0.0,3.0
2010-05-27,0.0,0.0,0.0,0.0,2.6
2010-05-28,0.0,0.0,0.0,0.0,2.6
2010-05-31,0.0,0.0,0.0,0.0,2.6
2010-06-01,0.0,0.0,0.0,0.0,2.6
2010-06-02,0.0,0.0,0.0,0.0,2.6
2010-06-03,0.0,0.0,0.0,0.0,2.6
2010-06-04,0.0,0.0,0.0,0.0,2.6
2010-06-07,0.0,0.0,0.0,0.0,2.6
2010-06-08,0.0,0.0,0.0,0.0,2.6
2010-06-09,0.0,0.0,0.0,0.0,2.6
2010-06-10,0.0,0.0,0.0,0.0,3.0
2010-06-11,0.0,0.0,0.0,0.0,2.8
2010-06-14,0.0,0.0,0.0,0.0,2.6
2010-06-15,0.0,0.0,0.0,0.0,2.2
2010-06-16,0.0,0.0,0.0,0.0,1.8
2010-06-17,0.0,0.0,0.0,0.0,1.2
2010-06-18,0.00448773070204086,0.0001875,0.00430023070204086,0.375,0.8
2010-06-21,-0.008901448767826814,0.0001875,-0.009088948767826814,0.375,0.4
2010-06-22,-0.0025299129634929803,0.0001875,-0.0027174129634929805,0.375,0.4
2010-06-23,0.011918651506293574,0.0001875,0.011731151506293573,0.375,0.4
2010-06-24,0.008996572324169849,0.0,0.008996572324169849,0.0,0.6
2010-06-25,-0.005209590389627821,0.0,-0.005209590389627821,0.0,0.8
2010-06-28,0.013654376771945073,0.0001875,0.013466876771945073,0.375,1.0
2010-06-29,-0.006352217556849758,0.0,-0.006352217556849758,0.0,1.4
2010-06-30,-0.00036992409508852537,0.0001875,-0.0005574240950885253,0.375,1.8
2010-07-01,-0.000398988111505303,0.0,-0.000398988111505303,0.0,2.2
2010-07-02,-0.008615353205421488,0.00018749999999999998,-0.008802853205421488,0.37499999999999994,2.4
2010-07-05,0.0,0.00018750000000000003,-0.00018750000000000003,0.37500000000000006,2.6
2010-07-06,0.0,0.0,0.0,0.0,2.2
2010-07-07,0.0,0.0,0.0,0.0,1.8
2010-07-08,0.0,0.0,0.0,0.0,1.4
2010-07-09,-2.809386589955299e-05,0.00018750000000000003,-0.00021559386589955302,0.37500000000000006,1.2
2010-07-12,-0.0010734610172664217,0.00018750000000000003,-0.0012609610172664217,0.37500000000000006,1.0
2010-07-13,0.00043533614717325376,0.0,0.00043533614717325376,0.0,1.0
2010-07-14,-0.003204733690257253,0.0,-0.003204733690257253,0.0,1.0
2010-07-15,0.011883591787558028,0.0,0.011883591787558028,0.0,1.0
2010-07-16,-0.0034212248215044136,0.0,-0.0034212248215044136,0.0,1.0
2010-07-19,-0.0008206008432409722,0.0,-0.0008206008432409722,0.0,1.0
2010-07-20,0.0023252145563938003,0.0,0.0023252145563938003,0.0,1.0
2010-07-21,0.0025391018350575845,0.0,0.0025391018350575845,0.0,1.0
2010-07-22,0.003188833469491288,0.0,0.003188833469491288,0.0,1.0
2010-07-23,0.0002505563930775541,0.0,0.0002505563930775541,0.0,1.0
2010-07-26,-0.014598547671226928,0.0,-0.014598547671226928,0.0,0.8
2010-07-27,-0.012872222765034004,0.0,-0.012872222765034004,0.0,0.6
2010-07-28,-0.015460219459640878,0.00018750000000000006,-0.01564771945964088,0.3750000000000001,0.6
2010-07-29,0.0013187668008675518,0.0,0.0013187668008675518,0.0,0.6
2010-07-30,0.034806429467979,0.0,0.034806429467979,0.0,0.6
2010-08-02,0.0033251006304258982,0.0,0.0033251006304258982,0.0,0.6
2010-08-03,0.001008507568048868,3.573033040780038e-05,0.0009727772376410676,0.07146066081560076,0.6
2010-08-04,0.012640157605878902,0.0,0.012640157605878902,0.0,0.4
2010-08-05,-0.003143674835843149,0.0,-0.003143674835843149,0.0,0.2
2010-08-06,0.023364549569272433,0.00018749999999999998,0.023177049569272433,0.37499999999999994,0.0
2010-08-09,0.00019732652700538925,0.0,0.00019732652700538925,0.0,0.0
2010-08-10,-0.004848914251428583,0.0,-0.004848914251428583,0.0,0.0
2010-08-11,0.029870400869096453,0.0,0.029870400869096453,0.0,0.4
2010-08-12,0.027041305807667244,0.0,0.027041305807667244,0.0,0.8
2010-08-13,-0.00025428382461946506,0.0,-0.00025428382461946506,0.0,1.2
2010-08-16,0.042910637410725594,0.00018749999999999998,0.042723137410725594,0.37499999999999994,1.6
2010-08-17,0.0016569615356068258,0.0001875,0.0014694615356068258,0.375,1.8
2010-08-18,-0.00040721637147574585,0.0001875,-0.0005947163714757459,0.375,1.6
2010-08-19,0.00011475625023418378,0.0,0.00011475625023418378,0.0,1.4
2010-08-20,0.005770934627840365,0.0,0.005770934627840365,0.0,1.2
2010-08-23,-0.007983554897617803,0.0001875,-0.008171054897617804,0.375,1.0
2010-08-24,0.010106666811546625,0.0,0.010106666811546625,0.0,1.2
2010-08-25,0.024567240346347677,0.0,0.024567240346347677,0.0,1.4
2010-08-26,-0.012983026064927659,0.0,-0.012983026064927659,0.0,1.6
2010-08-27,0.0004452903200098257,0.0,0.0004452903200098257,0.0,1.6
2010-08-30,-0.006980697238624634,0.0001875,-0.007168197238624634,0.375,1.8
2010-08-31,0.012260655382875348,0.0,0.012260655382875348,0.0,1.8
2010-09-01,-0.004291558557075768,0.0,-0.004291558557075768,0.0,1.8
2010-09-02,-0.0072524153379863645,1.1741694423527267e-05,-0.007264157032409892,0.02348338884705453,1.6
2010-09-03,-0.01369749389433567,0.0,-0.01369749389433567,0.0,1.6
2010-09-06,0.0,0.0,0.0,0.0,1.4
2010-09-07,0.013712673072840374,0.0,0.013712673072840374,0.0,1.2
2010-09-08,-0.00019440542189173236,0.0001875,-0.00038190542189173236,0.375,1.0
2010-09-09,-0.014755464484174172,0.0,-0.014755464484174172,0.0,1.0
2010-09-10,-0.018807386624711504,0.0,-0.018807386624711504,0.0,0.8
2010-09-13,-0.0020921362481813558,0.0,-0.0020921362481813558,0.0,0.6
2010-09-14,0.03442521756191987,0.00018750000000000003,0.03423771756191987,0.37500000000000006,0.4
2010-09-15,0.003160458095262084,0.0,0.003160458095262084,0.0,0.2
2010-09-16,-0.014857654948581524,0.00018749999999999995,-0.015045154948581524,0.3749999999999999,0.0
2010-09-17,0.007496676830354744,0.0,0.007496676830354744,0.0,0.0
2010-09-20,0.00895458871078173,0.0,0.00895458871078173,0.0,0.0
2010-09-21,0.009702711267381195,0.0,0.009702711267381195,0.0,0.0
2010-09-22,0.05285131125763255,0.0,0.05285131125763255,0.0,0.0
2010-09-23,0.011268377315424141,0.0,0.011268377315424141,0.0,0.0
2010-09-24,-0.02314110186770291,0.0,-0.02314110186770291,0.0,0.0
2010-09-27,0.012693805876281758,0.0,0.012693805876281758,0.0,0.0
2010-09-28,0.009969587053324312,0.0,0.009969587053324312,0.0,0.0
2010-09-29,0.02623957152892276,0.0,0.02623957152892276,0.0,0.0
2010-09-30,-0.012607159803091662,0.0,-0.012607159803091662,0.0,0.0
2010-10-01,-0.006948898762370361,0.0,-0.006948898762370361,0.0,0.0
2010-10-04,-5.382309149915953e-05,0.0003324696094671524,-0.00038629270096631195,0.6649392189343049,0.0
2010-10-05,0.01803914241029169,0.0,0.01803914241029169,0.0,0.0
2010-10-06,0.02815198403742582,0.0,0.02815198403742582,0.0,0.0
2010-10-07,0.01085902929023113,0.0,0.01085902929023113,0.0,0.0
2010-10-08,-0.014376963442523498,0.0,-0.014376963442523498,0.0,0.0
2010-10-11,0.0001302984213127907,0.0,0.0001302984213127907,0.0,0.0
2010-10-12,0.00977750312720695,0.0,0.00977750312720695,0.0,0.0
2010-10-13,-0.005494886533972261,0.0,-0.005494886533972261,0.0,0.0
2010-10-14,0.021143781913451506,0.0,0.021143781913451506,0.0,0.0
2010-10-15,-0.016093918950338484,0.0,-0.016093918950338484,0.0,0.0
2010-10-18,0.00445020037125986,0.0,0.00445020037125986,0.0,0.0
2010-10-19,-0.038986608231324764,0.0,-0.038986608231324764,0.0,0.0
2010-10-20,0.009620040502661112,0.0,0.009620040502661112,0.0,0.0
2010-10-21,0.013387703275119702,0.0,0.013387703275119702,0.0,0.0
2010-10-22,-0.027900972046372326,0.0,-0.027900972046372326,0.0,0.0
2010-10-25,0.037313141615711067,0.0,0.037313141615711067,0.0,0.0
2010-10-26,-0.029859633539068592,0.0,-0.029859633539068592,0.0,0.0
2010-10-27,-0.012844431240246989,0.0,-0.012844431240246989,0.0,0.0
2010-10-28,0.01185617084082431,0.0,0.01185617084082431,0.0,0.0
2010-10-29,0.013574832806658294,0.0,0.013574832806658294,0.0,0.0
2010-11-01,0.026935321388371597,0.0,0.026935321388371597,0.0,0.0
2010-11-02,-0.0035779509452090706,9.485572693954525e-05,-0.0036728066721486157,0.1897114538790905,0.0
2010-11-03,0.015228311802014068,0.0,0.015228311802014068,0.0,0.0
2010-11-04,0.01947850208100392,0.0,0.01947850208100392,0.0,0.0
2010-11-05,0.00037412001586279255,0.0,0.00037412001586279255,0.0,0.0
2010-11-08,0.0014188342264065822,0.0,0.0014188342264065822,0.0,0.0
2010-11-09,0.019849577512980818,0.0,0.019849577512980818,0.0,0.0
2010-11-10,-0.03978783495557579,0.0,-0.03978783495557579,0.0,0.0
2010-11-11,0.0017545759745715254,0.0,0.0017545759745715254,0.0,0.0
2010-11-12,-0.016091030217047803,0.0,-0.016091030217047803,0.0,0.0
2010-11-15,-0.041428438123818086,0.0,-0.041428438123818086,0.0,0.0
2010-11-16,-0.030280151572918603,0.0,-0.030280151572918603,0.0,0.0
2010-11-17,-0.004167645768280587,0.0,-0.004167645768280587,0.0,0.0
2010-11-18,0.006834002906713304,0.0,0.006834002906713304,0.0,0.0
2010-11-19,0.002650502788567486,0.0,0.002650502788567486,0.0,0.0
2010-11-22,0.019275212839581335,0.0,0.019275212839581335,0.0,0.0
2010-11-23,0.022693471088949733,0.0,0.022693471088949733,0.0,0.0
