Date,net_ret,gross_ret,cost,turnover,trigger_count
2010-03-11,-0.008914684355414098,-0.008914684355414098,0.0,0.0,0.0
2010-03-12,0.019029235883770344,0.019029235883770344,0.0,0.0,0.0
2010-03-15,-0.014456132666283735,-0.014456132666283735,0.0,0.0,0.0
2010-03-16,0.02685296390392024,0.02685296390392024,0.0,0.0,0.0
2010-03-17,0.00998253259944417,0.00998253259944417,0.0,0.0,0.0
2010-03-18,0.0030999674344907133,0.0030999674344907133,0.0,0.0,0.0
2010-03-19,-0.026914719853702036,-0.026914719853702036,0.0,0.0,0.0
2010-03-22,-0.018972990305655486,-0.018972990305655486,0.0,0.0,0.0
2010-03-23,0.027573176647642243,0.027573176647642243,0.0,0.0,0.0
2010-03-24,-0.0011785673678179828,-0.0011785673678179828,0.0,0.0,0.0
2010-03-25,0.009277760262729801,0.009277760262729801,0.0,0.0,0.0
2010-03-26,-0.007045092840588768,-0.007045092840588768,0.0,0.0,0.0
2010-03-29,0.023574583683386913,0.023574583683386913,0.0,0.0,0.0
2010-03-30,0.000151454806031208,0.000151454806031208,0.0,0.0,0.0
2010-03-31,0.0055987643334427135,0.0055987643334427135,0.0,0.0,0.0
2010-04-01,0.010146023604938654,0.010197652353506826,5.1628748568171954e-05,0.10325749713634391,0.0
2010-04-05,0.00407655002781916,0.00407655002781916,0.0,0.0,0.0
2010-04-06,0.012533639136775382,0.012533639136775382,0.0,0.0,0.0
2010-04-07,0.018456361757443432,0.018456361757443432,0.0,0.0,0.0
2010-04-08,0.001341106971065608,0.001341106971065608,0.0,0.0,0.0
2010-04-09,0.016324666985971834,0.016324666985971834,0.0,0.0,0.0
2010-04-12,0.016472914458151685,0.016472914458151685,0.0,0.0,0.0
2010-04-13,-0.008672667051788792,-0.008672667051788792,0.0,0.0,0.0
2010-04-14,0.01981896181978246,0.01981896181978246,0.0,0.0,0.0
2010-04-15,0.005681996058229949,0.005681996058229949,0.0,0.0,0.0
2010-04-16,-0.0022400106330995742,-0.0022400106330995742,0.0,0.0,0.0
2010-04-19,-0.039645203046647266,-0.039645203046647266,0.0,0.0,0.0
2010-04-20,0.022504654366138317,0.022504654366138317,0.0,0.0,0.0
2010-04-21,0.01291049178692531,0.01291049178692531,0.0,0.0,0.0
2010-04-22,-0.01725152716967552,-0.01725152716967552,0.0,0.0,0.0
2010-04-23,0.018155616914189834,0.018155616914189834,0.0,0.0,0.0
2010-04-26,0.02738368265559052,0.02738368265559052,0.0,0.0,0.0
2010-04-27,-0.016680957426286298,-0.016680957426286298,0.0,0.0,0.2
2010-04-28,0.000446709881887105,0.000446709881887105,0.0,0.0,0.2
2010-04-29,-0.0018276658758097837,-0.0018276658758097837,0.0,0.0,0.2
