Unnamed: 0,gross_ret,cost,net_ret,turnover,trigger_count
2010-03-11,-0.002710081826906,0.0,-0.002710081826906,0.0,0.0
2010-03-12,0.0030946783213042,0.0,0.0030946783213042,0.0,0.0
2010-03-15,-0.0039616369215465,0.0,-0.0039616369215465,0.0,0.0
2010-03-16,0.0235514898945068,0.0,0.0235514898945068,0.0,0.0
2010-03-17,0.012494461152772,0.0,0.012494461152772,0.0,0.0
2010-03-18,0.001806118932437,0.0,0.001806118932437,0.0,0.0
2010-03-19,-0.0227271983831728,0.0,-0.0227271983831728,0.0,0.0
2010-03-22,-0.0039775130255797,0.0,-0.0039775130255797,0.0,0.0
2010-03-23,0.0105301482821764,0.0,0.0105301482821764,0.0,0.0
2010-03-24,-0.0132577743698987,0.0,-0.0132577743698987,0.0,0.0
2010-03-25,-0.0149000862392205,0.0,-0.0149000862392205,0.0,0.0
2010-03-26,-0.0015899882628936,0.0,-0.0015899882628936,0.0,0.0
2010-03-29,0.0127056049427012,0.0,0.0127056049427012,0.0,0.0
2010-03-30,-0.0053239955080761,0.0,-0.0053239955080761,0.0,0.0
2010-03-31,0.0110455119068948,0.0,0.0110455119068948,0.0,0.0
2010-04-01,0.0023757282691623,0.0,0.0023757282691623,0.0,0.0
2010-04-02,0.0,0.0007117969405301,-0.0007117969405301,1.423593881060359,0.0
2010-04-05,0.0041499360985657,0.0,0.0041499360985657,0.0,0.0
2010-04-06,0.0125213340571178,0.0,0.0125213340571178,0.0,0.0
2010-04-07,0.0185014488644403,0.0,0.0185014488644403,0.0,0.0
2010-04-08,0.0014405943696144,0.0,0.0014405943696144,0.0,0.0
2010-04-09,0.0163214627131347,0.0,0.0163214627131347,0.0,0.0
2010-04-12,0.0164637952831415,0.0,0.0164637952831415,0.0,0.0
2010-04-13,-0.008716214624961,0.0,-0.008716214624961,0.0,0.0
2010-04-14,0.0197180368051228,0.0,0.0197180368051228,0.0,0.0
2010-04-15,0.0055813007358604,0.0,0.0055813007358604,0.0,0.0
2010-04-16,-0.0022906235590509,0.0,-0.0022906235590509,0.0,0.0
2010-04-19,-0.0396735496952337,0.0,-0.0396735496952337,0.0,0.0
2010-04-20,0.0224896614947809,0.0,0.0224896614947809,0.0,0.0
2010-04-21,0.0128684202808469,0.0,0.0128684202808469,0.0,0.0
2010-04-22,-0.0171495316792677,0.0,-0.0171495316792677,0.0,0.0
2010-04-23,0.0179495585461896,0.0,0.0179495585461896,0.0,0.0
2010-04-26,0.0274865237452288,0.0,0.0274865237452288,0.0,0.0
2010-04-27,-0.016665120328008,0.0,-0.016665120328008,0.0,0.2
2010-04-28,0.0007280066622027,0.0,0.0007280066622027,0.0,0.2
2010-04-29,-0.0018430265746688,0.0,-0.0018430265746688,0.0,0.2
2010-04-30,0.0350361865975087,0.0,0.0350361865975087,0.0,0.4
2010-05-03,-0.0163567754659994,0.0,-0.0163567754659994,0.0,0.4
2010-05-04,0.0134108008389571,0.0006053657400889,0.0128054350988681,1.2107314801779872,0.4
2010-05-05,-0.0369842186647459,0.0,-0.0369842186647459,0.0,0.8
2010-05-06,0.0158863944942647,0.0,0.0158863944942647,0.0,1.2
2010-05-07,-0.0037600649917434,0.0001874999999999,-0.0039475649917434,0.3749999999999999,1.4
2010-05-10,0.0002798662550315,0.0001875,9.236625503157412e-05,0.375,1.8
2010-05-11,0.0086605955876512,0.0,0.0086605955876512,0.0,2.0
2010-05-12,0.0052856785214386,0.0001874999999999,0.0050981785214386,0.3749999999999999,2.0
2010-05-13,0.0,0.0001874999999999,-0.0001874999999999,0.3749999999999999,2.0
2010-05-14,0.0,0.0,0.0,0.0,2.0
2010-05-17,0.0,0.0,0.0,0.0,2.0
2010-05-18,0.0,0.0,0.0,0.0,2.0
2010-05-19,0.0,0.0,0.0,0.0,2.0
2010-05-20,0.0,0.0,0.0,0.0,2.2
2010-05-21,0.0,0.0,0.0,0.0,2.4
2010-05-24,0.0,0.0,0.0,0.0,2.6
2010-05-25,0.0,0.0,0.0,0.0,2.8
2010-05-26,0.0,0.0,0.0,0.0,3.0
2010-05-27,0.0,0.0,0.0,0.0,2.6
2010-05-28,0.0,0.0,0.0,0.0,2.6
2010-05-31,0.0,0.0,0.0,0.0,2.6
2010-06-01,0.0,0.0,0.0,0.0,2.6
2010-06-02,0.0,0.0,0.0,0.0,2.6
2010-06-03,0.0,0.0,0.0,0.0,2.6
2010-06-04,0.0,0.0,0.0,0.0,2.6
2010-06-07,0.0,0.0,0.0,0.0,2.6
2010-06-08,0.0,0.0,0.0,0.0,2.6
2010-06-09,0.0,0.0,0.0,0.0,2.6
2010-06-10,0.0,0.0,0.0,0.0,3.0
2010-06-11,0.0,0.0,0.0,0.0,2.8
2010-06-14,0.0,0.0,0.0,0.0,2.6
2010-06-15,0.0,0.0,0.0,0.0,2.2
2010-06-16,0.0,0.0,0.0,0.0,1.8
2010-06-17,0.0,0.0,0.0,0.0,1.2
2010-06-18,0.0044877307020408,0.0001875,0.0043002307020408,0.375,0.8
2010-06-21,-0.0089014487678268,0.0001875,-0.0090889487678268,0.375,0.4
2010-06-22,-0.0025299129634929,0.0001875,-0.0027174129634929,0.375,0.4
2010-06-23,0.0119186515062935,0.0001875,0.0117311515062935,0.375,0.4
2010-06-24,0.0089965723241698,0.0,0.0089965723241698,0.0,0.6
2010-06-25,-0.0052095903896278,0.0,-0.0052095903896278,0.0,0.8
2010-06-28,0.013654376771945,0.0001875,0.013466876771945,0.375,1.0
2010-06-29,-0.0063522175568497,0.0,-0.0063522175568497,0.0,1.4
2010-06-30,-0.0003699240950885,0.0001875,-0.0005574240950885,0.375,1.8
2010-07-01,-0.0003989881115053,0.0,-0.0003989881115053,0.0,2.2
2010-07-02,-0.0086153532054214,0.0001874999999999,-0.0088028532054214,0.3749999999999999,2.4
2010-07-05,0.0,0.0001875,-0.0001875,0.375,2.6
2010-07-06,0.0,0.0,0.0,0.0,2.2
2010-07-07,0.0,0.0,0.0,0.0,1.8
2010-07-08,0.0,0.0,0.0,0.0,1.4
2010-07-09,-2.809386589955299e-05,0.0001875,-0.0002155938658995,0.375,1.2
2010-07-12,-0.0010734610172664,0.0001875,-0.0012609610172664,0.375,1.0
2010-07-13,0.0004353361471732,0.0,0.0004353361471732,0.0,1.0
2010-07-14,-0.0032047336902572,0.0,-0.0032047336902572,0.0,1.0
