,gross_ret,cost,net_ret,turnover,trigger_count
2010-03-11,-0.0027100818269060944,0.0,-0.0027100818269060944,0.0,0.0
2010-03-12,0.0030946783213042567,0.0,0.0030946783213042567,0.0,0.0
2010-03-15,-0.003961636921546496,0.0,-0.003961636921546496,0.0,0.0
2010-03-16,0.023551489894506887,0.0,0.023551489894506887,0.0,0.0
2010-03-17,0.012494461152772043,0.0,0.012494461152772043,0.0,0.0
2010-03-18,0.001806118932437,0.0,0.001806118932437,0.0,0.0
2010-03-19,-0.022727198383172824,0.0,-0.022727198383172824,0.0,0.0
2010-03-22,-0.003977513025579791,0.0,-0.003977513025579791,0.0,0.0
2010-03-23,0.010530148282176452,0.0,0.010530148282176452,0.0,0.0
2010-03-24,-0.01325777436989873,0.0,-0.01325777436989873,0.0,0.0
2010-03-25,-0.014900086239220555,0.0,-0.014900086239220555,0.0,0.0
2010-03-26,-0.0015899882628936327,0.0,-0.0015899882628936327,0.0,0.0
2010-03-29,0.0127056049427012,0.0,0.0127056049427012,0.0,0.0
2010-03-30,-0.005323995508076159,0.0,-0.005323995508076159,0.0,0.0
2010-03-31,0.011045511906894805,0.0,0.011045511906894805,0.0,0.0
2010-04-01,0.0023757282691623115,0.0,0.0023757282691623115,0.0,0.0
2010-04-02,0.0,0.00071179694053018,-0.00071179694053018,1.42359388106036,0.0
2010-04-05,0.00414993609856573,0.0,0.00414993609856573,0.0,0.0
2010-04-06,0.012521334057117889,0.0,0.012521334057117889,0.0,0.0
2010-04-07,0.01850144886444037,0.0,0.01850144886444037,0.0,0.0
2010-04-08,0.00144059436961449,0.0,0.00144059436961449,0.0,0.0
2010-04-09,0.016321462713134748,0.0,0.016321462713134748,0.0,0.0
2010-04-12,0.016463795283141527,0.0,0.016463795283141527,0.0,0.0
2010-04-13,-0.008716214624961006,0.0,-0.008716214624961006,0.0,0.0
2010-04-14,0.01971803680512285,0.0,0.01971803680512285,0.0,0.0
2010-04-15,0.005581300735860451,0.0,0.005581300735860451,0.0,0.0
2010-04-16,-0.0022906235590509157,0.0,-0.0022906235590509157,0.0,0.0
2010-04-19,-0.03967354969523376,0.0,-0.03967354969523376,0.0,0.0
2010-04-20,0.02248966149478094,0.0,0.02248966149478094,0.0,0.0
2010-04-21,0.012868420280846952,0.0,0.012868420280846952,0.0,0.0
2010-04-22,-0.017149531679267797,0.0,-0.017149531679267797,0.0,0.0
2010-04-23,0.017949558546189633,0.0,0.017949558546189633,0.0,0.0
2010-04-26,0.02748652374522884,0.0,0.02748652374522884,0.0,0.0
2010-04-27,-0.016665120328008053,0.0,-0.016665120328008053,0.0,0.2
2010-04-28,0.0007280066622027681,0.0,0.0007280066622027681,0.0,0.2
2010-04-29,-0.0018430265746688804,0.0,-0.0018430265746688804,0.0,0.2
2010-04-30,0.03503618659750872,0.0,0.03503618659750872,0.0,0.4
2010-05-03,-0.016356775465999437,0.0,-0.016356775465999437,0.0,0.4
2010-05-04,0.01341080083895717,0.0006053657400889938,0.012805435098868176,1.2107314801779876,0.4
2010-05-05,-0.036984218664745896,0.0,-0.036984218664745896,0.0,0.6
2010-05-06,0.015886394494264752,0.0,0.015886394494264752,0.0,0.8
2010-05-07,-0.0037600649917434153,0.0001875,-0.0039475649917434154,0.375,0.8
2010-05-10,0.00041979938254734644,0.0,0.00041979938254734644,0.0,1.0
2010-05-11,0.012990893381476902,0.0,0.012990893381476902,0.0,1.0
2010-05-12,0.010571357042877313,0.0001875,0.010383857042877313,0.375,1.0
2010-05-13,0.007586024610450798,0.0,0.007586024610450798,0.0,1.0
2010-05-14,-0.0025626259198543635,0.0,-0.0025626259198543635,0.0,1.0
2010-05-17,-0.009811656283741204,0.0,-0.009811656283741204,0.0,1.0
2010-05-18,0.0016487613825902467,0.0,0.0016487613825902467,0.0,1.0
2010-05-19,-0.010223239533698822,0.0,-0.010223239533698822,0.0,1.0
2010-05-20,-0.0105499904309203,0.0,-0.0105499904309203,0.0,1.2
2010-05-21,-0.012784532979697012,0.0,-0.012784532979697012,0.0,1.4
2010-05-24,0.013931801693225582,0.0,0.013931801693225582,0.0,1.6
2010-05-25,-0.0033279569392375757,0.0,-0.0033279569392375757,0.0,1.8
2010-05-26,0.006562830092339987,0.0001875,0.006375330092339987,0.375,2.0
2010-05-27,-0.003173125299000471,0.0,-0.003173125299000471,0.0,1.6
2010-05-28,0.0,0.0001875,-0.0001875,0.375,1.6
2010-05-31,0.0,0.0001875,-0.0001875,0.375,1.6
2010-06-01,0.0029990461065069036,0.0,0.0029990461065069036,0.0,1.6
2010-06-02,-0.003143669028690059,7.112658691886032e-05,-0.003214795615608919,0.14225317383772065,1.6
2010-06-03,-0.005445104011349618,0.0,-0.005445104011349618,0.0,1.6
2010-06-04,0.0042546124550006306,0.0,0.0042546124550006306,0.0,1.6
2010-06-07,0.003354302022661854,0.0,0.003354302022661854,0.0,1.6
2010-06-08,0.003355778301130272,0.0,0.003355778301130272,0.0,1.6
2010-06-09,-0.004123665550367261,0.0,-0.004123665550367261,0.0,1.6
2010-06-10,-0.003689032647364545,0.0,-0.003689032647364545,0.0,2.0
2010-06-11,0.0014602180958438599,0.0,0.0014602180958438599,0.0,1.8
2010-06-14,0.0,0.0001875,-0.0001875,0.375,1.6
2010-06-15,0.0028278016978196653,0.0001875,0.002640301697819665,0.375,1.2
2010-06-16,0.003916238576430525,0.0,0.003916238576430525,0.0,0.8
2010-06-17,0.010390638415464271,0.0001875,0.010203138415464271,0.375,0.4
2010-06-18,0.013463192106122578,0.0001875,0.013275692106122578,0.375,0.2
2010-06-21,-0.017802897535653624,0.00018749999999999995,-0.017990397535653624,0.3749999999999999,0.0
2010-06-22,-0.0033732172846573025,0.0,-0.0033732172846573025,0.0,0.2
2010-06-23,0.011918651506293577,0.0,0.011918651506293577,0.0,0.4
2010-06-24,0.00899657232416997,0.0,0.00899657232416997,0.0,0.6
2010-06-25,-0.005209590389627943,0.0,-0.005209590389627943,0.0,0.8
2010-06-28,0.013654376771945073,0.00018749999999999995,0.013466876771945073,0.3749999999999999,1.0
2010-06-29,-0.006352217556849752,0.0,-0.006352217556849752,0.0,1.2
2010-06-30,-0.00036992409508852407,0.0001875,-0.000557424095088524,0.375,1.4
2010-07-01,-0.00039898811150530236,0.0,-0.00039898811150530236,0.0,1.6
2010-07-02,-0.017230706410842973,0.00014592517317066144,-0.017376631584013633,0.2918503463413229,1.8
2010-07-05,0.0,0.0001875,-0.0001875,0.375,2.0
2010-07-06,-0.0024415791974505235,0.0,-0.0024415791974505235,0.0,1.8
2010-07-07,0.0,0.0001875,-0.0001875,0.375,1.6
2010-07-08,-0.006354333186294235,0.0001875,-0.006541833186294235,0.375,1.4
2010-07-09,-2.8093865899553316e-05,0.0,-2.8093865899553316e-05,0.0,1.2
2010-07-12,-0.0010734610172664213,0.0001875,-0.0012609610172664213,0.375,1.0
2010-07-13,0.000435336147173252,0.0,0.000435336147173252,0.0,1.0
2010-07-14,-0.003204733690257252,0.0,-0.003204733690257252,0.0,1.0
2010-07-15,0.011883591787558026,0.0,0.011883591787558026,0.0,1.0
2010-07-16,-0.0034212248215044127,0.0,-0.0034212248215044127,0.0,1.0
2010-07-19,-0.0008206008432409713,0.0,-0.0008206008432409713,0.0,1.0
2010-07-20,0.0023252145563938003,0.0,0.0023252145563938003,0.0,1.0
2010-07-21,0.0025391018350575827,0.0,0.0025391018350575827,0.0,1.0
2010-07-22,0.003188833469491288,0.0,0.003188833469491288,0.0,1.0
2010-07-23,0.00025055639307755367,0.0,0.00025055639307755367,0.0,1.0
2010-07-26,-0.014598547671226928,0.0,-0.014598547671226928,0.0,0.8
2010-07-27,-0.012872222765034,0.0,-0.012872222765034,0.0,0.6
2010-07-28,-0.015460219459640875,0.00018750000000000003,-0.015647719459640875,0.37500000000000006,0.6
2010-07-29,0.0013187668008675536,0.0,0.0013187668008675536,0.0,0.6
2010-07-30,0.034806429467979,0.0,0.034806429467979,0.0,0.6
2010-08-02,0.0033251006304258974,0.0,0.0033251006304258974,0.0,0.6
2010-08-03,0.0010085075680488693,3.573033040780041e-05,0.0009727772376410689,0.07146066081560082,0.6
2010-08-04,0.0126401576058789,0.0,0.0126401576058789,0.0,0.4
2010-08-05,-0.003143674835843148,0.0,-0.003143674835843148,0.0,0.2
2010-08-06,0.023364549569272433,0.00018750000000000003,0.023177049569272433,0.37500000000000006,0.0
2010-08-09,0.000197326527005391,0.0,0.000197326527005391,0.0,0.0
2010-08-10,-0.004848914251428584,0.0,-0.004848914251428584,0.0,0.0
2010-08-11,0.02987040086909646,0.0,0.02987040086909646,0.0,0.2
2010-08-12,0.02704130580766724,0.0,0.02704130580766724,0.0,0.4
2010-08-13,-0.0002542838246194655,0.0,-0.0002542838246194655,0.0,0.6
2010-08-16,0.0572141832143008,0.0,0.0572141832143008,0.0,0.8
2010-08-17,0.0024854423034102375,0.00018750000000000003,0.0022979423034102373,0.37500000000000006,1.0
2010-08-18,-0.0012216491144272372,0.0,-0.0012216491144272372,0.0,1.0
2010-08-19,0.00022951250046836583,0.00018749999999999998,4.201250046836585e-05,0.37499999999999994,1.0
2010-08-20,0.01154186925568073,0.0,0.01154186925568073,0.0,1.0
2010-08-23,-0.007983554897617803,0.0,-0.007983554897617803,0.0,1.0
2010-08-24,0.010106666811546629,0.0,0.010106666811546629,0.0,1.0
2010-08-25,0.024567240346347753,0.0,0.024567240346347753,0.0,1.0
2010-08-26,-0.012983026064927697,0.0,-0.012983026064927697,0.0,1.0
2010-08-27,0.0004452903200098256,0.0,0.0004452903200098256,0.0,1.0
2010-08-30,-0.013961394477249268,0.0,-0.013961394477249268,0.0,1.0
2010-08-31,0.024521310765750627,0.0,0.024521310765750627,0.0,1.0
