Date,net_ret,gross_ret,cost,turnover,trigger_count
2010-03-11,-0.0059431229036093994,-0.0059431229036093994,0.0,0.0,0.0
2010-03-12,0.012686157255846897,0.012686157255846897,0.0,0.0,0.0
2010-03-15,-0.00963742177752249,-0.00963742177752249,0.0,0.0,0.0
2010-03-16,0.017901975935946828,0.017901975935946828,0.0,0.0,0.0
2010-03-17,0.006655021732962781,0.006655021732962781,0.0,0.0,0.0
2010-03-18,0.002066644956327142,0.002066644956327142,0.0,0.0,0.0
2010-03-19,-0.01794314656913469,-0.01794314656913469,0.0,0.0,0.0
2010-03-22,-0.012648660203770323,-0.012648660203770323,0.0,0.0,0.0
2010-03-23,0.018382117765094828,0.018382117765094828,0.0,0.0,0.0
2010-03-24,-0.0007857115785453212,-0.0007857115785453212,0.0,0.0,0.0
2010-03-25,0.006185173508486534,0.006185173508486534,0.0,0.0,0.0
2010-03-26,-0.004696728560392513,-0.004696728560392513,0.0,0.0,0.0
2010-03-29,0.01571638912225794,0.01571638912225794,0.0,0.0,0.0
2010-03-30,0.00010096987068747244,0.00010096987068747244,0.0,0.0,0.0
2010-03-31,0.0037325095556284753,0.0037325095556284753,0.0,0.0,0.0
2010-04-01,0.006764015736625767,0.006798434902337882,3.4419165712114675e-05,0.06883833142422935,0.0
2010-04-05,0.002717700018546106,0.002717700018546106,0.0,0.0,0.0
2010-04-06,0.008355759424516919,0.008355759424516919,0.0,0.0,0.0
2010-04-07,0.012304241171628955,0.012304241171628955,0.0,0.0,0.0
2010-04-08,0.0008940713140437387,0.0008940713140437387,0.0,0.0,0.0
2010-04-09,0.010883111323981221,0.010883111323981221,0.0,0.0,0.0
2010-04-12,0.010981942972101123,0.010981942972101123,0.0,0.0,0.0
2010-04-13,-0.005781778034525861,-0.005781778034525861,0.0,0.0,0.0
2010-04-14,0.013212641213188304,0.013212641213188304,0.0,0.0,0.0
2010-04-15,0.003787997372153299,0.003787997372153299,0.0,0.0,0.0
2010-04-16,-0.0014933404220663824,-0.0014933404220663824,0.0,0.0,0.0
2010-04-19,-0.02643013536443151,-0.02643013536443151,0.0,0.0,0.0
2010-04-20,0.015003102910758877,0.015003102910758877,0.0,0.0,0.0
2010-04-21,0.008606994524616872,0.008606994524616872,0.0,0.0,0.0
2010-04-22,-0.011501018113117014,-0.011501018113117014,0.0,0.0,0.0
2010-04-23,0.012103744609459888,0.012103744609459888,0.0,0.0,0.0
2010-04-26,0.018255788437060345,0.018255788437060345,0.0,0.0,0.0
2010-04-27,-0.011120638284190864,-0.011120638284190864,0.0,0.0,0.2
2010-04-28,0.0002978065879247361,0.0002978065879247361,0.0,0.0,0.2
2010-04-29,-0.0012184439172065224,-0.0012184439172065224,0.0,0.0,0.2
2010-04-30,0.023356751312717312,0.023356751312717312,0.0,0.0,0.2
2010-05-03,-0.011477361342415705,-0.011050619143156483,0.00042674219925922357,0.8534843985184472,0.2
2010-05-04,0.009414892747863546,0.009414892747863546,0.0,0.0,0.2
2010-05-05,-0.023074169601303575,-0.023074169601303575,0.0,0.0,0.6
2010-05-06,0.010051430469916895,0.010301430469916896,0.00025,0.5,1.0
2010-05-07,-0.0018244029548337892,-0.0015744029548337892,0.00025,0.5,1.4
2010-05-10,-0.0005509616636663658,-0.0005509616636663658,0.0,0.0,1.8
2010-05-11,0.005494341763287679,0.00574434176328768,0.00025,0.5,2.0
2010-05-12,0.0032308772692000937,0.0034808772692000935,0.00025,0.5,2.0
2010-05-13,3.158279762160987e-07,3.158279762160987e-07,0.0,0.0,2.0
2010-05-14,-3.158278764070488e-07,-3.158278764070488e-07,0.0,0.0,2.0
2010-05-17,0.0,0.0,0.0,0.0,2.0
2010-05-18,3.158279762160987e-07,3.158279762160987e-07,0.0,0.0,2.0
2010-05-19,-0.00021841728750127132,-0.00021841728750127132,0.0,0.0,2.0
2010-05-20,0.00021814910716111413,0.00021814910716111413,0.0,0.0,2.2
2010-05-21,0.0,0.0,0.0,0.0,2.4
2010-05-24,0.0,0.0,0.0,0.0,2.6
2010-05-25,-0.0002181015285074306,-0.0002181015285074306,0.0,0.0,2.8
2010-05-26,0.0002184296910332506,0.0002184296910332506,0.0,0.0,3.0
2010-05-27,3.530528980277836e-08,3.530528980277836e-08,0.0,0.0,2.6
2010-05-28,-3.158278764070488e-07,-3.158278764070488e-07,0.0,0.0,2.6
2010-06-01,-0.0002181015285074306,-0.0002181015285074306,0.0,0.0,2.6
2010-06-02,2.805226761992685e-07,2.805226761992685e-07,0.0,0.0,2.4
2010-06-03,3.530528980277836e-08,3.530528980277836e-08,0.0,0.0,2.0
2010-06-04,-3.5305288692555337e-08,-3.5305288692555337e-08,0.0,0.0,2.4
2010-06-07,0.0002178685233678035,0.0002178685233678035,0.0,0.0,2.4
2010-06-08,2.805226764213131e-07,2.805226764213131e-07,0.0,0.0,2.4
2010-06-09,0.0002180183471462982,0.0002180183471462982,0.0,0.0,2.6
2010-06-10,-0.0002179708255072299,-0.0002179708255072299,0.0,0.0,3.0
2010-06-11,0.0,0.0,0.0,0.0,2.8
2010-06-14,0.0002180536601332772,0.0002180536601332772,0.0,0.0,2.6
2010-06-15,-0.0002179708255072299,-0.0002179708255072299,0.0,0.0,2.2
2010-06-16,0.0,0.0,0.0,0.0,1.8
2010-06-17,-0.00025,0.0,0.00025,0.5,1.4
2010-06-18,0.0025786593436082405,0.0028286593436082402,0.00025,0.5,1.0
2010-06-21,-0.005888692798382502,-0.005888692798382502,0.0,0.0,0.6
2010-06-22,-0.001437327284280087,-0.001187327284280087,0.00025,0.5,0.6
2010-06-23,0.00589981585900955,0.00589981585900955,0.0,0.0,0.6
2010-06-24,0.004449933540211122,0.004449933540211122,0.0,0.0,0.6
2010-06-25,-0.0024926036525641146,-0.0024926036525641146,0.0,0.0,0.8
2010-06-28,0.008992514691060013,0.008992514691060013,0.0,0.0,1.0
2010-06-29,-0.004506837202055055,-0.004256837202055054,0.00025,0.5,1.4
2010-06-30,-0.0004014777575326602,-0.0004014777575326602,0.0,0.0,1.8
2010-07-01,-0.00042755678778761406,-0.00017755678778761405,0.00025,0.5,2.2
2010-07-02,-0.006152071054191863,-0.005902071054191863,0.00025,0.5,2.4
2010-07-06,0.00021846500403488456,0.00021846500403488456,0.0,0.0,2.4
2010-07-07,0.0,0.0,0.0,0.0,2.0
2010-07-08,-0.00021841728750127132,-0.00021841728750127132,0.0,0.0,1.6
2010-07-09,-0.00024968417202400595,3.158279759940541e-07,0.00025,0.5,1.2
2010-07-12,-0.00044327054310456404,-0.00019327054310456403,0.00025,0.5,1.0
2010-07-13,0.00028045904220217995,0.00028045904220217995,0.0,0.0,1.0
2010-07-14,-0.0022409716008742644,-0.0022409716008742644,0.0,0.0,1.0
2010-07-15,0.007927089950749158,0.007927089950749158,0.0,0.0,1.0
2010-07-16,-0.0022681962837165326,-0.0022681962837165326,0.0,0.0,1.0
2010-07-19,-0.00042832509177342026,-0.00042832509177342026,0.0,0.0,1.0
2010-07-20,0.0015503826397359373,0.0015503826397359373,0.0,0.0,1.0
2010-07-21,0.0015765519229912917,0.0015765519229912917,0.0,0.0,1.0
2010-07-22,0.002134345475434076,0.002134345475434076,0.0,0.0,1.0
2010-07-23,0.0002661285672162384,0.0002661285672162384,0.0,0.0,1.0
2010-07-26,-0.009734902038555674,-0.009734902038555674,0.0,0.0,0.8
2010-07-27,-0.008936492430760907,-0.008686492430760907,0.0002499999999999999,0.4999999999999998,0.6
2010-07-28,-0.01035148647176699,-0.01035148647176699,0.0,0.0,0.4
2010-07-29,0.0006299505837252283,0.0008799505837252283,0.00025,0.5,0.4
2010-07-30,0.030951907793222804,0.030951907793222804,0.0,0.0,0.4
2010-08-02,0.0029062745268846986,0.0029312177849174625,2.494325803276405e-05,0.0498865160655281,0.4
2010-08-03,0.0008769703323269591,0.0008769703323269591,0.0,0.0,0.4
2010-08-04,0.011350622033347685,0.011350622033347685,0.0,0.0,0.4
2010-08-05,-0.0028108927094412824,-0.0028108927094412824,0.0,0.0,0.2
2010-08-06,0.01557770371153628,0.01557770371153628,0.0,0.0,0.0
2010-08-09,0.0001221352330022182,0.0001221352330022182,0.0,0.0,0.0
2010-08-10,-0.0034121972984127273,-0.0034121972984127273,0.0,0.0,0.0
2010-08-11,0.019952640803864025,0.019952640803864025,0.0,0.0,0.4
2010-08-12,0.0179313159980299,0.0179313159980299,0.0,0.0,0.8
2010-08-13,-0.0003840934756372806,-0.0001340934756372806,0.00025,0.5,1.2
2010-08-16,0.028171955736216368,0.028421955736216368,0.00025,0.5,1.6
2010-08-17,0.0008281171576258925,0.0010781171576258926,0.00025,0.5,1.8
2010-08-18,-0.0004495971708376282,-0.0004495971708376282,0.0,0.0,1.6
2010-08-19,0.0002882059878190483,0.0002882059878190483,0.0,0.0,1.4
2010-08-20,0.0035208459657962207,0.003770845965796221,0.00025,0.5,1.2
2010-08-23,-0.005373155504933648,-0.005373155504933648,0.0,0.0,1.0
2010-08-24,0.0065686429669898645,0.0065686429669898645,0.0,0.0,1.2
2010-08-25,0.016489729097469506,0.016489729097469506,0.0,0.0,1.4
2010-08-26,-0.008566959450753392,-0.008566959450753392,0.0,0.0,1.6
2010-08-27,-6.228045998545262e-05,0.00018771954001454738,0.00025,0.5,1.6
2010-08-30,-0.004608813444767532,-0.004608813444767532,0.0,0.0,1.8
2010-08-31,0.008281490185715713,0.008281490185715713,0.0,0.0,1.8
2010-09-01,-0.0029851126168206122,-0.0029786378739959443,6.47474282466769e-06,0.01294948564933538,1.8
2010-09-02,-0.004830438464725946,-0.004830438464725946,0.0,0.0,1.6
2010-09-03,-0.009128856951008572,-0.009128856951008572,0.0,0.0,1.6
2010-09-07,0.009142193711940801,0.009142193711940801,0.0,0.0,1.4
2010-09-08,-0.0003150415903034836,-6.504159030348363e-05,0.00025,0.5,1.2
2010-09-09,-0.009832645519321954,-0.009832645519321954,0.0,0.0,1.0
2010-09-10,-0.012428317264941507,-0.012428317264941507,0.0,0.0,0.8
