Date,return
2008-05-13,0.00043206531645066
2008-05-14,0.004115056731661046
2008-05-15,0.00700948647369092
2008-05-16,0.004352400909155008
2008-05-19,0.006168984451638213
2008-05-20,0.002993401334835293
2008-05-21,-0.0019255662099836501
2008-05-22,-0.006177655511619753
2008-05-23,-0.007899742786289672
2008-05-27,-0.00631455658688228
2008-05-28,-0.0023553416337995813
2008-05-29,-0.0014183833699899766
2008-05-30,0.001696362243199733
2008-06-02,-0.007463164935140725
2008-06-03,-0.006000948290226049
2008-06-04,-0.005745032188396563
2008-06-05,0.0040276527891859315
2008-06-06,-0.0029515616614197875
2008-06-09,0.002915129615552746
2008-06-10,-0.006095123789572346
2008-06-11,-0.001063449993595309
2008-06-12,-0.006407437300892016
2008-06-13,-0.0015275483912937395
2008-06-16,-0.008820775167423646
2008-06-17,0.0028370288732157316
2008-06-18,-0.002540719275207887
2008-06-19,-0.008039305579970171
2008-06-20,-0.016297563991366865
2008-06-23,-0.010637905398131026
2008-06-24,-0.010292848324588608
2008-06-25,0.002686383134906191
2008-06-26,-0.007522392283082912
2008-06-27,-0.008542489358012776
2008-06-30,0.002462573527550637
2008-07-01,-0.0017514418623462286
2008-07-02,0.0012484773168620472
2008-07-03,-0.001576684066736141
2008-07-07,-0.0013842403076876591
2008-07-08,0.004581416037839422
2008-07-09,0.0011663148506616575
2008-07-10,-3.7861112230761965e-05
2008-07-11,-0.0032660658321824873
2008-07-14,-0.00035031163895531006
2008-07-15,-0.0041032506484411846
2008-07-16,-0.0012687207148773104
2008-07-17,-0.004587658087684754
2008-07-18,0.004263811451738672
2008-07-21,0.005347315969780458
2008-07-22,-0.002166285116367298
2008-07-23,-0.005509402304232139
2008-07-24,0.002880017831651664
2008-07-25,-0.00124392138237271
2008-07-28,0.0032382715393088107
2008-07-29,-0.002894871876166656
2008-07-30,0.006954946159595466
2008-07-31,0.000930912611975889
2008-08-01,-0.004396258199578382
2008-08-04,-0.0056508786654849135
2008-08-05,0.002283332897983418
2008-08-06,-0.007366945176091527
2008-08-07,0.004340165678403898
2008-08-08,0.0016168880990368598
2008-08-11,-0.008012119429885846
2008-08-12,0.006125594385228344
2008-08-13,-0.00013573424325564836
2008-08-14,0.00777698010218882
2008-08-15,0.005768927467173954
2008-08-18,-0.003381865955648743
2008-08-19,0.0009625035354580152
2008-08-20,-0.0008460660037661975
2008-08-21,-0.0014095072179984777
2008-08-22,0.001082269623049751
2008-08-25,0.000288648755734353
2008-08-26,-0.002285089254509135
2008-08-27,0.0014756804119993513
2008-08-28,0.0011882173968549036
2008-08-29,0.002843201560597738
2008-09-02,-0.0025773732417296007
2008-09-03,0.0015015858358724938
2008-09-04,-0.004616488670131306
2008-09-05,0.000995359242964375
2008-09-08,0.010288164960627542
2008-09-09,-0.0015619240832189492
2008-09-10,-0.004264822118261475
2008-09-11,-0.002466867481005412
2008-09-12,-0.0070561801649829045
2008-09-15,-0.03709662841189702
2008-09-16,-0.021298899246525865
2008-09-17,-0.025553619283085062
