Date,return
2008-05-13,0.00043218971697411244
2008-05-14,0.004116459745120076
2008-05-15,0.007009634695396391
2008-05-16,0.004351845166064328
2008-05-19,0.006169380470499866
2008-05-20,0.0029917588479531107
2008-05-21,-0.0019231292324116541
2008-05-22,-0.006180836017182211
2008-05-23,-0.007898002786419507
2008-05-27,-0.006313392525999524
2008-05-28,-0.002357533462737185
2008-05-29,-0.0014172482638976878
2008-05-30,0.0016976480555829965
2008-06-02,-0.007467577476056853
2008-06-03,-0.005997704754732673
2008-06-04,-0.0057485481651339
2008-06-05,0.00402933282241307
2008-06-06,-0.0029494533139970123
2008-06-09,0.0029152660826610136
2008-06-10,-0.006097305129828055
2008-06-11,-0.001061988194804522
2008-06-12,-0.0064067110823823005
2008-06-13,-0.0015277307555818854
2008-06-16,-0.008823161100085426
2008-06-17,0.002837171403190061
2008-06-18,-0.0025392825507694465
2008-06-19,-0.008039573823099876
2008-06-20,-0.016299191875366634
2008-06-23,-0.010641114546064862
2008-06-24,-0.010290186338131033
2008-06-25,0.002686237509577909
2008-06-26,-0.007521221870791689
2008-06-27,-0.0085428408965673
2008-06-30,0.002461573715069052
2008-07-01,-0.001750378461484705
2008-07-02,0.0012499913191564628
2008-07-03,-0.0015787065016971073
2008-07-07,-0.0013826907944833584
2008-07-08,0.004580703807795386
2008-07-09,0.0011641153997179153
2008-07-10,-3.569223019941865e-05
2008-07-11,-0.003265179060573631
2008-07-14,-0.0003509487105005055
2008-07-15,-0.004103730063085864
2008-07-16,-0.0012679883980072943
2008-07-17,-0.004587148538167162
2008-07-18,0.004262336486723796
2008-07-21,0.00534896635227703
2008-07-22,-0.0021656725021686977
2008-07-23,-0.0055094398120072415
2008-07-24,0.0028781452497688323
2008-07-25,-0.0012429323241068676
2008-07-28,0.0032399064163646956
2008-07-29,-0.0028957337869790784
2008-07-30,0.006953910153218797
2008-07-31,0.0009321999069683455
2008-08-01,-0.004398094203211619
2008-08-04,-0.0056509246829554525
2008-08-05,0.002282073597967816
2008-08-06,-0.0073633058699432204
2008-08-07,0.004338121920988157
2008-08-08,0.001617413279353168
2008-08-11,-0.00801262105473139
2008-08-12,0.006123191683928757
2008-08-13,-0.00013195952027540253
2008-08-14,0.0077751216131685666
2008-08-15,0.005770271526286202
2008-08-18,-0.003385385910063191
2008-08-19,0.000964347915808589
2008-08-20,-0.0008467534913363856
2008-08-21,-0.0014084602385768946
2008-08-22,0.0010810786037275272
2008-08-25,0.00029088744165585483
2008-08-26,-0.00228591010813074
2008-08-27,0.0014756257647319468
2008-08-28,0.0011890376044744863
2008-08-29,0.0028435842346532557
2008-09-02,-0.0025778516213398137
2008-09-03,0.001500293810250581
2008-09-04,-0.004615131134246177
2008-09-05,0.0009941450898832199
2008-09-08,0.010290512921049952
2008-09-09,-0.0015632716034449272
2008-09-10,-0.004265313266117241
2008-09-11,-0.0024673107282472836
2008-09-12,-0.007056459625117731
2008-09-15,-0.037095535517013944
2008-09-16,-0.021298582302137003
2008-09-17,-0.025554110969840782
2008-09-18,-0.002801596754472843
2008-09-19,0.01187817572560055
2008-09-22,0.00019278141736682404
2008-09-23,-0.0019881593463755
2008-09-24,-0.0007993535404425075
2008-09-25,-0.0013590831532115963
2008-09-26,-0.0012516830436878866
2008-09-29,-0.015042361859775222
2008-09-30,0.00559709329311088
2008-10-01,0.0027025958025041516
2008-10-02,0.00034367135110041825
2008-10-03,-0.0018317630569098062
2008-10-06,-0.005667966928983162
2008-10-07,-0.00543406708388276
2008-10-08,-0.009547484288740313
2008-10-09,-0.0034868865903303877
2008-10-10,-0.012785610798158278
2008-10-13,0.008402257683722858
2008-10-14,0.004868474528053578
2008-10-15,-0.005484462195738753
2008-10-16,-0.0023276628251620284
2008-10-17,-0.00012180005454205728
2008-10-20,0.0036665024435372073
2008-10-21,0.0002884383678875121
2008-10-22,-0.00011330551562596306
2008-10-23,-0.0013067043025454326
2008-10-24,-0.003279020808708874
2008-10-27,-0.0021355908513681584
2008-10-28,-0.0011801556921087497
2008-10-29,0.001672874354585293
2008-10-30,0.0018842870870224412
2008-10-31,0.002249268522892527
2008-11-03,0.0024372652826332697
2008-11-04,0.0028610709988033884
2008-11-05,0.0007692783480126813
2008-11-06,-0.00012376340858257035
2008-11-07,-0.00040815423794075844
2008-11-10,0.0013486609806112443
2008-11-11,-0.0002723396406467622
2008-11-12,-0.0014304123859364632
2008-11-13,-0.0003746556510672851
2008-11-14,-5.7634865244060845e-05
2008-11-17,-0.0010494477021557227
2008-11-18,-0.0016340986025091299
2008-11-19,-0.0029395307755568467
2008-11-20,-0.0030207746515048856
2008-11-21,0.0006854769863612315
2008-11-24,9.809635818874654e-05
2008-11-25,0.0019923595330831744
2008-11-26,0.0013453040955304382
2008-11-28,-0.0007081017544525453
2008-12-01,-0.0007768630830939203
2008-12-02,-0.00022545914159243503
2008-12-03,0.001880799104546579
