Date,return
2008-05-13,0.0004314569130259456
2008-05-14,0.004117266016565664
2008-05-15,0.007005357129777826
2008-05-16,0.004353077069226552
2008-05-19,0.006174155179122718
2008-05-20,0.0029904055885088053
2008-05-21,-0.0019262488018313428
2008-05-22,-0.006179259824703175
2008-05-23,-0.0078980581922323
2008-05-27,-0.0063141202116091255
2008-05-28,-0.0023563591851574832
2008-05-29,-0.0014172052172250942
2008-05-30,0.0016962207186680073
2008-06-02,-0.007463372208626466
2008-06-03,-0.0059996274637437895
2008-06-04,-0.005746413649440949
2008-06-05,0.004028463784711754
2008-06-06,-0.0029526549692845943
2008-06-09,0.002914162515573159
2008-06-10,-0.0060949971735832055
2008-06-11,-0.0010638588679974118
2008-06-12,-0.006407017321546311
2008-06-13,-0.0015265517197049475
2008-06-16,-0.008821806013591043
2008-06-17,0.002835999671049854
2008-06-18,-0.0025387918308228024
2008-06-19,-0.008039698416057214
2008-06-20,-0.016297931893247287
2008-06-23,-0.010642331174363468
2008-06-24,-0.010292363925233923
2008-06-25,0.002689517355401053
2008-06-26,-0.007522389033578378
2008-06-27,-0.00854403994435797
2008-06-30,0.002461408827401349
2008-07-01,-0.001749018145518904
2008-07-02,0.0012492646012469424
2008-07-03,-0.0015778001828573801
2008-07-07,-0.001383974036427067
2008-07-08,0.004581085181054347
2008-07-09,0.0011647653388049287
2008-07-10,-3.667829534179848e-05
2008-07-11,-0.0032654528705842365
2008-07-14,-0.0003501662036669284
2008-07-15,-0.004104325113257026
2008-07-16,-0.001268789714605241
2008-07-17,-0.0045864980462012785
2008-07-18,0.004262249557446421
2008-07-21,0.005348655476564094
2008-07-22,-0.002165874183578707
2008-07-23,-0.005508720347573878
2008-07-24,0.0028773971975837444
2008-07-25,-0.0012432766622790844
2008-07-28,0.003240272697120527
2008-07-29,-0.002894126820525209
2008-07-30,0.006953141955611994
2008-07-31,0.0009335001789382224
2008-08-01,-0.004399055711813745
2008-08-04,-0.00565027236615773
2008-08-05,0.002280581945291908
2008-08-06,-0.0073624202719156885
2008-08-07,0.0043379562724843316
2008-08-08,0.0016183437155777513
2008-08-11,-0.008012110253386742
2008-08-12,0.00612301667178229
2008-08-13,-0.00013390548910133728
2008-08-14,0.007776641267237237
2008-08-15,0.005768086870620876
2008-08-18,-0.0033843045126097813
2008-08-19,0.0009640744461804854
2008-08-20,-0.0008451667557074583
2008-08-21,-0.001407574177101867
2008-08-22,0.0010797350737147228
2008-08-25,0.00029015225575238217
2008-08-26,-0.0022834676073715814
2008-08-27,0.0014722071952227864
2008-08-28,0.0011886510166536147
2008-08-29,0.002844411592693084
2008-09-02,-0.0025767131741092604
2008-09-03,0.0015003491188584832
2008-09-04,-0.004614577637355476
2008-09-05,0.0009941655248851687
2008-09-08,0.01028930769364227
2008-09-09,-0.00156261722933602
2008-09-10,-0.004264949701145658
2008-09-11,-0.002465864342392811
2008-09-12,-0.007055352311272383
2008-09-15,-0.03709777285400516
2008-09-16,-0.02129843034183876
2008-09-17,-0.02555375398106237
2008-09-18,-0.002801561040945339
2008-09-19,0.011878147172474993
2008-09-22,0.00019278675987209886
2008-09-23,-0.0019881219833707176
2008-09-24,-0.0007994211842354534
2008-09-25,-0.0013590467899993986
2008-09-26,-0.0012516266338330946
2008-09-29,-0.01504297098945303
2008-09-30,0.005597269630307047
2008-10-01,0.0027026017453457268
2008-10-02,0.00034419996106602
2008-10-03,-0.001832152706808962
