Date,return
2007-11-12,0.0018529337450087276
2007-11-13,-0.005133199377100136
2007-11-14,-0.0002970159361773103
2007-11-15,-0.001546544686415576
2007-11-16,0.0009879222656555492
2007-11-19,-0.0009139400954368605
2007-11-20,-0.006865297591818922
2007-11-21,-0.007529777796356645
2007-11-23,-0.00024983697578349456
2007-11-26,0.0056006890664925466
2007-11-27,-0.002744696741851125
2007-11-28,-0.000335571116030987
2007-11-29,0.0032970075800618386
2007-11-30,0.0004519276614436536
2007-12-03,0.004771921228630275
2007-12-04,-0.002391849552306241
2007-12-05,-0.01065299361386429
2007-12-06,0.0011457118490514901
2007-12-07,-0.002427973172546657
2007-12-10,-0.00027915913751160515
2007-12-11,-0.0011651905679189339
2007-12-12,0.008063755132304297
2007-12-13,-0.001376598277686115
2007-12-14,-0.0005577409844423966
2007-12-17,-0.002521489316977943
2007-12-18,0.001631096995623628
2007-12-19,0.0037963405406600897
2007-12-20,-0.002632903781198017
2007-12-21,0.0019404350448345195
2007-12-24,-0.004268644841785219
2007-12-26,-0.0008290784103930828
2007-12-27,0.00427490735086719
2007-12-28,-0.0026752897468115613
2007-12-31,0.000925337285801123
2008-01-02,-0.001582900761801347
2008-01-03,0.00022399249802214276
2008-01-04,-0.0027552557118881928
2008-01-07,-0.000507549310636726
2008-01-08,-0.006135056499391171
2008-01-09,-0.0035137290129159623
2008-01-10,-0.0007619114851486464
2008-01-11,0.006692064139874673
2008-01-14,-0.0027364431946651185
2008-01-15,0.000894196101034845
2008-01-16,-0.007075422149045705
2008-01-17,-0.0033082083681627273
2008-01-18,0.004466211654837091
2008-01-22,-0.006861287219608456
2008-01-23,0.002771971090949948
2008-01-24,0.0018662805968412157
2008-01-25,0.001250719371770905
2008-01-28,0.002307993022730862
2008-01-29,0.003301284646640681
2008-01-30,0.0013349925268242603
2008-01-31,0.001401945510653866
2008-02-01,-0.00162024631476177
2008-02-04,0.000983357393101144
2008-02-05,-0.0028994597292301507
2008-02-06,-0.0029762420287177786
2008-02-07,-0.006478404689122187
2008-02-08,-0.0025379205155011586
2008-02-11,-0.001807064984985823
2008-02-12,0.00012370890918823326
2008-02-13,-0.00591278708976294
2008-02-14,-0.0014347030307022234
2008-02-15,0.0004321357756666238
2008-02-19,-0.0066289285875886575
2008-02-20,0.004100137056704052
2008-02-21,0.0001228995494348339
2008-02-22,-0.0020185861067745716
2008-02-25,0.0005190212935258564
2008-02-26,0.008230647649982936
2008-02-27,0.0006647293018933507
2008-02-28,0.0010249428028589306
2008-02-29,-0.0009982660416824848
2008-03-03,0.0008362932639006004
2008-03-04,-0.00467600566660268
2008-03-05,-0.002895561439178477
2008-03-06,-0.006104714766487855
2008-03-07,-0.0016269629935969743
2008-03-10,-0.0008915919529889977
2008-03-11,0.0004807871626033017
2008-03-12,-0.007861812204723078
2008-03-13,-0.01689456125306644
2008-03-14,-0.01589705815410472
2008-03-17,-0.011074097966927151
2008-03-18,0.01072775671625128
2008-03-19,0.0032006177257399683
2008-03-20,0.011496812858234578
2008-03-24,0.002974589934858846
2008-03-25,-0.0013382581599480786
2008-03-26,-0.005021895092851176
2008-03-27,-0.002308559273746217
2008-03-28,0.007462334576657431
2008-03-31,0.0004833746560617779
2008-04-01,-0.0004604491840495764
2008-04-02,0.0037687919495707836
2008-04-03,0.0055588520126524975
2008-04-04,0.009372756879097402
2008-04-07,0.020387134297708883
2008-04-08,0.007211725783756701
2008-04-09,0.0016193839165270568
2008-04-10,0.000680983331506997
2008-04-11,-0.0029667489059478696
2008-04-14,-0.00011775314248902181
2008-04-15,0.004481070652113971
2008-04-16,0.004117175650089211
2008-04-17,0.008126701826036245
2008-04-18,0.011293433136579782
2008-04-21,-0.005609620426449295
2008-04-22,0.002538690795819371
2008-04-23,0.00044667898411497917
2008-04-24,-0.0012861702419301175
2008-04-25,0.0016354340703559614
2008-04-28,0.008924073266002008
2008-04-29,-0.0027215772971621375
2008-04-30,0.004933524838661787
2008-05-01,0.028366206156066533
2008-05-02,-0.00909867391503896
2008-05-05,-0.0021654853689863254
2008-05-06,-0.008111467169560793
2008-05-07,0.0017596088198425577
2008-05-08,-0.0012776226864525892
2008-05-09,0.005373622388973726
2008-05-12,-0.0003248502400130764
2008-05-13,-2.427866182153158e-06
2008-05-14,0.0020535092757737916
2008-05-15,0.0048575151884222185
2008-05-16,0.0035468828417529238
2008-05-19,0.0054998705578565114
2008-05-20,0.0015947373379493028
2008-05-21,-0.0022026906444285415
2008-05-22,-0.004784294406624941
2008-05-23,-0.006787903726740348
2008-05-27,-0.006070899548345657
2008-05-28,-0.0008777268993934601
2008-05-29,-0.0014089064236464657
2008-05-30,0.0012162377763922307
2008-06-02,-0.0064116921870679315
2008-06-03,-0.0030362493831006124
2008-06-04,-0.004320464139413471
2008-06-05,0.0036475753265695797
2008-06-06,-0.0031714323481952483
2008-06-09,0.001825281183525619
2008-06-10,-0.0065923095164540195
2008-06-11,-0.00025794489371062446
2008-06-12,-0.007085019845019795
2008-06-13,-0.002195696375628759
2008-06-16,-0.008599398264290074
2008-06-17,0.0028647846079263395
2008-06-18,-0.0026824500624809686
2008-06-19,-0.008838016098853228
2008-06-20,-0.016756908920588117
2008-06-23,-0.010944829267538727
2008-06-24,-0.010283667921884886
2008-06-25,0.002842530453236464
2008-06-26,-0.007555344597947311
2008-06-27,-0.01086767563683292
2008-06-30,0.002594218592505169
2008-07-01,-0.0020846095757858694
2008-07-02,0.0016014697485104534
2008-07-03,-0.0020622157899493816
2008-07-07,-0.0017583513531157738
2008-07-08,0.005936565101083372
2008-07-09,0.0013150271729409084
2008-07-10,4.031049797675627e-05
2008-07-11,-0.004500653575698203
2008-07-14,-0.0007034998525289883
2008-07-15,-0.006967890760710026
2008-07-16,-0.0021859755155034712
2008-07-17,-0.005652939490143343
2008-07-18,0.005310369975536818
2008-07-21,0.006274984761438493
2008-07-22,-0.002940734723306012
2008-07-23,-0.005165558342254086
2008-07-24,0.0021429505022203467
2008-07-25,-0.0013859367862198218
2008-07-28,0.002940596035628912
2008-07-29,-0.003174930996612474
2008-07-30,0.006476053441430507
2008-07-31,0.0008627499815227222
2008-08-01,-0.004641954870679144
2008-08-04,-0.005467018819608414
2008-08-05,0.0030027335149060063
2008-08-06,-0.006696193616143156
2008-08-07,0.0036684422499744028
2008-08-08,0.0014906899878480355
2008-08-11,-0.006918742802800299
2008-08-12,0.005348910532342155
2008-08-13,0.000282886632550403
2008-08-14,0.007535979762662168
2008-08-15,0.005199373758376306
2008-08-18,-0.0028896564343544543
2008-08-19,0.0009022408549053926
2008-08-20,-0.0006035629780743036
2008-08-21,-0.0012844963682067184
2008-08-22,0.0006272680720989158
2008-08-25,0.00043290657611543237
2008-08-26,-0.002723996451450258
2008-08-27,0.002020403945855207
2008-08-28,0.0007470787768375515
2008-08-29,0.0024413120030818613
2008-09-02,-0.002965032895914243
2008-09-03,0.0022324176666956583
2008-09-04,-0.005605822556624702
2008-09-05,0.0024039688687158816
2008-09-08,0.010819934420598972
2008-09-09,-0.0019516584300652558
2008-09-10,-0.006013963698824571
2008-09-11,-0.0028936469018485266
2008-09-12,-0.009115053928605987
2008-09-15,-0.05410830743800543
2008-09-16,-0.03203869321191234
2008-09-17,-0.03399595349999705
2008-09-18,-0.003233832540652928
2008-09-19,0.013928384624706655
2008-09-22,0.0002480543995207193
2008-09-23,-0.002404942321474957
2008-09-24,-0.0008127919306686102
2008-09-25,-0.0015158227372628133
2008-09-26,-0.0013230735531585026
2008-09-29,-0.017397465676339083
2008-09-30,0.006454570669149039
2008-10-01,0.003208871349081395
2008-10-02,0.00015407244605269247
2008-10-03,-0.002088745262764686
2008-10-06,-0.006460165536292882
2008-10-07,-0.0062072058373151134
2008-10-08,-0.010878917311981484
2008-10-09,-0.003856609567295414
2008-10-10,-0.013748694663182499
2008-10-13,0.009119381654475305
2008-10-14,0.004795570350181927
2008-10-15,-0.005686450004788109
2008-10-16,-0.002494358791262308
2008-10-17,-0.00030744813305228256
2008-10-20,0.0039952731047020506
2008-10-21,0.000139809232526051
2008-10-22,-5.905397732436898e-05
2008-10-23,-0.0009612017598002514
2008-10-24,-0.003449396742815806
2008-10-27,-0.0024022459152926714
2008-10-28,-0.001131987207424747
2008-10-29,0.0016972713988308667
2008-10-30,0.001954085504812616
2008-10-31,0.001969188428961255
2008-11-03,0.0023100418292103775
2008-11-04,0.002693153140726596
2008-11-05,0.000705759875759701
2008-11-06,-0.00012707552437516217
2008-11-07,-0.0002564227067997498
2008-11-10,0.0013069387279728204
2008-11-11,-0.0002611231896045592
2008-11-12,-0.0014276325323911603
2008-11-13,-0.0003542169880417382
2008-11-14,-2.5761983485658316e-05
2008-11-17,-0.0010096157613612466
2008-11-18,-0.0016587857943660999
2008-11-19,-0.0029152066677310285
2008-11-20,-0.00308889429736443
2008-11-21,0.0006668367800705697
2008-11-24,9.64005592200651e-05
2008-11-25,0.0017749051286146044
2008-11-26,0.0011892732552327518
2008-11-28,-0.0006077003450656301
2008-12-01,-0.0006836819673056944
2008-12-02,-0.00022062065933484105
2008-12-03,0.00164758983219435
2008-12-04,0.00036798533118920473
2008-12-05,-9.584346870621975e-05
2008-12-08,0.0002910954931809072
2008-12-09,9.647302600225532e-05
2008-12-10,-5.0514057088763293e-05
2008-12-11,-0.0005020627268950655
2008-12-12,0.00027443581936283535
2008-12-15,0.00020490205849866424
2008-12-16,0.002231378213842852
2008-12-17,0.004626125926736011
2008-12-18,0.006573445820365655
2008-12-19,3.9634554715096096e-05
2008-12-22,0.0021619722450403295
2008-12-23,0.0016577446372423794
2008-12-24,0.001566515257844939
2008-12-26,0.0027159383535195827
2008-12-29,0.0013281609089446078
2008-12-30,-0.0008540738869948152
2008-12-31,0.0027285233473224885
2009-01-02,0.000992475086001556
2009-01-05,0.006239821165065982
2009-01-06,-0.001351000093267194
2009-01-07,-0.005013966953198362
2009-01-08,0.003232038919833022
2009-01-09,0.0040716622927091115
2009-01-12,-0.002492326478132639
2009-01-13,-0.0007785754130812774
2009-01-14,-0.0032796934797726905
2009-01-15,-0.0011843801057856852
2009-01-16,-8.157381580134415e-05
2009-01-20,-0.008733078433139035
2009-01-21,-0.006897825187658032
2009-01-22,-0.0004475752742028536
2009-01-23,-0.005324787258789789
2009-01-26,-0.0018967802156946976
2009-01-27,0.008066592251901756
2009-01-28,0.00892639700989675
2009-01-29,-0.006132540649132144
2009-01-30,0.0018654496671083895
2009-02-02,-0.006811561655274225
2009-02-03,0.003489298644964922
2009-02-04,-0.0017844579938704726
2009-02-05,-0.002095819260954962
2009-02-06,0.005074859259528102
2009-02-09,0.0018788517672226022
2009-02-10,0.0011566776557350934
2009-02-11,-0.00013270360808243447
2009-02-12,-0.0005063310230469135
2009-02-13,-0.00017724870652291807
2009-02-17,-0.006316148506347647
2009-02-18,-0.0006938530920432816
2009-02-19,-0.004335868764569741
2009-02-20,-0.0027182558241093334
2009-02-23,-0.005742309383583637
2009-02-24,0.0032826194465628965
2009-02-25,-0.0038728168713414324
2009-02-26,-0.004480859561306552
2009-02-27,-0.0037374060350343144
2009-03-02,-0.004121115960526848
2009-03-03,-0.00106873793416538
2009-03-04,-0.002412082978436217
2009-03-05,-0.006325441302003763
2009-03-06,-0.0009695526679980903
2009-03-09,-0.004190025031836421
2009-03-10,0.006824558565212828
2009-03-11,0.0030649914649351004
2009-03-12,0.005200132502422864
2009-03-13,0.0011895000958176867
2009-03-16,0.00017933876430667825
2009-03-17,0.0008551266106242793
2009-03-18,0.006464730114257698
2009-03-19,0.005349440261768149
2009-03-20,-0.001024492311554119
2009-03-23,0.0024652207937390478
2009-03-24,0.0013446812453618564
2009-03-25,4.193521229746889e-05
2009-03-26,0.0036320093753512373
2009-03-27,-0.0005028915769936059
2009-03-30,-0.006348674123093109
2009-03-31,0.0023704531902341273
2009-04-01,0.0015993095141903467
2009-04-02,0.004194646163166187
2009-04-03,0.0033669719785274672
2009-04-06,0.0007917744634282368
2009-04-07,-0.0005912722307230719
2009-04-08,0.004993487222466391
2009-04-09,0.0023403769179763867
2009-04-13,0.004556565612311024
2009-04-14,-0.003337460216684203
2009-04-15,0.005882237999289561
2009-04-16,0.006179193646991456
2009-04-17,0.005500138021684731
2009-04-20,-0.009068164060083355
2009-04-21,0.0038538435218676962
2009-04-22,0.0006476392227941829
2009-04-23,-0.00022244861486310507
2009-04-24,0.0036055838052892293
2009-04-27,-0.0024856918106603326
2009-04-28,0.0016708483817729847
2009-04-29,0.0030563020125622246
2009-04-30,0.0031785430487278696
2009-05-01,0.002054746961798586
2009-05-04,-0.0008756397495017631
2009-05-05,0.0042545453545296125
2009-05-06,0.005759286003002898
2009-05-07,-0.0022550734124847584
2009-05-08,0.003246904054232741
2009-05-11,0.0034087686980607554
2009-05-12,0.0019026826805250885
2009-05-13,-0.004431052276309274
2009-05-14,0.0005838523202344449
2009-05-15,-0.0023368592401364118
2009-05-18,0.003642493841018518
2009-05-19,0.006274196103435432
2009-05-20,0.005986877618116798
2009-05-21,-0.0021032346679937886
2009-05-22,0.0035710484480884035
2009-05-26,-0.0007661115195227683
2009-05-27,-0.006114432017711842
2009-05-28,-0.001068196148474256
2009-05-29,0.005338363714277096
2009-06-01,0.006401047345895881
2009-06-02,0.0010164901751368721
2009-06-03,0.0015348370097266909
2009-06-04,0.00025180903545403215
2009-06-05,-0.0030212103525436014
2009-06-08,-0.0038169453916327522
2009-06-09,0.0030990270000550817
2009-06-10,-0.006559758671944479
2009-06-11,0.003129972230907959
2009-06-12,0.005185863203780327
2009-06-15,-0.004228184243963302
2009-06-16,-0.00037960356340328345
2009-06-17,0.0009002504785685418
2009-06-18,-0.005701713218059204
2009-06-19,0.0009448249168921331
2009-06-22,-0.0024778573891370455
2009-06-23,-0.00043991348575033877
2009-06-24,0.004278157580577212
2009-06-25,0.0044953582379967305
2009-06-26,0.00556716358963981
2009-06-29,0.004095252098876982
2009-06-30,0.002002430368070145
2009-07-01,-0.0036017868570808243
2009-07-02,-0.006541457122834015
2009-07-06,-0.002612933577577978
2009-07-07,-0.004249811726097871
2009-07-08,0.005029666093903979
2009-07-09,0.003057851726127191
2009-07-10,0.0012930479342469743
2009-07-13,0.0005226741158048918
2009-07-14,0.00015614519960793836
2009-07-15,0.003091416578317216
2009-07-16,0.007140551227724521
