Date,return
2007-11-12,0.0018523435944385479
2007-11-13,-0.005132381154830604
2007-11-14,-0.00029827532327952855
2007-11-15,-0.0015464839325499352
2007-11-16,0.0009887167708441359
2007-11-19,-0.0009145855827975593
2007-11-20,-0.006862450639316414
2007-11-21,-0.007528289387818689
2007-11-23,-0.0002490401417221395
2007-11-26,0.005597165880679108
2007-11-27,-0.0027437381958364646
2007-11-28,-0.0003353371941181114
2007-11-29,0.003295732431639574
2007-11-30,0.00045259438187476695
2007-12-03,0.0047717007079943535
2007-12-04,-0.00239121668855445
2007-12-05,-0.010652277689725806
2007-12-06,0.001145077648421236
2007-12-07,-0.0024289152693147804
2007-12-10,-0.0002776062039413355
2007-12-11,-0.00116622399400213
2007-12-12,0.008063077064216238
2007-12-13,-0.0013758493634364849
2007-12-14,-0.0005589033752549579
2007-12-17,-0.002521374723835291
2007-12-18,0.0016310774041985445
2007-12-19,0.0037965830470130316
2007-12-20,-0.0026320568946126112
2007-12-21,0.0019405231928742626
2007-12-24,-0.004269332753344215
2007-12-26,-0.0008276349473026444
2007-12-27,0.0042729898941262666
2007-12-28,-0.0026731843433288735
2007-12-31,0.000922404682443512
2008-01-02,-0.001580785579665366
2008-01-03,0.00022578895481198372
2008-01-04,-0.002757077325295555
2008-01-07,-0.0005058355541483899
2008-01-08,-0.006135315208028709
2008-01-09,-0.003515040255626146
2008-01-10,-0.0007612871378762352
2008-01-11,0.00669156151792914
2008-01-14,-0.0027350624179871344
2008-01-15,0.0008912636608708739
2008-01-16,-0.007073011942308748
2008-01-17,-0.003307642402553884
2008-01-18,0.0044666461532311625
2008-01-22,-0.006860267284057303
2008-01-23,0.0027719940522479133
2008-01-24,0.0018656583661457572
2008-01-25,0.00124987171562608
2008-01-28,0.0023085237883106236
2008-01-29,0.003302193523783568
2008-01-30,0.0013346121154235884
2008-01-31,0.0014016327345432427
2008-02-01,-0.001619636407589117
2008-02-04,0.0009820890971616709
2008-02-05,-0.002899812555257427
2008-02-06,-0.0029749400027580136
2008-02-07,-0.006479413793152278
2008-02-08,-0.0025380970957395183
2008-02-11,-0.0018056373663957075
2008-02-12,0.0001227201209685681
2008-02-13,-0.00591022247219694
2008-02-14,-0.0014344306086230415
2008-02-15,0.00043035776587737576
2008-02-19,-0.006627481869470275
2008-02-20,0.004100462911319182
2008-02-21,0.00012172683226752982
2008-02-22,-0.002018188984214147
2008-02-25,0.0005178022367328873
2008-02-26,0.008230848139953197
2008-02-27,0.0006651210083654122
2008-02-28,0.0010260097700511095
2008-02-29,-0.00100043443512047
2008-03-03,0.0008364422175631663
2008-03-04,-0.00467337547838762
2008-03-05,-0.0028961806734285173
2008-03-06,-0.006101517159217268
2008-03-07,-0.0016289090056166883
2008-03-10,-0.0008911898003612992
2008-03-11,0.00048013864083164097
2008-03-12,-0.0078612917287035
2008-03-13,-0.01686398280518254
2008-03-14,-0.01589349029451955
2008-03-17,-0.011076890492086582
2008-03-18,0.010725410771736832
2008-03-19,0.0032034319496361437
2008-03-20,0.011492304099773724
2008-03-24,0.002973482058782428
2008-03-25,-0.0013388867858271907
2008-03-26,-0.005017754760487788
2008-03-27,-0.002309248122071916
2008-03-28,0.0074638241726539345
2008-03-31,0.00048229524195342175
2008-04-01,-0.0004603155637909392
2008-04-02,0.0037677585847326173
2008-04-03,0.0055606300433380705
2008-04-04,0.009370019908063805
2008-04-07,0.02038751157141238
2008-04-08,0.00721293689327897
2008-04-09,0.00161955958143253
2008-04-10,0.0006803485860802601
2008-04-11,-0.002966841012555223
2008-04-14,-0.00011813485719366493
2008-04-15,0.004483097894418448
2008-04-16,0.004113413517347245
2008-04-17,0.008126783334799954
2008-04-18,0.011293170540136252
2008-04-21,-0.005609549765378557
2008-04-22,0.0025372447704843236
2008-04-23,0.00044913251269419974
2008-04-24,-0.0012883174748899895
2008-04-25,0.001636433285049721
2008-04-28,0.008922527355293948
2008-04-29,-0.0027212685391500195
2008-04-30,0.004933342957076627
2008-05-01,0.028363968560404813
2008-05-02,-0.009100506963447878
2008-05-05,-0.0021658863597139
2008-05-06,-0.008112496307717362
2008-05-07,0.0017591772528385244
2008-05-08,-0.0012769466859092525
2008-05-09,0.005374299013756516
2008-05-12,-0.00032582377483182467
2008-05-13,-1.773487991590636e-06
2008-05-14,0.0020537109942796797
2008-05-15,0.0048597288870379715
2008-05-16,0.0035468237093030336
2008-05-19,0.005501981528675177
2008-05-20,0.0015938109518346924
2008-05-21,-0.0022026512964517246
2008-05-22,-0.004784472873362505
2008-05-23,-0.006790965373030751
2008-05-27,-0.006071358912037357
2008-05-28,-0.00087865473663608
2008-05-29,-0.0014073720462637125
2008-05-30,0.0012141374964730854
2008-06-02,-0.006411644315731825
2008-06-03,-0.0030379436138678437
2008-06-04,-0.004320317644718552
2008-06-05,0.0036475313445705235
2008-06-06,-0.0031726318754030543
2008-06-09,0.0018246508374222905
2008-06-10,-0.006595067103153708
2008-06-11,-0.00025893454044639076
2008-06-12,-0.00708616527223036
2008-06-13,-0.002196478190351356
2008-06-16,-0.008598098530795179
2008-06-17,0.0028662563833383235
2008-06-18,-0.002683226340247354
2008-06-19,-0.008840930685877641
2008-06-20,-0.01675603430548076
2008-06-23,-0.01094639912544003
2008-06-24,-0.01028510464514547
2008-06-25,0.0028449766064536515
2008-06-26,-0.007555981061224986
2008-06-27,-0.010869769782931159
2008-06-30,0.002593257594282563
2008-07-01,-0.0020829712890375234
2008-07-02,0.0016004002257730165
2008-07-03,-0.0020628541800980617
2008-07-07,-0.0017573915554584042
2008-07-08,0.005939301871772551
2008-07-09,0.0013145255288383407
2008-07-10,3.803280626477165e-05
2008-07-11,-0.004499573724889471
2008-07-14,-0.0007027125016516454
2008-07-15,-0.006968570894231544
2008-07-16,-0.0021867021682605275
2008-07-17,-0.005653857012431818
2008-07-18,0.005309185942110367
2008-07-21,0.006277619643722574
2008-07-22,-0.0029410581222794776
2008-07-23,-0.0051656108137543635
2008-07-24,0.0021415952988382073
2008-07-25,-0.0013855860795512966
2008-07-28,0.002942670997814903
2008-07-29,-0.0031766694126780445
