Date,return
2008-05-13,0.00043181457128726905
2008-05-14,0.004116824482716732
2008-05-15,0.00700795396829739
2008-05-16,0.004353443280838758
2008-05-19,0.006170566449657511
2008-05-20,0.0029912405127905726
2008-05-21,-0.0019233897575383335
2008-05-22,-0.006179275832716731
2008-05-23,-0.00789621642955371
2008-05-27,-0.0063161442032473565
2008-05-28,-0.0023561875759089894
2008-05-29,-0.0014195494718829567
2008-05-30,0.0016981894731034992
2008-06-02,-0.007465868433207872
2008-06-03,-0.005999396171818465
2008-06-04,-0.0057484421112040125
2008-06-05,0.0040287436011523245
2008-06-06,-0.00295084886504134
2008-06-09,0.002915421078667339
2008-06-10,-0.0060959224784278
2008-06-11,-0.00106453984676402
2008-06-12,-0.006406352145541064
2008-06-13,-0.001526885048250916
2008-06-16,-0.008822780914915016
2008-06-17,0.0028374404403857657
2008-06-18,-0.002539820162871317
2008-06-19,-0.008040866264918305
2008-06-20,-0.016296903856886768
2008-06-23,-0.010642539355500616
2008-06-24,-0.0102955331055606
2008-06-25,0.0026880940090035998
2008-06-26,-0.0075236424736309
2008-06-27,-0.008541506930984549
2008-06-30,0.002463096400553482
2008-07-01,-0.0017515255652260965
2008-07-02,0.0012477342378026776
2008-07-03,-0.0015764744894084244
2008-07-07,-0.0013839370327302061
2008-07-08,0.004580963375479216
2008-07-09,0.001165628636540795
2008-07-10,-3.777579805033865e-05
2008-07-11,-0.0032649737182830953
2008-07-14,-0.00034970691972333626
2008-07-15,-0.00410480670034588
2008-07-16,-0.0012686714675802543
2008-07-17,-0.00458616008414028
2008-07-18,0.004263649094472969
2008-07-21,0.0053472815573057065
2008-07-22,-0.002164885631472809
2008-07-23,-0.005509994330465336
2008-07-24,0.0028773591568230926
2008-07-25,-0.0012427594415549774
2008-07-28,0.0032383214647480943
2008-07-29,-0.002893063752184386
2008-07-30,0.006953178245764458
2008-07-31,0.0009324133691991756
2008-08-01,-0.0044008539330939464
2008-08-04,-0.005647888849904269
2008-08-05,0.002281373312933852
2008-08-06,-0.0073667369974832215
2008-08-07,0.0043417186513950694
2008-08-08,0.0016179088450867629
2008-08-11,-0.008013067769538522
2008-08-12,0.006125327082684748
2008-08-13,-0.0001349544622332551
2008-08-14,0.007779021738444366
2008-08-15,0.005766374322183912
2008-08-18,-0.0033828218459486595
2008-08-19,0.0009632372902280816
2008-08-20,-0.0008466552989538559
2008-08-21,-0.0014069902053741882
2008-08-22,0.0010807282822465718
2008-08-25,0.0002901731344607945
2008-08-26,-0.002284027832780912
2008-08-27,0.0014744209912687495
2008-08-28,0.0011879998291650239
2008-08-29,0.0028446700443116573
2008-09-02,-0.0025781663883642663
