Date,return
2008-05-13,0.0004306979613684014
2008-05-14,0.004114852220572318
2008-05-15,0.007009200584705552
2008-05-16,0.004353485233494507
2008-05-19,0.006169693502328136
2008-05-20,0.0029906399742853497
2008-05-21,-0.001922062573828856
2008-05-22,-0.006179759988694618
2008-05-23,-0.00789944262319672
2008-05-27,-0.006314002069434747
2008-05-28,-0.002354894545112886
2008-05-29,-0.0014200901495718865
2008-05-30,0.001696330041352451
2008-06-02,-0.007464540199410767
2008-06-03,-0.005998870542410945
2008-06-04,-0.005745608986313178
2008-06-05,0.00402668486233437
2008-06-06,-0.0029503322692283583
2008-06-09,0.0029155508622802015
2008-06-10,-0.006095500081054426
2008-06-11,-0.0010641798615169738
2008-06-12,-0.006407856715054032
2008-06-13,-0.0015266637640820335
2008-06-16,-0.008821961305987334
2008-06-17,0.002836389682207604
2008-06-18,-0.0025381962199804084
2008-06-19,-0.00804051651494878
2008-06-20,-0.016296523901417344
2008-06-23,-0.010642693159806428
2008-06-24,-0.010294687012327379
2008-06-25,0.0026904607086307873
2008-06-26,-0.007521835298686931
2008-06-27,-0.008542668439771152
2008-06-30,0.0024628082801558633
2008-07-01,-0.0017515835871160816
2008-07-02,0.0012487013996753727
2008-07-03,-0.0015765693532897452
2008-07-07,-0.0013838086935562429
2008-07-08,0.0045809613169904805
2008-07-09,0.001164560413810206
2008-07-10,-3.786679231195342e-05
2008-07-11,-0.003264605847720466
2008-07-14,-0.0003500265287151414
2008-07-15,-0.00410363714808744
2008-07-16,-0.0012686091917999353
2008-07-17,-0.004586424550058554
2008-07-18,0.0042618275173221505
2008-07-21,0.00534849068608367
2008-07-22,-0.0021667697826349584
2008-07-23,-0.005508929798516463
2008-07-24,0.0028793898354399676
2008-07-25,-0.0012440006017167273
2008-07-28,0.0032378294193053905
2008-07-29,-0.002892422888641909
2008-07-30,0.006953026373657337
2008-07-31,0.0009309199872283233
2008-08-01,-0.00439722952218146
2008-08-04,-0.0056496804655800925
2008-08-05,0.00228043767003466
2008-08-06,-0.007364022837700021
2008-08-07,0.00434016255325561
2008-08-08,0.0016172489650003094
2008-08-11,-0.008012645069748648
2008-08-12,0.006125735158830513
2008-08-13,-0.00013581308506175555
2008-08-14,0.007777778231450088
2008-08-15,0.005769983524932584
2008-08-18,-0.0033858488244870757
2008-08-19,0.0009637828596393042
2008-08-20,-0.0008486213209278658
2008-08-21,-0.001406051665129103
2008-08-22,0.0010812579653461862
2008-08-25,0.00029063695159031397
2008-08-26,-0.002283528442122636
2008-08-27,0.0014719626706693064
2008-08-28,0.001190879302147184
2008-08-29,0.0028434706968247813
2008-09-02,-0.0025777327372544147
2008-09-03,0.001499911831721451
2008-09-04,-0.004613780965426524
2008-09-05,0.0009940121525985764
2008-09-08,0.01028885494997636
2008-09-09,-0.0015625197592539584
2008-09-10,-0.004264999506479095
2008-09-11,-0.0024663559512664596
2008-09-12,-0.007056054328093938
2008-09-15,-0.03709798031165065
2008-09-16,-0.02129787445788081
2008-09-17,-0.025553376334442674
2008-09-18,-0.0028014434468701535
2008-09-19,0.01187810245430199
2008-09-22,0.00019290239196707875
2008-09-23,-0.001988436260246051
2008-09-24,-0.0007990557567124841
2008-09-25,-0.001359035297117022
2008-09-26,-0.0012515636353083522
2008-09-29,-0.015042766229927139
2008-09-30,0.0055970294054015456
2008-10-01,0.002702676465620895
2008-10-02,0.0003439870393375455
2008-10-03,-0.0018319620414064528
2008-10-06,-0.005667948977734286
2008-10-07,-0.005433992873312426
2008-10-08,-0.009547088787698273
2008-10-09,-0.0034869052561102257
2008-10-10,-0.012785402152266171
2008-10-13,0.008401981594728694
2008-10-14,0.004868426218994844
2008-10-15,-0.005484352466556909
2008-10-16,-0.002327537242388852
2008-10-17,-0.00012178743509343862
2008-10-20,0.003666330729680785
2008-10-21,0.000288446774603707
2008-10-22,-0.00011336067555548946
2008-10-23,-0.001306724558783674
2008-10-24,-0.0032790335545078123
2008-10-27,-0.002135402364415944
2008-10-28,-0.0011801548768981798
2008-10-29,0.001672768946524961
2008-10-30,0.001884189168179372
2008-10-31,0.0022493049361682134
2008-11-03,0.002437274086430707
2008-11-04,0.0028609053164130207
2008-11-05,0.0007691669398859517
2008-11-06,-0.00012376231732961994
2008-11-07,-0.0004081203250241034
2008-11-10,0.0013484480133768306
2008-11-11,-0.00027223558799166996
2008-11-12,-0.001430270044173164
2008-11-13,-0.0003748229568130418
2008-11-14,-5.744938891676626e-05
2008-11-17,-0.0010493418204350286
2008-11-18,-0.0016341930260823185
2008-11-19,-0.002939554202086083
2008-11-20,-0.0030206759022433963
2008-11-21,0.0006855856607726855
2008-11-24,9.808771077073927e-05
2008-11-25,0.001992201162398716
2008-11-26,0.0013453787800888131
2008-11-28,-0.0007080268620967189
2008-12-01,-0.0007769767118740032
2008-12-02,-0.00022544599349981544
2008-12-03,0.0018808742503472451
2008-12-04,0.0004067688284184976
2008-12-05,-0.00010680224214701485
2008-12-08,0.0002657237990716141
2008-12-09,0.00013327049126429842
2008-12-10,-5.3974584654447e-05
2008-12-11,-0.000626228802439234
2008-12-12,0.0003055585257865828
2008-12-15,0.0003133737490519968
2008-12-16,0.00275032999619007
2008-12-17,0.00496785818244278
2008-12-18,0.007106804874606887
2008-12-19,-2.780350397396978e-05
2008-12-22,0.0022706915131650903
2008-12-23,0.001936514962937113
2008-12-24,0.0015273212800348884
2008-12-26,0.0028669433286695597
2008-12-29,0.0014102933752617058
2008-12-30,-0.0007556657889373612
2008-12-31,0.0024772636730730365
2009-01-02,0.0007785258310587557
2009-01-05,0.0061409862342170374
2009-01-06,-0.0011723156384698757
2009-01-07,-0.0045792467053399335
2009-01-08,0.0025955846093016223
2009-01-09,0.0032780987124930707
2009-01-12,-0.0022868866282940246
2009-01-13,-0.0005954891827432303
2009-01-14,-0.002617522518064348
2009-01-15,-0.0008809063238630971
2009-01-16,1.238107847196804e-05
2009-01-20,-0.006713436966472184
2009-01-21,-0.004809943911722457
2009-01-22,-0.0004674059021023497
2009-01-23,-0.0042606640333753415
2009-01-26,-0.0014385960803714212
2009-01-27,0.006594803277509135
2009-01-28,0.007582529105417149
2009-01-29,-0.005160114699195279
2009-01-30,0.0016335928063051486
2009-02-02,-0.005279552393820971
2009-02-03,0.002859069054075746
2009-02-04,-0.0014882504631838719
2009-02-05,-0.0017806375349766256
2009-02-06,0.004422094205304172
2009-02-09,0.0017740346644022724
2009-02-10,0.000624653701818333
2009-02-11,-0.0001306307290381646
2009-02-12,-0.0003221238566297332
2009-02-13,-0.00010888674908344492
2009-02-17,-0.005874081831509952
2009-02-18,-0.0005200074644783502
2009-02-19,-0.0032733843256181417
2009-02-20,-0.002098430803349726
2009-02-23,-0.00421934176898817
2009-02-24,0.0021969613348070925
2009-02-25,-0.0027390059107826954
2009-02-26,-0.00380221143496623
2009-02-27,-0.0030430113805899155
2009-03-02,-0.0032899118667929325
2009-03-03,-0.0008077385549340886
2009-03-04,-0.0018716973567319008
2009-03-05,-0.005108248818436076
2009-03-06,-0.0007600504077559237
2009-03-09,-0.003370840165333383
2009-03-10,0.005375510153119233
2009-03-11,0.0027400170060905347
2009-03-12,0.004803827973916372
2009-03-13,0.001141458021617291
2009-03-16,9.578271138604553e-05
2009-03-17,0.0007759817145586434
2009-03-18,0.0063599775979019495
2009-03-19,0.00530566269293441
2009-03-20,-0.0009554942863817958
2009-03-23,0.002079531336759189
2009-03-24,0.0012734001874800593
2009-03-25,3.1174103972554114e-05
2009-03-26,0.0036351892897522964
2009-03-27,-0.0004672885404161329
2009-03-30,-0.006324430065848835
2009-03-31,0.0020348488036151867
2009-04-01,0.0014347838443935623
2009-04-02,0.004117322468993008
2009-04-03,0.003282169329878698
2009-04-06,0.0008636961713936828
2009-04-07,-0.0006059033512757377
2009-04-08,0.005091599125506209
2009-04-09,0.002466314163123972
2009-04-13,0.004831096802108519
2009-04-14,-0.0036546179079499975
2009-04-15,0.006416508061985648
2009-04-16,0.006726055991821036
