Date,return
2008-05-13,0.000431405917673049
2008-05-14,0.004116516044315926
2008-05-15,0.007009552969500399
2008-05-16,0.0043527505353062965
2008-05-19,0.006171110973298531
2008-05-20,0.002992321159512809
2008-05-21,-0.0019237722974099123
2008-05-22,-0.006178438535513389
2008-05-23,-0.007901385227880321
2008-05-27,-0.006313659635399855
2008-05-28,-0.002356784455289534
2008-05-29,-0.0014174751640508936
2008-05-30,0.001697483923537094
2008-06-02,-0.007465525931800237
2008-06-03,-0.006001468144498839
2008-06-04,-0.0057454538832791965
2008-06-05,0.004029123625067781
2008-06-06,-0.002951399323666588
2008-06-09,0.0029144695792228314
2008-06-10,-0.006095598898143554
2008-06-11,-0.0010632969695342676
2008-06-12,-0.006408055155145457
2008-06-13,-0.0015278381949950144
2008-06-16,-0.008819692623854805
2008-06-17,0.0028361817000139484
2008-06-18,-0.002539356720920298
2008-06-19,-0.008039920039387164
2008-06-20,-0.016298061270411314
2008-06-23,-0.010642587717869478
2008-06-24,-0.010289205564565036
2008-06-25,0.0026873529909280385
2008-06-26,-0.00752044855450468
2008-06-27,-0.008544988712342648
2008-06-30,0.0024617277162693337
2008-07-01,-0.0017495201033568605
2008-07-02,0.0012471924727809273
2008-07-03,-0.0015770013207116245
2008-07-07,-0.0013837283616531687
2008-07-08,0.004581781062589067
2008-07-09,0.0011631354667403211
2008-07-10,-3.7245444922759375e-05
2008-07-11,-0.0032644559746508248
2008-07-14,-0.00035046485715187686
2008-07-15,-0.0041039481573403435
2008-07-16,-0.0012682509301062568
2008-07-17,-0.004586508129373767
2008-07-18,0.004263800217694476
2008-07-21,0.005347347451502143
2008-07-22,-0.0021657154226652525
2008-07-23,-0.00550856751882844
2008-07-24,0.0028783049984217536
2008-07-25,-0.0012435284188545173
2008-07-28,0.003237668206935022
2008-07-29,-0.002892203811066164
2008-07-30,0.0069514025557455275
2008-07-31,0.0009329125069699808
2008-08-01,-0.004399036385586741
2008-08-04,-0.00564984590215122
2008-08-05,0.002282226271300769
2008-08-06,-0.007364503012954978
2008-08-07,0.0043387212153303606
2008-08-08,0.0016172593066055463
2008-08-11,-0.008012882720403368
2008-08-12,0.006123906093448166
2008-08-13,-0.0001330712278845398
2008-08-14,0.007776659921284328
2008-08-15,0.005769277391420297
2008-08-18,-0.0033844675210204
2008-08-19,0.0009643490498636753
2008-08-20,-0.000849185733410578
2008-08-21,-0.0014059554343202642
2008-08-22,0.0010799016491236252
2008-08-25,0.0002917129771268065
2008-08-26,-0.002286804852643411
2008-08-27,0.0014752442538683672
2008-08-28,0.0011881625944366743
2008-08-29,0.0028442411810987124
2008-09-02,-0.002578353704411693
2008-09-03,0.0015008809612640636
2008-09-04,-0.004616715913507355
2008-09-05,0.0009960117349510507
2008-09-08,0.010288782090993367
2008-09-09,-0.0015635353747171174
2008-09-10,-0.004264478479025994
2008-09-11,-0.002466743079788334
2008-09-12,-0.007056209184134118
2008-09-15,-0.03709712865155499
2008-09-16,-0.021299313987241122
2008-09-17,-0.025553829951808063
2008-09-18,-0.002802003134479317
2008-09-19,0.01187859382398775
2008-09-22,0.00019311046960300842
2008-09-23,-0.0019883310619382526
2008-09-24,-0.0007991242669047125
2008-09-25,-0.0013593888641427764
2008-09-26,-0.0012515698351028206
2008-09-29,-0.015042268910368604
2008-09-30,0.005596990247980649
2008-10-01,0.0027023971802906136
2008-10-02,0.00034404808889077615
2008-10-03,-0.0018319810152496523
2008-10-06,-0.005667991333232482
2008-10-07,-0.005433920942686208
2008-10-08,-0.009547397722425365
2008-10-09,-0.0034868735439567604
2008-10-10,-0.012785478176510547
2008-10-13,0.008402097336955686
2008-10-14,0.004868569436083536
2008-10-15,-0.00548452581735566
2008-10-16,-0.002327509138487006
2008-10-17,-0.00012185752379465623
2008-10-20,0.0036664459131582183
2008-10-21,0.00028848222914697825
2008-10-22,-0.00011337915429897843
2008-10-23,-0.001306767099650458
2008-10-24,-0.0032789525899859975
2008-10-27,-0.002135600542082687
2008-10-28,-0.0011799736468699972
2008-10-29,0.0016727314207562397
2008-10-30,0.0018843061684847718
2008-10-31,0.0022492242358401146
2008-11-03,0.002437207849985758
2008-11-04,0.00286093274649613
2008-11-05,0.0007692334290712379
2008-11-06,-0.00012383137728406795
2008-11-07,-0.00040812770014403795
2008-11-10,0.0013485870318173632
2008-11-11,-0.0002724009177781314
2008-11-12,-0.0014301666975642072
2008-11-13,-0.00037475742718338744
2008-11-14,-5.7537187008118783e-05
2008-11-17,-0.0010495282454350986
2008-11-18,-0.001634054724576308
2008-11-19,-0.002939551943048288
2008-11-20,-0.0030206437753038614
2008-11-21,0.0006853983856386888
2008-11-24,9.818393360162975e-05
2008-11-25,0.00199221821613736
2008-11-26,0.0013452899891279173
2008-11-28,-0.0007080523586388162
2008-12-01,-0.0007769135413513113
2008-12-02,-0.00022541506833745055
2008-12-03,0.0018808935045010445
2008-12-04,0.00040672531706110375
2008-12-05,-0.00010686138332157583
2008-12-08,0.0002658513827109715
2008-12-09,0.00013327101432653667
2008-12-10,-5.405592068691414e-05
2008-12-11,-0.0006262848673665736
2008-12-12,0.00030564214400709435
2008-12-15,0.00031329073244775016
2008-12-16,0.00275041714604967
2008-12-17,0.004967785323704181
2008-12-18,0.0071067555639691285
2008-12-19,-2.76167559172597e-05
2008-12-22,0.0022706127565286748
2008-12-23,0.0019364275773742657
2008-12-24,0.0015276278689678444
2008-12-26,0.002866709820844938
2008-12-29,0.0014102915418104088
2008-12-30,-0.0007558558015884651
2008-12-31,0.0024773252545996997
2009-01-02,0.000778855226604925
2009-01-05,0.006140673448102682
2009-01-06,-0.0011722050195864856
2009-01-07,-0.004579558058025915
2009-01-08,0.0025959012660601117
2009-01-09,0.0032778497152748075
2009-01-12,-0.0022871390340067264
2009-01-13,-0.0005948841989511828
2009-01-14,-0.002618053402954124
2009-01-15,-0.000880708663422833
2009-01-16,1.228899933949867e-05
2009-01-20,-0.006713326191500695
2009-01-21,-0.00480992167920654
2009-01-22,-0.0004669633032643682
2009-01-23,-0.004261182733144468
2009-01-26,-0.001438353532849207
2009-01-27,0.006594580225312355
2009-01-28,0.007582603886637805
2009-01-29,-0.005159902614930186
2009-01-30,0.0016334978354464525
2009-02-02,-0.005279613471857794
2009-02-03,0.002859156300309184
2009-02-04,-0.0014879360377282912
2009-02-05,-0.0017810900045505636
2009-02-06,0.004422201913425323
2009-02-09,0.0017743279816055577
2009-02-10,0.0006246844449999524
2009-02-11,-0.0001308067796494755
2009-02-12,-0.00032218222098218455
2009-02-13,-0.00010876199463369973
2009-02-17,-0.005874595394942131
2009-02-18,-0.0005198558710804445
2009-02-19,-0.0032730516648472614
2009-02-20,-0.0020985721887369917
2009-02-23,-0.004218791233005074
2009-02-24,0.0021963816955165127
2009-02-25,-0.0027387072490107052
2009-02-26,-0.003802626203461906
2009-02-27,-0.003042725807692492
2009-03-02,-0.003290006942474577
2009-03-03,-0.0008076031975342678
2009-03-04,-0.0018720223736899244
2009-03-05,-0.005108025581456756
2009-03-06,-0.0007600560647765093
2009-03-09,-0.0033706893053107043
2009-03-10,0.005374733554675743
2009-03-11,0.0027408364933963923
2009-03-12,0.004803898278861763
2009-03-13,0.0011412918563329189
2009-03-16,9.562664150648431e-05
2009-03-17,0.0007755178548452851
2009-03-18,0.006360575149543854
2009-03-19,0.005306212938548361
2009-03-20,-0.0009561943864886117
2009-03-23,0.002079892089468133
2009-03-24,0.0012731382035405662
2009-03-25,3.096392761055256e-05
2009-03-26,0.0036358200054495806
2009-03-27,-0.00046779893353329
2009-03-30,-0.006324420298815752
2009-03-31,0.002034809306402813
2009-04-01,0.0014347257650039237
2009-04-02,0.004117143832228647
2009-04-03,0.003282861711915975
2009-04-06,0.0008634524678494339
2009-04-07,-0.0006051192195239605
2009-04-08,0.00509103703173913
2009-04-09,0.002466932529139177
2009-04-13,0.004830281628661584
2009-04-14,-0.0036546151671658523
2009-04-15,0.006416275962470738
2009-04-16,0.006726548362350778
2009-04-17,0.005923157015347512
2009-04-20,-0.01002847216299774
2009-04-21,0.0040576786063101136
2009-04-22,0.0007005390842022669
2009-04-23,-0.00034484165642370096
2009-04-24,0.003913934095854267
2009-04-27,-0.0027601213511967877
2009-04-28,0.0017957012218551701
2009-04-29,0.0032703890447621296
2009-04-30,0.0035503698337872127
2009-05-01,0.0024136254369323267
2009-05-04,-0.000989860328187701
2009-05-05,0.004882510136082271
2009-05-06,0.006675089840375609
2009-05-07,-0.0025603667706465003
2009-05-08,0.003701830769168422
2009-05-11,0.004145542947689691
2009-05-12,0.0021753838074814423
2009-05-13,-0.005189506931779921
2009-05-14,0.0007041396150389193
2009-05-15,-0.0028105951253297257
2009-05-18,0.003807446123867949
2009-05-19,0.007525796187425853
2009-05-20,0.007076619401132639
2009-05-21,-0.0024778842228863297
2009-05-22,0.004205450922844879
2009-05-26,-0.0008973031708780312
2009-05-27,-0.007319474473110147
2009-05-28,-0.001156936353448914
2009-05-29,0.006826691886065282
2009-06-01,0.007511135282656397
2009-06-02,0.001426555282825364
2009-06-03,0.0021440029486392035
2009-06-04,0.0002467840741075489
2009-06-05,-0.003677000701225382
2009-06-08,-0.004391219098448699
2009-06-09,0.0038232297670381683
2009-06-10,-0.008246924879828399
2009-06-11,0.003754238517289315
2009-06-12,0.006711646980486206
2009-06-15,-0.0052821810006828404
2009-06-16,-0.0004630950031181089
2009-06-17,0.0010369913619431028
2009-06-18,-0.006835960357890579
