Date,return
2008-05-13,0.00043147846248203005
2008-05-14,0.004118261508601342
2008-05-15,0.007006614164930306
2008-05-16,0.004352672204959484
2008-05-19,0.0061716695354317175
2008-05-20,0.0029912089411309553
2008-05-21,-0.0019213539896823244
2008-05-22,-0.006179063977818126
2008-05-23,-0.007903031188772126
2008-05-27,-0.006313557614267495
2008-05-28,-0.0023570322075006376
2008-05-29,-0.0014163915174723323
2008-05-30,0.001696865671367798
2008-06-02,-0.007466627156708853
2008-06-03,-0.005997642560271113
2008-06-04,-0.005748182727220662
2008-06-05,0.0040295430285704125
2008-06-06,-0.002952346585118996
2008-06-09,0.00291464281162115
2008-06-10,-0.006097143804278147
2008-06-11,-0.0010625956547894127
2008-06-12,-0.006407819708202274
2008-06-13,-0.0015246058728274497
2008-06-16,-0.008824213754727563
2008-06-17,0.002836057254013298
2008-06-18,-0.002537365197094291
2008-06-19,-0.008040790645198291
2008-06-20,-0.016297616381662963
2008-06-23,-0.010640843528103624
2008-06-24,-0.010293631275430055
2008-06-25,0.0026890277529020446
2008-06-26,-0.00752254753148151
2008-06-27,-0.008542362867126802
2008-06-30,0.0024610854581678305
2008-07-01,-0.001750058828813063
2008-07-02,0.001248919639885017
2008-07-03,-0.00157683884595636
2008-07-07,-0.0013843075669095375
2008-07-08,0.004580429054049411
2008-07-09,0.001165299750122816
2008-07-10,-3.749350240284831e-05
2008-07-11,-0.003264410762821239
2008-07-14,-0.00034879242589371846
2008-07-15,-0.004105292987952269
2008-07-16,-0.0012687985991050505
2008-07-17,-0.004585764665307999
2008-07-18,0.004261960789566039
2008-07-21,0.005348788954770871
2008-07-22,-0.0021668038208394673
2008-07-23,-0.005508956689764658
2008-07-24,0.0028792778703842534
2008-07-25,-0.0012422245514642526
2008-07-28,0.0032370719380920383
2008-07-29,-0.002893914676716505
2008-07-30,0.006954022223347706
2008-07-31,0.0009322902707575883
2008-08-01,-0.004400173059505751
2008-08-04,-0.005648937059865492
2008-08-05,0.0022816682570115376
2008-08-06,-0.007363787792518556
2008-08-07,0.004338513400481115
2008-08-08,0.001618145532866165
2008-08-11,-0.008012451501299185
2008-08-12,0.006123965595147879
2008-08-13,-0.00013288306514812535
2008-08-14,0.007775878375224028
2008-08-15,0.005767588019628053
2008-08-18,-0.0033824963846134887
2008-08-19,0.0009641501402598581
2008-08-20,-0.0008480629418885385
2008-08-21,-0.0014076509843980742
2008-08-22,0.0010799037999023994
2008-08-25,0.000292848780319685
2008-08-26,-0.0022858065112014987
2008-08-27,0.001473422473489998
2008-08-28,0.0011888399823817887
2008-08-29,0.00284441192700805
2008-09-02,-0.002577059065107
2008-09-03,0.0015003019934594175
2008-09-04,-0.004615780680601067
2008-09-05,0.0009954370386417682
2008-09-08,0.010288497192292068
2008-09-09,-0.0015612926512827275
2008-09-10,-0.00426531372006861
2008-09-11,-0.002466384069928974
2008-09-12,-0.007056485296030618
2008-09-15,-0.03709666453109244
2008-09-16,-0.02129855940384701
2008-09-17,-0.025553554165529194
2008-09-18,-0.0028021667598135103
2008-09-19,0.01187867713745477
2008-09-22,0.00019266304309300533
2008-09-23,-0.001988077270984869
2008-09-24,-0.0007994324291631448
2008-09-25,-0.00135914494609824
