Date,return
2008-05-13,0.0004308476248150876
2008-05-14,0.004116438755928295
2008-05-15,0.007008982993765847
2008-05-16,0.00435335419398683
2008-05-19,0.006170633821715306
2008-05-20,0.0029901968890704753
2008-05-21,-0.0019211420223469635
2008-05-22,-0.0061807343954349515
2008-05-23,-0.007899437342404477
2008-05-27,-0.006312300823122681
2008-05-28,-0.002357827987562946
2008-05-29,-0.0014164173947915078
2008-05-30,0.0016966933066134078
2008-06-02,-0.007466159738333251
2008-06-03,-0.0059997820046438066
2008-06-04,-0.005746262905803742
2008-06-05,0.004027071225088073
2008-06-06,-0.0029487565649976197
2008-06-09,0.0029147820153262068
2008-06-10,-0.0060955697514409315
2008-06-11,-0.0010643933116846194
2008-06-12,-0.006406028171505246
2008-06-13,-0.001528366428713121
2008-06-16,-0.0088224924446651
2008-06-17,0.002837630897049717
2008-06-18,-0.0025382794740493263
2008-06-19,-0.008039662369998788
2008-06-20,-0.016301666999076606
2008-06-23,-0.010639899943052351
2008-06-24,-0.010287149211722278
2008-06-25,0.0026873456327681984
2008-06-26,-0.0075231601383666975
2008-06-27,-0.008541112826369166
2008-06-30,0.0024606785906244686
2008-07-01,-0.001750208240623915
2008-07-02,0.00124852630287659
2008-07-03,-0.001577064715012937
2008-07-07,-0.0013821776256026216
2008-07-08,0.004579888813832519
2008-07-09,0.0011661091151122832
2008-07-10,-3.745631332425921e-05
2008-07-11,-0.0032655418947734926
2008-07-14,-0.0003498787670675946
2008-07-15,-0.004103551546995127
2008-07-16,-0.001269295370310617
2008-07-17,-0.004585848966301609
2008-07-18,0.0042614868890061205
2008-07-21,0.005349887199795375
2008-07-22,-0.0021664608808502723
2008-07-23,-0.005508794511685908
2008-07-24,0.002877724917271271
2008-07-25,-0.0012427287530645712
2008-07-28,0.00323807732200955
2008-07-29,-0.002894403154322219
2008-07-30,0.006953246235771852
2008-07-31,0.0009329301956160159
2008-08-01,-0.004399209171451012
2008-08-04,-0.0056505588182412005
2008-08-05,0.0022826310819616387
2008-08-06,-0.007365017606706086
2008-08-07,0.004339080287121042
2008-08-08,0.0016179354544887982
2008-08-11,-0.008012093875268628
2008-08-12,0.006123332427950089
2008-08-13,-0.00013411691833527982
2008-08-14,0.007777067481511635
2008-08-15,0.005768158631746475
2008-08-18,-0.0033829781506299213
2008-08-19,0.0009642548201557425
2008-08-20,-0.0008469831317186346
2008-08-21,-0.0014070206382285498
2008-08-22,0.0010807168374872454
2008-08-25,0.0002930508971220902
2008-08-26,-0.0022864872370625612
2008-08-27,0.0014746532204747362
2008-08-28,0.0011875285536812363
2008-08-29,0.002844468993957073
2008-09-02,-0.0025775841116873954
2008-09-03,0.0015012628548369243
2008-09-04,-0.0046160008689748065
2008-09-05,0.0009952980559666585
2008-09-08,0.010288341067294513
2008-09-09,-0.0015618286843350915
2008-09-10,-0.004264948997950646
2008-09-11,-0.002467228421818697
2008-09-12,-0.007055337139122166
2008-09-15,-0.03709787259357677
