Date,return
2008-05-13,0.0004320969540777585
2008-05-14,0.004115533576772882
2008-05-15,0.007009539859359234
2008-05-16,0.004353275626411453
2008-05-19,0.006170807066872751
2008-05-20,0.00299179852182833
2008-05-21,-0.001925043305823563
2008-05-22,-0.006178190914166732
2008-05-23,-0.007900160619237493
2008-05-27,-0.0063123014959559276
2008-05-28,-0.002356870809813081
2008-05-29,-0.0014180431548958439
2008-05-30,0.001696004216834962
2008-06-02,-0.0074628617314233085
2008-06-03,-0.006002481223604996
2008-06-04,-0.005744800303525964
2008-06-05,0.004028431661997004
2008-06-06,-0.00295045041049426
2008-06-09,0.0029123459052729297
2008-06-10,-0.006095610218416762
2008-06-11,-0.0010633339593436545
2008-06-12,-0.006407531510565341
2008-06-13,-0.0015265995377967078
2008-06-16,-0.008822318475016874
2008-06-17,0.002836416116944106
2008-06-18,-0.002540074039152144
2008-06-19,-0.008039350910247094
2008-06-20,-0.016298523638785808
2008-06-23,-0.010643636521623602
2008-06-24,-0.010289313068321442
2008-06-25,0.0026886818158994583
2008-06-26,-0.007520482656028722
2008-06-27,-0.00854226572414473
2008-06-30,0.0024614665119764146
2008-07-01,-0.0017519038079673965
2008-07-02,0.0012505761940090746
2008-07-03,-0.0015773540903830099
2008-07-07,-0.0013829008822900067
2008-07-08,0.004580247818858664
2008-07-09,0.0011651344733973558
2008-07-10,-3.835050673526433e-05
2008-07-11,-0.0032640323169513953
2008-07-14,-0.0003508492679298504
2008-07-15,-0.004103897004108147
2008-07-16,-0.0012684609837884222
2008-07-17,-0.004586288964801119
2008-07-18,0.004261821851085008
2008-07-21,0.005348968514275006
2008-07-22,-0.0021680190388528907
2008-07-23,-0.0055074764006372585
2008-07-24,0.002878114163681404
2008-07-25,-0.0012434689660747677
2008-07-28,0.0032391296097010734
2008-07-29,-0.0028950242216782647
2008-07-30,0.006955960556167788
2008-07-31,0.0009305140065712411
2008-08-01,-0.00439903250637246
2008-08-04,-0.005647969284394847
2008-08-05,0.0022827668677613436
2008-08-06,-0.007367243160231887
2008-08-07,0.004339283859206769
2008-08-08,0.0016193248286409153
2008-08-11,-0.008012826088256543
2008-08-12,0.006123880731538115
2008-08-13,-0.00013261902029249669
2008-08-14,0.007775370255357592
2008-08-15,0.005770968635870475
2008-08-18,-0.0033843968239423337
2008-08-19,0.0009633232827297774
2008-08-20,-0.0008474828547381797
2008-08-21,-0.0014086194373750817
2008-08-22,0.001081074776787244
2008-08-25,0.0002910738802352348
2008-08-26,-0.00228419334109574
2008-08-27,0.0014720893202347595
2008-08-28,0.0011905237590002513
2008-08-29,0.002844913545349726
2008-09-02,-0.0025796105476167236
2008-09-03,0.0015037887009402176
2008-09-04,-0.004616645663623549
