Date,return
2008-05-13,0.0004313820933289831
2008-05-14,0.004117144561046651
2008-05-15,0.007007688238698066
2008-05-16,0.004353559266573512
2008-05-19,0.006170314748852725
2008-05-20,0.002990549951290563
2008-05-21,-0.001923236703724775
2008-05-22,-0.006179579233013971
2008-05-23,-0.007900255662917239
2008-05-27,-0.006313804477321665
2008-05-28,-0.002355223436641205
2008-05-29,-0.0014174550837106148
2008-05-30,0.0016966105622898762
2008-06-02,-0.0074656567681723575
2008-06-03,-0.006001334899861767
2008-06-04,-0.005747006871069486
2008-06-05,0.004029661740536787
2008-06-06,-0.0029504507051472026
2008-06-09,0.002915723418022022
2008-06-10,-0.00609583804830899
2008-06-11,-0.0010640795318153362
2008-06-12,-0.006406143455918067
2008-06-13,-0.0015264981314980707
2008-06-16,-0.008823886648157545
2008-06-17,0.002837160512849374
2008-06-18,-0.0025396870459473346
2008-06-19,-0.008040209583929626
2008-06-20,-0.016300500884639392
2008-06-23,-0.010640445587954243
2008-06-24,-0.010293460705778724
2008-06-25,0.0026878764756198426
2008-06-26,-0.007521580359718868
2008-06-27,-0.00854077483102972
2008-06-30,0.002458958495546917
2008-07-01,-0.0017503590460170046
2008-07-02,0.0012490340787221783
2008-07-03,-0.0015766851133475325
2008-07-07,-0.00138318465157704
2008-07-08,0.00458123070825727
2008-07-09,0.0011630266098340296
2008-07-10,-3.708264498965795e-05
2008-07-11,-0.0032642921810008834
2008-07-14,-0.00035158692573730764
2008-07-15,-0.004102292360446532
2008-07-16,-0.0012684408902104733
2008-07-17,-0.004586778343691198
2008-07-18,0.004261676910308271
2008-07-21,0.005349496327960419
2008-07-22,-0.00216595062065163
2008-07-23,-0.005509895672320727
2008-07-24,0.0028789873188617776
2008-07-25,-0.0012430122136526933
2008-07-28,0.0032385490142394268
2008-07-29,-0.002895140997372384
2008-07-30,0.006954739098244864
2008-07-31,0.0009301981297202275
2008-08-01,-0.004396502502413264
2008-08-04,-0.005650632784330888
2008-08-05,0.002283689553371996
2008-08-06,-0.0073665247132394624
2008-08-07,0.004338102101980946
2008-08-08,0.0016176946581674594
2008-08-11,-0.00801016117274409
2008-08-12,0.006123785500085678
2008-08-13,-0.00013346425643584616
2008-08-14,0.00777662096348904
2008-08-15,0.005766343330769809
2008-08-18,-0.0033817898478645156
2008-08-19,0.0009631031016484658
2008-08-20,-0.0008465018842906666
2008-08-21,-0.001406950018264644
2008-08-22,0.0010804337023305615
2008-08-25,0.00029045441566469407
2008-08-26,-0.0022866130233068233
2008-08-27,0.0014748129079613633
2008-08-28,0.00118927175632586
2008-08-29,0.0028437078337921135
2008-09-02,-0.002576403611914257
2008-09-03,0.0014999393352238648
2008-09-04,-0.004614618163299936
2008-09-05,0.000994039341391235
2008-09-08,0.01028924426665724
2008-09-09,-0.001563211160591341
2008-09-10,-0.0042643780297697735
2008-09-11,-0.002467525249913332
2008-09-12,-0.007056146574871203
2008-09-15,-0.037096986652600965
2008-09-16,-0.02129887978437618
2008-09-17,-0.025553277457442247
2008-09-18,-0.0028017003075977583
2008-09-19,0.011877629023367375
2008-09-22,0.00019310783467747593
2008-09-23,-0.0019883882936356984
2008-09-24,-0.0007993671776838041
2008-09-25,-0.001359087698890843
2008-09-26,-0.0012515348989242765
2008-09-29,-0.015042836222154542
2008-09-30,0.005597280222920117
2008-10-01,0.0027022988625734785
2008-10-02,0.00034407438980234225
2008-10-03,-0.0018321031538681865
2008-10-06,-0.005667871516157347
2008-10-07,-0.005434203591945743
2008-10-08,-0.009547400816055119
2008-10-09,-0.0034868351604639184
2008-10-10,-0.012785572782803864
2008-10-13,0.00840212031493467
2008-10-14,0.0048685081405453546
2008-10-15,-0.005484468216265107
2008-10-16,-0.002327588624447257
2008-10-17,-0.0001219297852742203
2008-10-20,0.0036665429313647163
2008-10-21,0.0002885151014638215
2008-10-22,-0.00011346487005994711
2008-10-23,-0.0013066235475490337
2008-10-24,-0.003279116354249695
2008-10-27,-0.0021356378935987862
2008-10-28,-0.0011800537288624627
2008-10-29,0.0016728724402365212
2008-10-30,0.0018841573860512194
2008-10-31,0.0022494963492348656
2008-11-03,0.002437248601616232
2008-11-04,0.0028609985366242073
2008-11-05,0.0007690938931053423
2008-11-06,-0.00012371741651894956
2008-11-07,-0.0004081409021088494
2008-11-10,0.0013485688037282548
2008-11-11,-0.00027230836005445454
2008-11-12,-0.0014302982117777867
2008-11-13,-0.0003747661115059998
2008-11-14,-5.762106969063489e-05
2008-11-17,-0.001049402852660011
2008-11-18,-0.001634136317176506
2008-11-19,-0.0029394833468545413
2008-11-20,-0.0030206911238269164
2008-11-21,0.0006854299523272303
2008-11-24,9.820281555431219e-05
2008-11-25,0.001992269040439945
2008-11-26,0.0013453336457611672
2008-11-28,-0.0007082316807362581
2008-12-01,-0.0007769072040988986
2008-12-02,-0.0002253588029697544
2008-12-03,0.0018809822552283294
2008-12-04,0.00040672646455911947
2008-12-05,-0.00010688729501003548
2008-12-08,0.00026580789856856196
2008-12-09,0.00013322751007057083
2008-12-10,-5.398151344705443e-05
2008-12-11,-0.0006261829648734055
2008-12-12,0.000305427653854394
2008-12-15,0.0003135308882790917
2008-12-16,0.0027503440468756362
2008-12-17,0.004967744564338825
2008-12-18,0.007106859113423969
2008-12-19,-2.764653852138928e-05
2008-12-22,0.0022706426502448994
2008-12-23,0.0019363274391572846
2008-12-24,0.0015275376368975417
2008-12-26,0.0028669448732813554
2008-12-29,0.0014100668137521691
2008-12-30,-0.0007557355221233993
2008-12-31,0.0024774626722690383
2009-01-02,0.0007785287392194471
2009-01-05,0.0061410268616476525
2009-01-06,-0.0011724434790758584
2009-01-07,-0.004579312730823699
2009-01-08,0.002595786766745838
2009-01-09,0.0032778110007203364
2009-01-12,-0.0022869562515077904
2009-01-13,-0.0005949993009621946
2009-01-14,-0.0026176444903754366
2009-01-15,-0.0008809939003529214
2009-01-16,1.2469240232797004e-05
2009-01-20,-0.006713552106890323
2009-01-21,-0.004809994078696797
2009-01-22,-0.0004671728253520346
2009-01-23,-0.004260685417379464
2009-01-26,-0.0014386457543177167
2009-01-27,0.006594765915764025
2009-01-28,0.0075825400251283296
2009-01-29,-0.0051601283525222665
2009-01-30,0.0016335976202800175
2009-02-02,-0.0052795467869991095
2009-02-03,0.0028588823081326232
2009-02-04,-0.0014884543586243181
2009-02-05,-0.001780062711023206
2009-02-06,0.004421691835978744
2009-02-09,0.001774495307708771
2009-02-10,0.0006243678731944007
2009-02-11,-0.00013078584057837664
2009-02-12,-0.00032226892848293925
2009-02-13,-0.00010895399819526323
2009-02-17,-0.005874214059604525
2009-02-18,-0.0005197494193858608
2009-02-19,-0.0032729940175424787
2009-02-20,-0.002098742892023557
2009-02-23,-0.00421894885352893
2009-02-24,0.002196520395853688
2009-02-25,-0.0027386378435744797
2009-02-26,-0.0038023204762244185
2009-02-27,-0.003042909795738618
2009-03-02,-0.003289827163536741
2009-03-03,-0.0008080505757413689
2009-03-04,-0.001871916813025719
2009-03-05,-0.0051073358864466775
2009-03-06,-0.0007601645292055119
2009-03-09,-0.003371123613020824
2009-03-10,0.005374984781305847
2009-03-11,0.002741051760249296
