Date,return
2008-05-13,0.00043042679111028674
2008-05-14,0.004116813555138876
2008-05-15,0.007007358403704411
2008-05-16,0.0043533516873377415
2008-05-19,0.0061717089126505495
2008-05-20,0.0029888557900890752
2008-05-21,-0.0019204873224705204
2008-05-22,-0.006180562043843671
2008-05-23,-0.007899787694541176
2008-05-27,-0.006314520111362936
2008-05-28,-0.002355876863176945
2008-05-29,-0.0014170778433387685
2008-05-30,0.001697168429697494
2008-06-02,-0.007465811860023318
2008-06-03,-0.006000135664896778
2008-06-04,-0.0057461109284301275
2008-06-05,0.0040280339152397055
2008-06-06,-0.0029496535687758784
2008-06-09,0.002913036918317569
2008-06-10,-0.006094249236863507
2008-06-11,-0.0010655914014584594
2008-06-12,-0.006406503339691589
2008-06-13,-0.0015280077441353125
2008-06-16,-0.008821981993043728
2008-06-17,0.0028341495526142207
2008-06-18,-0.0025358580959508937
2008-06-19,-0.008042284476520733
2008-06-20,-0.016297427393171582
2008-06-23,-0.010643769230103692
2008-06-24,-0.010295396226865646
2008-06-25,0.0026875520525838368
2008-06-26,-0.007520857086736171
2008-06-27,-0.008542901438161572
2008-06-30,0.0024618235725493345
2008-07-01,-0.0017496791347675325
2008-07-02,0.001248657162294631
2008-07-03,-0.0015780876813637158
2008-07-07,-0.0013820735839678753
2008-07-08,0.00458122412461214
2008-07-09,0.0011633094992058923
2008-07-10,-3.695987413400286e-05
2008-07-11,-0.0032646628844522816
2008-07-14,-0.0003514054473827647
2008-07-15,-0.004103151834193499
2008-07-16,-0.0012683478627076863
2008-07-17,-0.004587468723521196
2008-07-18,0.004261587575547967
2008-07-21,0.0053496959628860676
2008-07-22,-0.0021659934937151818
2008-07-23,-0.005510240598748561
2008-07-24,0.0028804430396881077
2008-07-25,-0.0012446875040293467
2008-07-28,0.0032383464319354445
2008-07-29,-0.002894559672599927
2008-07-30,0.00695462464620309
2008-07-31,0.0009316834858961912
2008-08-01,-0.004398367840598187
2008-08-04,-0.005649607224015448
2008-08-05,0.002281915779579156
2008-08-06,-0.007365287256726653
2008-08-07,0.00434033263919507
2008-08-08,0.0016167673627026813
2008-08-11,-0.008011053101147565
2008-08-12,0.006124320223408778
2008-08-13,-0.00013391395453730596
2008-08-14,0.007776195583666164
2008-08-15,0.005768597854832567
2008-08-18,-0.0033852924259161568
2008-08-19,0.0009647453246248706
2008-08-20,-0.0008458910903306043
2008-08-21,-0.0014087278684964165
2008-08-22,0.0010838704688523417
2008-08-25,0.00028853768630722894
2008-08-26,-0.002285455759216777
2008-08-27,0.0014744392050008573
2008-08-28,0.0011870273808137002
2008-08-29,0.002845959475904137
2008-09-02,-0.002578073003905791
2008-09-03,0.0015021557075212424
2008-09-04,-0.004616517681642603
2008-09-05,0.0009950979326129724
2008-09-08,0.010288547144353712
2008-09-09,-0.0015611517792611502
2008-09-10,-0.0042646156095569225
2008-09-11,-0.0024675862970220354
2008-09-12,-0.007056341861750817
2008-09-15,-0.03709682629578956
2008-09-16,-0.02129773841297396
2008-09-17,-0.025552908841381717
2008-09-18,-0.0028014424207470474
2008-09-19,0.011878216948400947
2008-09-22,0.0001927496224749139
2008-09-23,-0.0019881345666751473
2008-09-24,-0.0007993664056461454
2008-09-25,-0.0013590141014337745
2008-09-26,-0.001251610986160986
2008-09-29,-0.015042438944098051
2008-09-30,0.005596889861215206
2008-10-01,0.002702621906713678
2008-10-02,0.000343735417310497
2008-10-03,-0.0018317849029854465
2008-10-06,-0.005667685509154937
2008-10-07,-0.005434194105968703
2008-10-08,-0.009547361577834977
2008-10-09,-0.0034866464836601028
2008-10-10,-0.01278577971712045
2008-10-13,0.008402208986224954
2008-10-14,0.0048682975807225505
2008-10-15,-0.005484297893014779
2008-10-16,-0.002327589626405108
2008-10-17,-0.00012190561102344407
2008-10-20,0.003666530233378022
2008-10-21,0.00028846058653776675
2008-10-22,-0.00011344642676877909
2008-10-23,-0.001306676374031919
2008-10-24,-0.0032788280712921164
2008-10-27,-0.0021355511659327696
2008-10-28,-0.0011799934181343816
2008-10-29,0.001672746157553117
2008-10-30,0.0018842016528418887
2008-10-31,0.002249207514427676
2008-11-03,0.002437275204891942
2008-11-04,0.002860994032672557
2008-11-05,0.000769177471036128
2008-11-06,-0.00012372872204514826
2008-11-07,-0.00040819522343095145
2008-11-10,0.0013487020732560597
2008-11-11,-0.00027250045733476984
2008-11-12,-0.0014301027834526135
2008-11-13,-0.0003747320614114212
2008-11-14,-5.776479845861055e-05
2008-11-17,-0.0010492726054211036
2008-11-18,-0.0016341545676889229
2008-11-19,-0.002939432492521401
2008-11-20,-0.0030206433100418055
2008-11-21,0.0006853208334755951
2008-11-24,9.817106811202452e-05
2008-11-25,0.001992245478006544
2008-11-26,0.0013453558966807974
2008-11-28,-0.0007079459736038284
2008-12-01,-0.0007770928121802939
2008-12-02,-0.00022534709161056975
2008-12-03,0.0018808804188751684
2008-12-04,0.0004068611782195591
2008-12-05,-0.00010699141377732701
2008-12-08,0.0002658001830105883
