Date,return
2008-05-13,0.0004318800493898761
2008-05-14,0.004115237205041204
2008-05-15,0.0070091842440907414
2008-05-16,0.0043545701482295765
2008-05-19,0.0061702392230819116
2008-05-20,0.0029924181231233524
2008-05-21,-0.0019243937414421407
2008-05-22,-0.006178155867961252
2008-05-23,-0.0079032466781482
2008-05-27,-0.006310866236303423
2008-05-28,-0.002357006480118798
2008-05-29,-0.0014167000772368754
2008-05-30,0.0016951904818907821
2008-06-02,-0.007467432461315561
2008-06-03,-0.005998294258312006
2008-06-04,-0.0057453567653116015
2008-06-05,0.004027428199195805
2008-06-06,-0.0029517760782703144
2008-06-09,0.0029147768766507437
2008-06-10,-0.006094814176977499
2008-06-11,-0.0010637925166240034
2008-06-12,-0.00640727080589584
2008-06-13,-0.001526348617855743
2008-06-16,-0.008822019642026049
2008-06-17,0.0028364488554535237
2008-06-18,-0.0025386852769839767
2008-06-19,-0.008040843091316804
2008-06-20,-0.01629815651388001
2008-06-23,-0.010642740983625103
2008-06-24,-0.010290956616064334
2008-06-25,0.0026891848580241256
2008-06-26,-0.00752169061204887
2008-06-27,-0.008542905369126753
2008-06-30,0.0024612002861422043
2008-07-01,-0.0017505679339699317
2008-07-02,0.001248087870265861
2008-07-03,-0.0015770086448374044
2008-07-07,-0.0013841365624787643
2008-07-08,0.004582019349147084
2008-07-09,0.001164782287903553
2008-07-10,-3.754165998961141e-05
2008-07-11,-0.003264514333331881
2008-07-14,-0.0003511428418489967
2008-07-15,-0.004104030627323549
2008-07-16,-0.0012683193640571752
2008-07-17,-0.004586566700422293
2008-07-18,0.004262476041318965
2008-07-21,0.005347852709949966
2008-07-22,-0.002164788726905824
2008-07-23,-0.005508797621407143
2008-07-24,0.0028773744216169066
2008-07-25,-0.0012427725235476484
2008-07-28,0.003238733060247805
2008-07-29,-0.0028938649889868532
2008-07-30,0.006953203189683289
2008-07-31,0.0009321048890680425
2008-08-01,-0.0043998855461832385
2008-08-04,-0.005648399006004951
2008-08-05,0.0022815789624493375
2008-08-06,-0.007363795988127506
2008-08-07,0.0043368558947690025
2008-08-08,0.0016191492335712637
2008-08-11,-0.00801367074427978
2008-08-12,0.006124770714790819
2008-08-13,-0.000136064252301349
2008-08-14,0.0077778649272574815
2008-08-15,0.005769791974523791
2008-08-18,-0.0033848005251265385
2008-08-19,0.0009627883216928064
2008-08-20,-0.000847109613513492
2008-08-21,-0.0014069637660433895
2008-08-22,0.001082022204795148
2008-08-25,0.0002888340357491064
2008-08-26,-0.0022832538016138173
2008-08-27,0.0014727790637986894
2008-08-28,0.0011896155096285394
2008-08-29,0.0028455873262811316
2008-09-02,-0.0025803730940948044
2008-09-03,0.001500611939221848
2008-09-04,-0.004613760633495955
2008-09-05,0.0009944014621314581
2008-09-08,0.010288348735797832
2008-09-09,-0.0015617569269265217
2008-09-10,-0.0042646497035580665
2008-09-11,-0.0024676084771518086
2008-09-12,-0.00705572347513464
2008-09-15,-0.03709763289271
2008-09-16,-0.02129837515307801
2008-09-17,-0.025552990553313854
2008-09-18,-0.0028017311574445045
2008-09-19,0.011878366088805499
2008-09-22,0.00019272856339102662
2008-09-23,-0.0019882279761437934
2008-09-24,-0.0007992369073410297
2008-09-25,-0.0013590843938775736
2008-09-26,-0.0012517384718829434
2008-09-29,-0.015042579386882455
2008-09-30,0.005597094940761682
2008-10-01,0.0027026347977465474
2008-10-02,0.00034384189320626145
2008-10-03,-0.0018319982825911567
2008-10-06,-0.005667774991381218
2008-10-07,-0.0054340038119962625
2008-10-08,-0.009547509695293742
2008-10-09,-0.003486691071098419
2008-10-10,-0.012785669024943862
2008-10-13,0.008402124387078469
2008-10-14,0.004868501522900381
2008-10-15,-0.0054844285019379395
2008-10-16,-0.002327569726327787
2008-10-17,-0.00012184973665052722
2008-10-20,0.003666377908984314
2008-10-21,0.00028858107334816803
2008-10-22,-0.00011355646139698493
2008-10-23,-0.0013065261719246732
2008-10-24,-0.003278999594078603
2008-10-27,-0.0021355025250986985
2008-10-28,-0.0011801767303123985
2008-10-29,0.0016728299086812822
2008-10-30,0.001884248934499309
2008-10-31,0.0022492020233033623
2008-11-03,0.0024373245527813097
2008-11-04,0.002861078566684586
2008-11-05,0.0007690326912141314
2008-11-06,-0.00012367527101934757
2008-11-07,-0.0004081020005617868
2008-11-10,0.0013484674092519118
2008-11-11,-0.00027229367430160474
2008-11-12,-0.001430282742093019
2008-11-13,-0.00037467232762740426
2008-11-14,-5.7540975472789764e-05
2008-11-17,-0.0010494277488417923
2008-11-18,-0.001634120846320745
2008-11-19,-0.002939440167961826
2008-11-20,-0.00302071440616803
2008-11-21,0.0006854755159611418
2008-11-24,9.807001612048348e-05
2008-11-25,0.001992344394938547
2008-11-26,0.001345314728609157
2008-11-28,-0.0007080455912778429
2008-12-01,-0.0007767681827844781
2008-12-02,-0.0002256088159554622
2008-12-03,0.0018810915800158935
2008-12-04,0.0004066763781690262
2008-12-05,-0.00010693611881430554
2008-12-08,0.0002657698614088349
2008-12-09,0.00013334474699141884
2008-12-10,-5.39510702624759e-05
2008-12-11,-0.000626257577763649
2008-12-12,0.0003055286816398306
2008-12-15,0.0003133508080219806
2008-12-16,0.0027506154446819277
2008-12-17,0.004967642373864685
2008-12-18,0.007106860155496021
2008-12-19,-2.7574562351355648e-05
2008-12-22,0.002270540968195345
2008-12-23,0.001936451710220837
2008-12-24,0.0015275063479907058
2008-12-26,0.0028667835521765774
2008-12-29,0.0014103514477254797
2008-12-30,-0.0007556880407088106
2008-12-31,0.0024773194682425463
2009-01-02,0.0007783918286910812
2009-01-05,0.006140765131069663
2009-01-06,-0.0011721843474307378
2009-01-07,-0.004579580078999394
2009-01-08,0.0025958683829268845
2009-01-09,0.003278100179954058
2009-01-12,-0.002287210529839712
2009-01-13,-0.0005948373585761492
2009-01-14,-0.0026177389730846047
2009-01-15,-0.0008809877143544568
2009-01-16,1.2430261988205804e-05
2009-01-20,-0.00671343816999722
2009-01-21,-0.004809926185472206
2009-01-22,-0.00046737400064518004
2009-01-23,-0.004260756422676076
2009-01-26,-0.0014387591014328673
2009-01-27,0.006594886348297862
2009-01-28,0.0075825892918179386
2009-01-29,-0.005160381582127394
2009-01-30,0.0016334925407596574
2009-02-02,-0.005279291705828028
2009-02-03,0.0028588069161969666
2009-02-04,-0.0014881882183554911
2009-02-05,-0.0017805754145580415
2009-02-06,0.004421687018084787
2009-02-09,0.0017741906206295585
2009-02-10,0.0006246968947630322
2009-02-11,-0.00013057006939423422
2009-02-12,-0.0003221185617553926
2009-02-13,-0.00010897745103437941
2009-02-17,-0.005874139575419721
2009-02-18,-0.0005199423618775097
2009-02-19,-0.0032730516884271455
2009-02-20,-0.0020986770112032226
2009-02-23,-0.004219071493887756
2009-02-24,0.0021968782134951766
2009-02-25,-0.002739171119155318
2009-02-26,-0.003802503064191227
2009-02-27,-0.003042664805115319
2009-03-02,-0.0032897404893461398
2009-03-03,-0.0008080847924802724
2009-03-04,-0.0018719691253361013
2009-03-05,-0.0051074923958974935
2009-03-06,-0.0007602171046046528
2009-03-09,-0.003370831740123572
2009-03-10,0.005374819178805193
2009-03-11,0.002740916716752124
2009-03-12,0.004803555548384561
2009-03-13,0.0011411639586592199
2009-03-16,9.573061434954523e-05
2009-03-17,0.0007763111257644125
2009-03-18,0.0063600396614964605
2009-03-19,0.005305927104015952
2009-03-20,-0.0009556656868270456
2009-03-23,0.002079362902006072
2009-03-24,0.0012728010600383767
2009-03-25,3.1190187655202295e-05
2009-03-26,0.003636305010142888
2009-03-27,-0.000467898461553395
2009-03-30,-0.006323885724895267
2009-03-31,0.002034141845144772
2009-04-01,0.0014356519973767598
2009-04-02,0.004117075614610769
2009-04-03,0.003281802350795548
2009-04-06,0.0008644133364862368
2009-04-07,-0.0006059874961237147
2009-04-08,0.0050915514704066
2009-04-09,0.002466358195528329
2009-04-13,0.004830473890333175
2009-04-14,-0.003655161758379347
2009-04-15,0.006417634617122154
2009-04-16,0.006725628577994547
2009-04-17,0.005923539534161285
2009-04-20,-0.010029288451002255
2009-04-21,0.004057986494293711
2009-04-22,0.0007003249849819462
2009-04-23,-0.0003446291857581221
2009-04-24,0.003912456238369612
2009-04-27,-0.002758250085099709
2009-04-28,0.0017947424886862642
2009-04-29,0.0032701999527132313
2009-04-30,0.0035517605515648604
2009-05-01,0.002412717495970249
2009-05-04,-0.0009896752205172273
2009-05-05,0.004883095929559338
2009-05-06,0.00667478902674112
2009-05-07,-0.002559774513357281
2009-05-08,0.003701349870651901
2009-05-11,0.0041443330973589465
2009-05-12,0.0021762881336610126
2009-05-13,-0.005189760427913923
2009-05-14,0.0007046681717034721
2009-05-15,-0.0028107822675540986
2009-05-18,0.0038078988839261945
2009-05-19,0.007525900432856551
2009-05-20,0.007076809183610675
2009-05-21,-0.0024791026396232874
2009-05-22,0.00420602685499253
2009-05-26,-0.0008989429990669401
2009-05-27,-0.007319203975493391
2009-05-28,-0.001156106727537654
2009-05-29,0.006826844195695247
2009-06-01,0.007510131686026694
2009-06-02,0.0014272233025204918
2009-06-03,0.0021441059160424527
2009-06-04,0.0002457784714535509
2009-06-05,-0.0036759448280207475
2009-06-08,-0.004392662379364649
2009-06-09,0.0038245047921943963
2009-06-10,-0.00824714758519365
2009-06-11,0.003754893649007157
2009-06-12,0.006711010658350248
2009-06-15,-0.00528100090462227
2009-06-16,-0.00046299287964292465
2009-06-17,0.0010352485385940725
2009-06-18,-0.006836134747052596
2009-06-19,0.0013466841685024196
2009-06-22,-0.003263993849287153
2009-06-23,-0.0005043933007864475
2009-06-24,0.005244807256243578
2009-06-25,0.00576418483105669
2009-06-26,0.006712388005549123
2009-06-29,0.005104373898141889
2009-06-30,0.002728615507966942
2009-07-01,-0.00492394976416064
2009-07-02,-0.008988604436657065
2009-07-06,-0.003558595286618534
