Date,return
2008-05-13,0.00042940689346318924
2008-05-14,0.004116377977358622
2008-05-15,0.007007539480786006
2008-05-16,0.004354633042081423
2008-05-19,0.006170544716067633
2008-05-20,0.002990549152048877
2008-05-21,-0.001923781829904717
2008-05-22,-0.006177945057297946
2008-05-23,-0.007900796528800387
2008-05-27,-0.0063144790231556835
2008-05-28,-0.002355416415541803
2008-05-29,-0.0014154381289987093
2008-05-30,0.0016935401611182445
2008-06-02,-0.007464056494329246
2008-06-03,-0.005999362520486303
2008-06-04,-0.005747814308129416
2008-06-05,0.004028669527994672
2008-06-06,-0.002950308521472291
2008-06-09,0.0029141892198312285
2008-06-10,-0.0060946709862541755
2008-06-11,-0.0010634099012185462
2008-06-12,-0.006407148707032007
2008-06-13,-0.0015278087994154488
2008-06-16,-0.008822810902825372
2008-06-17,0.0028370747021807946
2008-06-18,-0.0025380851239659033
2008-06-19,-0.008040320264862037
2008-06-20,-0.016298998657932474
2008-06-23,-0.010639866868007105
2008-06-24,-0.010294964148331446
2008-06-25,0.0026864134596611645
2008-06-26,-0.007519272858771398
2008-06-27,-0.008543928230167355
2008-06-30,0.002462010191056153
2008-07-01,-0.0017501699375465567
2008-07-02,0.0012469629745772448
2008-07-03,-0.0015762772864957165
2008-07-07,-0.0013840425990768546
2008-07-08,0.004581539195459559
2008-07-09,0.0011629717078017784
2008-07-10,-3.596422534101462e-05
2008-07-11,-0.0032655999566914636
2008-07-14,-0.0003511154026252159
2008-07-15,-0.0041033872764771676
2008-07-16,-0.001267790874434469
2008-07-17,-0.004586789643582178
2008-07-18,0.004263105111028926
2008-07-21,0.005348041990977769
2008-07-22,-0.0021663191479813397
2008-07-23,-0.005509111626122374
2008-07-24,0.0028794447106230974
2008-07-25,-0.0012440299849044724
2008-07-28,0.0032384587707743103
2008-07-29,-0.0028946930938339483
2008-07-30,0.006951966306398314
2008-07-31,0.0009342842597180979
2008-08-01,-0.004398996366504653
2008-08-04,-0.005650100152615646
2008-08-05,0.002281598124613865
2008-08-06,-0.0073633333516342344
2008-08-07,0.0043381057923623095
2008-08-08,0.0016174195780274128
2008-08-11,-0.008013146976521519
2008-08-12,0.006125721197732711
2008-08-13,-0.0001328990237732297
2008-08-14,0.007776242267294395
2008-08-15,0.0057695719896954985
2008-08-18,-0.0033856031403736654
2008-08-19,0.0009631292554006378
2008-08-20,-0.0008455907687887377
2008-08-21,-0.001409334361857033
2008-08-22,0.0010814647009760702
2008-08-25,0.00029189977955046626
2008-08-26,-0.0022850423739592582
2008-08-27,0.001472551846108068
2008-08-28,0.0011898913589939422
2008-08-29,0.0028431698022691695
2008-09-02,-0.00257714669838953
2008-09-03,0.0015007136017550953
2008-09-04,-0.004614865209030927
2008-09-05,0.0009947154857229165
2008-09-08,0.01028829851285615
2008-09-09,-0.0015622108255245715
2008-09-10,-0.004264983603874256
2008-09-11,-0.002467176851075967
