Date,return
2008-05-13,0.00042753413991459047
2008-05-14,0.004117415599808299
2008-05-15,0.007009751625463868
2008-05-16,0.004352320058392131
2008-05-19,0.006169954426890612
2008-05-20,0.002991859605417301
2008-05-21,-0.0019220909848299043
2008-05-22,-0.006179795350553114
2008-05-23,-0.007899531005562824
2008-05-27,-0.006315366004085221
2008-05-28,-0.0023566716796058263
2008-05-29,-0.0014162541321184408
2008-05-30,0.0016966063636899504
2008-06-02,-0.007465494910928195
2008-06-03,-0.006000272977883192
2008-06-04,-0.005746614661395536
2008-06-05,0.004027898688805435
2008-06-06,-0.002950292991327913
2008-06-09,0.0029153317134696178
2008-06-10,-0.006095882616023381
2008-06-11,-0.001063989325091108
2008-06-12,-0.006405848676699879
2008-06-13,-0.001528169208622157
2008-06-16,-0.00882238142639792
2008-06-17,0.0028356323223688185
2008-06-18,-0.002538598778466816
2008-06-19,-0.008040769166601375
2008-06-20,-0.016297731805755465
2008-06-23,-0.01064201474786164
2008-06-24,-0.010289624780937007
2008-06-25,0.0026906939418327044
2008-06-26,-0.0075247674175011065
2008-06-27,-0.008542774081521669
2008-06-30,0.0024604949421337067
2008-07-01,-0.0017498329604699195
2008-07-02,0.0012494927294343966
2008-07-03,-0.0015766029350537955
2008-07-07,-0.0013849032024267833
2008-07-08,0.0045818283432936535
2008-07-09,0.0011652448798565745
2008-07-10,-3.8051892699430035e-05
2008-07-11,-0.003262858802119289
2008-07-14,-0.00035177061427937097
2008-07-15,-0.004103707788899339
2008-07-16,-0.0012683436914844536
2008-07-17,-0.004587006831274918
2008-07-18,0.004262206731583873
2008-07-21,0.005348421936960599
2008-07-22,-0.002164873727638632
2008-07-23,-0.005510064132722588
2008-07-24,0.0028783736989275634
2008-07-25,-0.0012423081707942651
2008-07-28,0.003237139321366796
2008-07-29,-0.0028943348655403245
2008-07-30,0.006953929275745177
2008-07-31,0.0009324621206317263
2008-08-01,-0.004398994343096739
2008-08-04,-0.00564915698879152
2008-08-05,0.0022817768608408492
2008-08-06,-0.00736450534159646
2008-08-07,0.004338701463239252
2008-08-08,0.0016178372730982146
2008-08-11,-0.008013564907856836
2008-08-12,0.006124581700493325
2008-08-13,-0.00013283964704082204
2008-08-14,0.0077767415862559685
2008-08-15,0.00576828011443093
2008-08-18,-0.0033833276782375275
2008-08-19,0.0009640701437800026
2008-08-20,-0.0008486544649166039
2008-08-21,-0.0014057935257359641
2008-08-22,0.0010797483823082395
2008-08-25,0.0002928452848047149
2008-08-26,-0.002286581547018654
2008-08-27,0.001474208889126821
2008-08-28,0.0011902959414348512
2008-08-29,0.002843557768133333
2008-09-02,-0.002578178070917253
2008-09-03,0.0014997683125764088
2008-09-04,-0.004615501075194355
2008-09-05,0.000994869744165735
2008-09-08,0.010289970123862976
2008-09-09,-0.0015625702858417917
2008-09-10,-0.004264152182011544
2008-09-11,-0.0024674817542706274
2008-09-12,-0.007057300858679083
2008-09-15,-0.03709544963144713
2008-09-16,-0.02129902377525389
2008-09-17,-0.02555370034088344
2008-09-18,-0.0028020506015279368
2008-09-19,0.011878403785659873
2008-09-22,0.0001927758485784609
2008-09-23,-0.0019883999349216207
2008-09-24,-0.0007989621977105666
2008-09-25,-0.0013590133279356327
2008-09-26,-0.0012518699271421086
2008-09-29,-0.015042710884148953
2008-09-30,0.0055972858930379045
2008-10-01,0.002702219778139257
2008-10-02,0.0003441345579705222
2008-10-03,-0.001831995655163188
2008-10-06,-0.0056680031578178035
2008-10-07,-0.005434091396583303
2008-10-08,-0.009547574563851705
2008-10-09,-0.0034869807306190984
2008-10-10,-0.012785613553491372
2008-10-13,0.008402179494180402
2008-10-14,0.004868532758974602
2008-10-15,-0.005484547849510116
2008-10-16,-0.0023275960089997718
2008-10-17,-0.00012180076508073208
2008-10-20,0.0036664250745265
2008-10-21,0.00028857448697858863
2008-10-22,-0.00011332257370133868
2008-10-23,-0.0013067029323901962
2008-10-24,-0.0032791290561562823
2008-10-27,-0.002135504834451379
2008-10-28,-0.0011801674514841992
2008-10-29,0.0016727428040903393
2008-10-30,0.0018843668266156856
2008-10-31,0.0022493135728690367
2008-11-03,0.002437345369105281
2008-11-04,0.0028609832615262873
2008-11-05,0.000769161624197894
2008-11-06,-0.00012373209883379584
2008-11-07,-0.00040817875097488594
2008-11-10,0.0013485779948418295
2008-11-11,-0.00027237140819710365
2008-11-12,-0.001430227902769676
2008-11-13,-0.0003747462689749136
2008-11-14,-5.750435147467659e-05
2008-11-17,-0.001049454723111966
2008-11-18,-0.0016341461290202755
2008-11-19,-0.0029395907562518885
2008-11-20,-0.0030207026068772022
2008-11-21,0.0006854137699611336
2008-11-24,9.822086866258468e-05
2008-11-25,0.0019922978269283453
2008-11-26,0.0013453101930814932
2008-11-28,-0.0007080882939126297
2008-12-01,-0.0007768931120352801
2008-12-02,-0.00022546223225380614
2008-12-03,0.0018808807230854816
2008-12-04,0.00040685471611012324
2008-12-05,-0.0001068234051988562
2008-12-08,0.00026584095974728673
2008-12-09,0.00013318757734011611
2008-12-10,-5.4028238417523834e-05
2008-12-11,-0.0006261327647353487
