Date,return
2008-05-13,0.00042910686390985257
2008-05-14,0.004117836005333249
2008-05-15,0.007008206955240447
2008-05-16,0.00435297505469198
2008-05-19,0.006172288247819496
2008-05-20,0.002989692818939859
2008-05-21,-0.0019215550368767466
2008-05-22,-0.006180021564248801
2008-05-23,-0.007903163292696481
2008-05-27,-0.006313376988739758
2008-05-28,-0.0023556346879273497
2008-05-29,-0.0014175141061969843
2008-05-30,0.0016949059441271565
2008-06-02,-0.007463761711680394
2008-06-03,-0.005999536438432845
2008-06-04,-0.005748296752198716
2008-06-05,0.004029235485611635
2008-06-06,-0.0029505074892011394
2008-06-09,0.0029141929867554993
2008-06-10,-0.0060941955983351125
2008-06-11,-0.0010641456117319165
2008-06-12,-0.006406689666537733
2008-06-13,-0.00152824527915068
2008-06-16,-0.00882204253014677
2008-06-17,0.002836946748629062
2008-06-18,-0.0025396036416672958
2008-06-19,-0.008038515436132968
2008-06-20,-0.016299719999064564
2008-06-23,-0.010641647408471898
2008-06-24,-0.010296143485041076
2008-06-25,0.002687183351531033
2008-06-26,-0.007521203313023147
2008-06-27,-0.008543179250111442
2008-06-30,0.002459982631625116
2008-07-01,-0.0017479210203608679
2008-07-02,0.0012471092233624632
2008-07-03,-0.0015767500357642653
2008-07-07,-0.0013832627531476672
2008-07-08,0.004580921987733014
2008-07-09,0.0011651247176989502
2008-07-10,-3.785150177750718e-05
2008-07-11,-0.0032643312869705702
2008-07-14,-0.0003502432246223829
2008-07-15,-0.004104551114776167
2008-07-16,-0.0012689798250991636
2008-07-17,-0.004588160794813659
2008-07-18,0.004263525142084875
2008-07-21,0.005349360344766109
2008-07-22,-0.002166543138507421
2008-07-23,-0.00550923278859943
2008-07-24,0.0028782435357713183
2008-07-25,-0.0012423471078047965
2008-07-28,0.003237469975237249
2008-07-29,-0.002893178912339979
2008-07-30,0.006952402951747536
2008-07-31,0.0009328081300994883
2008-08-01,-0.004398667667301874
2008-08-04,-0.005649177495539825
2008-08-05,0.0022825021848966345
2008-08-06,-0.007367415454533794
2008-08-07,0.004340162467808248
2008-08-08,0.001616083009571549
2008-08-11,-0.008010874127566386
2008-08-12,0.006124746698221756
2008-08-13,-0.0001336711206119723
2008-08-14,0.007777460946697575
2008-08-15,0.0057687353793208175
2008-08-18,-0.003384010054714217
2008-08-19,0.0009640866137478968
2008-08-20,-0.0008490546938167008
2008-08-21,-0.0014058348824594893
2008-08-22,0.0010795214403840577
2008-08-25,0.0002910621061989356
2008-08-26,-0.00228555126164602
2008-08-27,0.0014736799885127685
2008-08-28,0.001188209353629306
2008-08-29,0.0028482003434659913
2008-09-02,-0.00257965166566156
2008-09-03,0.0015003114043817547
2008-09-04,-0.004615399917929771
2008-09-05,0.0009951191239586734
2008-09-08,0.010289183470972262
2008-09-09,-0.001561971091803314
2008-09-10,-0.004265125123127883
2008-09-11,-0.0024669285699484003
2008-09-12,-0.007055947457397175
2008-09-15,-0.0370977443502543
2008-09-16,-0.021298143896477235
2008-09-17,-0.025544133500043146
2008-09-18,-0.002801633104269913
2008-09-19,0.011878825287143296
2008-09-22,0.00019277048235865024
2008-09-23,-0.0019883363021465377
2008-09-24,-0.0007991606991523367
2008-09-25,-0.0013593204129260027
2008-09-26,-0.0012518018435302466
2008-09-29,-0.015043755146319247
2008-09-30,0.005597605228692765
2008-10-01,0.0027025366148656182
2008-10-02,0.0003441599458586358
2008-10-03,-0.0018321740570026374
2008-10-06,-0.005668249342312995
2008-10-07,-0.005434668893307479
2008-10-08,-0.009547909270462429
2008-10-09,-0.00348698441305009
2008-10-10,-0.012786515591078147
2008-10-13,0.008402624608310814
2008-10-14,0.004868828028909407
2008-10-15,-0.0054848617567741
2008-10-16,-0.002327691334699122
2008-10-17,-0.00012188372716298086
2008-10-20,0.0036667551729427958
2008-10-21,0.00028851654400704254
2008-10-22,-0.00011334938129571729
2008-10-23,-0.0013068562858948327
2008-10-24,-0.003279200478830399
2008-10-27,-0.0021356091434418137
2008-10-28,-0.0011802360635039654
2008-10-29,0.0016729220609373388
2008-10-30,0.0018843124801473654
2008-10-31,0.0022493930332431224
2008-11-03,0.0024374648778394113
2008-11-04,0.0028611333181578474
2008-11-05,0.0007693818177760668
2008-11-06,-0.00012376771237901542
2008-11-07,-0.00040821207501177156
2008-11-10,0.001348514151713375
2008-11-11,-0.00027226093093931313
2008-11-12,-0.0014302159901655878
2008-11-13,-0.00037489719447033004
2008-11-14,-5.75826767952299e-05
2008-11-17,-0.0010494220732753415
2008-11-18,-0.0016342033749934955
2008-11-19,-0.0029396248504258266
2008-11-20,-0.003021037068191555
2008-11-21,0.0006856192751456925
2008-11-24,9.802907754043083e-05
2008-11-25,0.0019924625146829716
2008-11-26,0.00134543940754575
2008-11-28,-0.0007081390386878363
2008-12-01,-0.0007769040219841663
2008-12-02,-0.0002254444350285499
2008-12-03,0.001881033965133168
2008-12-04,0.00040674581934499335
2008-12-05,-0.00010677370035420935
2008-12-08,0.00026564873550949364
2008-12-09,0.00013343737823344628
2008-12-10,-5.402710999955526e-05
2008-12-11,-0.0006263200117669552
2008-12-12,0.00030558557349998376
2008-12-15,0.00031342473022322404
2008-12-16,0.0027508550819129326
2008-12-17,0.004967806317126252
2008-12-18,0.007107013349367295
2008-12-19,-2.7736767674525622e-05
2008-12-22,0.002270718719967256
2008-12-23,0.0019364007757285153
2008-12-24,0.0015275187118575094
2008-12-26,0.002866884309851733
2008-12-29,0.0014104492405732489
2008-12-30,-0.0007559613187191742
2008-12-31,0.002477463810259201
2009-01-02,0.0007783909610201855
2009-01-05,0.00614101913067589
2009-01-06,-0.0011723237622170543
2009-01-07,-0.0045793925927755915
2009-01-08,0.0025960103564460816
2009-01-09,0.003277990427107567
2009-01-12,-0.002287171143060978
2009-01-13,-0.0005949674593954315
2009-01-14,-0.002617890443984772
2009-01-15,-0.0008807489632452623
2009-01-16,1.2368093709905686e-05
2009-01-20,-0.006713695126442164
2009-01-21,-0.004810161689766417
2009-01-22,-0.0004669094854212464
2009-01-23,-0.0042611738846884345
2009-01-26,-0.001438356408807768
2009-01-27,0.006594766480947132
2009-01-28,0.00758262677889631
2009-01-29,-0.005160285534280369
2009-01-30,0.0016337965027034408
2009-02-02,-0.005279852880601759
2009-02-03,0.00285905967098117
2009-02-04,-0.0014881880921284974
2009-02-05,-0.0017803368812990212
2009-02-06,0.004421670389959944
2009-02-09,0.0017740138364495095
2009-02-10,0.0006252714244655784
2009-02-11,-0.00013111790167815153
2009-02-12,-0.000322150776155751
2009-02-13,-0.00010888276371156558
2009-02-17,-0.0058742590174579385
2009-02-18,-0.0005198851711563637
2009-02-19,-0.0032730213165092633
2009-02-20,-0.002098720777396244
2009-02-23,-0.004219208370354784
2009-02-24,0.002196714917966154
2009-02-25,-0.002739142402256595
2009-02-26,-0.003802239963665326
2009-02-27,-0.0030429141465909476
2009-03-02,-0.0032894731430497814
2009-03-03,-0.0008080535621522659
2009-03-04,-0.0018716753656480096
2009-03-05,-0.005108502981136241
2009-03-06,-0.0007599372999937106
2009-03-09,-0.0033705075117081785
2009-03-10,0.005374959614942297
2009-03-11,0.0027405162914571736
2009-03-12,0.004804029664914929
2009-03-13,0.0011412047234986046
2009-03-16,9.545265744779792e-05
2009-03-17,0.0007762127861633497
2009-03-18,0.0063600712267852045
2009-03-19,0.005306172572339822
2009-03-20,-0.000956186630506818
2009-03-23,0.0020800012030115834
2009-03-24,0.0012730507785597628
2009-03-25,3.11044427071389e-05
2009-03-26,0.003636031414930226
2009-03-27,-0.0004682334088750523
2009-03-30,-0.006323998626091802
2009-03-31,0.002034966953682646
2009-04-01,0.001434850604247965
2009-04-02,0.004117531426257268
2009-04-03,0.0032820425529797317
2009-04-06,0.0008639019500711203
2009-04-07,-0.0006048339143550407
2009-04-08,0.005090697383347257
2009-04-09,0.002465909422014314
2009-04-13,0.004831426622868127
2009-04-14,-0.0036550443011051335
2009-04-15,0.006416611535807917
2009-04-16,0.006726101627860373
2009-04-17,0.005923953496335787
2009-04-20,-0.01002964846824879
2009-04-21,0.004057824080101511
2009-04-22,0.0007004018993905345
2009-04-23,-0.00034444790259033077
2009-04-24,0.003912905358031302
2009-04-27,-0.002759468772646428
2009-04-28,0.001796174411638633
2009-04-29,0.0032695210716729975
2009-04-30,0.003551716562489344
2009-05-01,0.0024130907257189
2009-05-04,-0.0009894250994183966
2009-05-05,0.0048828799920753955
2009-05-06,0.006674779999633917
2009-05-07,-0.0025591872125326743
2009-05-08,0.0036991445723447416
2009-05-11,0.0041456839704570375
2009-05-12,0.002176688838316789
2009-05-13,-0.005189997251117352
