Date,return
2008-05-13,0.0004285655119095792
2008-05-14,0.004116408061156972
2008-05-15,0.007010134680814595
2008-05-16,0.004352492004107185
2008-05-19,0.006169704696045501
2008-05-20,0.0029931735839200135
2008-05-21,-0.0019244413113245606
2008-05-22,-0.006178223853107588
2008-05-23,-0.007899411328443795
2008-05-27,-0.006313175933004043
2008-05-28,-0.0023577473649156254
2008-05-29,-0.0014172947397138136
2008-05-30,0.0016986871389444288
2008-06-02,-0.007465569152534379
2008-06-03,-0.006001379964137018
2008-06-04,-0.005745674790312452
2008-06-05,0.004027348162699461
2008-06-06,-0.0029516230009412024
2008-06-09,0.002916470514115946
2008-06-10,-0.006095459732975721
2008-06-11,-0.001063900287301482
2008-06-12,-0.0064060600102103194
2008-06-13,-0.0015281062601232777
2008-06-16,-0.008820431562360799
2008-06-17,0.0028352752231551445
2008-06-18,-0.0025392852838908566
2008-06-19,-0.008039332383909395
2008-06-20,-0.016297639070390793
2008-06-23,-0.010640816620476369
2008-06-24,-0.010290489857562821
2008-06-25,0.0026897953900607762
2008-06-26,-0.007524269759844139
2008-06-27,-0.008541391760269638
2008-06-30,0.0024603439591855576
2008-07-01,-0.0017505422459377612
2008-07-02,0.0012487603047514298
2008-07-03,-0.0015768142415498274
2008-07-07,-0.001383757825303545
2008-07-08,0.004580779664734954
2008-07-09,0.0011648574760483193
2008-07-10,-3.757452109398768e-05
2008-07-11,-0.0032647417477831672
2008-07-14,-0.00035010056074754654
2008-07-15,-0.004104561284364682
2008-07-16,-0.0012681104731850957
2008-07-17,-0.004588136910928373
2008-07-18,0.004263110355889435
2008-07-21,0.005348642496162197
2008-07-22,-0.0021656072835667716
2008-07-23,-0.005509803258376918
2008-07-24,0.0028792460554147503
2008-07-25,-0.0012433409749063094
2008-07-28,0.003239268678511562
2008-07-29,-0.002894859229659765
2008-07-30,0.006954836324342444
2008-07-31,0.0009303391752349836
2008-08-01,-0.004398174349829585
2008-08-04,-0.0056493754619434166
2008-08-05,0.002283279815711841
2008-08-06,-0.007367230325983876
2008-08-07,0.004341483447872736
2008-08-08,0.0016156731556940115
2008-08-11,-0.008013354363404395
2008-08-12,0.006125934882856709
2008-08-13,-0.0001352254981236707
2008-08-14,0.007778345531679088
2008-08-15,0.005769036963881374
2008-08-18,-0.0033856545830062592
2008-08-19,0.0009635786829108901
2008-08-20,-0.0008485508091427511
2008-08-21,-0.0014049461714812303
2008-08-22,0.0010803117180807694
2008-08-25,0.0002890106038513271
2008-08-26,-0.002283211805609899
2008-08-27,0.001472941567862542
2008-08-28,0.0011888301186881308
2008-08-29,0.0028454949149176786
2008-09-02,-0.002576783730582187
2008-09-03,0.0015004711958645067
2008-09-04,-0.0046169026933764725
2008-09-05,0.000994554408144953
2008-09-08,0.010289419565647693
2008-09-09,-0.0015615711160479034
2008-09-10,-0.004265894214513948
2008-09-11,-0.0024661011476484777
2008-09-12,-0.007056670259690758
2008-09-15,-0.037097706907321386
2008-09-16,-0.02129776417302736
2008-09-17,-0.02555290191750943
2008-09-18,-0.0028011142670591434
2008-09-19,0.011878128148895434
2008-09-22,0.00019257037025037776
2008-09-23,-0.0019880800304085304
2008-09-24,-0.0007990316814717762
2008-09-25,-0.0013592929838110515
2008-09-26,-0.0012515185912046554
2008-09-29,-0.015042445220308827
2008-09-30,0.005596956524393846
2008-10-01,0.00270251064708207
2008-10-02,0.00034387261762911946
2008-10-03,-0.0018318415615201956
2008-10-06,-0.0056676785665966565
2008-10-07,-0.005433903265863657
2008-10-08,-0.009547035356988485
2008-10-09,-0.0034868030262140822
2008-10-10,-0.012785167682646908
2008-10-13,0.008401929896234908
2008-10-14,0.004868406441404099
2008-10-15,-0.005484390563902513
2008-10-16,-0.0023275348505601917
2008-10-17,-0.00012178082709657786
2008-10-20,0.0036663520739161357
2008-10-21,0.00028848360929223697
2008-10-22,-0.00011347246995981942
2008-10-23,-0.0013066901392738608
2008-10-24,-0.0032788922902248826
2008-10-27,-0.002135439689352063
2008-10-28,-0.001180090036989238
2008-10-29,0.001672768827928098
2008-10-30,0.00188413251764167
2008-10-31,0.0022493345007030844
