Date,return
2008-05-13,0.0004295253071666819
2008-05-14,0.004116315368415105
2008-05-15,0.007010580766787556
2008-05-16,0.004352231664373886
2008-05-19,0.006173791868813919
2008-05-20,0.0029900143938181925
2008-05-21,-0.0019224502082905227
2008-05-22,-0.006180180108286624
2008-05-23,-0.007899732571528744
2008-05-27,-0.006314999386943822
2008-05-28,-0.002357152341125923
2008-05-29,-0.001417347130237961
2008-05-30,0.0016983987880080462
2008-06-02,-0.007466772529300646
2008-06-03,-0.006000195639252093
2008-06-04,-0.0057460682547154735
2008-06-05,0.004026830683983049
2008-06-06,-0.002950239400511384
2008-06-09,0.002915001195077507
2008-06-10,-0.006096871683507499
2008-06-11,-0.0010637736113954055
2008-06-12,-0.006407870633247577
2008-06-13,-0.0015264001221112265
2008-06-16,-0.00882231711234996
2008-06-17,0.0028356258655128095
2008-06-18,-0.0025383826994194725
2008-06-19,-0.008041770690321632
2008-06-20,-0.01629799419853052
2008-06-23,-0.010643559322409539
2008-06-24,-0.010294573898241016
2008-06-25,0.002689371811262855
2008-06-26,-0.007524139809693743
2008-06-27,-0.008542453230369954
2008-06-30,0.0024617510644738758
2008-07-01,-0.0017501718294253162
2008-07-02,0.001248489330757102
2008-07-03,-0.0015769594408956528
2008-07-07,-0.001383340057627844
2008-07-08,0.0045812051545931695
2008-07-09,0.0011651335455696733
2008-07-10,-3.7891903345820076e-05
2008-07-11,-0.0032642633722206535
2008-07-14,-0.0003517594417795533
2008-07-15,-0.00410288804722544
2008-07-16,-0.001269145480921186
2008-07-17,-0.004586358863486188
2008-07-18,0.004262719565715288
2008-07-21,0.0053488878207270125
2008-07-22,-0.0021667520772471133
2008-07-23,-0.005508656863989046
2008-07-24,0.002878159095410858
2008-07-25,-0.0012439380226273089
2008-07-28,0.003239330749428711
2008-07-29,-0.002893974966595519
2008-07-30,0.006953319358735107
2008-07-31,0.0009339879414267974
2008-08-01,-0.004399160928182535
2008-08-04,-0.005650493638701957
2008-08-05,0.002281713877995226
2008-08-06,-0.007363927069518236
2008-08-07,0.004340790077345006
2008-08-08,0.0016139049271769825
2008-08-11,-0.008010347174323453
2008-08-12,0.006126209732805873
2008-08-13,-0.00013578818349017083
2008-08-14,0.007776226029947921
2008-08-15,0.005770475963404515
2008-08-18,-0.003385443002963503
2008-08-19,0.0009645751259039777
2008-08-20,-0.0008478987222795705
2008-08-21,-0.0014078516673525273
2008-08-22,0.0010829078254349222
2008-08-25,0.000290860650795269
2008-08-26,-0.002286010728090197
2008-08-27,0.0014749202573102061
2008-08-28,0.0011876724322918532
2008-08-29,0.0028453910446922886
2008-09-02,-0.002577228621594788
2008-09-03,0.0015000439458829652
2008-09-04,-0.0046158178899782035
2008-09-05,0.0009954581713103893
2008-09-08,0.010287916253331735
2008-09-09,-0.0015611625616236814
2008-09-10,-0.004265032432976406
2008-09-11,-0.0024665823590434783
2008-09-12,-0.007056536380663989
2008-09-15,-0.037097388749981614
2008-09-16,-0.021297000205256923
2008-09-17,-0.025553102251254838
2008-09-18,-0.002801259410029697
2008-09-19,0.011877799662100041
2008-09-22,0.00019293477272305554
2008-09-23,-0.0019885722911684753
2008-09-24,-0.0007989178815448867
2008-09-25,-0.001359059209732272
2008-09-26,-0.0012516271202348197
2008-09-29,-0.015042634575254258
2008-09-30,0.005597146979522542
2008-10-01,0.002702516706604834
2008-10-02,0.0003438899204037717
2008-10-03,-0.0018318460304379597
2008-10-06,-0.0056678590739332665
2008-10-07,-0.0054339593368560955
2008-10-08,-0.009547562770219096
2008-10-09,-0.003486730222508256
2008-10-10,-0.012785475281640308
2008-10-13,0.008402027486401488
2008-10-14,0.0048685419550981235
2008-10-15,-0.005484633954486566
2008-10-16,-0.0023274240756854026
2008-10-17,-0.00012187396398171337
2008-10-20,0.003666384243111429
2008-10-21,0.0002885916446015445
2008-10-22,-0.00011339799507227788
2008-10-23,-0.001306717946199239
2008-10-24,-0.0032790146419578057
2008-10-27,-0.002135484630565499
2008-10-28,-0.0011800742403734088
2008-10-29,0.0016726845993413981
2008-10-30,0.001884247386637362
2008-10-31,0.002249296874294664
2008-11-03,0.0024373177599487307
2008-11-04,0.0028610270146784095
2008-11-05,0.0007692426545268609
2008-11-06,-0.00012382171031564393
2008-11-07,-0.00040819659372428506
2008-11-10,0.0013486038789008621
2008-11-11,-0.000272307227552119
2008-11-12,-0.0014302961656306376
2008-11-13,-0.00037482633211034127
