Date,return
2008-05-13,0.00042919983669121686
2008-05-14,0.004115531359171858
2008-05-15,0.007012049715916051
2008-05-16,0.004352126844555465
2008-05-19,0.006170121900118219
2008-05-20,0.002992256679796552
2008-05-21,-0.0019235977155956856
2008-05-22,-0.00617848018171565
2008-05-23,-0.007900571786001396
2008-05-27,-0.006316186683313366
2008-05-28,-0.002355927986924479
2008-05-29,-0.0014153856891653683
2008-05-30,0.001695436480430348
2008-06-02,-0.007464168326642534
2008-06-03,-0.006002206609233106
2008-06-04,-0.005744733574747658
2008-06-05,0.004028308149285168
2008-06-06,-0.0029517051654937266
2008-06-09,0.0029148975791227806
2008-06-10,-0.006096190189928378
2008-06-11,-0.0010653553631556792
2008-06-12,-0.006406224944630863
2008-06-13,-0.0015276562464880455
2008-06-16,-0.00882168000928146
2008-06-17,0.0028381425004138064
2008-06-18,-0.002539712854544416
2008-06-19,-0.00803949251301112
2008-06-20,-0.0162984190987497
2008-06-23,-0.010640017295929073
2008-06-24,-0.010292522805565706
2008-06-25,0.002689518870419209
2008-06-26,-0.007522716680433677
2008-06-27,-0.008543735202967879
2008-06-30,0.0024625017760972856
2008-07-01,-0.001751279752077909
2008-07-02,0.0012485198984598473
2008-07-03,-0.001576380149652974
2008-07-07,-0.001384470858089437
2008-07-08,0.004581585736918586
2008-07-09,0.0011651129583117746
2008-07-10,-3.810562576537812e-05
2008-07-11,-0.003264305383905774
2008-07-14,-0.0003505097550496543
2008-07-15,-0.00410385160703143
2008-07-16,-0.001269393222906239
2008-07-17,-0.004585776045379393
2008-07-18,0.00426282586143847
2008-07-21,0.005348124760491173
2008-07-22,-0.0021661119797877623
2008-07-23,-0.005508996838251881
2008-07-24,0.0028788803978392298
2008-07-25,-0.0012439240930135192
2008-07-28,0.0032388772652998466
2008-07-29,-0.002895237459263156
2008-07-30,0.0069535595431532175
2008-07-31,0.0009342167475581326
2008-08-01,-0.004398157656020302
2008-08-04,-0.005649147315770871
2008-08-05,0.0022828708548496223
2008-08-06,-0.007366848103021303
2008-08-07,0.004340093894833674
2008-08-08,0.001616193765776395
2008-08-11,-0.008011923899163663
2008-08-12,0.006124398300880083
2008-08-13,-0.00013521144408396366
2008-08-14,0.0077773800245082595
2008-08-15,0.005768967072141995
2008-08-18,-0.0033835047957164214
2008-08-19,0.0009637155510940461
2008-08-20,-0.0008473919240606306
2008-08-21,-0.0014068267926799893
2008-08-22,0.0010805996316489402
2008-08-25,0.00028991469688732313
2008-08-26,-0.002283784687817142
2008-08-27,0.0014732319819091844
2008-08-28,0.0011892735848365278
2008-08-29,0.002843249663841952
2008-09-02,-0.0025769744503208233
2008-09-03,0.0015002015629093416
2008-09-04,-0.004615570919166547
2008-09-05,0.0009947249714555208
2008-09-08,0.010289765277777769
2008-09-09,-0.0015616503892618904
2008-09-10,-0.004265446575102505
2008-09-11,-0.00246712659360787
2008-09-12,-0.007056230787671914
2008-09-15,-0.03709806239904315
2008-09-16,-0.02129820560798595
2008-09-17,-0.025543345620879208
2008-09-18,-0.0028018502334042025
2008-09-19,0.011879236415197314
2008-09-22,0.00019247470968946102
2008-09-23,-0.0019883280865526614
2008-09-24,-0.0007993933376573947
2008-09-25,-0.0013590662569305727
2008-09-26,-0.0012515146300662997
2008-09-29,-0.015043750684834684
2008-09-30,0.005597364324913927
2008-10-01,0.0027027139550820744
2008-10-02,0.0003439014894240849
2008-10-03,-0.001832072527010271
2008-10-06,-0.005668281196715179
2008-10-07,-0.005434204614239453
2008-10-08,-0.009548326690135313
2008-10-09,-0.0034869615837352336
2008-10-10,-0.012786402373391084
2008-10-13,0.008402467024668944
2008-10-14,0.004869000673629278
2008-10-15,-0.005484753170023161
2008-10-16,-0.002327835514810081
2008-10-17,-0.00012185899376568103
2008-10-20,0.00366660833265555
2008-10-21,0.0002885999819667181
2008-10-22,-0.00011340450856711366
2008-10-23,-0.001306827563255227
2008-10-24,-0.003279135788504325
2008-10-27,-0.002135605536749723
2008-10-28,-0.0011802637805230318
2008-10-29,0.001672927544154413
2008-10-30,0.0018843782392379306
2008-10-31,0.002249493920381532
2008-11-03,0.0024372651809230128
2008-11-04,0.0028612127081067444
2008-11-05,0.0007692917553814515
2008-11-06,-0.00012386278022297163
2008-11-07,-0.0004081737858865548
2008-11-10,0.0013487427143136742
2008-11-11,-0.0002724997294672579
2008-11-12,-0.0014301722033242563
2008-11-13,-0.0003749410176071648
2008-11-14,-5.7376136852148463e-05
