Date,return
2008-05-13,0.0004316688299234148
2008-05-14,0.0041142741903897415
2008-05-15,0.007009140171594926
2008-05-16,0.004353576776776418
2008-05-19,0.006170094587092142
2008-05-20,0.0029920491419360533
2008-05-21,-0.001923438024583263
2008-05-22,-0.006177508475209514
2008-05-23,-0.007901084803844783
2008-05-27,-0.006310918734374395
2008-05-28,-0.002359168170687802
2008-05-29,-0.0014161410722922981
2008-05-30,0.0016968867474845806
2008-06-02,-0.007465115293004612
2008-06-03,-0.006002676486350117
2008-06-04,-0.005744686511572368
2008-06-05,0.004027225111635112
2008-06-06,-0.002948736988596363
2008-06-09,0.00291312461031326
2008-06-10,-0.006094378545208855
2008-06-11,-0.0010644539084921887
2008-06-12,-0.006406788364110682
2008-06-13,-0.0015260903929821686
2008-06-16,-0.00882267386255361
2008-06-17,0.002836998371948187
2008-06-18,-0.002540456228405586
2008-06-19,-0.00803745750697653
2008-06-20,-0.016298274882189986
2008-06-23,-0.010644088220112462
2008-06-24,-0.010289123006736029
2008-06-25,0.0026869551027216285
2008-06-26,-0.007523319660780032
2008-06-27,-0.008542469167275552
2008-06-30,0.0024604757273081913
2008-07-01,-0.0017504186624135707
2008-07-02,0.0012493773571032299
2008-07-03,-0.0015765853698563794
2008-07-07,-0.0013835293258957345
2008-07-08,0.004579930215051731
2008-07-09,0.0011666609887343133
2008-07-10,-3.865136610449373e-05
2008-07-11,-0.003265268675842426
2008-07-14,-0.0003505840362750561
2008-07-15,-0.004102731065731469
2008-07-16,-0.0012694814967393465
2008-07-17,-0.004585135523966271
2008-07-18,0.004262426153031412
2008-07-21,0.0053475359902710445
2008-07-22,-0.0021646528273327726
2008-07-23,-0.005509549295264987
2008-07-24,0.0028795513922152006
2008-07-25,-0.0012445537354880568
2008-07-28,0.003239095566927569
2008-07-29,-0.0028943965322219146
2008-07-30,0.00695409930273689
2008-07-31,0.0009303365445514335
2008-08-01,-0.004398839311702641
2008-08-04,-0.005649208943986113
2008-08-05,0.0022831054824964943
2008-08-06,-0.00736300255075402
2008-08-07,0.004337898484551778
2008-08-08,0.0016173054183365443
2008-08-11,-0.008013360697390545
2008-08-12,0.0061243394286846714
2008-08-13,-0.00013386374822114473
2008-08-14,0.007776894246177473
2008-08-15,0.0057686035580732506
2008-08-18,-0.0033823270600671592
2008-08-19,0.000962779579280089
2008-08-20,-0.0008484554470570288
2008-08-21,-0.001407311782581643
2008-08-22,0.001082479421876428
2008-08-25,0.0002901304411603546
2008-08-26,-0.0022827831641627425
2008-08-27,0.0014715653713107673
2008-08-28,0.0011901038676536142
2008-08-29,0.0028424557689505263
2008-09-02,-0.0025765504230106113
2008-09-03,0.0015013394545222885
2008-09-04,-0.004615334161060744
2008-09-05,0.0009943653849118713
2008-09-08,0.010288999698173424
2008-09-09,-0.0015624175733024324
2008-09-10,-0.004265018316328325
2008-09-11,-0.002467269796097542
2008-09-12,-0.00705598871826672
2008-09-15,-0.03709841469121387
2008-09-16,-0.021298327998714305
2008-09-17,-0.025553280626805838
2008-09-18,-0.0028017509328799135
2008-09-19,0.011878052757746586
2008-09-22,0.00019256414412963124
2008-09-23,-0.0019880514850630477
2008-09-24,-0.0007994617754633355
2008-09-25,-0.0013590390599377321
2008-09-26,-0.0012514509018617939
2008-09-29,-0.01504260681275049
2008-09-30,0.0055970282014722855
2008-10-01,0.002702535949184262
2008-10-02,0.00034404016626035666
2008-10-03,-0.001832151177556501
2008-10-06,-0.005667714742714309
2008-10-07,-0.005433987452539377
2008-10-08,-0.009547248173147014
2008-10-09,-0.003486859805438117
2008-10-10,-0.012785407044316686
2008-10-13,0.008401956739915804
2008-10-14,0.004868484147995588
2008-10-15,-0.00548442924706884
2008-10-16,-0.002327556728896801
2008-10-17,-0.00012184634154227932
2008-10-20,0.00366644943082697
2008-10-21,0.00028850091131061765
2008-10-22,-0.00011345395609703828
2008-10-23,-0.0013066399460717538
2008-10-24,-0.003278994145242408
2008-10-27,-0.0021354734178685862
2008-10-28,-0.0011801310460704641
2008-10-29,0.0016728177245801522
2008-10-30,0.0018840742648153228
2008-10-31,0.0022494419919850133
2008-11-03,0.0024372218443889197
2008-11-04,0.002861052552617753
2008-11-05,0.0007690394456782042
2008-11-06,-0.00012376851037705088
2008-11-07,-0.0004081050157856406
2008-11-10,0.0013485272424631832
2008-11-11,-0.00027228852491303175
2008-11-12,-0.0014301667760274865
2008-11-13,-0.0003748689992114562
2008-11-14,-5.744315136838015e-05
2008-11-17,-0.001049436558701737
2008-11-18,-0.0016341051462788125
2008-11-19,-0.0029395470769128604
2008-11-20,-0.0030206608455182566
2008-11-21,0.0006854807131813184
2008-11-24,9.809347066520832e-05
2008-11-25,0.001992208912210254
2008-11-26,0.0013453762427950216
2008-11-28,-0.0007080573422678937
2008-12-01,-0.0007769134793938575
2008-12-02,-0.0002254261241593635
2008-12-03,0.001880855349121125
2008-12-04,0.0004067886818006756
2008-12-05,-0.00010690975753224352
2008-12-08,0.00026579274593707984
