Date,return
2008-05-13,0.0004315908751188738
2008-05-14,0.0041163791550754315
2008-05-15,0.007008528934054613
2008-05-16,0.004353232284060609
2008-05-19,0.006169865366446981
2008-05-20,0.002993743964361098
2008-05-21,-0.001923069687550615
2008-05-22,-0.0061806585153122715
2008-05-23,-0.007899795348309995
2008-05-27,-0.006315373794303291
2008-05-28,-0.0023555734479534162
2008-05-29,-0.0014164500533827742
2008-05-30,0.0016963339018922397
2008-06-02,-0.007466313416962538
2008-06-03,-0.005999511467534035
2008-06-04,-0.005745629211903074
2008-06-05,0.00402636946764693
2008-06-06,-0.002949207218724673
2008-06-09,0.0029151523134507635
2008-06-10,-0.006097220733630946
2008-06-11,-0.0010629795077923452
2008-06-12,-0.006407075138819507
2008-06-13,-0.001526863777369205
2008-06-16,-0.008823210059476986
2008-06-17,0.002836280890231273
2008-06-18,-0.0025386747331697748
2008-06-19,-0.00804224220800051
2008-06-20,-0.016296314122300974
2008-06-23,-0.010639437652842332
2008-06-24,-0.01029274429854255
2008-06-25,0.002688449138830269
2008-06-26,-0.0075247885413690365
2008-06-27,-0.00854140339421393
2008-06-30,0.002462363395876033
2008-07-01,-0.0017518232529133548
2008-07-02,0.0012492693365125042
2008-07-03,-0.0015769676799790046
2008-07-07,-0.0013832533359773441
2008-07-08,0.004581396500175668
2008-07-09,0.0011644315864025128
2008-07-10,-3.880831515026655e-05
2008-07-11,-0.0032641183539278296
2008-07-14,-0.0003503508917997099
2008-07-15,-0.004104333299141701
2008-07-16,-0.0012687286144274896
2008-07-17,-0.004586135957017862
2008-07-18,0.004262948193600779
2008-07-21,0.005348524177679807
2008-07-22,-0.0021656056027744004
2008-07-23,-0.005509227430064771
2008-07-24,0.0028785742569928255
2008-07-25,-0.001243449942676823
2008-07-28,0.0032397241355158067
2008-07-29,-0.0028960452936701306
2008-07-30,0.006954384021514615
2008-07-31,0.0009320614134740968
2008-08-01,-0.0043968957719299415
2008-08-04,-0.005650357395922319
2008-08-05,0.0022820229172510567
2008-08-06,-0.007365618143873641
2008-08-07,0.004339280869138703
2008-08-08,0.0016181724242674794
2008-08-11,-0.008014153989421735
2008-08-12,0.006126216090737478
2008-08-13,-0.0001350654025280761
2008-08-14,0.007777278631761947
2008-08-15,0.005770008205254934
2008-08-18,-0.0033837379012733805
2008-08-19,0.0009616407228853017
2008-08-20,-0.0008474827520763917
2008-08-21,-0.0014059425238030464
2008-08-22,0.0010826088144397427
2008-08-25,0.0002889348508181341
2008-08-26,-0.0022843541624079683
2008-08-27,0.0014723860361060103
2008-08-28,0.001189987848421544
2008-08-29,0.0028441159009344728
2008-09-02,-0.0025771492985250284
2008-09-03,0.0014990544955108104
2008-09-04,-0.0046152488003982665
2008-09-05,0.0009963274436964986
2008-09-08,0.010286773407089847
2008-09-09,-0.001561984288123587
2008-09-10,-0.004264707200849429
2008-09-11,-0.0024669272815034393
2008-09-12,-0.007056384154684083
2008-09-15,-0.037097088929204554
2008-09-16,-0.02129946754520118
2008-09-17,-0.02555241440929363
2008-09-18,-0.002802316029913933
2008-09-19,0.011878226056584595
2008-09-22,0.00019298360910829574
2008-09-23,-0.0019883580700881397
2008-09-24,-0.0007993874583257486
2008-09-25,-0.0013591348181972533
2008-09-26,-0.0012516336179933354
2008-09-29,-0.01504242527340591
2008-09-30,0.005597227163577729
2008-10-01,0.0027024573401123286
2008-10-02,0.00034389873212295783
2008-10-03,-0.0018320381048975124
2008-10-06,-0.00566775972980786
2008-10-07,-0.005434084341176886
2008-10-08,-0.009547377622977447
2008-10-09,-0.003486883392423527
2008-10-10,-0.012785499530936594
