Date,return
2008-05-13,0.00042904396745716087
2008-05-14,0.004116440741751621
2008-05-15,0.007009121027034759
2008-05-16,0.004354170019112096
2008-05-19,0.006170116470179968
2008-05-20,0.0029905268163110477
2008-05-21,-0.001922838494115181
2008-05-22,-0.006180832282422631
2008-05-23,-0.007898324986508611
2008-05-27,-0.006313279878277168
2008-05-28,-0.0023567284793113022
2008-05-29,-0.0014161718749323437
2008-05-30,0.0016951684103231753
2008-06-02,-0.00746463985758704
2008-06-03,-0.006000984610283348
2008-06-04,-0.005745742288026049
2008-06-05,0.0040274139108921695
2008-06-06,-0.002949288567925782
2008-06-09,0.0029150235513841693
2008-06-10,-0.006096032551074758
2008-06-11,-0.001065041191912716
2008-06-12,-0.0064059420241867225
2008-06-13,-0.0015282904961807387
2008-06-16,-0.00882185243192568
2008-06-17,0.0028365094274090943
2008-06-18,-0.0025373564349207003
2008-06-19,-0.008040089451618096
2008-06-20,-0.01629981724831536
2008-06-23,-0.010643407034765101
2008-06-24,-0.010294311391172276
2008-06-25,0.002688415391548685
2008-06-26,-0.007520766855816482
2008-06-27,-0.008544501541714392
2008-06-30,0.002461378490692058
2008-07-01,-0.0017503213074945678
2008-07-02,0.0012492456081069569
2008-07-03,-0.0015763046509425593
2008-07-07,-0.0013834415024530657
2008-07-08,0.004580704366346804
2008-07-09,0.0011635031365586422
2008-07-10,-3.748989345574577e-05
2008-07-11,-0.0032647512221938312
2008-07-14,-0.00035012055882763487
2008-07-15,-0.00410380395795056
2008-07-16,-0.0012683033179815544
2008-07-17,-0.004587075890124817
2008-07-18,0.00426205005187413
2008-07-21,0.005348551101642594
2008-07-22,-0.00216609115688117
2008-07-23,-0.00550901654128617
2008-07-24,0.0028785744316209044
2008-07-25,-0.0012428592707957398
2008-07-28,0.003238813154784111
2008-07-29,-0.0028949702962477
2008-07-30,0.006953230256560123
2008-07-31,0.0009321514926663991
2008-08-01,-0.004398146082212342
2008-08-04,-0.005647826009350363
2008-08-05,0.0022815707507647374
2008-08-06,-0.007365447201698359
2008-08-07,0.004337537414673144
2008-08-08,0.0016186418499703197
2008-08-11,-0.00801180595525144
2008-08-12,0.006125049542882611
2008-08-13,-0.00013592882702233896
2008-08-14,0.007777464557425082
2008-08-15,0.00576783177491103
2008-08-18,-0.0033820166780855142
2008-08-19,0.0009621086108729703
2008-08-20,-0.0008474326033800278
2008-08-21,-0.0014067368606358263
2008-08-22,0.001081315491922215
2008-08-25,0.0002899743007614426
2008-08-26,-0.0022847132378304835
2008-08-27,0.0014757403663138184
2008-08-28,0.0011893574600691133
