Date,return
2008-05-13,0.0004303747512134642
2008-05-14,0.004117408348231442
2008-05-15,0.0070085389352315475
2008-05-16,0.004351639171104788
2008-05-19,0.006171428170628583
2008-05-20,0.002991306199772393
2008-05-21,-0.0019246996315083992
2008-05-22,-0.006178179021971288
2008-05-23,-0.007899816676240696
2008-05-27,-0.006313036485008902
2008-05-28,-0.0023566510546792437
2008-05-29,-0.0014174981293910726
2008-05-30,0.0016964304181840042
2008-06-02,-0.007465232588482509
2008-06-03,-0.006000424600776803
2008-06-04,-0.0057463753002437255
2008-06-05,0.004029592113818953
2008-06-06,-0.0029509888221616845
2008-06-09,0.002911273531212558
2008-06-10,-0.006095028543877975
2008-06-11,-0.0010644961863384424
2008-06-12,-0.006405459211246957
2008-06-13,-0.0015282537628017667
2008-06-16,-0.008822483373480771
2008-06-17,0.0028358847510356203
2008-06-18,-0.002538137949061577
2008-06-19,-0.00803952009112737
2008-06-20,-0.016298484161916028
2008-06-23,-0.010641842970355772
2008-06-24,-0.010293164181308757
2008-06-25,0.0026886529330906873
2008-06-26,-0.007522598744572686
2008-06-27,-0.008544109159026373
2008-06-30,0.002462839771260601
2008-07-01,-0.001750644943950879
2008-07-02,0.0012502548435791468
2008-07-03,-0.0015789458822587973
2008-07-07,-0.0013835113264075913
2008-07-08,0.004581487825299401
2008-07-09,0.0011650741043329933
2008-07-10,-3.736497558328978e-05
2008-07-11,-0.0032660672403121223
2008-07-14,-0.0003496631608318834
2008-07-15,-0.0041039426584849855
2008-07-16,-0.0012686254646562076
2008-07-17,-0.00458689888951262
2008-07-18,0.004262248925778759
2008-07-21,0.00534879033902877
2008-07-22,-0.002165872689632887
2008-07-23,-0.005509726410562151
2008-07-24,0.0028797597387053373
2008-07-25,-0.0012434237180070913
2008-07-28,0.0032372981514997017
2008-07-29,-0.0028932352173999753
2008-07-30,0.006953835648944899
2008-07-31,0.0009315346721877619
2008-08-01,-0.004398992120053807
2008-08-04,-0.005649076146750166
2008-08-05,0.0022802721585035495
2008-08-06,-0.007365051714700023
2008-08-07,0.004340612063312774
2008-08-08,0.0016170750665479403
2008-08-11,-0.008013088612862663
2008-08-12,0.006126283154575902
2008-08-13,-0.0001354486797790629
2008-08-14,0.007776233423076498
2008-08-15,0.005769411138137626
2008-08-18,-0.0033843092709512613
2008-08-19,0.0009643238634197008
2008-08-20,-0.0008471308512117884
2008-08-21,-0.0014076003640406582
2008-08-22,0.0010799500043941913
2008-08-25,0.00029261068848861075
2008-08-26,-0.0022852640157293527
2008-08-27,0.0014736337619403765
2008-08-28,0.0011894234943743952
2008-08-29,0.002842199239428011
2008-09-02,-0.002576504969021157
2008-09-03,0.001501201333967317
2008-09-04,-0.004616004462583328
2008-09-05,0.000994917919695136
2008-09-08,0.010289104950538
2008-09-09,-0.0015621464419542808
2008-09-10,-0.004265384526139186
2008-09-11,-0.0024664346474190845
2008-09-12,-0.007056612728434165
2008-09-15,-0.037096624733941215
2008-09-16,-0.021297840138435185
2008-09-17,-0.02555303896539096
2008-09-18,-0.0028015018097598252
2008-09-19,0.011878334497392022
2008-09-22,0.00019267656434290126
2008-09-23,-0.001988280946689165
2008-09-24,-0.0007992378846808895
2008-09-25,-0.0013591820092746433
2008-09-26,-0.001251362814939954
2008-09-29,-0.015042786298536885
2008-09-30,0.005596956313914735
2008-10-01,0.0027025774224232395
2008-10-02,0.00034397801828563813
2008-10-03,-0.0018320142631302835
2008-10-06,-0.005667780169672678
2008-10-07,-0.005434009203254654
2008-10-08,-0.009547153278728574
2008-10-09,-0.0034870531087199657
2008-10-10,-0.012785430054936448
2008-10-13,0.008401990654887554
2008-10-14,0.004868554724451374
2008-10-15,-0.005484390214198283
2008-10-16,-0.002327677327962468
2008-10-17,-0.00012174534655508637
2008-10-20,0.0036663938739863616
2008-10-21,0.0002885470832749781
2008-10-22,-0.00011352299238850018
2008-10-23,-0.001306615918792412
2008-10-24,-0.0032789786412180176
2008-10-27,-0.00213559200986809
2008-10-28,-0.001179943946651552
2008-10-29,0.001672704901649049
2008-10-30,0.0018841407294922393
2008-10-31,0.0022493921206866822
2008-11-03,0.0024372950239833066
2008-11-04,0.0028610116119094954
2008-11-05,0.0007691429671687251
2008-11-06,-0.00012376595770047295
2008-11-07,-0.0004083088354683039
2008-11-10,0.0013488058797186515
2008-11-11,-0.0002723699272202234
2008-11-12,-0.00143034269658663
2008-11-13,-0.0003747790129437508
2008-11-14,-5.764228522679189e-05
2008-11-17,-0.0010493173636890222
2008-11-18,-0.0016340803625537043
2008-11-19,-0.002939451655922075
2008-11-20,-0.0030207898313981017
2008-11-21,0.0006854378209349938
2008-11-24,9.821548990148828e-05
2008-11-25,0.0019923097328012037
2008-11-26,0.0013452633257635491
2008-11-28,-0.0007080347067371876
2008-12-01,-0.0007768945557348756
2008-12-02,-0.00022541980247259863
2008-12-03,0.0018809068350487761
2008-12-04,0.00040676840361601936
2008-12-05,-0.00010681528376974399
2008-12-08,0.0002657336120898852
2008-12-09,0.00013328239326641187
2008-12-10,-5.411808931039716e-05
2008-12-11,-0.0006262828829812798
2008-12-12,0.00030561463874922415
2008-12-15,0.00031329564009905146
2008-12-16,0.0027506143179848843
2008-12-17,0.0049677039209855296
2008-12-18,0.0071067893859780495
2008-12-19,-2.7643154896180263e-05
2008-12-22,0.002270543305557294
2008-12-23,0.0019367176238874548
2008-12-24,0.0015271727899873854
2008-12-26,0.002867065083837634
2008-12-29,0.001410286721452751
2008-12-30,-0.0007558925339874326
2008-12-31,0.0024776128536711847
2009-01-02,0.0007783176299677407
2009-01-05,0.0061410744728080955
2009-01-06,-0.0011724367277639186
2009-01-07,-0.004579320096322137
2009-01-08,0.0025957567952231177
2009-01-09,0.0032779901839103897
2009-01-12,-0.0022870517783008465
2009-01-13,-0.0005949477210934346
