Date,return
2008-05-13,0.0004283979226782254
2008-05-14,0.004116730484568313
2008-05-15,0.00700571453463261
2008-05-16,0.0043563401697318165
2008-05-19,0.00616993065802284
2008-05-20,0.0029905726453656883
2008-05-21,-0.0019240448579864503
2008-05-22,-0.00617851791032229
2008-05-23,-0.007899580561885987
2008-05-27,-0.006313067324216777
2008-05-28,-0.0023568089216966454
2008-05-29,-0.001416761038980115
2008-05-30,0.0016962150117935642
2008-06-02,-0.007464931284259362
2008-06-03,-0.0060000419862778305
2008-06-04,-0.005745695922793185
2008-06-05,0.0040267720882683315
2008-06-06,-0.0029488786105428704
2008-06-09,0.0029140889312084697
2008-06-10,-0.006096476851305867
2008-06-11,-0.0010629665083741386
2008-06-12,-0.006405467621697255
2008-06-13,-0.0015283007082277744
2008-06-16,-0.008823700898461519
2008-06-17,0.0028377292784481324
2008-06-18,-0.00253899486142583
2008-06-19,-0.008041333751191246
2008-06-20,-0.016298583018136813
2008-06-23,-0.010642919470876725
2008-06-24,-0.010291515441528558
2008-06-25,0.0026861966863758083
2008-06-26,-0.007522634108757533
2008-06-27,-0.00854232509046776
2008-06-30,0.00246175158999298
2008-07-01,-0.0017500298256124887
2008-07-02,0.0012494095347108441
2008-07-03,-0.0015781669917733954
2008-07-07,-0.0013818427700383947
2008-07-08,0.00458010796815332
2008-07-09,0.0011638320132666509
2008-07-10,-3.7513619554154655e-05
2008-07-11,-0.0032650303668027105
2008-07-14,-0.0003499646166330363
2008-07-15,-0.004104406647931964
2008-07-16,-0.0012675239755096778
2008-07-17,-0.004586358376993879
2008-07-18,0.004261738359100796
2008-07-21,0.00534711859651984
2008-07-22,-0.002164757679878716
2008-07-23,-0.005507891097883036
2008-07-24,0.002877137404639986
2008-07-25,-0.0012437526660970953
2008-07-28,0.0032376160458023116
2008-07-29,-0.002892983731430355
2008-07-30,0.006953376961432561
2008-07-31,0.0009321116624357113
2008-08-01,-0.004399642277970435
2008-08-04,-0.00564946225766144
2008-08-05,0.0022814320662045027
2008-08-06,-0.0073626497321732255
2008-08-07,0.00433797336840849
2008-08-08,0.0016192082063455507
2008-08-11,-0.008013656844003443
2008-08-12,0.006124320971645653
2008-08-13,-0.00013174164677704625
2008-08-14,0.007776066453009175
2008-08-15,0.0057664603212629895
2008-08-18,-0.003382059705480898
2008-08-19,0.000963398549127451
2008-08-20,-0.0008504730168478596
2008-08-21,-0.0014047928241600822
2008-08-22,0.0010825424636385446
2008-08-25,0.00028884916434682547
2008-08-26,-0.0022851789740664257
2008-08-27,0.0014738393464714522
2008-08-28,0.0011890138654717418
2008-08-29,0.002844052204317421
2008-09-02,-0.002576504130174013
2008-09-03,0.0014997660316403087
2008-09-04,-0.0046151072011625625
2008-09-05,0.0009953308750128775
2008-09-08,0.010289496274446894
2008-09-09,-0.001562775210885903
2008-09-10,-0.004265714083051994
2008-09-11,-0.002466065460834563
2008-09-12,-0.007057221698738907
2008-09-15,-0.0370960692203255
2008-09-16,-0.021298794506190405
2008-09-17,-0.025553815372244885
2008-09-18,-0.0028017611837712992
2008-09-19,0.011878596688092621
2008-09-22,0.00019277013543252396
2008-09-23,-0.0019882609827551055
2008-09-24,-0.0007992718124460852
2008-09-25,-0.0013589909172928138
2008-09-26,-0.0012517954099289415
2008-09-29,-0.015042928463681752
2008-09-30,0.005597086175537756
2008-10-01,0.0027027182989851346
2008-10-02,0.000343976191329737
2008-10-03,-0.0018322497064121369
2008-10-06,-0.005667975913267436
2008-10-07,-0.00543413929049937
2008-10-08,-0.0095477128508918
2008-10-09,-0.0034868704374543358
2008-10-10,-0.012785754263006587
2008-10-13,0.008402168521538671
2008-10-14,0.004868658118254544
2008-10-15,-0.005484659261245098
2008-10-16,-0.0023275478665429885
2008-10-17,-0.00012175673849860758
2008-10-20,0.0036663970774921594
2008-10-21,0.00028856324836892084
2008-10-22,-0.00011346062977222063
2008-10-23,-0.0013067966347397892
2008-10-24,-0.003278993984994211
2008-10-27,-0.002135554002958224
2008-10-28,-0.0011801046501917732
2008-10-29,0.0016727472156990624
2008-10-30,0.0018843197584726477
2008-10-31,0.002249323350275547
2008-11-03,0.0024372724581986087
2008-11-04,0.0028610614342909815
2008-11-05,0.000769230135950672
2008-11-06,-0.000123821062409956
2008-11-07,-0.0004081078396235732
2008-11-10,0.0013484443580487687
2008-11-11,-0.00027223226458404084
2008-11-12,-0.0014301710522083271
2008-11-13,-0.0003748266139256336
2008-11-14,-5.769738221752394e-05
2008-11-17,-0.0010494290039531652
2008-11-18,-0.001634078595591772
2008-11-19,-0.00293949387824641
2008-11-20,-0.0030207546552725433
2008-11-21,0.0006854674577430521
2008-11-24,9.809432837965867e-05
2008-11-25,0.0019922625102668135
2008-11-26,0.001345506014750393
2008-11-28,-0.0007082021444676658
2008-12-01,-0.0007770116775195245
2008-12-02,-0.0002254349058497902
2008-12-03,0.0018810334525682206
2008-12-04,0.00040665108509540176
2008-12-05,-0.00010669961224947273
2008-12-08,0.0002656186766997896
2008-12-09,0.00013330460171315648
2008-12-10,-5.400428010268774e-05
2008-12-11,-0.0006261237172286836
2008-12-12,0.0003054440413110556
2008-12-15,0.0003133798589025932
2008-12-16,0.0027504744935243257
2008-12-17,0.004967674196501432
2008-12-18,0.0071069338601303786
2008-12-19,-2.7669599976815706e-05
2008-12-22,0.0022705821859086497
2008-12-23,0.001936469024893394
2008-12-24,0.001527393845346402
2008-12-26,0.0028668173922807706
2008-12-29,0.001410341778015988
2008-12-30,-0.0007558336933391058
2008-12-31,0.0024775089039725338
2009-01-02,0.0007784412848539207
2009-01-05,0.006141058860997058
2009-01-06,-0.0011724262807017753
2009-01-07,-0.00457944446760612
2009-01-08,0.002595886933473347
2009-01-09,0.003277892791685296
2009-01-12,-0.0022870508304095815
2009-01-13,-0.0005951253825307882
2009-01-14,-0.0026174686596912933
2009-01-15,-0.000880872745222819
2009-01-16,1.2330100336205685e-05
2009-01-20,-0.006713269547583069
2009-01-21,-0.004810216965514464
2009-01-22,-0.00046683850374019595
2009-01-23,-0.004260825968443775
2009-01-26,-0.0014386630604464325
2009-01-27,0.006594614431683913
2009-01-28,0.007582429988464821
2009-01-29,-0.005159982881677011
2009-01-30,0.0016337163823780963
2009-02-02,-0.005279285223717529
2009-02-03,0.0028585698701971956
2009-02-04,-0.0014878713965807435
2009-02-05,-0.0017808206994804152
2009-02-06,0.004422087091542715
2009-02-09,0.0017741417081439319
2009-02-10,0.000624560845516552
2009-02-11,-0.00013071679327656202
2009-02-12,-0.0003222416609867939
2009-02-13,-0.00010862501662335445
2009-02-17,-0.005874680170850697
2009-02-18,-0.000519708282514538
2009-02-19,-0.003273201921401599
2009-02-20,-0.0020985247499008216
2009-02-23,-0.004219100160990188
2009-02-24,0.0021967163601305244
2009-02-25,-0.002738774994282649
2009-02-26,-0.0038026140602913233
2009-02-27,-0.003042689192511832
2009-03-02,-0.0032895093496426477
2009-03-03,-0.0008077778842435866
2009-03-04,-0.0018718195380223181
2009-03-05,-0.005108359244302398
2009-03-06,-0.0007598426611900219
2009-03-09,-0.00337080775719583
2009-03-10,0.005375255706988984
2009-03-11,0.0027404471519782403
2009-03-12,0.004802973913134093
2009-03-13,0.0011416504830220363
2009-03-16,9.593261159175854e-05
2009-03-17,0.0007755279673143571
2009-03-18,0.006360372264272599
2009-03-19,0.0053060800534554696
2009-03-20,-0.0009560045418677574
2009-03-23,0.002079437133406982
2009-03-24,0.0012733282159228196
2009-03-25,3.093880799554629e-05
2009-03-26,0.003636346894062021
2009-03-27,-0.00046781068023723626
2009-03-30,-0.006324523825927398
2009-03-31,0.0020342429709965656
2009-04-01,0.0014352599979483229
2009-04-02,0.00411741452335975
2009-04-03,0.0032824760563355563
2009-04-06,0.0008635725579084797
2009-04-07,-0.0006058527559362663
2009-04-08,0.005091563913547368
2009-04-09,0.0024665058078847182
2009-04-13,0.004831254139686177
2009-04-14,-0.0036553263369648007
2009-04-15,0.0064166302426926156
2009-04-16,0.006726093481770158
